fnid,LU_Business,LU_City_Road,LU_Consumption,LU_Culture,LU_Industry,LU_Medical,LU_Park_&_Scenery,LU_Public,LU_Residence,LU_Science_&_Education,LU_Special,LU_Transportation,LU_Wild
32600,0.0,0.3067869096475539,0.3717133388177819,0.0,1.4303614705531718,0.0,0.0,0.0,0.0504883810754912,0.0,0.0,0.0,0.0
39038,0.0,0.5220815402014686,0.0,0.0,1.0829122091170862,0.0,0.0427787674180843,0.0,0.2006101245714562,0.0281147710355258,0.0,0.0,0.0563636941769765
33316,0.0,0.0,0.0,0.0,0.0058159332835529,0.0,0.0,0.0117440668171618,0.0913405183608803,0.1471846756806266,3.815303998966906,0.0,0.101263710818738
33671,0.0,0.3577005693011547,0.1032649331623695,0.0,0.0,0.6598001533804051,0.0,0.0,1.2025337122540325,0.7686409252451456,0.3526051571829902,0.0,0.0263843844262655
35102,0.0,0.0724292968419133,0.1947838663031281,1.2168010542437109,1.1414830976752477,0.0,0.0,0.0,0.1206947973074949,0.0,0.0,0.0,0.0025492055703489
42311,0.0585593338674085,0.434182855498936,0.0,0.0,0.011062548634011,0.0,0.1934659801133157,0.0,1.6877140783147164,0.0,0.0,0.0,0.0885012317612389
34025,0.0,0.2776771845808021,0.2384202812608299,0.0336663533825312,0.347318230657887,0.0,0.0,0.0635301049541421,1.0303726064215364,0.0630175241808843,0.0,0.0,0.1263790652572458
31531,0.0,0.3504511155307154,0.1424377526676324,0.0,1.406978056496532,0.0,0.0,0.0,0.11609497480266,0.0,0.0,0.0,0.0123316826563184
36533,0.0,0.5314574953747496,0.1217917579604051,0.0,0.2888180443247807,0.0085874564172009,0.0211277940789766,0.528827914795273,0.3886684029953092,0.1251442812304242,0.0,0.0,0.1475851940457793
31791,0.0,0.2399694335528699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064575659090308,0.453278115673944
32955,0.0,0.4138389030769475,0.2068431846557028,0.0,0.7875622345606722,0.0,0.0267653004763453,0.1928001150287173,0.8653629388489166,0.0,0.0,0.0,0.0
34741,0.0,0.2403969664563882,0.0442951991888988,0.0,0.0,0.0,0.0,0.042694115436479,1.9925741667490724,0.0907209064025826,0.0,0.0,0.0856268901843604
18360,0.4484925845481933,0.2774285725556686,0.0,0.0,0.0234154996784749,2.892139639494583,0.0,0.0,0.9218644318600936,0.0208652718590012,0.0,0.0,0.0
32601,0.0,0.3023672624359371,0.4091981913556208,0.0,0.9598396546344762,0.0,0.0,0.0,0.6243687311609544,0.0,0.2389905914949602,0.0,0.0
32956,0.0,0.3586550989018487,0.0,0.0,1.357723383709307,0.0,0.0540475337536836,0.0,0.3155904553324571,0.0,0.0,0.0,0.0
31887,0.0,0.6629388376672297,0.2465673182939688,0.0,0.7062233074090443,0.0,0.0,0.0008550592692545,0.1101374832649978,0.0,0.0,0.0,0.121857577704586
35816,0.0,0.6151025973800797,0.4465945831778406,0.0,1.0152440814337933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0435865994135821
36175,0.0,0.432100001021519,0.0129644558731955,0.0,0.6718910954837337,0.0,0.0481176756896826,0.0,0.0305690871747507,0.6905989132049297,0.0,0.0,0.137676743119517
31080,0.0,6.22937424099802e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7013609174818987,0.1674582982226382
30011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.458749530031981,0.0696445199002253
36532,0.0,0.4176170175155735,0.0027739501943717,0.0,0.8504641444464265,0.0,0.0427678464145092,0.1194812834663728,0.0,0.6954429611357371,0.0,0.0,0.0835739079864777
15833,0.0,0.4572261115911319,0.0,1.5367579921593868,0.0,0.0,0.082089766617831,1.800989868364418,0.0,0.0,0.0,0.0,0.0016925813395259
14762,0.8339635989610024,0.4826750368489135,0.947575778509201,1.854093463291528,0.0,0.0,0.0,0.0094529497206241,0.0,0.0,0.0,0.0,0.0
32243,0.0,0.1246220730790721,0.0,0.0,1.6940294587067002,0.0,0.0,0.0,0.1139181810476502,0.0,0.0,0.0,0.0025582575368027
43383,0.0,0.8613486309372284,0.0,0.0,0.1587273972679267,0.0,0.0,0.001767711519178,1.4461440940571255,0.0,0.0,0.0,0.0188932313421462
32959,0.0,0.0,0.0340092750276469,0.0,0.147435346589377,0.0,0.0,0.0033290038661168,0.956478648031276,0.0,2.1300439854350546,0.0,0.0903356773164755
33313,0.0,0.4481459102402502,0.0,0.0,0.5037230900125206,0.0,0.0,0.0,1.511085636574811,0.0,0.0,0.0,0.0071590909813341
41958,0.0,0.6652917600682164,0.6229620965990557,0.0,0.0202368012473075,0.0,0.5992005569672558,0.0,0.0,0.0,0.0,0.0,0.2217561761293645
41258,0.0,0.412210110684567,0.0,0.0,0.7906323151526699,0.0,0.4414757515313253,0.0,0.0,0.0,0.0,0.0,0.1592470422691424
39821,0.0,0.801596889900634,0.0017918491561614,0.0,0.0104187020510605,0.0,0.0,0.0,1.8146888029192736,0.0,0.0,0.0,0.0077425788993595
39096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7494072200321549,0.0,0.0,0.4256733597092226
33667,0.0,0.3672313571054303,0.4113744208911525,0.1470451516421537,0.2010373923899035,0.0,0.0,0.2436331877683664,1.4891139323835494,0.1104857012058723,0.0,0.0,0.0024534437046697
34742,0.025330717158906,0.4362859293580708,0.1347940803442671,0.0,0.0688706110500429,0.0,0.0397750726636865,0.0426941154364796,1.5048901503876793,0.0,0.0,0.0,0.1022613144095418
44115,0.1635042850674727,0.7741189566281858,0.0931058358106248,1.4022549802163329,0.019148303654574,0.0,0.0441912936088003,0.0,0.4623099461406989,0.0,0.0,0.0,0.0606825228899044
34026,0.0,0.5375216360811543,0.3798510224822088,0.0336663533825311,0.1697745201749642,0.0,0.0,0.073624893158166,1.0597447397247686,0.0,0.0,0.0,0.0999673373379804
38681,0.0,0.2968919674016129,0.0,0.0,0.5618276813304306,0.0,0.3249474210518666,0.0,0.0,0.4804326586179622,0.0,0.0,0.2023676029523696
34030,0.0,0.4246361882531264,0.8824132090630312,0.0470471046916629,0.075958443946592,0.0813543108261361,0.0,0.0872963955706525,0.899094143971642,0.2695968741824119,0.0,0.0,0.0771200665799915
36885,0.0,0.2966327688347527,0.02262409300535,0.0,1.1372016650450127,0.0,0.0,0.0,0.3777086064836224,0.0,0.0,0.0,0.0665737546256438
41956,0.0,0.557688682322859,0.0,0.0,0.3998247696209969,0.0,0.0,0.0,0.3149901130314909,0.0,0.0,0.0,0.2233187084814635
45717,0.0,0.3710991996859609,0.5501712627179441,0.0,0.1787570761678305,0.0,0.0,0.1208739216019607,0.3773234802931418,0.0,0.0,0.0,0.2342585092563245
28942,0.0,0.0798419030783603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3841209333532905,0.1902244004280169
38678,0.0,1.0067535469858655,0.0,0.0,0.6547261400660676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1068248548642114
32957,0.0,0.4722718412303383,0.2909120958105654,0.0,0.9219976017616948,0.0,0.0,0.0,0.4582989850925925,0.0,0.3938274777739382,0.0,0.0
33675,0.0,0.6866482553267842,0.0103834481542369,1.6139054449545416,0.0,0.0,0.1228335854480252,0.0,0.0084039077815025,0.0020659850545935,0.0,0.0,0.1594709623507524
34386,0.0253307171589051,0.4835660344082416,0.4255072164737797,0.0,0.0779544518496585,0.108926245970851,0.0124646894166926,0.0774685249498667,1.5287344391557784,0.0,0.0,0.0,0.0393445854831448
35099,0.0,0.4508953890596053,0.0430592698562585,0.0,0.227481557794466,0.0,0.0,0.0110256983509807,1.9318167865765263,0.0,0.0,0.0,0.0010279728928725
29383,0.0,0.515168951380239,0.014169759104463,0.0,0.0065443498702451,0.0,0.0,0.0784866328124195,1.7009634220409826,0.1518578923128995,0.0,0.1180712090794604,0.0494244411317868
31888,0.0,0.4642707546201531,0.0,0.0,0.8079632491479373,0.0,0.0,0.0,0.1969034245913451,0.0,0.0,0.0,0.1535702014239326
40882,0.0,1.6599435875020458,0.0,0.0,0.0,0.0,0.0,0.0270103391258727,0.0,0.1719525537713917,0.0,0.0,0.1132935106544152
38740,0.0,0.0,0.0,1.6614613932604396,0.0,0.0,0.0,0.0,0.0,0.1027134285013545,0.0,0.0,0.3141160954353177
35103,0.0,0.3691246609137087,0.0,0.2114996442644902,1.2683329043539302,0.0,0.0,0.0,0.0025526566468051,0.0,0.0,0.0,0.0592660732057674
36531,0.0,0.4437301907950595,0.1365148099894964,0.0226564290825091,1.0218815103576917,0.0,0.0425044201322843,0.247545739135344,0.0311158030944003,0.3533898807828973,0.0,0.0,0.0317117166031449
37965,0.0,2.03644382391788,0.0,0.0,0.0134979390361526,0.0,0.0,0.0047559873035215,0.0,0.0,0.0,0.0,0.0472598337365674
34390,0.0,0.4719988955309173,0.0,0.3441688708256549,0.4595640853289069,0.0,0.0,0.3909412622950433,0.0,0.0746464860862041,0.0,0.0,0.1850101238307278
42312,0.2395798096172986,0.1697013069843903,0.0,0.0,0.1339357675464324,0.0,0.2571278813882454,0.0,1.737605489383931,0.0,0.0,0.0,0.082409767956315
34385,0.2334619988412156,0.4281312902708323,0.7713955155648886,0.0,0.0697451788177166,0.0,0.0512126295002366,0.0218434220874555,0.8476983739516294,0.3016106669257536,0.0,0.0,0.0893565985411683
32960,0.0,0.3247722536275538,0.0841987161923939,0.0,0.2562614576449933,0.0,0.0,0.0055320724618557,0.5413418808306705,0.0,0.1909100001570504,0.0,0.2459391154190515
35457,0.0,0.500181804965435,0.2789229508093919,0.0,0.5158581591638005,0.0,0.0,0.0,0.7138119950316792,0.0,0.0,0.0,0.1001799861986507
32599,0.0,0.3318261154921062,0.0,0.0,1.5843570234090378,0.0,0.0540475337536808,0.0,0.0,0.0,0.0,0.0,0.0
35100,0.0,0.6049729213828013,0.4008036060321863,0.0,0.2476440958098237,0.0,0.0,0.0,1.376686063443978,0.0,0.0,0.0,0.0174228491433979
33317,0.0,0.3309240802981071,0.0699228481323481,0.3630320165393235,0.0118273605027696,0.0,0.0,0.0174779073036008,0.0583292808699878,0.0,0.96667802126514,0.0,0.2793918061167385
31169,0.0,0.2282675626890138,0.1577950834377135,0.0,0.1589510202045185,0.0,0.0,0.1651544639214327,0.662679069539875,0.0,0.0,0.0,0.2631414225706104
31874,0.0,0.2797903245735765,0.0,0.0,0.0058523872443451,0.0,0.0,0.0129133972277185,0.0,0.0,0.951044928152747,0.2096929053717831,0.3279909257754473
15832,0.0935720302084842,0.641173987533452,0.0,1.4999563751024108,0.0,0.0,0.0751777367181474,1.4484783091151403,0.0,0.0,0.0,0.0,0.0
14405,1.9393945818371665,0.7357047275521919,1.217150182440613,0.0828634902986257,0.0,0.0,0.0,0.0174818039791802,0.0,0.0,0.0,0.0,0.0060547343344635
29384,0.0,0.2658704793619795,0.0,0.0,0.0,0.0,0.0,0.0,2.533394727665901,0.0,0.0,0.0,0.0053334457259623
32242,0.0,0.4108675379096855,0.1973660172636759,0.0038835729167957,1.3968311712920305,0.0,0.0,0.0,0.083950554066692,0.0,0.0,0.0,0.0
42958,0.0,0.3366478290534431,0.18909396050673,0.0,0.3983312630282617,0.1430058939267293,0.0,0.0005772166202976,0.5838921736906895,0.0,0.0,0.0,0.1918456757321448
34028,0.2368089992393887,0.2620236194709148,0.7873421674320317,0.0,0.0020816610403394,1.1274051709839306,0.0177987310516488,0.0,0.6496869919242624,0.6383460742499826,0.0,0.0,0.0516741162611956
