fnid,LU_Business,LU_City_Road,LU_Consumption,LU_Culture,LU_Industry,LU_Medical,LU_Park_&_Scenery,LU_Public,LU_Residence,LU_Science_&_Education,LU_Special,LU_Transportation,LU_Wild
19399,0.0531685817518512,0.2470085066730557,0.0,0.1527062022456289,0.1727163671877033,0.0,0.2426716087069831,0.1070188757116306,1.4858756266171644,0.2545214280258334,0.0,0.0,0.056409000588647
19760,1.6007979845865732,0.5121202311790639,0.1334562346063038,0.0,0.095287156305381,0.1007996207126054,0.0,0.0317291236406249,1.0517771866053696,0.0474124335640487,0.0,0.0,0.0
33317,0.0,0.3309240802981071,0.0699228481323481,0.3630320165393235,0.0118273605027696,0.0,0.0,0.0174779073036008,0.0583292808699878,0.0,0.96667802126514,0.0,0.2793918061167385
34749,0.0,0.0,0.0,0.0,1.8807026334320347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13650,0.0,0.0493887932751363,0.0,4.420686477671199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17251,0.0,0.6872071008254576,0.0,0.0,0.0,0.0,0.1116151891606927,0.0,1.952360305831788,0.0,0.0,0.0,0.0008320358418917
22553,0.0,0.3878548141308887,0.0,0.0,0.0,0.0,0.3058051858812921,0.0040433125090219,0.0,0.0,0.0,0.0,0.3955130434758144
15094,0.0066035257352226,0.109719079154602,0.1124508058828016,0.0,0.0,0.0,0.0,0.0561867776864599,0.4032276490195671,2.746536357865189,0.0215740294678484,0.0,0.0638513119626522
13338,0.4382549596557217,1.0134261132392364,0.0,0.0,0.0,0.3062771511878016,0.0,0.6123898782247592,0.3555351563860489,0.5334493817241234,0.0,0.0,0.0135196957906769
14387,0.0157410902631779,2.163750228105106,0.0523469289630742,0.0544726165688892,0.0002997901012242,0.0,0.0,0.0502391873529266,0.0109863248708109,0.0,0.0,0.0,0.0001497441413499
13296,0.0,0.3509325304285087,0.0,0.0580140591726076,0.0,0.0,0.0,0.0748691601129842,0.722870211213307,1.0345066195770605,0.0,0.0,0.166518008464813
36153,0.0,0.6052375575330216,0.0,0.0,0.2315310730392565,0.0,0.312793186034174,0.0348825512128902,0.3110114924220222,0.0,0.0,0.0,0.2224307398878655
35443,0.0,0.5066954424917026,0.0,0.0,0.1239254825999222,0.0,0.0,0.0,1.5073397696235906,0.0009578371980432,0.0,0.0,0.0986276188856254
33658,0.0,0.1740084730381104,0.0271617895004645,0.0,1.47754166201683,0.0,0.0,0.0023930158485988,0.0425098230028935,0.0,0.0,0.0,0.0598589347125114
17936,3.338112345090143,0.2970400976948106,0.0,0.0,0.0427227015945882,0.0,0.1509461999581949,0.0,0.0,0.0,0.0,0.0,0.1035118457567795
24751,0.0315872366250499,0.4335170718671129,0.0,0.0,0.0500229729216377,0.0,0.0,0.0,1.793290778972514,0.0368156164160229,0.0011586409509902,0.1961250995461065,0.0519942244372389
32244,0.0,0.3445922429979651,0.0,0.0,1.4047522324051795,0.0,0.0,0.0,0.0205332971193504,0.0,0.0,0.0,0.0483784833377061
14719,0.2726656942565822,0.7648662885987133,0.0,0.0,0.6884296714453031,0.0,0.0,0.0948254259149552,0.0285148900308967,0.6509865694478185,0.0,0.0,0.0310533878868358
40814,0.0,0.0418474787927758,0.0013912546502404,0.0,1.563484841162585,0.0,0.0,0.2033683885480615,0.0191841787250307,0.0,0.0,0.0,0.0484285446008424
19037,0.0,0.4486504537804142,0.6145128785721097,0.0,0.1529319383065668,0.0,0.0102366184350586,0.0544319958335502,1.1786151214924585,0.1075737043768848,0.0,0.0,0.0677261125314756
20072,0.0,0.5868496226140892,0.0,0.0,0.6357333224667916,0.0,0.0,0.105176416237917,0.0811073198325884,0.2441264433533005,0.0,0.0,0.1507039835017432
33675,0.0,0.6866482553267842,0.0103834481542369,1.6139054449545416,0.0,0.0,0.1228335854480252,0.0,0.0084039077815025,0.0020659850545935,0.0,0.0,0.1594709623507524
34385,0.2334619988412156,0.4281312902708323,0.7713955155648886,0.0,0.0697451788177166,0.0,0.0512126295002366,0.0218434220874555,0.8476983739516294,0.3016106669257536,0.0,0.0,0.0893565985411683
15819,0.0,0.9791946158152028,1.0441310131735135,0.8789869006923958,0.0,0.1191803294542572,0.1213367233782726,0.1830225893138052,0.0322496634073411,0.0,0.0,0.0,0.0158848210232104
13714,0.109681524996015,0.6760285410614086,0.2881146266787762,0.0,0.0,0.0,0.0,0.2930662307267591,0.2342695828201418,0.0,0.0,1.1675081787927175,0.0877848841171443
13988,0.0,0.6754234272781603,0.0,0.0046801967985845,0.0,0.0,0.0,0.0548335925257074,1.4461444887664507,0.06448439752146,0.0,0.0,0.0899084372971542
36869,0.0,0.4175230452072818,0.0690397658954854,0.0189267158560535,1.176333741760509,0.0,0.0,0.0,0.0509696076471108,0.0250559598494764,0.0,0.0,0.0755497793890127
36175,0.0,0.432100001021519,0.0129644558731955,0.0,0.6718910954837337,0.0,0.0481176756896826,0.0,0.0305690871747507,0.6905989132049297,0.0,0.0,0.137676743119517
20116,0.943412197715464,0.4608713211046857,0.0,0.0,0.0830141247820557,0.0,0.5186362958554032,0.1297866056698945,0.9530232210102748,0.0,0.0,0.0,0.0589067748069475
33676,0.0,0.5087366103266648,0.1310598114509953,0.1442979358425589,0.3232163203632635,0.0,0.0287383098459599,0.0,0.0435594327708614,0.0,0.0,0.0,0.2685571067032876
40456,0.0,0.0571982126382619,0.0297677380318486,0.0,0.7841082702523423,0.0,0.0,0.0180737589286605,0.1758410834817249,0.0775412904118809,0.0,0.0,0.2415486517153768
34756,1.7114216087917598,0.1397315036446223,0.2696515870612323,0.0,0.0692778155688465,0.0208599838887557,0.0,0.0172976701724771,0.0,0.0,0.0,0.0,0.2663526663518691
34812,0.0,0.4817624253991799,0.0,0.0,1.0535637193711005,0.0,0.0,0.0137689587140295,0.0,0.0,0.0,0.0,0.1154170862794321
36889,0.0,0.1453234593336128,0.0577691128102299,0.0,1.1332971577010549,0.0,0.0,0.9730657101830598,0.0,0.0,0.0,0.0,0.0428967817552367
14724,0.0061874706603484,0.3324038543762704,0.5676987642476531,0.0,0.0,0.0,1.7432979242430868,0.0333437647613884,0.803170690360374,0.3572205009677153,0.0,0.0,0.0
9717,0.0051245853689486,0.5963437370495391,0.0,0.0,0.0,0.0,0.0,1.044370321010242,0.0,0.0,0.0,0.0,0.2486198099399731
32248,0.0,0.3610300240626805,0.4321239665291898,0.0,1.091259625879229,0.0,0.0,0.0,0.1174185845937001,0.0,0.0,0.0,0.0615723667397503
35821,0.0,0.1592533980462991,0.3232624607671369,0.0765438341807991,0.1923365364956834,0.0,0.0,0.0418682941636695,0.0,0.0,0.0,0.0,0.3743967719051312
14736,0.0,0.529770280933996,0.1977038629136286,0.0,0.3339760059569132,0.0,0.2066920193463339,0.0804634350585035,0.735482523454554,0.5766324454569164,0.0,0.0,0.0478376043673702
22209,0.0,0.0053782244113759,0.0,0.0,0.0,0.0,0.181622379796582,0.0,0.0,2.821556717084816,0.0,0.0,0.1546883528052314
26531,0.0,0.5415247051363802,0.0,0.0,0.3404527094367316,0.0,0.0,0.3469445791081117,0.0,0.0,0.0,1.970179234625548,0.0012553338725606
15823,0.1450461725083855,0.6650781452305567,1.666326910883452,0.0,0.0,0.0,0.0,0.6070829108669558,0.0007882581003872,0.0002128967828205,0.0,0.0,0.0742096095230569
24752,0.0,0.4215092899249112,0.0478289329945194,0.0,0.0,0.0,0.0,0.0,1.9152148955772,0.0552179046164842,0.0,0.2423880888138105,0.035966960512087
12589,0.0,0.1001854401628193,3.2311389197258884,0.0,0.0,0.0,0.7763045880414368,0.0,0.079740404619745,0.0,0.0,0.0,0.01038559195242
18325,0.0,0.9080387326003048,0.0,0.0,0.0,0.5281585801353152,0.1250447462972365,0.0003589088106739,0.4155254937736309,0.6616677673369912,0.0,0.0,0.0987123829626339
40464,0.0,0.4183372119886115,0.0,0.0,0.2957339267014278,0.0,0.2693389496987615,0.0088269325650634,0.3914834287380384,0.0890091086910334,0.0,0.0,0.2301795853653309
44764,0.0,0.1405580570914137,0.0,0.0,1.4995944033364148,0.0,0.0,0.002432864278593,0.2532838612249379,0.0,0.0,0.0,0.0272264838622206
43320,0.0,0.3780794561620968,0.2915313734002228,0.0,0.7514785796344472,0.0,0.2834629335541556,0.045663857909253,0.0044388427149215,0.0,0.0,0.0,0.1526980286516814
19755,0.0,0.3601268491251826,0.281520372922789,0.1225163439912735,0.0,0.0,0.708079472336259,0.023049664004937,0.5521599796075009,0.0004416735890884,0.0,0.0,0.211538212497328
39394,0.0,0.5582403417802653,0.0,0.0,1.15859308239363,0.0,0.0,0.0,0.3431031512308078,0.0,0.0,0.0,0.0098563910651347
20115,0.0,0.397123150886788,0.0,0.0,0.0363541055891331,0.0,0.5688850981650148,0.0044073721475858,0.9115562228572224,0.0,0.3157520427642726,0.0,0.162641362242887
41171,0.0,0.1667007718119623,0.0410438576951727,0.0,1.4087466351810118,0.0,0.0,0.0,0.1299940013942183,0.0,0.0,0.0,0.0634968727242761
44757,0.0,0.1590645653393168,0.0,1.9793920728385537,0.2119867432040042,0.0,0.0,0.2137558950030899,0.7094208137531417,0.0,0.0,0.0,0.0427452490095392
36534,0.0,0.456622933619158,0.1828101837289315,0.0,0.1171194487449381,0.0,0.0,1.1085548090376738,0.3243469878299338,0.0,0.0,0.0,0.1611600824568441
34032,0.0,0.6230018575110442,0.1083174060282173,1.3515074815510302,0.0195641610668143,0.0,0.0,0.0278456938455462,0.0100196528445601,0.1144582172205378,0.0,0.0,0.1822451479114318
34029,0.0,0.3267304149476192,0.4011856717097928,0.0,0.0428101217115244,1.282524067297273,0.0,0.0526718351681453,0.9039222139683692,0.4958447226408787,0.0,0.0,0.0491912992681451
44760,0.0,0.2387173699170118,0.0,0.0245449113306958,0.7185021028416434,0.00219781642706,0.0,0.0,0.1141407440181184,0.4466097635261056,0.0,0.0,0.1872811616148805
44766,0.0,0.1425083488945369,0.0,0.0,1.259044340123343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138163308224747
38675,0.0,0.2418516623208716,0.0,0.0,0.1479397120967834,0.0,0.0,0.0,1.4306658021466765,0.0,0.0,0.0,0.1662326867179124
44040,0.0,0.1697068197241338,0.0065716405215819,0.0215364013918329,0.3253784124637661,0.0,0.0376762726868145,0.0663228971064594,0.0789272607950838,0.5538983744783724,0.0,0.0,0.2917292110060395
42248,0.0,0.4952376454239552,0.1244715818314998,0.0381438976001354,0.6213238282559214,0.0,0.0,0.0174800068421659,0.1611246992700379,0.0,0.0,0.0,0.1826032845131092
41179,0.0,0.3664009597563401,0.1214757274340467,0.0,0.1393526297984583,0.0,0.0,0.0237430378160457,0.0,1.7206931080276648,0.0,0.9650351304376612,0.0439752380733071
44399,0.0,0.1908590297724569,0.0519994034014814,1.333256810763952,0.4204992853286921,0.0,0.0,0.0,0.4345483967401446,0.0,0.0,0.0,0.1215306004259096
32956,0.0,0.3586550989018487,0.0,0.0,1.357723383709307,0.0,0.0540475337536836,0.0,0.3155904553324571,0.0,0.0,0.0,0.0
32247,0.0,0.6775535447719363,0.2349297238204696,0.0,0.2598988591629691,0.0,0.0,0.2341958717753975,0.419848726065066,0.0813610137701983,0.0,0.0,0.1482546798200412
40819,0.0090784661360087,0.4128840553694318,0.1379345847348825,0.0857702605532108,0.3820053855386076,0.0,0.0,0.031579797889018,0.2213202286326068,0.128911975898174,0.0,0.0,0.2311111603651594
44036,0.0,0.1768623600392986,0.0543270934149174,0.1395428604461072,0.3084273110488298,0.0,0.0,0.0,0.0112173798154142,0.1060048048630385,0.0,0.0,0.3540401389643439
38672,0.0,0.2561921265408655,0.1535955136086235,0.0,0.6552744660350195,0.0,0.0,0.0,0.0,0.2355018799583032,2.041871966972901,0.0,0.0287362602986997
35819,0.0,0.152170688982362,0.0,0.0,1.0153330400641976,0.0,0.0,0.0010021230274784,0.0,0.0,0.0,0.0,0.2027489285286622
42244,0.2400664111278905,0.4478787939516389,0.1932920966605168,0.007270236120142,0.2472998337524439,0.0,0.0,0.1192629518096813,0.3180776617364098,0.3372917146968621,0.0,0.0,0.187011769061033
44034,0.0947677423224458,0.3678580427340913,0.5338374118739925,0.0683630348133742,0.0060944763549854,0.0098542781855784,0.0,0.0933800512269897,0.0367111608907554,0.3043543473414438,0.0,0.0,0.2938924177622145
40815,0.0,0.2095981729036125,0.0,0.0,1.3556298821597936,0.0,0.106138019529489,0.24252025557382,0.006145512098434,0.0,0.0,0.0,0.0537262124439676
44754,0.0,0.4892140414194185,0.2428660880119516,0.184891034449052,0.2039480113929887,0.0,0.3274662466536625,0.0,0.7947639340072513,0.0,0.0,0.0,0.1230419612066783
42606,0.0,0.3115516702119541,0.1050780199385141,0.0,0.9008025078653192,0.0,0.0,0.0205165633356638,0.0145335319047095,0.1053727871382143,0.0,0.0,0.1674037471838176
41175,0.1851633213119794,0.5922796515750851,0.4185737544411774,0.143576766629637,0.3615744825942109,0.0,0.0,0.0029962250582192,0.4465629593072857,0.0,0.0,0.0,0.1178548423456433
39393,0.0,0.9279425886624402,0.0,0.0,0.7407601056294395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1011911583469618
40465,0.0,0.0927887786056268,0.0,0.0,0.0,0.0,0.16341493533341,0.0,1.5669150462950945,0.2037001387627989,0.0,0.0,0.1749810626591853
32599,0.0,0.3318261154921062,0.0,0.0,1.5843570234090378,0.0,0.0540475337536808,0.0,0.0,0.0,0.0,0.0,0.0
42968,0.0,0.179523217535839,0.0,0.0,1.3186003652711251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1133618703741976
34757,1.8578732605499209,0.2120868181673116,0.3270427660957102,0.0,0.601818555367076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0866715102092033
35101,0.0,0.586626230893302,0.7453079390897389,0.6866078971326208,0.474871901743773,0.0,0.0,0.0,0.4453243414405465,0.0,0.0,0.0,0.0049559000689209
31179,0.0,0.2194937538633752,0.0333454475258997,0.0,1.041033917081016,0.0,0.0,0.0010061415372746,0.0048535373862434,0.0,0.0,0.0,0.1754563830444957
39387,0.0,0.3547662162528854,0.0,0.0,1.4692176936570729,0.0,0.0454721565023584,0.0069672870739346,0.01217869513646,0.0,0.0,0.0,0.024230949442157
41892,0.0,0.254555823276929,0.022685189172956,0.0222104626408695,0.9504643803189124,0.0,0.0,0.0,0.0631661908183424,0.0,0.0,0.0,0.1808239191950843
44761,0.0,0.248326525505829,0.0937738317239436,0.0473261816667745,0.6172414623291251,0.0133415253177267,0.0,0.0711059447445018,0.1167870958373279,0.1330519273783345,0.0,0.0,0.2266658025010275
44398,0.0,0.4694719898885698,0.0849293900552704,0.1956915963572144,0.5308980649919065,0.0,0.0,0.0,0.137684298587193,0.0182416698198053,0.0,0.0,0.2042153488315985
36887,0.0,0.4287175387388243,0.2203637688219744,0.0,0.936087833243626,0.0,0.0,0.2255550783529933,0.1789049737466441,0.0,0.0,0.0,0.0749063770703484
36177,0.0,0.1280848620213802,0.0,0.0362006473418242,0.0372558204347576,0.0069027960612858,0.0,0.0035285869283427,0.3109391237288303,0.0,0.0,0.0,0.4165041632763138
29384,0.0,0.2658704793619795,0.0,0.0,0.0,0.0,0.0,0.0,2.533394727665901,0.0,0.0,0.0,0.0053334457259623
35105,0.0,0.0,0.0,0.0,1.8633163163039952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047738434716641
44407,0.0,0.1333534854514211,0.0,0.0,1.3938147607449245,0.0,0.0,0.0,0.0811772509384646,0.0,0.0,0.0,0.0888171435766967
44035,0.0,0.3153640840797918,0.5432691400444547,0.2194135944759205,0.0523440824053273,0.0098542781855787,0.0,0.0048160859521184,0.0166112288025084,0.0,0.0,0.0,0.3353407881630828
34028,0.2368089992393887,0.2620236194709148,0.7873421674320317,0.0,0.0020816610403394,1.1274051709839306,0.0177987310516488,0.0,0.6496869919242624,0.6383460742499826,0.0,0.0,0.0516741162611956
33668,0.0,0.4274766438826921,0.2148156634550555,0.1518779060244474,0.0588391945725245,0.0,0.0,0.1839957541704669,1.6634220149388537,0.0500612484938432,0.0,0.0,0.0346222122994262
42604,0.0,0.5275119454211112,0.0940651411084969,0.1636461836564315,0.5616187916190581,0.0,0.0496186869486089,0.0019333258155448,0.7300268690556356,0.0523489457994154,0.0,0.0,0.0702546012146125
44753,0.0,0.2870283068292963,0.2020857886785855,0.0015099962140329,0.5341069688595176,0.0,0.3274662466536405,0.0436582144232212,0.108839754244765,0.0,0.0,0.0,0.2208476970413773
35459,0.0,0.5722432261968595,0.3073620667021969,0.0511536610618581,1.147794737190024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0278543309245093
36528,0.0,0.5991166856184212,0.0755543120862933,0.0,0.6483383656774092,0.0,0.0,0.0089364702239896,0.3410383621887278,0.0,0.0,0.0,0.1307981632846309
31886,0.0,0.4869527536342845,0.0,0.0,0.6527295869635077,0.0,0.0,0.0008550592692545,0.9903952560165188,0.0667696518432092,0.0,0.0,0.0417631232316099
36176,0.0,0.278757390022414,0.0,0.0,0.2058844602543825,0.0085874564172007,0.0211277940789761,0.0,0.3087418975117564,0.0878728751861708,0.0,0.0,0.3278054336427579
42958,0.0,0.3366478290534431,0.18909396050673,0.0,0.3983312630282617,0.1430058939267293,0.0,0.0005772166202976,0.5838921736906895,0.0,0.0,0.0,0.1918456757321448
40816,0.0,0.090828427902114,0.0,0.1412040344215577,0.6334684936304805,0.0,0.1061380195294904,0.2681774673025647,0.642379499176551,0.0,0.0,0.0,0.1466602795967378
39390,0.0,0.5021826412022377,0.0,0.0,0.0478407403622078,0.0,0.0210026969956836,0.0,1.8330658191026337,0.0,0.0,0.0,0.060571797501205
40106,0.0,0.2390016355674483,0.0,0.0,1.10779975664703,0.0,0.0,0.0311746990677272,0.0,0.0,0.0,0.0,0.1537507308109496
34033,0.0,0.4494026550680921,0.0975315626585367,0.324655528004468,0.3617531186913816,0.0,0.0,0.0724810842670044,0.0247682766115948,0.1144582172205362,0.0,0.0,0.2383124643334584
43676,0.1034061183082076,0.4062471950105538,0.2539751498071912,0.0223947131832233,0.0503122984030692,0.0,0.0,0.356390927284696,0.0764304654053255,0.241465703847112,0.0,0.0,0.2793654780622723
35458,0.0,0.6918528235744464,0.3408481756286758,0.1105384570159327,0.8698313203803204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0660665953970967
27243,0.0,0.6217069122692636,0.0013007239421972,0.5637831011726288,0.0598026518244144,0.0,0.0,0.0001804022349483,0.2924875903101022,0.0,0.0,0.3673598664182596,0.1940196969830534
26532,0.0,0.0578985683614581,0.0,0.0,0.6471954185530001,0.0,0.5984641162628986,0.0123141481476241,0.0150903790245593,0.0,0.0,1.0619302250299374,0.1217648284580584
34745,0.0,0.379402803863846,0.573796874250472,0.961250678118856,0.6911478017368748,0.0,0.065215126538936,0.0007320807322698,0.2691272569223747,0.0,0.0,0.0,0.0065335055858467
39751,0.0,0.1570049573505918,0.0,0.0,1.0508440288872023,0.0,0.0,0.0,0.935724780030294,0.0,0.0,0.0,0.025672718149729
33674,0.0,0.357228065221959,0.2621332682760083,1.7320475195163838,0.0118273605027694,0.0,0.0,0.0964509596198146,0.1367364000694424,0.0662159327692425,0.5989025342470231,0.0,0.0984357784156117
43681,0.0,0.2027186073161762,0.117754748017351,0.0,0.5583632911851768,0.0,0.0,0.0,0.0087252547657691,1.060970559436382,0.0,0.0,0.1726766305542571
45113,0.0,0.0093550727834381,0.0,1.0511308973709703,0.8168026316737239,0.0,0.0,0.0,0.3652777419204649,0.0,0.0,0.0,0.1049423773843339
41889,0.0,0.2189754242443084,0.0147367203541413,0.0,0.1584218035507724,0.0,0.0,0.018406029011749,0.2802403964859143,0.9024407519580724,0.0,0.0,0.2597651835636034
32955,0.0,0.4138389030769475,0.2068431846557028,0.0,0.7875622345606722,0.0,0.0267653004763453,0.1928001150287173,0.8653629388489166,0.0,0.0,0.0,0.0
42249,0.0,0.2309576129974733,0.0,0.022210462640872,0.7249007850870648,0.0,0.0,0.0088747243495703,0.0137849496177096,0.0206602269444657,0.0,0.0,0.2560324773226798
40817,0.0,0.2337110121913291,0.0058421903332135,0.7388640856704316,0.0470984814183957,0.0,0.0005047618324185,0.2190718124384177,0.7688007639042924,0.0,0.0,0.0,0.2007489213738285
26887,0.0,0.7470395973166536,0.0,0.0504899086047061,0.2207946201234825,0.0,0.0,0.0,0.0,0.0,0.0,1.8371140266392016,0.0421929958117372
39389,0.0,0.2436974376181195,0.0,0.0,0.0211669455995369,0.0,0.0154962363090266,0.0,1.6536785701253385,0.0,0.0,0.0,0.1593603757962208
38320,0.0,0.9767980061939416,0.0,0.0,0.7761473520066337,0.0,0.0,0.0,0.0053712187916726,0.0,0.0,0.0,0.0793683159703838
29385,0.0,0.3856147358272201,0.0,0.0,0.008554658637439,0.0,0.0,0.0,2.230339260935476,0.1424501729753617,0.0,0.0,0.0122834147901055
39030,0.0,0.3737743552219839,0.0867369243434365,0.0,1.340990709517698,0.0,0.0,0.0,0.0034879023361417,0.0,0.0241245579711391,0.0,0.0494459015326293
31887,0.0,0.6629388376672297,0.2465673182939688,0.0,0.7062233074090443,0.0,0.0,0.0008550592692545,0.1101374832649978,0.0,0.0,0.0,0.121857577704586
41533,0.0,0.1594514891924056,0.0,0.0,0.3843438560260732,0.0,0.0,0.0,0.5147035242489708,0.0,0.0,0.016974045982711,0.2807728747519131
34744,0.0,0.5891381619374394,1.101991072404198,0.4255825180203932,0.0136520464406681,0.0,0.0,0.0,1.0864842825816878,0.0,0.0,0.0,0.0040199264549268
28670,0.0,0.5451735071472223,0.0,0.0,0.0060190532847647,0.0,0.0,0.0,0.212672774681573,0.0,0.0,0.3491051374998289,0.3074017885046485
43323,0.0,0.1395794600504568,0.1070083868338329,0.0253732939122422,0.7235608429754257,0.0,0.0,0.0,0.0,0.0417463613565498,0.0,0.0,0.2650551858780688
36921,0.0,0.3972795151355932,0.0351339512207246,0.0,1.392423412360405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0391674399206819
38348,0.3045209399549062,0.3398862037291836,0.0,0.0673513950647507,1.0724733856159807,0.0,0.0,0.4882992771927049,0.0,0.0,0.0,0.0,0.046338742643869
44038,0.0065004017177572,0.4909516641639666,0.1224417396008673,0.0,0.1546630004099843,0.0,0.0,0.0493356570991526,0.0126103588786835,1.1891495644653691,0.0,0.0,0.194146359585449
35818,0.0,0.390504716652278,0.0343923963460031,0.0,1.1362290539988391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111474025842909
16546,0.0,0.7824147463030777,0.0,1.6060549784177838,0.0,0.0399269488536676,0.4906592574408125,0.0,0.0,0.0,0.0,0.0003733164941977,0.0998719213679391
33671,0.0,0.3577005693011547,0.1032649331623695,0.0,0.0,0.6598001533804051,0.0,0.0,1.2025337122540325,0.7686409252451456,0.3526051571829902,0.0,0.0263843844262655
40102,0.0,0.0779324321755867,0.8280090558345626,0.106306552098566,0.4509109328553535,0.0,0.0108690477840635,0.0,0.4278786685120144,0.0,0.0,0.0,0.1859895910928947
42971,0.0,0.3421658884595606,0.956153837344004,0.0078527226418793,0.7985681532357396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1032732856283026
42962,0.0,0.1443547389025878,0.2266201843596021,0.0323019393545276,0.764210834270585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2426977112268469
41172,0.0,0.2697786800153922,0.1053016352817795,0.0,1.4094426103386717,0.0,0.0620059413363316,0.0230225296682139,0.1070336731804493,0.0,0.0,0.0,0.0267926827028677
34030,0.0,0.4246361882531264,0.8824132090630312,0.0470471046916629,0.075958443946592,0.0813543108261361,0.0,0.0872963955706525,0.899094143971642,0.2695968741824119,0.0,0.0,0.0771200665799915
34025,0.0,0.2776771845808021,0.2384202812608299,0.0336663533825312,0.347318230657887,0.0,0.0,0.0635301049541421,1.0303726064215364,0.0630175241808843,0.0,0.0,0.1263790652572458
34737,0.0682691159486351,0.2009229418754995,0.8974310689696487,0.0,0.0046094073752725,0.0,0.0,0.0639841667733024,1.5487124768539746,0.3076360559993116,0.0,0.0,0.034369857872587
32242,0.0,0.4108675379096855,0.1973660172636759,0.0038835729167957,1.3968311712920305,0.0,0.0,0.0,0.083950554066692,0.0,0.0,0.0,0.0
43321,0.0,0.1361014857771732,0.0376129899143745,0.0,0.9838570029036774,0.0,0.564337949263954,0.0,0.0,0.0,0.0,0.0,0.1519044477170985
42609,0.0,0.2222801690884585,0.0015754195184684,0.0,1.2591206317030783,0.0,0.0,0.0,0.0,0.2307429648997912,0.0,0.0,0.0918119700918438
