fnid,LU_Business,LU_City_Road,LU_Consumption,LU_Culture,LU_Industry,LU_Medical,LU_Park_&_Scenery,LU_Public,LU_Residence,LU_Science_&_Education,LU_Special,LU_Transportation,LU_Wild
26886,0.0,0.6972517177561856,0.0159865603767496,0.6178534571844535,0.0644810817718671,0.0,0.0,0.0889388817430599,0.0,0.0,0.0,0.9820203830195776,0.1290060426960467
12591,0.0,0.0205793065261223,4.259811520209578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5163934329871248
27934,0.0,0.0424238620171654,0.0,0.0,0.0045798969149964,0.0,0.0,0.0012456143455636,0.0213947110653477,0.0551643193492678,0.0,0.0,0.4948145768110064
24381,0.0,0.4495551133144996,0.0,0.0,0.2430792665262306,0.0,0.0,0.0,0.0,0.0215929379525101,0.0,0.2208251814172212,0.3158996479799947
17291,0.4403057001608844,0.5472267415289401,0.1079641134542341,0.0,0.0,0.0,0.0,0.0241289518206571,1.8637890881676344,0.0186307673944669,0.0,0.0,0.0
16214,0.9566972042950378,0.5029639490913885,1.4239254959129328,0.2540477721653265,0.0,0.0,0.1399113549481146,0.0001122851318062,0.5394515885869765,0.0,0.0,0.0,0.0
23304,0.0050640418492829,0.7214847709537162,0.0,0.0,0.4947310091385565,0.0,0.0,0.0,0.2618015975837142,0.1872679198543972,0.278297018303364,0.0796500505566481,0.1083159598405267
24720,0.0,0.1100111023073348,2.645207512730351,0.0,0.1537010800137949,0.0,0.3583076469814584,0.0510373364311144,0.3315379256074882,0.0,0.0,0.0,0.0286748918945963
29719,0.0,0.2342678683619435,0.0,0.0,0.9791158703034668,0.0,0.0,0.017131240007979,0.0,0.0,0.0,0.0,0.1919283651744049
25437,0.0,0.0,0.0,0.2734976757552407,0.0,0.0016179161665561,0.1351833845527681,2.0641689406375434,0.0,0.0,0.0,0.0,0.2116856089773694
21852,0.0,0.9235851548366952,0.0,0.0,0.1410399761874149,0.0,0.0,0.0,0.0,2.1815866621802376,0.0,0.0,0.0027600968954338
25138,0.0776450180444172,0.3036788322975622,0.2978112314077047,0.1213707661006666,0.0,0.0299375995749707,0.0,0.1518288739559653,0.6245508416348463,0.1908423422740911,0.0,0.1547122324522344,0.2144038601716354
24008,0.0,0.1818041121623463,0.0,0.0,0.0,0.0,0.1649088684701415,0.0,0.0,0.4928090111420404,0.0,0.0,0.3980668082696906
22588,0.0,0.8088279640919708,0.0,0.0,0.1305357337259285,0.0,0.0,0.0,0.2159311517505298,0.0,0.0,1.2049145816422373,0.1019122313249439
11193,0.0,1.1315984578469962,0.0,0.0,0.0,0.0,0.0,0.3536459266977736,1.0590918862160434,0.2073935035696851,0.0,0.0,0.0002976473383133
14405,1.9393945818371665,0.7357047275521919,1.217150182440613,0.0828634902986257,0.0,0.0,0.0,0.0174818039791802,0.0,0.0,0.0,0.0,0.0060547343344635
12563,0.181638242534311,0.8702083625973359,0.0988387504097796,0.0,0.0954955250800624,0.0,0.0,0.1095798222888579,0.7699580283402865,0.0,0.0,0.0,0.1117448404835766
31436,0.0,0.0724038244151761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.370723874147998,0.4519823424820174
28942,0.0,0.0798419030783603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3841209333532905,0.1902244004280169
23299,0.0,0.4713251931397849,0.1591967314309513,0.9457249217313376,0.7884487325807479,0.0,0.0,0.0713414550945779,0.1087625557225328,0.0,0.0,0.0,0.0368431060058853
16201,0.77979218799467,0.5775206720983403,1.1364776764757143,0.0,0.3027790345483453,0.0,0.0,0.0021435300684773,0.508794592963084,0.0,0.0,0.0,0.0
22948,0.0825348256165082,0.5121951394570821,0.0,0.0,0.594781578017889,0.0,0.0,0.0,0.1218014179735202,0.0271671522549527,0.0,0.7706726573383413,0.103830692391519
25792,0.0,0.0822451531228412,0.8118744934988877,0.0,0.0,0.0,0.0,0.7541797229650408,0.0,0.0,0.0,0.0,0.3053759300626794
28670,0.0,0.5451735071472223,0.0,0.0,0.0060190532847647,0.0,0.0,0.0,0.212672774681573,0.0,0.0,0.3491051374998289,0.3074017885046485
29025,0.0,0.6629725861030207,0.0471417741446955,0.0,0.5154343800400019,0.0,0.0,0.0,0.5416068171373237,0.0,0.0,0.1351983752501058,0.1041312182245228
24014,0.0,0.0553289180986066,0.0,1.0305831777375771,0.0,0.0,0.0,0.0,0.0,3.039965211346457,0.0,0.0,0.0180015845967209
16557,1.0908185659549547,0.7199660501957141,1.0519527803815818,0.0,0.1802481481146263,0.0,0.0699034040763447,0.1118391435559022,0.2769349533606331,0.0152889588371194,0.0,0.0,0.0
29650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.931715769541107,0.0085538998386025
31081,0.0,0.0653994233954183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.312175258847621,0.0736489690917608
26531,0.0,0.5415247051363802,0.0,0.0,0.3404527094367316,0.0,0.0,0.3469445791081117,0.0,0.0,0.0,1.970179234625548,0.0012553338725606
31165,0.0,0.8066734535561009,0.0,0.0,0.4772615868385139,0.0,0.0,0.0011462580825941,0.7696828928938968,0.0,0.0,0.2066868634989827,0.037550779342446
28314,0.0,0.6865604279895129,0.0,0.0,0.0,0.0,0.0996681239417409,0.0,0.5279079356306343,0.4505302974457369,0.0,0.0914827492694985,0.1890996051988435
23661,0.0,0.351038144215729,0.0,0.0,0.7235742399326102,0.0,0.0,0.0366307305251715,0.0415490155637573,0.3160805296060928,0.2310978375764669,0.0,0.1644453066191353
27219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5163934329871248
22578,0.0,0.216910304987245,0.0134562583139189,0.0,0.2594341537705856,0.0,0.0733756075138062,0.0,0.0986989771027749,1.0222561830175056,0.0,0.0,0.2450953928099376
15501,1.2222991987550862,0.4768605051571103,1.2145549248401384,0.0,0.0,0.0,0.0295117657537416,0.0056978252870914,0.6805971695276585,0.1528980597099894,0.0,0.0,0.0020562571187922
19788,0.2167136469456893,0.5394717280005705,0.1103721584932418,0.070999141629389,0.3927339358513654,0.0,0.0,0.1807823022001995,1.111765212530018,0.1906592782098569,0.0,0.0,0.0
19785,0.0752549526262871,0.5119545403803083,0.0,0.0,0.0,0.0,0.2663384712746717,0.0024986554928006,0.1112445932095805,0.0,0.0,0.0539644735152809,0.3375825545666187
31795,0.0,0.1456327128669136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.177202928527363,0.0727689394438966
