fnid,LU_Business,LU_City_Road,LU_Consumption,LU_Culture,LU_Industry,LU_Medical,LU_Park_&_Scenery,LU_Public,LU_Residence,LU_Science_&_Education,LU_Special,LU_Transportation,LU_Wild
14380,0.0,0.3297068043515038,0.1502605756070005,0.0,0.0,0.0,0.2715194531856875,0.0,0.0132792223454349,0.3010149537307766,0.1789758973480465,0.0,0.3382815803974894
13664,0.0,0.195147325623732,0.0,0.0,0.0,0.0,2.064339418064431,0.0,1.2534569082043712,0.2813930560690211,0.0,0.0,0.0
10119,0.1647950751232198,0.7055680285473234,0.0,0.3611717184132372,0.2449273725853041,0.0,0.0,0.2367022301808793,0.7928587723646111,0.0,0.0,0.0,0.0604645639360456
40011,0.0,0.469671913680468,0.2509688918429544,0.0,1.0770873696489522,0.0,0.0,0.0009453230997864,0.2402359681963702,0.2647609255538019,0.0,0.0,0.0084228467276537
14383,0.3443556889029979,1.019105191651995,0.0693580151398668,0.0,0.0,0.0,0.0,0.0476568745295338,0.9784265421221076,0.1989287251164773,0.0,0.0737976522853576,0.0291403272300845
14340,0.1527342786872494,0.4598716926181634,0.0,0.0,0.0,0.0,0.0,0.0,1.871594196041044,0.0,0.0,0.0,0.0641697752033864
49652,0.0,0.7962957941607084,0.019727478091809,0.0,1.1161846733626464,0.0,0.0,0.0005381074821366,0.0751496324363719,0.0,0.0,0.0,0.0123612112875788
28951,0.0,0.382025601908469,0.0056406065077402,0.0355624600073755,0.4527956552621848,0.0200699537190516,0.0,0.204166667569399,0.0,0.1489205328214007,0.0,0.3581394860228234,0.2085491784042933
33933,0.0,0.3966518375209864,0.0685139982576403,0.0,0.0492184186666566,0.0,0.0113780216595782,0.0,0.0,0.0,0.0,1.3698315323694668,0.2259923411129539
13657,0.0,0.0717429032686102,0.0,0.0,0.0,0.0,0.2518194929086178,0.0,0.2868078031737139,0.0,0.0,0.0,0.422809407900417
15495,1.7020052081178716,0.6173736360874699,0.3886060575302681,0.6603654481023098,0.0,0.0609631208298397,0.0,0.0711968391143203,0.3080663077452806,0.0,0.0,0.0,0.0226719638396627
45718,0.0,0.2753888641279788,0.4324236433463148,0.170768349421105,0.0429460348424183,0.0,0.0,0.0063041510791708,0.1556370321080492,0.6743854723913782,0.0,0.0,0.2601881165957868
46787,0.005367779676172,0.0833881928700863,0.0440683940481347,0.0115269205085506,0.0694318641223099,3.601158356535493e-05,0.058847077440089,0.0198556901470009,0.0134155550054561,0.0,0.0,0.0,0.4601647089123276
26454,0.0,0.7077268026164536,0.001823020003974,0.0,1.1708055287247094,0.0,0.0,0.0,0.0836926209486093,0.1121660022632435,0.0,0.0,0.0047013173852088
14026,0.313997177998196,1.0424136900212957,0.0680285687460777,0.0,0.0,0.0,0.0,0.0060048488357329,0.0,0.0,0.0,1.5737090851660889,0.0363848073201444
14021,0.1234131299993682,0.6056910179537054,0.0805938261221613,0.0,0.0,0.0,1.964963217376634,0.0067763054757198,0.7090061661133701,0.2083110946514499,0.0,0.0,0.0
26100,0.0,0.6179741502025036,0.0509927249912583,0.0,0.7131217599694237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1734067024263055
47746,0.0,0.5551608330205977,0.0,0.0,1.2696389648515582,0.0,0.0,0.0,0.087715599387222,0.0,0.0,0.0,0.0254703605900105
44876,0.0,0.2216357763258823,0.0,0.0,0.2036705659053673,0.0060612188442112,0.0,0.2298520369813172,0.0,0.0,0.0471108338825623,0.0,0.3758474843680429
35005,0.0364971330995719,0.0735791596692069,0.0,0.0,1.0914967457387572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1964283088828679
34294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5163934329871248
36435,0.0684328540945642,0.7363497151960002,0.0182413668556903,0.0,0.330768061348153,0.0,0.1089572087641088,0.0682350542441194,1.0368562684510538,0.0684247770677188,0.0,0.0,0.0362686735855693
13631,0.0016558075786181,0.4858304159206771,0.2868323913341508,0.0,0.0,0.0,0.0,0.0,1.6823551969941546,0.0,0.0,0.0,0.0718072544628009
16554,0.0,0.2331644588228397,0.0,0.1691590892858785,0.0,0.0,0.3730626948800735,0.0309655343865901,0.0,0.0,0.0,0.0,0.4011088354243642
37148,0.0,0.6999203977256254,0.1162807353813691,0.0,1.046989451337059,0.0,0.0,0.0,0.0,0.0,0.0,0.0152876932621024,0.0532132195776749
39294,0.0,0.5573383037992901,0.0,0.0,1.2902950255599828,0.0,0.0,0.0,0.1951650387045737,0.0,0.0,0.0,0.0001999149330572
14382,0.0835799282808445,0.6618927221707278,0.069358015139864,0.0,0.0,0.0,0.8377539135212362,5.9460485623353416e-05,0.7265996576839593,0.0188245099074459,0.0,0.0,0.1303384488304506
14023,0.0,1.0029613058296578,0.0,0.0,0.0,0.0,0.1806839709373758,0.0020662865245657,0.0139474987796142,0.0,0.0231917739151275,0.8872883570973891,0.1490044611524168
14389,1.488133289795753,0.7079644332228532,0.0088386624838971,0.0,0.7368646689689508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0098095391722475
40366,0.0,0.6086735610290069,1.3619947887965684,0.0,0.4077679950245206,0.0,0.0,0.0,0.1679946818394347,0.0,0.0,0.0,0.072026955351005
12564,0.3039976411518309,0.6979059065233622,0.0428377085619978,0.0,0.1978622372706486,0.0,0.0,0.0521694611264812,0.9671239086845576,0.0212056813671218,0.0,0.0,0.0876428483703134
14378,0.6036595435739941,0.5482851018818895,0.0805938247298309,0.0320849016151027,0.1208812999085784,0.0,0.2152893219475032,0.003166193868118,1.4568717311136825,0.0418720096083168,0.0,0.0,0.0003870516711476
17908,0.0,0.5489476810162539,0.1163863810421494,0.0,0.1163676422292975,0.0,0.0,0.2003611386469899,0.5732993943745958,0.3000984986393241,0.0,0.0,0.1817497639226482
37864,0.0,0.258296249741103,0.006595166296096,0.0,1.424667020912253,0.0,0.0,0.0628955486669091,0.1793958169150963,0.0,0.0,0.0,0.0256746530926948
15092,0.0,0.5703884876193368,0.0385093531480239,0.3361367596654163,1.0082919349800648,0.0,0.2973420415485848,0.0,0.1266747275425842,0.0,0.0,0.0,0.0128329266877609
21152,0.0,0.2258127975810231,0.0,0.0,0.1499318702366268,0.0,0.0,0.0066170466863097,0.0,0.0,0.0,0.0,0.4228517877362597
15113,0.0182042259284528,1.0435973721563208,0.6399510125003268,1.1784243367020826,0.0,0.0,0.0,0.382635650854114,0.0202525596311971,0.0,0.0,0.0,0.0132746576319198
21928,0.0448528541305076,0.0826216862036103,0.0448255123767141,0.0,0.2899842539194394,0.0,0.0,0.0029006001235345,0.4273161198868308,0.2299364257140415,0.0123975352604903,0.0,0.3028660681707312
42866,0.6937883337350413,0.25952866965021,0.0,0.0,1.3669147683041334,0.0,0.0,0.0,0.088977820887013,0.0,0.0,0.0,0.0
36087,0.0,0.9638461474516912,1.4436318480241688,0.0,0.2585062164941762,0.0,0.0,0.0,0.2924999294905788,0.0,0.0,0.0,0.0
39651,0.0,0.7550202444161154,0.0505731644919966,0.0,0.9791412256438844,0.0,0.0,0.0,0.3549341976736378,0.0,0.0,0.0,0.0060349880353414
38436,0.0,0.2278292454999333,0.0,0.0,1.3837458530057452,0.0,0.0,0.0006388924269938,0.0,0.0,0.0,0.0,0.0843681935495024
33735,0.0,0.7526041795638075,0.0,0.0,0.1009161134216182,0.0,0.0,0.0588980806693641,0.417130530303512,0.0,0.0,0.0,0.23534563101999
35720,0.0,0.6889842128601429,0.2306707663023306,0.0202615630508852,0.6369231291053878,0.0076745044893077,0.0,0.2252311749797501,0.031905126534591,0.5383512909921571,0.0,0.0,0.0544614706551939
35773,0.0,0.3750920221537026,0.0560783408914472,0.0,1.1912455783323166,0.0,0.0,0.0012200997340869,0.1380835833648734,0.0,0.0,0.0,0.0722533308050822
14750,0.7943765817033637,0.9332489505804904,0.2694204314249526,0.9238747749108064,0.3111186473765185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044332900603323
12592,0.0,0.3980915587714426,2.5668894913422,0.0,0.0,0.2040300581564894,0.0,0.0,0.0,0.0,0.0,0.0,0.1004288593230475
34648,0.0,0.3104077205848784,0.0382123196877463,0.0,0.3575749698195876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3427698904598363
40373,0.0,0.6456953824486524,0.3832388760659733,0.0,0.9247434412984444,0.0,0.0,0.0,0.0400703284587422,0.0,0.0,0.0,0.0619397173259705
17548,0.0,0.474576281716646,0.0124627729038241,0.0,0.0,0.0,0.0,0.0,1.8895829185430373,0.0457773592561489,0.0,0.0903061315611536,0.0534455535438806
38211,0.0,0.5978664375043361,0.0015605658360349,0.0,1.3830096154068416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48818,0.0,0.600270624301069,0.0,0.0,0.9889505822514724,0.0,0.0,0.0,0.0,0.0,0.0,0.0598391404281754,0.1001082297600703
11502,1.2841510055350125,0.617416688101542,0.0,0.6336030215736215,0.0,0.0,0.0,0.0,1.5585702433711973e-05,0.0,0.0,0.0,0.1808732641243864
14391,0.9678582128039496,0.78374628011089,0.1859904353720816,0.0,0.4637259458627085,0.0,0.0,0.0660535234956363,0.4918530555008913,0.0,0.0,0.0,0.0
47747,0.0,0.3074122746587092,0.0,0.0,1.5918100978636456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0091539626661509
8638,0.0413062116705341,0.3996586974142579,0.074050354631683,0.0,0.0,0.0,0.0,0.0,1.8433155845661928,0.0628705585862726,0.0,0.0,0.0770378049343328
16470,0.0,0.7813694024376964,0.0,0.0,0.0,0.0,0.0,0.1391002368564732,0.0,0.0,0.0,0.0,0.3205711328719631
40365,0.0,0.5480838273730645,0.1251911836407089,0.0,0.3189623059598158,0.0,0.0,0.0,0.2093529216222042,0.0,0.0,0.0,0.2514552968054452
16558,0.5983007432952738,0.7852024462850853,1.1059150935348168,0.0,0.1993090119523418,0.0,0.0,0.0176178916263353,0.5088110978031523,0.0,0.0,0.0,0.0
49295,0.0,0.9578052255003856,0.5589905380546587,0.0,0.6194038494102224,0.0,0.0,0.0,2.0306202734104332e-08,0.0,0.0,0.0,0.0605492662189776
38215,0.0,0.5062016888584376,0.0,0.0,1.224786711129744,0.0,0.0,0.0,0.0694996532144842,0.0,0.0,0.0,0.0521991987659627
38222,0.0,0.2073540997390706,0.0149997852969573,0.0,0.1782034964823595,0.0,0.0,0.681535284546598,3.906715199493176e-05,0.0,0.0,0.0,0.3327277008136604
15101,0.002082973008789,0.5359872613886492,0.0,0.0,0.0,0.0,0.0,0.0098731403965392,1.7441177447009213,0.6819418581009757,0.0,0.0,0.0
33969,0.0,0.1698870253372934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4776157369056385
44646,0.0,0.4258323791131232,0.3990812233852975,0.0,0.2648727245079905,0.0,0.0,0.0048356332166565,1.1088391346726665,0.0,0.0,0.0,0.1007981448706911
19759,0.273723876950917,0.4899897679357286,0.1203865374486959,0.0,0.1691754194926532,0.1007996207126084,0.3065680730221221,0.0181416503389736,1.23874130225437,0.2244039853727775,0.0,0.0,0.0277302433204536
33218,0.0,0.0042732871075385,0.0,0.0,0.0,0.0,0.0,0.0,0.0147037683310723,0.0,0.0,2.254057524300836,0.2216590384862948
22555,0.0,0.7750458184739423,0.056011536205949,0.0,0.1270243359250726,0.1611470005578851,0.0636244396854546,0.0082152751501231,0.1175176055982954,0.032041331093741,0.0,0.0,0.252215372129218
30775,0.0,0.1709192013881189,0.0038610662911929,0.0,1.2531077110522328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1328446170943834
28326,0.0,0.3133940270317206,0.0,0.0,0.0863966360999535,0.0,0.0,0.0,2.0746020848805897,0.0881230349553512,0.0,0.0,0.0416575138809049
22570,0.0,0.3540891915402412,0.0041427218986861,0.0,1.2635268161027895,0.0,0.1612994229856116,0.0,0.2105566823739768,0.0578932262361428,0.0,0.0,0.0269048213928797
15083,0.2915612792848598,0.745767969022597,0.0,0.0,0.0,0.0,0.2537078721044624,0.042514325633547,1.1890531420190042,0.0,0.0,0.0,0.0752836770878737
21858,0.0,0.9224049427913203,0.1890716503866965,0.0,0.0,0.0,0.0,0.2513800670950066,0.723143590584919,0.1249116936775455,0.0,0.0,0.1078876889655162
12618,0.0,0.7663647341517776,0.0389252293233376,0.0,0.0,0.0,0.0,0.9270946745661446,1.124234192295705,0.0106488532386994,0.0824700825328094,0.0,0.0110322983863485
8647,0.0,0.0,0.013532816447395,0.0,0.0,0.0,0.0,4.09865189181888,0.0,0.0,0.0,0.0,0.0
27202,0.0,0.6149150741608683,0.2474669999578855,0.0404173321345227,0.2005944250221823,0.0,0.2451876922548922,0.0198433176532752,0.0,0.0,0.0,0.0,0.2585901955437836
13628,0.0,0.3263351140985966,1.2013934906729682,0.0,0.0,0.0,0.0,0.0,1.051488349417072,0.0,0.0,0.7868367827561163,0.0090323443869446
16491,0.0,0.6252896367979337,0.4310440044066444,0.0,0.4256535217252287,0.0,0.0066919478178749,0.1007471363680789,0.729824710633911,0.0,0.1908982833577389,0.0,0.0430082228467928
39643,0.0077430720920996,0.3226713905259982,0.1090157535760444,0.02105948115769,0.0588874725812972,0.0060012594210143,0.0,0.2276028508545874,0.0680676416711851,0.1641790678163373,0.0,0.0,0.3492804397427399
40367,0.0,0.0170072167302373,2.1904550859173395,0.0,0.7261341243917904,0.0,0.0,0.0,0.0630311010943755,0.0,0.0,0.0,0.0388066790410721
14025,0.0829367968104623,0.8794681269174327,0.0413255399573696,0.0,0.0,0.0,0.563307365406877,0.0,0.0209744313003816,0.0,0.0,1.7208797151238262,0.0181327175591287
15852,0.5235922982998511,0.3906311719250827,0.3032844862790428,0.8943775175429325,0.0,0.0,0.0,0.6814439449097378,0.7366323657292896,0.0318280575760831,0.011434369409565,0.0,0.0172569007086662
37158,0.0,0.5489617166965777,0.1113488798895021,0.1796613034197148,1.170869743005005,0.3482042024275323,0.0,0.0,0.0108407369534313,0.0,0.0,0.0,0.0051665385746038
13275,0.1839373599230753,0.464545135156618,0.638420539874402,0.0,0.0,0.0,0.0014513855966308,0.0025183456984097,0.935844288475958,0.0701179358594183,0.0429421770059107,0.0,0.1365883173612878
37149,0.0,0.7204624486757998,0.1253309766147378,0.0,0.9798000841534926,0.0,0.0,0.0,0.0404259101241856,0.0,0.0,0.0,0.0606736779492418
14764,0.7836959520105553,0.4238150658630869,0.0,0.0014046464488878,0.218742640111131,0.0,0.0,1.5556669184717851e-06,0.2283594904117934,0.0,0.0,0.0,0.2442655055021034
35752,0.0,0.3478848794448005,0.0501160525774844,0.0,0.1801415965076822,0.0,0.0,0.0188725818984018,0.0069605166456231,0.0,0.0,0.0,0.3778966417852875
40012,0.0,0.458494980945295,0.3287524250898994,0.0,1.0178033173729155,0.0,0.0,0.0089957864552897,0.3154023341099972,0.1516322665191072,0.0,0.0,0.0172295593986629
39287,0.0077430720920998,0.3520589994931025,0.0349168272933527,0.0477052796360164,0.3389090074071213,0.0060012594210145,0.0,0.0187107768015436,0.0103968133241209,0.2090942722322938,0.0,0.0,0.302592828756887
45017,0.0,1.00869612565149,0.561764476933082,0.0497253552349032,0.1939322787338019,0.0,0.0,0.36607810961444,0.0489757692063129,0.0,0.0,0.0,0.1050578776931153
34654,0.0,0.3664098382927013,0.250928543569942,0.0,0.4628491459345589,0.0,0.0,0.0,0.9961849286650714,0.0,0.0,0.0,0.098433118507327
30389,0.0,0.6458504488100757,0.1052026140883906,0.0,0.7853265083426242,0.0,0.1807024209607843,0.0052799703089966,0.0512878158790647,0.0,0.0,0.0,0.1121096405378606
30774,0.0,0.5281312282475685,0.2013603775527474,0.0,1.0314089409089064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0884578214929246
41073,0.0,0.6406947935237303,0.0,0.0,1.1942815017232669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0422316103485957
21105,0.0107003842529,0.5268610841056937,0.1171723535551104,0.0,0.0053747827723643,0.0,0.0,0.0,1.2161238209932468,1.1904615922925363,0.0,0.0,0.019257124496147
33941,0.0,0.3395553674328238,0.2207628244754571,0.0,0.3079765156707446,0.0,0.0,0.0760343151804399,0.2504604884684714,0.0,0.0,0.0,0.2737319377034784
12584,0.0598752206584375,0.489985184729427,0.0,0.0220458317046111,0.0,0.0,0.0,0.0,0.1781259917994564,0.0,0.0,0.5784390483260963,0.2899548397510819
11498,0.6826889679916869,0.4576771060057305,1.0322808419455314,0.7897409208656716,0.0,0.0,0.0,0.0259470159871144,0.3940051507088281,0.4277812323482576,0.00348995232967,0.0,0.0072943430984542
9718,0.0,0.4938491037699447,0.0,0.0,0.0,0.0,0.0,1.1952845028090844,0.0,0.0,0.0,0.0,0.2535484433177449
38212,0.0,0.522388540581713,0.0,0.0,1.098804590505756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0954512447019956
31089,0.0,0.4238387203346482,0.0613252036730431,0.0,0.6205000669892092,0.0216168227950058,0.0,0.0,0.0534139824992951,0.0,0.0,0.0,0.230638445992252
30030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0906392040078689,0.0,0.0,0.0,0.0,0.5050096538453231
15112,0.0322755423657014,1.0472162534405012,0.0,1.4458146193804895,0.0,0.0,0.0,0.040813646895496,0.4994686644216766,0.0,0.0,0.0,0.0151674062606152
33983,0.0,1.0127273976074491,0.0,0.0,0.3582979908481501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1868529703418558
38571,0.0,0.453081110926356,0.0,0.0,1.3841327168168427,0.0,0.0,0.0047416352194124,0.0,0.0,0.0,0.0,0.0323316478418604
25742,0.0,0.3885644585468455,0.0121728837159095,0.0,1.0280984183273334,0.0,0.0,0.0,0.1655163774398007,0.1414523186184394,0.0,0.0,0.0974010194982671
31101,0.0,0.009422980615688,0.0,0.0213339570176641,0.1149581329546389,0.0,0.0,0.0055562872226143,0.5126352540476211,0.6041052118198715,0.0,0.0,0.3152784575166429
32515,0.0198373830133618,0.3658566701539396,0.3523056420815544,0.0,0.2180524750934031,0.0,0.8486001068833317,0.4255940819756746,0.3559668762658954,0.0,0.0,0.2535096135153209,0.090965092774955
38579,0.0,0.332975535305948,0.0135755314780771,0.0,0.5040862001457616,0.0,0.0,0.5606946223193608,0.1149478844562743,0.0,0.0,0.0,0.2094948398985005
12569,0.2047234871453936,0.8821665886310901,0.0,0.0,0.8563187158037977,0.0,0.0,0.0570370503753387,0.1423001218613224,0.0594572305060084,0.0,0.0,0.0207716667539138
35363,0.0,0.2811999267051077,0.0543238619123783,0.0,0.8832015749112143,0.0076745044893076,0.0,0.0136273875639375,0.0,0.7005697699710864,0.0,0.0,0.1160276956190165
9758,0.0,0.5162864935456252,0.0,0.0,1.2371507549528125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058857710361534
13333,0.0,0.965795719623542,0.0,0.4343107181896244,0.0,0.0,0.3975562875155173,0.0,0.5327774138300457,0.349788805737709,0.0,0.0,0.067864894218445
11546,0.0,0.6830592752690466,0.0,0.1085646508558271,0.0,0.0,0.0,0.0,0.7743959211880934,0.6965793295636457,1.175144920548511,0.0,0.0096555479745172
38220,0.0,0.695256505446625,0.2372843340336479,0.0,0.6945516840850373,0.0,0.0,0.0619343630723421,0.3018439255381302,0.0,0.0,0.0,0.0770489270285424
36443,0.1333990462609383,1.1158163576513764,0.9466708123074602,0.2688040896623697,0.0,0.0,0.0697407950296646,0.1868938298789305,0.3652779356873978,0.0,0.0,0.0,0.0089065726778016
26098,0.0,0.4235002328339614,0.1366294996496823,0.0,1.0390108368401634,0.0,0.0,0.0,0.2493245888136182,0.0,0.0,0.0,0.0737051437502856
38213,0.0,0.5279775299185167,0.0,0.0,1.1303895606780203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0855030906493145
14759,1.8146142758321795,1.0990570037512115,0.6009662522028488,0.0,0.0,0.0,0.116214094274342,0.0677378084655221,0.0003554740102072,0.0,0.0,0.0,0.0
16526,0.519712448366603,0.6434485442216257,0.0,0.0,0.3487546735120238,0.0,0.0,0.2010241868941875,0.6725391403070275,0.0,0.579977149112816,0.0,0.0220416536215595
26577,0.0,0.0942207454878398,0.0743160602411133,0.0,0.2658309928026435,0.389136759046516,0.0,0.0682991355055422,0.5523421130905629,1.1811677611302025,0.0,0.0,0.1312490996323797
14387,0.0157410902631779,2.163750228105106,0.0523469289630742,0.0544726165688892,0.0002997901012242,0.0,0.0,0.0502391873529266,0.0109863248708109,0.0,0.0,0.0,0.0001497441413499
15765,0.0,0.3526601358837512,0.0,0.0,0.2001063635437879,1.3824851018457978,0.0,0.0,0.0,0.0,0.0,1.175806487555155,0.1155254540964421
40007,0.0,0.413277420573285,0.3309705045454537,0.0,0.0,0.0,0.0,0.0,0.4675382385547481,0.7521770486634979,0.0,0.0,0.208131857933607
15434,0.0,1.3183487919131447,0.1779763203189643,0.1004952769322148,0.2592363116576281,0.0,0.0,0.0055436918163934,0.176178943859405,0.0093133687944834,0.0,0.0,0.0782873945829384
46788,0.0053677796761721,0.2520427771615266,0.1551281239106813,0.0626831716878351,0.0712460019074948,0.0085868559989235,0.0588470774400908,0.0014887768030981,0.1885855296931738,0.0197809907866967,0.0,0.0,0.3700532992851085
41081,0.0,0.7536516987709319,1.346892650578997,0.0,0.0871256563253692,0.0,0.0,0.0,0.0087566303089564,0.0,0.0,0.0,0.1570977370305321
