fnid,LU_Business,LU_City_Road,LU_Consumption,LU_Culture,LU_Industry,LU_Medical,LU_Park_&_Scenery,LU_Public,LU_Residence,LU_Science_&_Education,LU_Special,LU_Transportation,LU_Wild
37589,0.0,0.2537595444227727,0.1577456431049183,0.0324845676925482,0.2940266265108397,0.0,0.0,0.1144222402392468,0.5437283917538279,0.0,0.0,0.0,0.2440466481852835
36525,0.0758197617960968,0.267627869577289,0.0587370466503896,0.0,0.1045444438126863,0.0,0.0,0.0379189992131984,0.3120487397196804,0.0,0.0,0.0,0.352093673790344
32960,0.0,0.3247722536275538,0.0841987161923939,0.0,0.2562614576449933,0.0,0.0,0.0055320724618557,0.5413418808306705,0.0,0.1909100001570504,0.0,0.2459391154190515
33662,0.0,0.495291070340871,0.1520787933376358,0.0209283190241084,0.0441293889852858,0.0,0.0,0.0266281567865076,0.1874523475376056,0.5370827966557709,0.0,0.0,0.2688786537339078
46530,0.0,0.0,0.0,0.0,1.8807026334320347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32947,0.0,0.1932817807008288,0.0523507119055365,0.0279910533641841,0.6267735330917004,0.0,0.0,0.0,0.1616473284655172,0.2982185317171353,0.0,0.0,0.2258548899819443
33302,0.0219177726643354,0.3051184404483302,0.1339390610996091,0.0,0.8376724690027884,0.0,0.0,0.0054130217656791,0.1908086386094287,0.0732826441574066,0.0,0.0,0.1550980574642751
34742,0.025330717158906,0.4362859293580708,0.1347940803442671,0.0,0.0688706110500429,0.0,0.0397750726636865,0.0426941154364796,1.5048901503876793,0.0,0.0,0.0,0.1022613144095418
28010,0.0,0.2434216628901623,0.1837089341922065,0.033010667871529,0.261864037305747,0.010389779072498,0.0,0.0751337461544026,0.0123448290989246,0.0400461914837485,0.0,0.0,0.345758252552131
37584,0.0,0.6135589392703473,0.0,0.0,1.0811136400343324,0.0,0.0,0.001976426791316,0.4457908207076888,0.0,0.0,0.0,0.0
44671,0.0,0.0160444693444579,0.0908695976508402,0.0,0.1018727576419263,0.0,0.1013892614095055,1.4186801165303804,0.0,0.0,0.0,0.0,0.2851084439696382
41446,0.0,0.2062070308889783,0.0225502956651582,0.0,1.6715909232037225,0.0,0.0496722267073504,0.0,0.0138819636920062,0.0,0.0,0.0,0.0
28311,0.0,0.5789792308522654,0.0,0.2999384243996755,0.1831618579687423,0.0,0.0389616242699606,0.0730064201186391,0.2560553861087943,0.0,0.0,0.7972015537878164,0.1379578968885953
37229,0.0,0.2895024015802973,0.0015274275185093,0.0,1.0770429080979835,0.0,0.1428257744681339,0.0,0.2480780899801453,0.0,0.0,0.0,0.0954266048608482
29033,0.0766303867875156,0.3135713443417534,0.4667863931901697,0.0344396797636048,0.0,0.0,0.0,0.0382956045133105,0.2471459918880532,0.0,0.0,0.0,0.3287749233411677
31175,0.053725393616338,0.46135758249381,0.5584382941791053,0.0,0.516942962923182,0.0,0.0,0.0,0.8676223214062154,0.0,0.0,0.0,0.0427123687464793
34758,0.414456586502064,0.4889892286930027,0.0,0.0,1.2394338061104462,0.0,0.0,0.0033449673264628,0.0,0.0,0.0,0.0,0.0246045838259707
31886,0.0,0.4869527536342845,0.0,0.0,0.6527295869635077,0.0,0.0,0.0008550592692545,0.9903952560165188,0.0667696518432092,0.0,0.0,0.0417631232316099
30808,0.1030673209637008,0.8972638652142966,0.3520282749080792,0.0,0.2031232105434928,0.0,0.0504901820701999,0.0034294253344904,0.1909989020508462,0.0005797359299839,0.0,0.2850026188903678,0.127196441737156
28670,0.0,0.5451735071472223,0.0,0.0,0.0060190532847647,0.0,0.0,0.0,0.212672774681573,0.0,0.0,0.3491051374998289,0.3074017885046485
34399,1.2268930850557551,0.2664789944588457,0.081881297834467,0.0,0.0889777423394933,0.0,0.0197926633665419,0.2838324822202818,0.0,0.0031040805690175,0.0,0.0,0.266473892342369
31896,0.0,0.5162593371032329,0.0,0.0,0.6254300961095592,0.0,0.0,0.1587157779329547,0.00462916799967,0.0,0.0,0.0,0.2060701820362072
32601,0.0,0.3023672624359371,0.4091981913556208,0.0,0.9598396546344762,0.0,0.0,0.0,0.6243687311609544,0.0,0.2389905914949602,0.0,0.0
40461,0.0,0.5529432822044127,0.1489948511629255,1.1051189348941588,0.0543755325294968,0.0,0.0,0.0323222041613012,0.5791854806088087,0.0701686118794433,0.0,0.0,0.1155609041067883
39034,0.0,0.3792320289442426,0.0,0.0,0.7848039878542354,0.0,0.0,0.0,0.3620851244904527,0.0,0.0,0.0,0.1499746017142424
28316,0.0,0.8767532178959168,0.0,0.0,0.0418436874264656,0.0,0.2288658465290705,0.0238210426608047,0.6991582156671704,0.0,0.0,0.0,0.1536647491980614
41531,0.0,0.490806104395439,0.0989333584956544,0.4259186720538197,0.0236255857773602,0.0,0.0590006664479529,0.0398320548852875,0.5357697178811061,0.0,0.0,0.0,0.2309338569065164
39042,0.0,0.4925426600973721,0.0,0.1666698236698815,0.6813252793985259,0.0,0.0,0.0,0.4859204621594218,0.0,0.0,0.0,0.1114644768416986
39035,0.0,0.7427728856156478,0.0,0.0,0.6261359245402692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1749301185041735
38331,0.0,0.301271858348684,0.0638557977450084,0.0370260706979271,0.8731313958694258,0.0,0.0,0.0,0.3358563249769139,0.0,0.0,0.0,0.1362786288898338
39031,0.0,0.2280074355838204,0.0,0.0,0.8476850161346047,0.0,0.0,0.0,0.2633205768969112,0.0,0.0,0.0,0.1847847866846201
40115,0.0,0.087135081057184,0.0,0.0,1.4764500547375925,0.0,0.0,0.0014780802738078,0.0975229268987323,0.0,0.0,0.0,0.0735857110307004
39392,0.0,0.6906799217994338,0.0,0.0,0.7766845862507842,0.0,0.0284323110637888,0.0,0.0453048319344909,0.0,0.0,0.0,0.1344691649565891
43310,0.0,0.0799108371964443,0.0,0.0,0.6594895345099155,0.0,0.0,0.0027095891544622,0.0,0.0,0.0,0.0,0.3167338467181121
39394,0.0,0.5582403417802653,0.0,0.0,1.15859308239363,0.0,0.0,0.0,0.3431031512308078,0.0,0.0,0.0,0.0098563910651347
34735,0.0,0.2418753367855312,0.1522960345300066,0.0,0.0519908358775014,0.0,0.0,0.0103413891606572,0.4660572909403994,0.2704781326971994,1.1806840486072192,0.0,0.1947430095966352
36163,0.0,0.0968374554183468,0.007675792352396,0.0035279884335259,0.3760515246636433,0.0,0.0,0.0197805185134957,0.055728985196728,0.1669484102151198,1.2643038216546791,0.0,0.2318475008867137
39040,0.0,0.8777792388746953,0.0,0.0,0.5756704634597325,0.0,0.0699656629469511,0.0,0.2878310554657869,0.0,0.0,0.0,0.0995163063192969
38321,0.0,1.59451164202519,0.0,0.0,0.4170499808978048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0379255395018415
37250,0.0,1.0465193712976897,0.0,0.0,0.9414669697374946,0.0,0.0,0.0051334308141756,0.0,0.0,0.0,0.0,0.0183715569571769
39402,0.0,0.4689381266492433,0.0,0.0322818354491897,0.0125574824996866,0.0,0.0,0.0034406345988473,0.0,1.0288284061948676,0.0,0.0,0.277241265448704
38319,0.0,0.5542653557168554,0.0,0.0,0.2650059325599648,0.0,0.0,0.0,0.8618576895872495,0.0,0.0,0.0,0.1638987246983001
39037,0.0,0.4054021561361348,0.0,0.0,1.5427552340969246,0.0,0.0,0.0,0.0007994462749138,0.000944279854955,0.0,0.0,0.0
39043,0.0,0.6208076463288555,0.0247856992189194,0.4681840302405414,0.5503642677804639,0.0,0.0,0.0,0.0422500005628896,0.0,0.0,0.0,0.1595900559087654
37249,0.0,0.4492516919449157,0.0,0.0,1.4869986044076446,0.0,0.0,0.0273991168916421,0.0,0.0,0.0,0.0,0.002115707238466
37969,0.0,0.4970289069467111,0.0554271233062765,0.0,0.5685331122910484,0.0,0.0,0.0070278700258178,0.3037108994345155,0.0207201047821799,0.0,0.0,0.1827978092555113
34385,0.2334619988412156,0.4281312902708323,0.7713955155648886,0.0,0.0697451788177166,0.0,0.0512126295002366,0.0218434220874555,0.8476983739516294,0.3016106669257536,0.0,0.0,0.0893565985411683
36528,0.0,0.5991166856184212,0.0755543120862933,0.0,0.6483383656774092,0.0,0.0,0.0089364702239896,0.3410383621887278,0.0,0.0,0.0,0.1307981632846309
35096,0.0,0.3589931541021991,0.1037895028108845,0.0,0.1585865003463266,0.136620870230053,0.0,0.2819725942909287,1.1322558125903506,0.3472217687536938,0.0,0.0,0.0884843754060815
35815,0.0,0.494237509093493,0.4110192110754621,0.0,0.8849542650607649,0.0,0.0,0.0,0.0207988502594744,0.0,0.0,0.0,0.1075249140397753
32600,0.0,0.3067869096475539,0.3717133388177819,0.0,1.4303614705531718,0.0,0.0,0.0,0.0504883810754912,0.0,0.0,0.0,0.0
35818,0.0,0.390504716652278,0.0343923963460031,0.0,1.1362290539988391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111474025842909
32963,0.0,0.370345731413649,0.0,0.0,1.5728317939867251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34388,0.0,0.5545589522538966,1.1362544841184514,0.0670471986634897,0.3218200211899389,0.0,0.0652151265389367,0.0374579802277641,0.1818993067451031,0.0,0.0,0.0,0.1134663551625608
41525,0.0,0.2211226453375361,0.0086992745288507,0.0,0.7775643336162764,0.0,0.0,0.968416169091534,0.0,0.0,0.0,0.0,0.1297487383099253
43666,0.0,0.2077662059302251,0.0,0.0,1.5352958722183223,0.0,0.0,0.0,0.0049455270567318,0.0,0.0,0.0,0.0465369432272823
50051,0.0,0.6528168949385992,0.0,0.0,0.7480374970364978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1619920013001057
51122,0.0,0.9457326003828967,0.0,0.0,0.3578314260192015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2022730271910947
33675,0.0,0.6866482553267842,0.0103834481542369,1.6139054449545416,0.0,0.0,0.1228335854480252,0.0,0.0084039077815025,0.0020659850545935,0.0,0.0,0.1594709623507524
49694,0.0,0.807179663774232,0.0,0.0,0.9599344294682288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0685762618271755
35457,0.0,0.500181804965435,0.2789229508093919,0.0,0.5158581591638005,0.0,0.0,0.0,0.7138119950316792,0.0,0.0,0.0,0.1001799861986507
16617,0.1216979748092892,0.4479275907725096,0.332882514139535,0.0970758542931918,0.0,0.0468239313190041,0.5536090791146338,0.4845644281080936,0.9214546621772988,0.0,0.0,0.0,0.0653314132698284
34384,0.0901852843083466,0.2200067554496571,0.1485585175838921,0.0,0.167527551885044,0.0,0.0360165683945675,0.0,1.5089957565227723,0.3182331132563871,0.0,0.0,0.0832147228754641
32958,0.0,0.3034444353993641,0.3997959869406654,0.0,0.1787413024050258,0.0,0.0,0.0,0.6558048322534387,0.0,2.3562181470652352,0.0,0.0
36183,0.0,0.5526207176292084,0.0,0.0,0.6342649988172183,0.0,0.0,0.0,1.0239485379880564,0.0,0.0,0.0,0.0340692579055791
35823,0.0,0.6327949473205204,0.0,0.0,1.219056431510977,0.0,0.0,0.0005018910828007,0.0,0.0,0.0,0.0,0.0371691913517065
36533,0.0,0.5314574953747496,0.1217917579604051,0.0,0.2888180443247807,0.0085874564172009,0.0211277940789766,0.528827914795273,0.3886684029953092,0.1251442812304242,0.0,0.0,0.1475851940457793
36527,0.0,1.0054031263836505,0.2261342797824953,0.0,0.4744462890193646,0.0,0.0,0.0089364702239897,0.6797906430678535,0.0,0.0,0.0,0.0074977845544412
36516,0.0,0.2888922270833542,0.0194814666144765,0.0,1.3885325011814356,0.0,0.0,0.0001739592649054,0.1163054744707767,0.0,0.0,0.0,0.0461579950147657
36879,0.0,0.1171283135192517,0.0,0.0,1.0245235337111462,0.0,0.0,0.0031647578884574,0.0315043801620693,0.0,0.0,0.0,0.2023517790762753
35103,0.0,0.3691246609137087,0.0,0.2114996442644902,1.2683329043539302,0.0,0.0,0.0,0.0025526566468051,0.0,0.0,0.0,0.0592660732057674
35814,0.0,0.3139477518221699,0.8208879938622855,0.0,0.680301194473393,0.0,0.0,0.0,0.191292279939377,0.0,0.0,0.0,0.1253260746488836
34031,0.0,0.5394908086957592,1.089137887145525,0.9626631092151438,0.0659099276185365,0.0,0.0015692737020215,0.0499465109037052,0.0320677863495788,0.0,0.0,0.0,0.122191305954829
33320,0.0,0.3424724070846837,0.0,0.0,1.5368590149837655,0.0,0.0,0.0,0.0079133524530768,0.0,0.0,0.0,0.0148326699210373
15850,0.0,0.1992138174615974,0.0,0.0,0.0,0.0,0.0275837670787073,0.6754285986533564,0.2002892805650081,0.7963580816205235,0.0,0.0,0.2512093371750525
16261,0.0650109218529839,0.3690850236009668,0.4025408679027344,0.1842995718722834,0.0717414174795636,0.0,0.5308592479977194,0.1818960089145713,1.1835266625999812,0.1688500646973538,0.0160843402881007,0.0,0.0262940843308814
15122,0.0204527574837229,1.1630672556302435,0.0,0.0,0.1040565969217601,0.0,0.0,0.0058957109865112,0.5680328942357753,0.0,0.0007105011642694,0.0,0.1186064007281823
36174,0.0,0.4008028509581584,0.0290111787805695,0.0508845533226265,1.372426804327325,0.0,0.0425044201322855,0.0,0.0,0.28374692160681,0.0,0.0,0.0
32962,0.0,0.4606549856685181,0.0,0.0,0.8441020848525485,0.0,0.0015948340368664,0.0,0.2288553389159407,0.0,0.266905199988151,0.0,0.1121827011996953
35453,0.0,0.4198041297713858,0.1438332106931115,0.0,0.6991729497203031,0.1366208702300542,0.0,0.2618961957714144,0.4662526585968929,0.2339974950423483,0.0,0.0,0.055988868523373
32243,0.0,0.1246220730790721,0.0,0.0,1.6940294587067002,0.0,0.0,0.0,0.1139181810476502,0.0,0.0,0.0,0.0025582575368027
41168,0.0,0.147565503535441,0.0086992745288508,0.0,1.2347687760930584,0.0,0.0,0.0012967865848228,0.0,0.0,0.0,0.0,0.1424665986647472
