fnid,pre_home_distance,post_home_distance,LU_Business,LU_City_Road,LU_Consumption,LU_Culture,LU_Industry,LU_Medical,LU_Park_&_Scenery,LU_Public,LU_Residence,LU_Science_&_Education,LU_Special,LU_Transportation,LU_Wild
37147.0,54.67174773134658,5.385164807134504,0.0,0.9503391033776665,0.35760014055803047,0.0,1.401965161928322,0.0,0.0,0.0457622154262193,0.5694994186996509,0.2599442507936971,0.0,0.0,0.24950886485146148
38936.0,56.302753041036986,2.0,0.0,1.022886575625668,0.0186232214922149,0.0,1.013669470161621,0.0,0.0,0.0199181906178363,0.8230841371297453,0.351485488341259,0.0,0.0,0.32736749929386333
15073.0,32.01562118716424,88.61715409558128,0.0,1.680169656082903,1.190007753527488,0.989513598715884,0.6760264497815162,0.0,0.0,0.0,0.0,0.915618735983634,0.0,0.0,0.0968072417243247
48581.0,78.10889834071403,28.16025568065745,0.0,1.12366163536214,1.251386331740943,0.989513598715884,0.0584953003313254,0.0710188318653249,0.0,0.2157259621064841,1.2799661564133884,0.5968030692537845,0.0,0.0,0.16414052576759341
38578.0,56.0357029044876,1.4142135623730951,0.0,1.121957424335889,0.1078538964821254,0.0,0.219448438299585,0.0,0.0,0.6167975863199652,0.9202425529759852,0.351485488341259,0.0,0.0,0.4198714540116691
19007.0,33.24154027718932,85.7962703152066,0.806734519112503,1.0049211427945375,0.2091994435838752,0.143788423303415,0.3279590645088254,0.0,0.0,0.3034182916783409,0.5014967759716544,2.3279724303062324,0.3291298691318294,0.0,0.1533517764094799
36780.0,60.876925020897694,13.41640786499874,0.0,1.1461110581401148,0.1433870003291152,0.0,0.2792343207293847,0.0,0.0,0.0457622154262193,0.4210804993158755,0.2599442507936971,0.0,0.0,0.5652131018506037
21464.0,33.301651610693426,24.596747752497688,0.0,0.8579352503423341,0.2229477447788099,0.0,2.3201896146338266,0.0129165838603243,0.0280834345803207,0.075071526955079,0.0,0.0,0.0,0.0,0.1596981117478519
21494.0,20.09975124224178,72.18032973047436,0.0,0.9639471970847463,0.65623284872313,0.0,2.4094122556976405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0723687547635377
27885.0,21.93171219946131,35.84689665786984,0.0,0.5791096083681637,1.166875599555132,0.0087900783318307,1.3527781685428877,0.0,0.3907852011173398,0.1764404785829595,0.0091437814123716,0.0,0.0,0.0,0.3235148734283598
38934.0,57.42821606144492,0.0,0.0,0.7919097350841071,0.6893055564236188,0.0087900783318307,0.4489253489663064,0.0282432299659167,0.3907852011173398,0.1764404785829595,1.5187465074473974,0.2599442507937004,0.0,0.0,0.27832694701745087
6853.0,45.880278987817846,102.47438704378769,0.0,0.4971910060068419,0.1154763244461352,0.0709801901925835,0.5392635567210876,0.0,0.0,0.3219057159417242,1.4856810342351126,0.1564967230423426,0.0,2.176966022899343,0.1445719432159974
28750.0,137.18600511714013,171.47011401407536,0.121763736143793,0.9477547410984333,0.0603152398971329,0.0,0.4528448795378801,0.0416630166081786,0.0,0.2981970420679701,1.271249672136349,0.1080718962490373,0.0,2.176966022899343,0.1121449237377728
15780.0,25.45584412271571,82.61961026293939,0.121763736143793,1.2588423351340254,0.23897804548874968,0.0,0.36800126776514963,0.0699062465740953,0.0,0.1978968223662173,2.780852398171375,0.3680161470427377,0.0,0.0,0.034599895784239804
23969.0,6.4031242374328485,51.03920062069938,0.0,1.0578659090159919,0.7167653406326575,0.0,0.2818177779040536,0.0282432299659167,0.0448288528749081,0.1582411076127415,2.215067141994839,0.452225314708515,0.0,0.0,0.1524543716416559
36442.0,47.70744176750625,9.899494936611664,0.1508509740760601,1.0595013708112693,1.0493535197513948,0.8156336854720029,0.2185875087206353,0.0,0.3907852011173398,0.8108523608574145,0.5473957334340468,0.0,0.0,0.0,0.25748735355497276
19694.0,8.602325267042627,66.03029607687671,0.0056912424518857,0.7965377244198051,1.0022779070725958,0.0218265696632306,0.2951353470355632,0.0445028879466007,0.3907852011173398,0.1823382534602288,0.9868763762785584,0.1105151628200453,0.0,0.0,0.39043756560325305
12207.0,31.76476034853718,89.04493247793498,0.1074873620094122,0.7866140239367092,0.6375225168972368,0.0087900783318307,0.633101342222648,0.0,0.3907852011173398,0.2252556193481447,1.0241605071937767,0.3101412630375232,0.0,0.0,0.3029953128902559
16849.0,21.93171219946131,79.02531240052139,0.0,0.540934468303836,0.1286020275526754,0.0798673321813752,1.0227850002256007,0.0,0.0,0.2286399495072485,2.758794235873761,0.1564967230423426,0.0,0.0,0.0658061698470533
41784.0,67.42403132415029,10.0,0.0,1.2083441337394007,0.0,0.0,2.530655745250023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062121190511762
17631.0,85.0,131.48764200486676,0.0,1.509616665907869,0.0,0.3262153419394593,1.2752215958753883,0.0,0.2858783230510245,0.0,1.24762279441159,0.404489584083396,0.0,0.0,0.0002610753213608
30772.0,28.844410203711917,54.12947441089743,0.0,1.2116401988662764,0.033085166344736,0.0,1.6704581077100125,0.0,0.0,0.0012524729253489,0.0,0.0,0.0,0.0,0.2934258333425847
42508.0,63.953107821277925,10.770329614269007,0.3142269708795304,1.0328207228190704,0.1786628055916168,0.0,1.2950795469993381,0.0282432299659167,0.0,0.0,1.8527667500954068,0.2599442507937004,0.0,0.0,0.026919753031268
37503.0,56.08029957123981,5.0,0.0,0.8285771073210245,0.3402194425015994,0.0,2.415613251643525,0.0,0.0,0.0,0.4322031895172969,0.0,0.0,0.0,0.0626904159926148
9354.0,40.24922359499622,97.41663102366044,0.0,1.376441235230065,0.0001742021716941,0.0,1.2752215958753883,0.0,0.0,0.239236403535446,1.7479708135785124,0.2262493672694928,0.0,0.0,0.0002610753213608
41437.0,6.4031242374328485,51.03920062069938,0.0,1.1065437525092565,0.5381025350410408,0.0,1.1401668097224795,0.0,0.0448288528749081,0.1582411076127415,0.7054644159598132,0.1922810639148146,0.0,0.0,0.22928047909677718
21136.0,19.235384061671343,72.13875518748573,0.0,0.691150964360619,0.0353086516079376,0.0,1.0905811738897733,0.0036937843202946,0.2279545585897731,0.0963619617975923,0.2786558943974342,0.7810651962332266,0.0,0.0,0.39110779050072
7212.0,45.69463863518345,102.5768004960186,0.0,0.691150964360619,0.0353086516079376,0.0,1.0905811738897733,0.0036937843202946,0.2279545585897731,0.0963619617975923,0.2786558943974342,0.7810651962332266,0.0,0.0,0.39110779050072
45730.0,68.96375859826666,23.021728866442675,0.40132101533931197,1.2106821419837317,0.2302966301794463,0.0332649045974841,0.4059268529525572,0.0790882463949015,0.6656778722781804,0.676230560798754,1.2615746996751698,0.1249476066138924,0.0,0.0,0.17518937951386282
13341.0,81.9084855189009,132.30646242719968,0.3716718662892255,1.0171635438008428,0.0661126873062111,0.0,0.0018943018256762,0.0036937843202946,0.2279545585897731,0.6642841679291746,1.4448795473582141,0.825708874176635,0.0,0.0,0.2924960982039716
22190.0,2.0,58.60034129593445,0.0,0.669110957482155,0.018687830006369126,0.0254064242518699,0.7628783205451544,0.0169044803233036,0.8764890796358338,0.3268667154715724,0.89554434544893,0.8110888720859624,0.0,0.0,0.274344349614699
13992.0,27.459060435491963,84.87638069569178,0.8331051973364851,0.7719871905149421,0.1520458066224526,0.0592096159092073,0.0018943018256762,1.3267644046069602,0.44704975386791956,0.0963619617975923,0.8396321886627458,1.0090593338492322,0.0,0.0,0.3127064290509285
11138.0,35.35533905932738,92.64987857520376,1.6383331062256565,1.5415409015785686,0.2016754182089802,0.0,0.0,0.0789571811581035,0.0,0.5064902736787462,1.6536565017720122,0.2464651195649081,0.0,0.0,0.1068907929689697
9716.0,41.88078318274385,99.29753269845128,1.4112263419764055,1.3137616771327318,0.1808939545723552,0.1016310213119902,0.7998956625883764,0.0,0.0,0.2709445524735299,0.46855628218096324,0.0,0.0,0.0,0.2283306604160686
11857.0,36.40054944640259,93.81364506296512,1.8501608398390328,0.8136448223280257,0.4513056343012579,0.2321029980159891,0.1007048735191624,0.0,0.0,0.2966422278013203,0.8351967383133296,0.7290160657848439,0.0,0.0,0.2886503730993079
16545.0,70.83078426785913,119.8874472161285,0.1726768494784167,1.0146030440430134,0.0186232214922149,0.7477841598969853,0.1007048735191624,1.182622281097574,0.0,0.07418812202840129,0.6844909579452938,0.4350158782336875,0.0,0.0,0.3886331553771285
17187.0,14.317821063276352,67.97793759742936,0.5294178302582621,1.6901221924704326,0.0,0.3062433074411764,1.088686872064097,0.0,0.0,0.0,0.2593183535841656,0.0,0.0,0.0137753862569138,0.2148331712065455
38576.0,57.20139858430037,1.4142135623730951,0.1221894687000098,0.800164980855817,1.1457862998780295,0.0445367265883974,0.4997034247756787,0.0,0.0092744755437788,0.5905208228445393,0.2667779621387012,0.2425088079463603,0.1213050802191708,0.0,0.394655501530986
15777.0,23.43074902771996,80.80222769206304,0.1221894687000098,0.9144781301036828,0.1518359383157706,0.0148719855442059,0.0413227368210804,0.0,0.0092744755437788,3.8750812787841244,0.2821625749046905,0.2425088079463603,0.1213050802191708,0.0,0.2019497799917199
12269.0,81.93289937503738,133.13526955694348,0.0,0.7227510452117798,0.0,0.0,0.0204818266257674,0.0242129932061781,0.0,3.286975438117803,0.0328936750569978,1.2076057838542191,0.0,0.0,0.2953410409401725
11139.0,35.84689665786984,93.1933474020544,0.0204463542851176,1.0355216516162045,1.1896478439962634,0.0296647410441915,0.4583806879545983,0.0,0.0,0.0166412066151678,1.7296430276523507,0.127520221715792,0.04648965795678,0.0,0.1927057215392661
39295.0,56.08029957123981,4.123105625617661,0.0,0.5883300736388477,0.9939503615622588,0.0296647410441915,2.1199293360504727,0.0,0.0,0.0,0.0052184540585649,0.0,0.0,0.0,0.1927057215392661
12218.0,38.2099463490856,95.42536350467836,0.0,1.5122345452775907,0.2143584870358749,1.4244221644335515,0.0,0.0,0.1082992539802458,0.0715312231710096,2.0401552094695665,0.1589298495246688,0.0,0.0,0.0969148167439921
12201.0,29.410882339705484,85.95929269136641,0.0,0.9952415566342414,0.0,0.4396153615262741,0.1937764260361062,0.0242129932061781,0.0,0.0024149821782176,0.6458944527746631,1.2076057838542191,0.0,0.1442003861727538,0.4202503292143478
20046.0,6.0,62.43396511515186,0.0,0.8382000045636562,0.2422262065474195,0.0,0.5189705375761204,0.0242129932061781,0.0,0.0261831131680225,0.8688257722597044,1.2258268816371478,0.0,0.0,0.361744098497517
14695.0,21.37755832643195,77.41446893184762,0.9095754529130022,0.2506677323186024,0.0,0.0273419305784118,1.6576168894888637,0.0,0.0,0.0,0.3771496547466102,0.0,0.0,2.452897261564728,0.0468817080453921
42509.0,63.50590523722971,11.180339887498947,0.0460933041525092,0.4044103347300772,0.0,0.0,1.678098716114631,0.0242129932061781,0.0,0.0024149821782176,0.1772334015462907,1.2076057838542191,0.0,0.0,0.2953410409401725
20779.0,19.4164878389476,72.83543093852057,0.0,0.6563688709294213,0.9939503615622588,0.0296647410441915,0.7276237115622707,0.0,0.0,0.0,0.0052184540585649,0.0294178879807466,0.0,0.0,0.5559062194424351
19698.0,11.40175425099138,68.41052550594829,0.0343775050437644,0.6200151084083811,1.1584848126940372,0.0714257472191091,0.4583806879545983,0.0,0.0,0.2738679195950305,1.4167421613603821,0.415073285487494,0.0,0.0,0.2783091596378166
7569.0,44.77722635447622,101.71037311896951,0.0883449833931439,1.0372953023983698,0.160974684936469,0.0,0.5880091767706453,0.0,0.2279545585897718,0.0035078067750469,1.7938035653218465,0.0334554918689658,0.0,0.0,0.259703275928367
39293.0,57.14017850864661,2.23606797749979,0.0883449833931439,1.0372953023983698,0.160974684936469,0.0,0.5880091767706453,0.0,0.2279545585897718,0.0035078067750469,1.7938035653218465,0.0334554918689658,0.0,0.0,0.259703275928367
25727.0,32.57299494980466,37.05401462729781,0.0,0.5365495049885934,0.9939503615622588,0.0296647410441915,0.4583806879545983,0.0,0.0,0.0029788168633792,0.0052184540585649,0.0,0.0,2.945073320641101,0.2799701025698468
11850.0,32.64965543462902,89.88882021697692,0.1943644438477371,0.6600646494476891,0.2220227917982715,0.0,0.474109722701279,0.0,0.2279545585897718,0.0,2.0199311826455855,0.3226019832109442,0.0,0.0,0.2848988963121601
9711.0,39.35733730830886,96.56603957913984,0.0,0.98135398154908,1.0437770060223026,0.0296647410441915,0.4583806879545983,0.0,0.0,0.2194315751350499,1.6770180311899865,0.2954090487076183,0.0,0.0,0.1927057215392661
20047.0,6.082762530298219,62.96824596572466,0.0,1.0168593190406723,1.1113759549672493,0.0296647410441915,0.9374738127182153,0.0,0.0,0.0256345715253984,0.7111621549199604,3.637509939866576e-07,0.0,0.0,0.2767399486679733
24672.0,16.55294535724685,43.86342439892262,0.0,0.5617696983411128,1.5110142274424998,0.0296647410441915,1.4544265872568227,0.0081944609154911,0.0,0.0,0.0388786556916229,0.065423719763336,0.0,0.0,0.3048109720450029
7921.0,42.05948168962618,98.41239759298622,1.486293901760793,0.5547981171284047,0.160974684936469,0.0,0.9004372202427541,0.0,0.3794961656916622,0.0605998860034619,0.8995719161124652,0.47091069635108357,0.0,0.0,0.2340970886133425
16120.0,17.029386365926403,72.47068372797375,0.0,0.9333540913059369,0.9939503615622588,0.2634468879024856,0.6191657673358111,0.0,0.0,0.0,0.9561460980584789,0.0,0.0,0.0101942990123393,0.32894351647791886
45344.0,81.40024569987489,24.08318915758459,0.0,0.9204806233367357,0.0,0.0,0.0412670301597237,0.0,1.899780472268152,0.1648737562668264,0.4521442478550069,0.0625264893921004,0.0594183353257795,0.0,0.4989900749978359
46795.0,73.7360156233031,23.08679276123039,0.0,1.2310466684737222,0.9939503615622588,0.0296647410441915,0.499647718114322,0.0,0.0,0.1648737562668264,0.4573627019135718,0.0625264893921004,0.0594183353257795,0.0,0.3763472248135542
28366.0,110.3177229641729,145.13442045221387,0.0,0.8736713440757412,1.0740535904611976,0.0804503815010728,0.9153997317386632,0.0,0.0,0.0,0.0052184540585649,0.0,0.0,0.0,0.44288327440111064
30156.0,116.10340218959992,149.11069713471264,0.0,1.271601671443732,1.3732181451684484,0.0,0.1049536665825303,0.0,0.0,0.3707128681810435,0.0,0.0,2.7833205981467306,0.0,0.22644773167962529
28726.0,113.43720729989786,147.87156589419075,0.1839373599230753,1.4335160322850529,1.32468695014943,0.0,0.1049536665825303,0.0,0.0014513855966308,0.3732312138794532,0.935844288475958,0.0701179358594183,0.0429421770059107,0.0,0.2739959083064909
39651.0,57.4543296888929,3.605551275463989,0.0,1.0973875457860536,0.5612159153239986,0.0087900783318307,1.1977287343645198,0.0,0.3907852011173398,0.1764404785829595,0.3640779790860094,0.0,0.0,0.0,0.2574421820215243
20747.0,13.601470508735444,54.78138369920935,0.2755536177333798,1.0647934310906197,0.5223476190902442,0.0087900783318307,0.2185875087206353,0.0,0.3907852011173398,0.1764404785829595,1.3938232396022543,0.2922659563330071,0.0,0.0,0.29373537063667127
23968.0,7.071067811865476,50.47771785649585,0.0,0.9680903970552471,0.6200833238389192,0.0009238947092267,1.076817728927094,0.0,0.0448288528749081,0.4574308661084947,1.4975659272338666,0.0895733725981739,0.0,0.0,0.102365247368102
20404.0,5.0990195135927845,62.12889826803627,0.0343775050437624,1.0428129261433376,0.6116514918251124,0.0,0.7860438542861805,0.0,0.0,0.42348425218641916,1.3628629690740262,0.0019577860283116,0.0,0.0,0.2064803748988994
20055.0,10.816653826391969,67.62396025078685,0.0343775050437624,0.6348913583796576,0.9174209381607337,0.0087900783318307,0.4733481542086585,0.0,0.3907852011173398,0.32544279106658436,0.6808770422444188,0.0019577860283116,0.0,0.0,0.4405773869280064
7209.0,44.59820624195552,101.11874208078342,0.0162554228135382,0.7176728515125848,0.77040989838732,0.0087900783318307,0.2243916424434218,0.0,0.9049342332281107,0.285793764512376,1.3409175419450192,0.0,0.0,0.0,0.3437643800155742
37878.0,47.53945729601885,15.297058540778355,0.0,0.7287420443136342,0.0,0.0206837204685507,0.8447215047922235,0.0,0.1088911411080524,0.0047459804193395,0.0225110911928472,0.0,0.0,0.0,0.616208272838453
36810.0,43.65775990588615,18.97366596101028,0.0,0.7287420443136342,0.0,0.0206837204685507,0.8447215047922235,0.0,0.1088911411080524,0.0047459804193395,0.0225110911928472,0.0,0.0,0.0,0.616208272838453
28239.0,24.75883680627989,33.54101966249684,0.0,0.5678338264193262,1.1416553744787499,0.06734315273446059,0.951781622524028,0.0,0.3907852011173398,0.2619901519814714,0.010794420451211501,0.0,0.0,0.0,0.4214932110568601
23709.0,93.08598175880188,133.13526955694348,0.1060194604545932,1.0192973142325243,0.2142298768591761,0.0,0.4003025556939165,0.0,0.0,1.4751338106343208,1.5252455904883897,0.4016644640479673,0.0754040322163697,0.2380539376106711,0.1111302532062596
31839.0,29.546573405388315,49.24428900898052,0.0,0.9596133088563134,0.0505731644919966,0.0,1.5267920740448506,0.0,0.0,0.0020270780129663,0.3549341976736378,0.0,0.0,0.0,0.325103192824101
17899.0,13.0,65.30696746902278,0.0,0.9346603819873631,0.5106427508320021,0.0087900783318307,0.2185875087206353,0.0,0.3907852011173398,0.1764404785829595,2.0469266370829726,0.1563977889796164,0.0,0.0,0.2514071939861829
46967.0,161.48374531202822,180.34688796871436,0.0,0.7192994267449182,0.5106427508320021,0.0087900783318307,0.2185875087206353,0.0,0.6848828479231026,0.1764404785829595,0.7955065505280298,0.0,0.0,0.0,0.5113448754903891
16494.0,24.08318915758459,81.05553651663777,0.0,0.7800711347467286,0.5106427508320021,0.0087900783318307,0.8396823959461868,0.0704056065245852,0.3907852011173398,0.7612938959442851,0.676646556809314,0.0529734431128709,0.0,0.0,0.2930400859336706
10784.0,37.73592452822641,95.13148795220224,0.128241884816215,1.0825221036174977,0.0610481068618025,0.0,0.3823316461757871,0.0,0.0,0.0,2.8985324720355172,0.785529655476989,0.0,0.0,0.0508018076988176
