fnid,LU_Business,LU_Green,LU_Industry,LU_Public,LU_Residence,subway,density,intersections,road_density,rent
23653,0.0,0.649875776388472,0.001224403337108,1.420045552113519,0.001929535068154,0.333333333333333,0.027521576222222,25.87654320888889,32.535901234444445,7.073958815666667
22230,0.003012812476016,0.160530289915599,0.040491821969498,0.132044310059217,0.092118944560108,0.333333333333333,4.234246723888889,22.12345679311112,31.50281481444444,5.568180987333333
26531,0.437367948768667,0.337324165986866,0.081926835494252,0.016461857978333,0.083357425905506,1.0,3.841072678111111,104.69135802111111,38.198320985555554,5.227224531666667
32598,0.362046828114207,0.068001283480483,0.24465733826738,0.307766913683677,1.049057072823131,1.0,27.43372269077777,25.87654321111111,21.66854321,3.248974525444444
31886,0.431984724198927,0.033175148142739,0.159543658188343,0.206519801374095,1.181726056279869,0.333333333333333,21.836398103222223,21.925925926666665,25.692641976666668,4.089172581777778
22583,0.02736712656998,0.611001632094717,0.103521055586669,0.932580617446605,0.008976134716121,0.0,0.482789055,37.33333333555556,32.157234565555555,5.782000587666666
22928,0.008930539319133,0.083059417903889,0.413727838586581,1.719943677874809,0.213629023390274,1.0,24.242410851222225,18.37037037,29.25906172888889,2.793861133333333
15788,0.155029417555124,0.179099512409121,0.783481915176636,0.217417957905069,0.534465848197107,1.0,8.484506637555556,86.71604937666666,32.467950618888885,4.687525695000001
21151,0.0,0.087408310726759,0.099519391701101,0.0,0.0,1.0,7.478926761111111,2.567901234666667,9.151802468666666,3.228328199
15081,1.278137552552093,0.182459587943041,0.0,0.227711909741542,0.567591636695551,1.0,25.78556481111111,13.827160493666666,22.02054321,8.213940297666667
14727,1.734071713793082,0.216549723157103,0.0,0.010320443632099,0.553081436295971,1.0,30.045290098444443,79.80246912555555,34.953679012222224,8.40127009388889
22946,0.190001244532096,0.250341483890074,0.046358169770277,0.160890215458991,0.498203110735924,1.0,19.16440270188889,25.48148148222222,27.679012346666667,4.940999405555555
14050,0.894765354539155,0.06683002260203,0.0,0.383753240924722,0.411725218215763,1.0,14.471248788333334,111.60493826444446,48.68227160555556,4.898880953555556
14404,0.839194396770645,0.660084054267283,0.0,0.462936752358886,0.04856606024962,1.0,1.021080014222222,171.25925925555555,47.291851852222216,9.510964497777778
18315,0.044851042009141,0.173065571463454,0.0,0.094842317787037,0.217573941279821,0.888888888888889,4.958786399222222,69.33333333222222,28.62439506144445,12.577541142222223
28941,0.0,0.0,0.0,0.0,0.0,1.0,0.0,27.65432098688889,10.809679012666669,1.399233550777778
21859,0.286035614660234,0.323871957328721,0.033763925015288,0.193206674103724,1.057983583644703,1.0,34.01067340111111,38.716049384444446,32.22123456888889,3.138261332222222
21152,0.0,0.068319288810809,0.056879746986204,0.0,0.0,0.888888888888889,6.591693063333333,1.382716049444444,12.204839506,3.187267504333333
22570,0.023491102122251,0.0935741171119,0.659977924146293,0.837354761420796,0.633661851575349,1.0,21.517716159555555,26.469135802222223,25.822814816666668,3.783605940444445
22220,0.175205119954931,0.347995669833197,0.467563687116542,0.16065408797047,0.61400176218792,1.0,21.13332249,52.54320987555556,29.26162962888889,2.955029576444444
16903,0.011719737858133,1.89837624824824,0.0,0.320934246124912,0.004113673622284,1.0,0.777611003,58.86419752777778,31.76711111111111,8.279766420777777
21857,0.103792743181851,0.428180481593079,0.14795022440338,0.426120279189629,0.912142583334691,1.0,18.85662572433333,33.975308642222224,30.067753087777778,4.321269022555556
22937,9.0438230552e-05,0.552075650601819,0.077202988588361,1.793722886049037,0.140110698584134,1.0,16.055377063111113,22.913580247777777,31.642074074444444,4.117676946222222
11546,0.083680196365454,0.406709672151718,0.002370925853129,0.501940281349303,0.809006431256581,1.0,32.08175239888889,36.34567901333334,31.141135802222223,6.001366533444444
18026,0.000707856724574,1.186325593587364,0.038035954914151,0.253689519191322,0.53967850567856,1.0,15.353976715125,19.555555555375,31.07418333375,5.17366672575
18736,0.129110671738181,0.196877955045424,0.152203499762201,0.101859654914948,1.377011873869678,1.0,66.72933032375,36.36111111125,34.6235833325,3.968455812
21250,0.0,0.001834821702466,0.0,0.0,0.0,0.0,0.000395061777778,0.0,3.362962963666666,6.108965968000001
23385,0.0,0.040994574037223,0.242704595090643,0.064076784284732,0.420171879324134,0.0,11.012788850888889,3.160493827333333,18.54143209888889,8.772427029000001
24006,0.115447780466136,0.120040796975847,0.018693327762425,0.981448624817378,0.436005413278724,1.0,9.83855576222222,21.530864197666663,23.98775308555556,3.541018506555556
16527,0.298476200813768,0.329301416922455,0.014698527411481,0.416479610907299,0.610296370978836,1.0,10.590346374222223,54.91358024555555,25.073185186666667,13.735330307777778
23304,0.297607899491243,0.328095466155186,0.100403491454615,0.482382506424597,0.401505522207547,1.0,11.018964350444444,25.679012346666667,25.18933333333333,4.737708773555556
22223,0.00354544985152,0.496285027201037,0.356425047790541,0.620397496350603,0.281584595531941,1.0,21.191642510111112,29.43209876555555,31.54844444555556,3.883932106222222
21509,0.001139270390932,0.279967359181402,0.18868059726602,0.0,0.004182214827258,0.888888888888889,7.949311868777778,9.481481481666668,18.599901233666667,3.351454751111111
22586,0.049745499978482,0.183702919945615,0.329680525543742,0.333425323125163,0.328130749389308,0.222222222222222,9.751133603666666,38.716049384444446,37.83940740555556,6.987106915444445
15791,0.866697161371354,0.258525110995444,0.12729997822659,0.122018495356094,0.532868359627917,1.0,4.305581259555556,38.51851851822222,25.411160494444445,13.394203267333332
22577,0.153633175905415,0.289710777089785,0.343485030794379,0.548586252171933,0.731914788083333,1.0,24.018298532222225,51.75308641888889,31.03881481333333,2.908128851666667
23652,0.0,0.546977130768276,0.0,1.233439898625518,0.002821612666503,0.666666666666667,0.233183111555556,24.88888888888889,33.108148147777776,5.640053951444445
15776,0.203050127197717,0.589996963154681,0.020571672962244,0.603687401094979,0.828070370083302,0.333333333333333,42.40044009555555,36.93827160555556,32.04701234444444,4.583769077555555
16171,0.37400569492153,0.560382093953286,0.000530579575007,0.503006448593876,0.663134331289144,1.0,11.43182406888889,53.333333333333336,33.48483950555556,13.465306615555557
