fnid,pre_home_distance,post_home_distance,LU_Business,LU_City_Road,LU_Consumption,LU_Culture,LU_Industry,LU_Medical,LU_Park_&_Scenery,LU_Public,LU_Residence,LU_Science_&_Education,LU_Special,LU_Transportation,LU_Wild
23502.0,196.0025510038071,217.05759604307792,0.0,0.4247654492416276,0.0082322261788902,0.0,0.0006784862643631,0.0120727958799906,0.0,0.0,0.8314270126251792,0.4029282182857153,0.0,0.0,0.7370814139535732
13878.0,212.8497122384712,233.0407689654323,0.0,0.4247654492416276,0.0082322261788902,0.0,0.0006784862643631,0.0120727958799906,0.0,0.0,0.8314270126251792,0.4029282182857153,0.0,0.0,0.7370814139535732
15084.0,26.40075756488817,20.591260281974,0.7528322219216834,0.656975006060275,0.0,0.0,1.616315657559187,0.0,0.3636177157602392,0.0350628129601953,1.7554955198820732,0.0779504304391282,0.0,0.0,0.0036095675145109
18336.0,31.76476034853718,49.8196748283246,0.0,0.5599037049858904,0.054990711097186,1.548743651409297,1.6356436408335435,0.0,0.0091415375962498,0.0646068632165428,0.5679936167540605,0.0,0.0,0.0,0.1622687259401251
9357.0,47.70744176750625,34.36568055487916,0.0331520453763637,1.5278466346241961,0.0,1.9709194644776304,0.0,0.0,0.0,0.0,1.4547469346872108,0.0,0.0,0.0,0.1970724556545726
11503.0,40.49691346263317,28.0178514522438,0.0,0.7004575300698732,0.2469018417695516,2.025554188896044,0.676503482739951,0.0,0.0,0.1003071347545224,0.2242626040602447,0.0574240122469284,0.0,0.0,0.3666310288030636
34387.0,33.1058907144937,50.20956084253277,0.0,1.093085764522926,0.8284522186865946,0.0,0.699103506604017,0.0,0.0085104239852676,0.0774685249498692,1.2034340031691872,0.0,0.0677835278907159,0.4231517389962893,0.2058844962882836
26109.0,20.0,13.45362404707371,0.0151473770473193,1.3205826296836658,0.4268617216527343,0.0002438241972351,1.6567970289300362,0.0,0.0,0.0638047464951805,0.2791777933279047,0.1248966892823697,0.0,0.0,0.150933328004648
24019.0,1.4142135623730951,21.18962010041709,0.0,0.3064314133145342,0.0493942492182844,4.5195912359011015,1.0919930698939335,0.0,0.0,0.0638047464951805,0.0536238462206154,0.1248966892823697,0.0,0.0,0.1079878447257343
24726.0,8.54400374531753,15.811388300841896,0.0,0.3064314133145342,0.0493942492182844,4.5195912359011015,1.0919930698939335,0.0,0.0,0.0638047464951805,0.0536238462206154,0.1248966892823697,0.0,0.0,0.1079878447257343
16862.0,26.1725046566048,13.341664064126334,0.0,2.2632477219377614,0.0,0.1982724004897957,0.0,0.0,0.0,0.39534615434736414,2.0742834014815767,0.0,0.0,0.0,0.0751239132361839
17945.0,17.08800749063506,18.027756377319943,0.0,1.3170295538988857,0.0,0.0,0.0,0.0,0.0,0.3127401648054233,0.9928037440875528,0.0,0.0,0.0,0.5163934329871248
20447.0,9.486832980505138,18.24828759089466,0.4323971406301071,0.7246998520678254,0.0,0.3684007801344729,0.7701493080467058,0.0,0.0097964096094343,0.0,0.078216914331131,0.0,0.0,0.0,0.5577428055849203
16141.0,32.64965543462902,15.524174696260024,0.4323971406301071,1.0311312653823597,0.0493942492182844,0.36864460433170804,1.8621423779406392,0.0,0.0097964096094343,0.0638047464951805,0.1318407605517464,0.1248966892823697,0.0,0.0,0.1493372173235298
22431.0,196.04081207748555,217.00921639414304,0.0171193974623085,0.7397492078125638,0.1578001561910861,0.0,0.1185406887432399,0.0,0.0722275838637402,0.0058929689306963,0.7758018649460289,0.6843243482250299,0.0,0.0,0.5817820447204479
22215.0,20.39607805437113,2.23606797749979,0.0171193974623085,0.8986841558640817,0.20719440540937048,0.0002438241972351,1.0919930698939335,0.0,0.0,0.0669648193696727,0.8294257111666443,0.7622067213254585,0.0,0.0,0.2531470632213289
23311.0,5.0990195135927845,26.476404589747453,0.4323971406301071,1.558628317663432,0.0,0.3684007801344729,1.3622896119811405,0.0,0.0097964096094343,0.0,0.078216914331131,0.0,0.0,0.0,0.2048070413935103
25804.0,6.082762530298219,23.323807579381203,0.0,0.3898815049064521,0.0,0.0,0.39101803477191033,0.0,0.005387673101345,0.0,0.0,0.0,0.0,0.0,0.835869482786318
18291.0,22.67156809750927,9.848857801796104,0.0,1.313281236684153,0.0,0.1982724004897957,0.0208191892113673,0.0,0.005387673101345,0.0826059895419408,1.081479657394024,0.0,0.0,0.0,0.5014556541418246
14733.0,25.495097567963924,24.839484696748443,0.0,0.492719544962666,0.1532812622568253,0.0383700885110116,1.1716269355587619,0.0,0.0,0.0638047464951805,1.8663372843417116,0.3329080053410396,0.0,0.0,0.1957234029391072
16189.0,31.14482300479488,46.48655719667784,0.2104459917063365,1.7234186985607378,0.4660946517539183,1.735121244184588,0.1646301950129909,0.0,0.4243158405535776,0.8950518978180065,0.3633574280072993,0.4939689722590867,0.0,0.0,0.0389410035230383
18295.0,19.849433241279208,12.041594578792296,0.1562621863750284,0.9876276143979853,0.4660946517539183,0.0,0.5348290405735339,0.0,0.0,0.1335674562184209,0.3633574280072993,0.4939689722590867,0.0,0.0,0.4484787454037157
13284.0,38.948684188300895,23.53720459187964,0.0,1.5599279541238316,0.0010442656083809,0.1982724004897957,0.0834499451784576,0.0,0.0,0.0826059895419408,1.081479657394024,2.9167174764490915,0.0,0.0,0.07531035198973601
30371.0,77.3692445355388,59.50630218724736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.995880868806504,0.0
42904.0,65.45991139621256,62.0966987850401,0.0,0.000542712590987,0.2498868500707541,0.0,0.1789589546487071,0.0,0.0,0.0,0.0,0.0,0.0,3.997940434403252,0.4371150975976148
29701.0,35.35533905932738,25.079872407968907,0.0,0.7413202102969589,0.2272285974167523,0.0002438241972351,1.5424639789962096,0.0,0.0,0.06444317265552481,0.0536238462206154,0.1248966892823697,0.0,0.0,0.379985503801035
27247.0,17.204650534085253,38.48376280978771,0.0,0.9629489440641144,0.0493942492182844,0.0002438241972351,1.2517335010265098,0.0,0.5385208633850312,0.0783602157568298,0.09023151692810169,0.1248966892823697,0.0,0.3480728604947668,0.3212975098476647
25451.0,5.830951894845301,26.40075756488817,0.0171193974623085,0.6133271406112457,0.1578001561910861,0.0,0.0477015194647775,0.0,0.0,0.0495058462248145,0.7758018649460289,0.6373100320430888,0.0,0.0,0.6378238950513241
13992.0,41.86884283091664,23.706539182259394,1.2655023379665922,1.3037563554295823,0.116737155014515,0.42761039604368023,0.7701493080467058,1.3230706202866656,0.2288916048875808,0.0,0.6391932085964426,0.2279941376160056,0.0,0.0,0.0666938716343933
22947.0,9.486832980505138,18.24828759089466,0.0,0.2775360822108204,0.0950353711219459,0.0,0.9960022663128058,0.0,0.0,0.0,0.2322171564765214,0.0,0.0,0.0,0.6432624343336526
36515.0,36.0,46.95742752749558,0.0,0.9478865822053385,0.3853128332868241,0.0,2.1899454950913766,0.0,0.0,0.0054681034687514,0.2322171564765214,0.0,0.0,0.0,0.1268690013465278
38218.0,91.67878707749138,77.00649323271382,0.4323971406301071,1.3950503520623436,0.2902774621648782,0.3684007801344729,1.9640925368252766,0.0,0.0097964096094343,0.0054681034687514,0.078216914331131,0.0,0.0,0.0,0.0413493725977955
36104.0,64.35060217278468,52.630789467763066,0.0,0.8919975435508438,0.157638268415255,0.0,0.0049669730861141,0.0,0.0,0.0071502174952885,1.60242113012075,0.0481074503221453,0.0,0.0269045474194415,0.5138168891004027
20076.0,19.72308292331602,5.656854249492381,0.0,1.3032950423236938,0.1341234676854167,0.0,0.4656670496428928,0.0,0.0,0.0,1.2329552071823322,0.1014426456063781,0.0,0.0269045474194415,0.3563870840498164
25447.0,5.0990195135927845,22.825424421026653,0.0,1.4726324475266641,0.0,0.0,0.4607000765567787,0.0,0.0,0.0,1.832338259743476,0.1627655927701451,0.0,0.0,0.2247062721555519
9356.0,48.25971404805462,34.52535300326414,0.0,1.4726324475266641,0.0,0.0,0.4607000765567787,0.0,0.0,0.0,1.832338259743476,0.1627655927701451,0.0,0.0,0.2247062721555519
20789.0,19.697715603592208,3.605551275463989,0.0407924501272222,1.8458629294797566,0.0881813875064333,0.6468577287464691,0.2363492219862718,0.0,0.0,0.0040748137964285,0.6376773850459577,0.5374936918133724,0.0,0.0373264332262472,0.2744139490487612
19019.0,13.341664064126334,19.313207915827967,0.0,2.2526918827365483,0.1413474145652404,0.0,0.0049669730861141,0.0,0.0,0.0,1.2329552071823322,0.0481074503221453,0.0,0.0642309806456887,0.266945883771208
22228.0,8.06225774829855,14.142135623730953,0.0,1.4249847808508034,0.0,0.0,0.5787093449510677,0.0,0.0,0.0598955931230464,0.0,0.0533351952842328,0.0,0.0687461063912813,0.5257682136144564
18619.0,48.08326112068523,26.248809496813376,0.4865780768567608,1.4784493219013317,0.0008751740121811,0.3684007801344729,0.7901695809851618,0.0,0.16315488962864982,0.0,1.6781189893749493,0.0217719375000336,0.0,0.0,0.0719109970435028
16147.0,28.3196045170126,15.132745950421556,0.0,0.9064524896292623,0.0,0.0,0.985850558197186,0.0,0.0,0.1194380829644957,0.7903173262593877,0.09306976936690889,0.0,0.0,0.3884283593686201
39702.0,51.97114584074513,51.24451190127583,0.0900850785011235,1.2000338108988282,0.4074044028877964,0.0,1.7926567035735634,0.0,0.0,0.0,0.9306193588223304,0.2535987809419664,0.0,0.0,0.0130037509974815
17938.0,20.615528128088304,12.806248474865695,0.1301119243152993,1.6018955331354359,0.357582185842922,0.0,1.2227069326488875,0.0,0.0,0.0,0.3838049319427761,0.280765933196918,0.0088460796144594,1.0247757749793496,0.040625928472151004
15062.0,40.80441152620633,21.633307652783937,0.0400268458141758,1.457347111124729,0.0967583183109334,0.0262030654970155,0.5544515986775053,0.0,0.0,0.3077637631549021,0.9691924684669699,0.42325311636173507,0.1829984167386779,1.0247757749793496,0.1167908555633638
20063.0,31.6227766016838,9.848857801796104,0.0,0.9099926244511838,0.1341234676854167,0.0,1.0463159256194794,0.0,0.0,0.2946963706885067,1.2329552071823322,0.0481074503221453,0.5268118514033722,0.0269045474194415,0.2039794123856293
24009.0,11.04536101718726,12.206555615733702,0.0,0.5428409326732648,0.0,0.0586162043838785,1.0413489525333652,0.0,0.1919026212507514,0.2946963706885067,0.0,1.1525695239867333,0.5268118514033722,0.0,0.3675408954686584
21496.0,25.70992026436488,4.0,0.4323971406301071,1.2367992523378435,0.0,0.3684007801344729,2.2050988973739427,0.0,0.0097964096094343,0.0,0.078216914331131,0.0160002347212587,0.0,0.0,0.044915327228499606
30731.0,74.72616676907762,57.24508712544685,0.0400268458141758,1.150383306002521,0.1542533435359127,0.0,0.8544050655356417,0.0,0.0,0.0,0.3838049319427761,0.0271671522549516,0.0088460796144594,2.74788569214933,0.0859430449077772
20141.0,49.03060268852505,69.1158447825099,0.4323971406301071,0.8696412737125028,0.0,0.3684007801344729,0.7701493080467058,0.0,0.103958125335825,0.1470679162207459,0.078216914331131,0.0,0.0,1.8403797944120943,0.2586710272850796
30368.0,80.2807573457052,62.24146527838174,0.0,0.7860857081781596,0.04397920005269,0.1050484278033253,0.7229410154672002,0.0,0.0,0.0722861104282152,0.1644694079378838,0.0,0.0,3.5623445922111374,0.1391239373815377
48971.0,81.00617260431454,79.07591289387686,0.0400268458141758,1.3697755085339463,0.04397920005269,0.1050484278033253,1.2285386641855611,0.0,0.0,0.0722861104282152,0.5482743398806599,0.0271671522549516,0.0088460796144594,1.0247757749793496,0.1186290893310729
25981.0,176.10224302944013,197.36514383244068,0.0400268458141758,0.7429143334237562,0.0,0.0462679627269673,0.6948472859203729,0.0,0.0,0.0188414917123833,0.608361884519576,0.0271671522549516,0.0088460796144594,1.0247757749793496,0.41628153064505447
23665.0,2.0,23.769728648009423,0.0407924501272222,0.7386258647769606,0.0809574406266096,0.6468577287464691,0.27941705836054204,0.0,0.0,0.0040748137964285,0.6376773850459577,0.5374936918133724,0.0319051076252539,0.3375680792501597,0.47424794794732006
24379.0,2.8284271247461903,24.35159132377184,0.0,1.6261448556928562,0.0,0.0,1.4005785834049935,0.0,0.0,0.0,0.0,0.204502677396826,0.1177513298138478,0.0005093143817376,0.24055814046546029
23305.0,31.6227766016838,9.848857801796104,0.4323971406301071,1.0268191317778972,0.0,0.3684007801344729,1.8114982605800711,0.0,0.0097964096094343,0.2946963706885067,0.078216914331131,0.0,0.5268118514033722,0.0,0.1136479730891603
28583.0,79.2464510246358,60.40695324215582,0.0,1.8327602067201132,0.0,0.0,0.0,0.0,0.0,0.0,1.7203481963699423,0.0,0.0,2.3030649427154035,0.0111392770848618
9001.0,48.02082881417188,35.22782990761707,0.0825348256165094,1.6760347851843482,0.0,0.0,0.692558278745091,0.0,0.0,0.0,1.7299412131706973,0.0267768341921707,0.278297018303347,0.5098626873876327,0.0479997828192123
32961.0,30.52867504494749,48.91829923454004,0.0,1.1335595961646663,0.141520825601155,0.0,0.6448493028239413,0.0,0.067056886090543,0.0350900019612145,0.963048500028996,0.2919830895992209,0.264230630645044,0.0855004237554173,0.3248224784004873
22223.0,12.649110640673518,9.219544457292889,0.0,1.1320641744255688,0.0516630895699746,0.0,1.5852772909321615,0.0,0.0,0.0337907290981311,1.107768510933354,0.46358851154931735,0.0,0.096065506218274,0.0631982037766091
17232.0,18.68154169226941,20.0,0.0825348256165094,1.238986096230803,0.0,0.0,1.8871768956309416,0.0,0.0,0.0,0.3166169988162747,0.1983822561422671,0.278297018303347,0.5204277698504894,0.0488614169418214
18251.0,58.9406481131655,37.10795063055895,0.41609405519802767,1.6776672619497912,0.0,0.0,0.7395301641818229,0.0,0.0,0.0,1.0453733341235738,0.0267768341921707,0.278297018303347,0.5098626873876327,0.1246894654626454
17576.0,24.75883680627989,11.40175425099138,0.0042596454662205,1.6930064261672366,0.3996200775299024,0.0,0.6445750810046825,0.0,0.0,0.0021280572167555,0.45719466130221675,0.0,0.0,0.0,0.3394110140407612
27054.0,178.22738285684386,199.5645259057832,0.0,0.6532821276625445,0.2514395579790337,0.016632113706794,0.30683534829672793,0.0,0.0,0.0811173953025158,0.1300718606649961,0.0,0.0,0.0,0.7340070299318091
24570.0,193.01036241611484,214.1494805036893,1.901166527876304,1.1040088473937315,0.7308783933529601,0.016632113706794,0.41209207423955163,0.0,0.0,0.0811173953025158,0.5888460602323421,0.0,0.0,0.0,0.2821734715255886
15487.0,41.88078318274385,58.52349955359813,2.333563668506411,1.4235762076735554,0.4794388353739264,0.3684007801344729,0.904244393500313,0.0,0.0097964096094343,0.0,0.536991113898477,0.0,0.0,0.0,0.0413493725977955
21161.0,7.615773105863909,18.027756377319943,0.0,0.53758147329264,0.0,0.0,0.0430678363742702,0.0,0.0,0.0,0.0,0.0,0.0319051076252539,0.3375680792501597,0.8514925037626272
16544.0,29.0,44.27188724235731,0.0104175535723985,1.0609202996312073,0.3996200775299024,0.5512987742945122,0.4934926600955621,1.2423386478527465,0.0,0.0011039885888283,0.5213938267660219,0.3583597104998702,0.0,0.0,0.3048840457971484
23286.0,20.024984394500787,5.0990195135927845,0.0825348256165094,1.1184798906526745,0.082625473413987,0.0795169335566791,0.7325802091229854,0.0,0.0,0.0017720422797158,0.0095930168007549,1.295155587179163,0.278297018303347,0.5098626873876327,0.2973322206234751
7569.0,53.53503525729669,39.81205847478876,0.0883449833931439,0.4150714142184829,0.160974684936469,0.0,1.4648856237582966,0.0,0.2279545585897718,0.0,0.8995327235275263,0.1981873588927894,0.1086467971898613,0.0,0.289674702914469
24378.0,2.23606797749979,23.40939982143925,0.0,0.23770638419917878,0.0,0.0,3.050963886846098,0.0,0.0,0.0,0.0,0.1647318670238236,0.1086467971898613,0.0,0.1101054450513485
34748.0,35.84689665786984,53.75872022286245,0.0,0.4353877712683289,0.0977648565433452,0.0,1.9363965466431545,0.0,0.0,0.5680410444962803,0.1853731760408307,0.0,0.0,0.0,0.2856803734996709
37593.0,39.6232255123179,53.0,0.0,0.4353877712683289,0.0977648565433452,0.0,1.9363965466431545,0.0,0.0,0.5680410444962803,0.1853731760408307,0.0,0.0,0.0,0.2856803734996709
17579.0,22.67156809750927,12.529964086141668,1.351196176705086,2.053080099230071,0.0354045641612198,0.0,0.4578868189291146,0.0,0.0310886162323036,0.0,0.0,0.1057994203759913,0.317716051613925,0.1500671031069994,0.2387057040867308
24022.0,2.23606797749979,24.04163056034261,0.0,0.948511322750753,0.0,2.7199375025319648,0.4578868189291146,0.0,0.1121109807396349,0.0049393167610853,0.0,0.1057994203759913,0.317716051613925,0.1500671031069994,0.3038088370179154
24367.0,10.198039027185567,13.601470508735444,0.0,0.948511322750753,0.0,2.7199375025319648,0.4578868189291146,0.0,0.1121109807396349,0.0049393167610853,0.0,0.1057994203759913,0.317716051613925,0.1500671031069994,0.3038088370179154
15434.0,29.206163733020468,17.26267650163207,0.0,1.3183487919131447,0.1779763203189643,0.1004952769322148,0.3754513811628251,0.0,0.0,0.0055436918163934,0.24768744831791628,0.0093133687944834,0.0,0.0,0.55005870166663
20791.0,17.88854381999832,5.385164807134504,0.0,0.798440398387662,0.0,0.0,0.5741018884343116,0.0,0.0,0.0,0.0715085044585113,0.1057994203759913,0.317716051613925,0.1500671031069994,0.61652311956613
15784.0,33.301651610693426,16.492422502470642,1.1893810204947866,0.9119927664916103,0.2112199282546579,0.0795169335566791,0.4972872561394896,0.0,0.0645526609050512,0.0017720422797158,0.491148898443938,1.326172871580674,0.0,0.0,0.2856463156473896
23302.0,4.123105625617661,17.72004514666935,0.0794633892839429,1.0589838588561988,0.310332911544124,0.0,0.6034255719218553,0.0,0.0,0.0730226590759701,2.9366075947065777,0.0920026457593688,0.0,0.0,0.038180062410474905
21859.0,19.6468827043885,2.23606797749979,1.2688444097787295,1.5007076112776838,0.4389273663847949,0.0,0.5763442647343225,0.0,0.0645526609050512,0.0730226590759701,1.645018900090773,0.10463767787128969,0.0,0.0,0.0375300038961308
16188.0,30.4138126514911,45.5411901469428,1.7850599051125764,1.406796246694885,0.1285944548406709,0.7847041906837964,0.4572653257615952,0.6129113306985837,0.0645526609050512,0.2336173999100043,0.9165582007814053,0.210642873271711,0.0,0.0,0.0363138778431268
21927.0,49.25444142409901,70.00714249274856,0.1619604326633112,0.3780506531208105,0.0427144747011624,0.0,0.9300586294166523,0.0,0.0,0.6934788415279457,2.2886346614929898,0.15342776128438199,0.1310144947891325,0.0,0.1450699526490942
20768.0,39.81205847478876,18.110770276274835,0.0,0.5455591536032306,0.1763031980431453,0.0,2.235524428818038,0.0,0.0,0.0,0.7884282156939172,0.3028316148538917,0.1086467971898613,0.0,0.085677124313328
21853.0,25.495097567963924,4.123105625617661,0.0,1.3700220714734248,0.0,0.0,0.8890027522533015,0.0,0.0,0.1817532334847315,0.0,2.0921839724613513,0.317716051613925,0.1500671031069994,0.1490143593418183
21499.0,22.80350850198276,1.0,0.0,0.7710886416817339,0.0,0.0,0.4909118017176744,0.6818578687022883,0.0242688508748879,0.0089715513350294,2.086164595926082,0.5029347175001673,0.0,0.0,0.2305788988159581
20283.0,190.26297590440447,211.03791128610044,0.0,0.6798330848541827,0.0394492597297825,0.06771604766475789,0.6787855243334365,0.0,0.0,0.0757687447268557,0.1136058206682654,0.0,0.0,0.0,0.6490451587096838
31690.0,174.39323381370048,196.01020381602584,0.0,0.2967351247950627,0.0,0.0477452808698408,0.6787855243334365,0.0,0.0,0.0296281226624876,0.105065617685675,0.0,0.0,0.0,0.7508233521351769
22069.0,191.0654338178416,212.0023584774472,0.0,0.1985403172696549,0.0,0.2718049858130074,0.0087761569836312,0.0,0.0689169691542942,0.0276379119614781,0.336171224745087,0.0,0.0,0.0,0.8835919695259933
16197.0,37.44329045369811,54.12023651093924,0.0794633892839429,1.1521699121160893,0.310332911544124,0.2718049858130074,0.1278550959563586,0.0,0.0689169691542942,0.10066057103744819,1.4900412263919218,0.0468435592776077,0.0,0.0,0.3684146625918724
30100.0,21.095023109728988,40.0,0.0,0.6852830603486549,0.0,0.0,2.104091750665942,0.0,0.0,0.0006730353464399,0.7687986956122056,0.5320866720598587,0.0,0.0,0.0974669427069475
17905.0,48.70318264754368,26.92582403567252,0.0,1.4248633834158562,0.0,0.0,0.4578868189291146,0.0,0.2128904243339197,0.0,1.6641043127154034,0.42264754828422524,0.317716051613925,0.1500671031069994,0.1618010532637841
14022.0,27.073972741361768,28.3196045170126,0.0,1.3758357599854496,0.2182581776402897,0.4560076960571889,0.8214338227725685,0.0,0.3439663663581428,0.0088425920054945,1.7299580788118052,0.0421092678050718,0.0,0.1249378466430354,0.0491725421230131
27243.0,14.142135623730953,34.88552708502482,1.1893810204947866,1.168784928700513,0.1298951787828681,0.5637831011726288,0.5170679775860095,0.0,0.0645526609050512,0.0001804022349483,0.7836364887540401,0.057794118593682,0.0,0.3673598664182596,0.23033357482618022
29298.0,78.64477096412705,60.166435825965294,0.0,0.2325865259940459,0.0,0.0,1.3731075472328047,0.0,0.0,0.0,0.0,0.1647318670238236,0.1086467971898613,3.676893537885604,0.0970455930673875
18764.0,99.98499887483122,120.26637102698326,0.0,0.6406985210264964,0.0,0.0,2.2809068702319384,0.0,0.0,0.4017463529223177,0.4220435283829281,0.1647318670238236,0.1086467971898613,0.0321504183924665,0.0999198884097212
25582.0,134.09325113517085,155.3898323572041,0.0,0.7741150083635204,0.7059826011058123,0.0477452808698408,0.6787855243334365,0.0,2.9964197429431643,0.0352254098121854,0.105065617685675,0.0,0.0,0.0,0.24434463760692812
21501.0,33.301651610693426,16.492422502470642,1.1893810204947866,0.6396838292144296,0.1285944548406709,0.0054232682392722,1.2998315644061398,0.0,0.23016697039547002,0.0,0.491148898443938,0.7110418703711239,0.0129706558802769,0.0,0.2019930688394433
24732.0,3.605551275463989,21.02379604162864,0.0665396676172052,0.7819964754219024,0.2602375080128875,0.0055984768600964,1.0145042535593511,0.0,0.1656143094904188,0.3110984420664767,0.6155881996934414,0.8889002305658645,0.0129706558802769,0.0,0.2628583663366325
20788.0,20.615528128088304,2.8284271247461903,0.2407945547502504,1.5541946734436878,0.1253329251440523,0.7983331434716381,0.0080551896671515,0.0,0.0,0.0861443677529754,1.5517287436935576,0.7597095011375546,0.0,0.0,0.1679891754105896
16505.0,26.90724809414742,14.317821063276352,0.2407945547502504,1.5541946734436878,0.1253329251440523,0.7983331434716381,0.0080551896671515,0.0,0.0,0.0861443677529754,1.5517287436935576,0.7597095011375546,0.0,0.0,0.1679891754105896
23146.0,197.0101520226813,218.0366941594924,0.0665396676172052,0.9671733094400183,0.6007042224313727,0.0001752086208242,0.8234463345836311,0.0,0.1038053092206078,0.3110984420664767,0.821542690110362,0.2356524787884227,0.0,0.0,0.2829595248514746
16526.0,20.223748416156685,27.784887978899608,0.7031876249385711,1.2259786845546055,0.1253329251440523,0.7983331434716381,0.35524247023011024,0.0,0.0,0.265657870323273,1.0869288953715976,0.6946839818208653,0.579977149112816,0.0,0.1140733849091062
50586.0,165.91865476793137,187.40864441108369,0.4323971406301071,0.9826003487694949,0.0016035617485218,0.3684007801344729,2.1641844119587645,0.0,0.0097964096094343,0.0,0.078216914331131,0.0,0.0,0.0,0.1159160794287608
