who,date,seiqd,mode,lambda_o,phi_o,lambda_d,phi_d,migrt,weekend,pre_home_distance,post_home_distance,LU_Business,LU_City_Road,LU_Consumption,LU_Culture,LU_Industry,LU_Medical,LU_Park_&_Scenery,LU_Public,LU_Residence,LU_Science_&_Education,LU_Special,LU_Transportation,LU_Wild,trip_routelen,stime,etime,grid_id_o,grid_id_d
36384703,20190102,1,1.0,114.0338301,22.62154859,114.0643988,22.55403194,20190706,False,32.31098884,20.1246118,0.0,0.265583936,0.0,0.0,0.0,0.0,0.0,0.074001991,1.96630037,0.777020052,0.0,0.0,0.002856882,8885.289,2019/1/2 8:33,2019/1/2 8:41,27962.0,17265.0
36384703,20190102,2,1.0,114.0643988,22.55403194,114.041782,22.54470908,20190706,False,35.05709629,28.28427125,0.330412522,0.90523294,0.0,0.0,0.0,0.0,0.061616154,0.625118162,0.874632989,0.087017693,0.0,0.0,0.027380078,3314.763,2019/1/2 9:55,2019/1/2 9:58,17265.0,15470.0
36384703,20190102,3,1.0,114.041782,22.54470908,114.0338301,22.62154859,20190706,False,1.0,49.81967483,0.036672474,0.271246987,0.035707864,0.0,0.089712594,0.0,0.0,0.0,0.64323565,0.326028452,0.0,0.241541002,0.23705086,11424.598,2019/1/2 11:06,2019/1/2 11:28,15470.0,27962.0
36384703,20190103,1,1.0,114.0338301,22.62154859,114.0643988,22.55403194,20190706,False,32.31098884,20.1246118,0.0,0.265583936,0.0,0.0,0.0,0.0,0.0,0.074001991,1.96630037,0.777020052,0.0,0.0,0.002856882,8885.289,2019/1/3 8:22,2019/1/3 8:30,27962.0,17265.0
36384703,20190103,2,1.0,114.0643988,22.55403194,114.041782,22.54470908,20190706,False,35.05709629,28.28427125,0.330412522,0.90523294,0.0,0.0,0.0,0.0,0.061616154,0.625118162,0.874632989,0.087017693,0.0,0.0,0.027380078,3314.763,2019/1/3 9:39,2019/1/3 9:42,17265.0,15470.0
36384703,20190103,3,1.0,114.041782,22.54470908,114.0338301,22.62154859,20190706,False,1.0,49.81967483,0.036672474,0.271246987,0.035707864,0.0,0.089712594,0.0,0.0,0.0,0.64323565,0.326028452,0.0,0.241541002,0.23705086,11424.598,2019/1/3 11:32,2019/1/3 11:50,15470.0,27962.0
36384703,20190104,1,2.0,114.0338301,22.62154859,114.041782,22.54470908,20190706,False,35.05709629,28.28427125,0.330412522,0.90523294,0.0,0.0,0.0,0.0,0.061616154,0.625118162,0.874632989,0.087017693,0.0,0.0,0.027380078,11424.598,2019/1/4 7:48,2019/1/4 8:23,27962.0,15470.0
36384703,20190104,2,1.0,114.041782,22.54470908,114.0338301,22.62154859,20190706,False,1.0,49.81967483,0.036672474,0.271246987,0.035707864,0.0,0.089712594,0.0,0.0,0.0,0.64323565,0.326028452,0.0,0.241541002,0.23705086,11424.598,2019/1/4 11:36,2019/1/4 11:56,15470.0,27962.0
36384703,20190104,3,1.0,114.0338301,22.62154859,113.8719434,22.58630867,20190706,False,68.8839604,99.689518,0.032990282,0.826732591,0.4092675,0.0,0.0,0.100890887,0.048510837,0.049509078,1.294286599,0.005150564,0.0,0.0,0.025114652,20163.194,2019/1/4 19:44,2019/1/4 20:18,27962.0,22184.0
36384703,20190104,4,1.0,113.8719434,22.58630867,113.8594877,22.57118435,20190706,False,75.58438992,103.247276,0.17665971,0.369279885,0.133941426,0.0,0.357052215,0.0,0.0,0.0,0.60348502,0.0,0.0,0.0,0.193882237,2664.486,2019/1/4 21:20,2019/1/4 23:30,22184.0,19680.0
