coords,"(113.8217538301683, 22.695054564128984)","(113.83905075110482, 22.730816919442955)","(113.8459909539568, 22.689497398249955)","(113.85418693317412, 22.721476129853944)","(113.81881523600764, 22.75144080468773)","(113.83835039645068, 22.707972199031104)","(113.80358238132692, 22.739170813741627)","(113.82100038874977, 22.740267612530623)","(113.85420966157784, 22.721756320117827)","(113.8261265859758, 22.741630755564017)","(113.82097160130566, 22.739409765832928)","(113.83870410437312, 22.70824089416124)","(113.83894509218725, 22.70832643578929)","(113.8029947451216, 22.73963526627557)","(113.8255877501778, 22.740467189229683)","(114.1837141008218, 22.66024665154704)","(113.79903465356554, 22.732266721797096)","(113.82280721993736, 22.738282221397373)","(113.81863889729132, 22.73721560270781)","(113.82547043203664, 22.732072572369457)","(113.82220467282325, 22.739224404005306)","(113.851816448767, 22.72177247312277)","(113.81898810539418, 22.745659923583755)","(113.85745294867267, 22.71310471792549)","(113.83890370760425, 22.73001989242725)","(113.8838172397166, 22.662505211818544)","(113.8528141635792, 22.72113514742812)","(113.85058656048749, 22.72283290030872)","(113.79424661745055, 22.72316396036463)","(113.8524580863241, 22.73201123763933)","(113.82230477836409, 22.73771273680605)","(113.85749152080878, 22.710729530328926)","(113.8394620811632, 22.730274593961543)","(113.83320035508328, 22.710288669248776)","(114.14517823399432, 22.616764652588543)","(113.84108354467917, 22.728718442519604)","(113.84911633552213, 22.77376297981668)","(113.7996173603976, 22.69845713462011)","(113.8124756211018, 22.73911401553136)","(113.82033985085772, 22.75034048564345)","(113.84029561028052, 22.71432752106541)","(113.84947740757984, 22.718596762893288)","(113.85226804355432, 22.72204484887792)","(113.82669465097948, 22.74182474386325)","(113.85404967402069, 22.721980682017072)","(113.83768968199222, 22.70836520891622)","(113.81900272893492, 22.751327231587776)","(113.8203581120728, 22.73916049552549)","(113.84030171372964, 22.728874432606496)","(113.81579179111068, 22.721538459635905)","(113.83611068481646, 22.706393785175827)","(113.8517227144006, 22.722070198258628)","(113.80031180705096, 22.76262130078557)","(113.78336406757376, 22.73969414081475)","(114.08051194846888, 22.53316040238564)","(113.85762261990378, 22.710948677728616)","(113.8216525636664, 22.75958277862884)","(113.8237435977103, 22.740701224434723)","(113.81732938826264, 22.736630019963336)","(113.81941817365755, 22.737761119629813)","(113.81420263992884, 22.746863912810795)","(113.8411236937814, 22.72991862960373)","(113.8299294673386, 22.701542714887747)","(113.83767636678552, 22.729246298982783)","(113.83995382601772, 22.730455134940343)","(113.82319826296768, 22.73999319176838)","(113.8405404496809, 22.72906866121977)","(113.85010216984654, 22.718924927090395)","(113.79122886797629, 22.732434904147123)","(113.81639144939597, 22.76952145347482)","(113.8142912476205, 22.73297791594709)","(113.80172946787565, 22.731842459450743)","(113.80909905139586, 22.716522988011764)","(113.81990470576372, 22.740949654796253)","(113.85174112803664, 22.7221156818462)","(113.85407745160286, 22.722006394622472)","(114.12305939681768, 22.547141131075225)","(113.85831990618252, 22.72794848568245)","(113.83986511037672, 22.730093065006383)","(113.84778332221902, 22.717390210040808)","(113.80530165534152, 22.74054075708143)","(113.85687029937056, 22.728804330172714)","(113.81575315058524, 22.733103969816504)","(113.82925756712037, 22.7273109606338)","(113.85713487648223, 22.72829516006561)","(113.84253291323068, 22.71178183772002)","(113.7921152074802, 22.68317386986728)","(113.84009559121066, 22.72979014450255)","(113.83917493399537, 22.73007038142492)","(113.91943272122889, 22.54585818718256)",no action
"(113.82100038874977, 22.740267612530623)",-0.23234469,-0.4839371,-0.18980904,0,0.60042083,0.056358248,1.0899904,-0.062567756,0,0.55868334,0,0.07053923,1.0368371,0,0.51140815,0,-0.8718658,-0.68373233,-0.33414206,0,0,0.3106704,0,0.47089148,0,0,0.42764705,0,0,-0.5537808,0.18447319,0,-0.7877226,0,-0.9109777,-0.23807594,0,0.057402216,-0.9245938,0,-0.59193575,0.9505882,0.5519958,-0.8232264,0,-0.07491274,0.20722216,0,0.20257759,-0.45631003,-0.82709473,-0.2145344,-0.34683752,-0.27717167,-0.77219784,-0.93028766,0,0,0.18208614,0,-0.09630651,0.7529062,0,0,0,0,-0.6650836,0,0.5084937,0.49658528,-1.5537659,-0.5972392,0.37239027,-0.51766205,0.021207852,0,0,-1.3044423,0.49825415,-0.13205902,-0.56528205,0,0,0,0,0,0,0,0,0,0.32190704
"(113.8216525636664, 22.75958277862884)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.8217538301683, 22.695054564128984)",-0.22155958,-0.12226234,0.30348203,0,0.46966937,1.203177,1.0735762,0.33590522,0,0.92222935,0,0.11028648,0.83526546,0,-0.1800235,0,-0.6797065,0.31702197,-0.38482863,0,0,-0.1561922,0,0.33233508,0,0,1.1058708,0,0,-0.43839222,0.8088219,0,-0.23888054,0,-0.6749865,-0.3269322,0,0.6091186,0.22608903,0,-0.72771907,0.3476748,-0.12129455,-0.31481442,0,0.90737224,0.750529,0,-0.3642353,-2.061081,0.37210813,-0.41216397,-0.27592862,0.03664608,-0.2545218,-0.22791354,0,0,0.6071423,0,-0.34147215,0.43260396,0,0,0,0,-0.7940113,0,1.3126668,0.32544616,-0.8990687,-0.6271745,-0.9128624,-0.46086934,1.1393068,0,0,-0.31793743,-0.9308564,0.09099137,-0.41180092,0,0,0,0,0,0,0,0,0,0.09516564
"(113.82220467282325, 22.739224404005306)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.82230477836409, 22.73771273680605)",-0.24842528,-0.26763272,-0.16226971,0,0.5184959,0.046729654,1.0152686,0.06738253,0,0.67447203,0,0.08373914,1.0588411,0,0.3804437,0,-0.8976086,-0.6424024,-0.39296964,0,0,0.36834264,0,0.2981255,0,0,0.5172061,0,0,-0.57874626,0.23335819,0,-0.87324864,0,-0.8466808,-0.26935738,0,-0.05080492,-0.8126985,0,-0.5485356,0.9819256,0.6582509,-0.936662,0,0.16814573,0.13991542,0,0.37831077,-0.59153056,-0.8117135,-0.12094634,-0.3364337,-0.43031988,-0.8596593,-1.00103,0,0,0.15194115,0,-0.11938552,0.8715347,0,0,0,0,-0.8186472,0,0.5625897,0.6634219,-1.5909994,-0.5399187,0.29967475,-0.5216304,0.1309335,0,0,-1.2734388,0.62680215,-0.30028197,-0.54591364,0,0,0,0,0,0,0,0,0,0.325552
"(113.82280721993736, 22.738282221397373)",-0.29790616,-0.58096594,-0.23802438,0,0.6366801,0.0023750653,1.1230952,-0.10888584,0,0.5875827,0,0.05020078,0.965483,0,0.4627786,0,-0.8337167,-0.66782606,-0.3123375,0,0,0.27194762,0,0.499042,0,0,0.42235923,0,0,-0.48810598,0.15717898,0,-0.7620288,0,-0.82123816,-0.26561677,0,-0.0020731166,-0.9300716,0,-0.6159152,0.9997704,0.55901325,-0.79689074,0,-0.14541833,0.18334313,0,0.10050177,-0.46268737,-0.82283676,-0.23941007,-0.375513,-0.25440207,-0.77710795,-0.9170461,0,0,0.17732427,0,-0.076862134,0.7501705,0,0,0,0,-0.6458943,0,0.53632647,0.480805,-1.5539428,-0.57915276,0.3965402,-0.5554464,-0.0110931415,0,0,-1.2843888,0.42955735,-0.14761966,-0.5854614,0,0,0,0,0,0,0,0,0,0.3228736
"(113.82319826296768, 22.73999319176838)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.8237435977103, 22.740701224434723)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.82547043203664, 22.732072572369457)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.8255877501778, 22.740467189229683)",-0.0996775,-0.2651618,-0.049886297,0,0.5950402,0.31991085,1.0798647,0.08781095,0,0.5953578,0,0.13475865,1.1511955,0,0.46811172,0,-0.9171499,-0.64747655,-0.38102338,0,0,0.35266602,0,0.3320861,0,0,0.69529516,0,0,-0.69203746,0.4012084,0,-0.77365017,0,-1.0455614,-0.23405443,0,0.17631432,-0.7200308,0,-0.5612325,0.8034643,0.5812371,-0.84464717,0,0.24362801,0.2914954,0,0.3317455,-0.8293937,-0.70558673,-0.17334269,-0.28353962,-0.32593438,-0.73247886,-1.0308104,0,0,0.3367348,0,-0.14808427,0.814629,0,0,0,0,-0.78079146,0,0.5347807,0.57070124,-1.5307221,-0.66698647,0.15702674,-0.415812,0.2766354,0,0,-1.2957261,0.42241693,-0.116363354,-0.50268656,0,0,0,0,0,0,0,0,0,0.3106463
"(113.8261265859758, 22.741630755564017)",-0.10769407,-0.26880708,-0.07557336,0,0.61225575,0.30861884,1.0950432,0.07359739,0,0.6133858,0,0.11591299,1.1554815,0,0.49015087,0,-0.9537883,-0.670169,-0.3661298,0,0,0.36012053,0,0.30911598,0,0,0.6854824,0,0,-0.6864199,0.3718159,0,-0.77070516,0,-1.0186989,-0.22807083,0,0.121155195,-0.7110193,0,-0.5571967,0.8361461,0.5562153,-0.8409882,0,0.24700756,0.2942332,0,0.3133622,-0.8448986,-0.6834993,-0.16182601,-0.2954629,-0.31063378,-0.7525012,-1.0357841,0,0,0.34867266,0,-0.1799704,0.81783605,0,0,0,0,-0.77455664,0,0.5406198,0.61751467,-1.5417304,-0.6581551,0.15109026,-0.4571174,0.3036053,0,0,-1.2999643,0.4194434,-0.12504587,-0.5250599,0,0,0,0,0,0,0,0,0,0.2989583
"(113.82669465097948, 22.74182474386325)",-0.09941831,-0.24636123,-0.069184266,0,0.614034,0.32674354,1.094815,0.08251329,0,0.6223678,0,0.11611749,1.1667463,0,0.4890017,0,-0.9672339,-0.67116475,-0.36614594,0,0,0.36666548,0,0.28829494,0,0,0.7046806,0,0,-0.69549865,0.38230658,0,-0.7672733,0,-1.0232918,-0.22545336,0,0.1142812,-0.6899357,0,-0.55306774,0.83430004,0.5502366,-0.84412706,0,0.27684385,0.29840463,0,0.3228025,-0.8779551,-0.6667973,-0.15548855,-0.2924001,-0.3139436,-0.75400984,-1.0444062,0,0,0.36332804,0,-0.19434084,0.8239416,0,0,0,0,-0.78539544,0,0.5451413,0.6391493,-1.54407,-0.6601729,0.13045661,-0.46019283,0.33426192,0,0,-1.2981359,0.41266674,-0.12661536,-0.5242571,0,0,0,0,0,0,0,0,0,0.29372942
"(113.82925756712037, 22.7273109606338)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.8299294673386, 22.701542714887747)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.83320035508328, 22.710288669248776)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.83611068481646, 22.706393785175827)",-0.046856068,-0.5334543,0.22819278,0,0.27858695,0.98120916,0.9819792,0.01823182,0,0.29940033,0,0.30255437,0.61724657,0,0.0945978,0,-0.042882245,0.23860888,-0.08737289,0,0,-0.10854394,0,0.85151684,0,0,1.0025289,0,0,-0.4983483,0.8296333,0,-0.28531563,0,-0.8810128,-0.2858624,0,1.0814667,-0.33453435,0,-0.7788985,-0.12590179,0.5033689,-0.10665991,0,0.19937505,0.6578033,0,-0.37502947,-1.2134608,-0.32662383,-0.3810466,-0.2841174,0.26752535,-0.24297692,-0.22867993,0,0,0.35445577,0,0.5310091,0.28865847,0,0,0,0,-0.2772028,0,1.0313169,-0.66577125,-0.32627553,-0.62460774,-0.29038933,-0.066695124,0.15817153,0,0,-0.34403625,-0.930511,0.266184,0.06566655,0,0,0,0,0,0,0,0,0,0.46492946
"(113.83767636678552, 22.729246298982783)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.83768968199222, 22.70836520891622)",0.10060171,-0.43883973,0.17460233,0,0.36914262,1.0263492,1.005556,0.13885425,0,0.24144705,0,0.38108096,0.7859252,0,0.29210508,0,-0.22739525,-0.092268676,-0.12249621,0,0,0.087323606,0,0.75632304,0,0,1.1356076,0,0,-0.7754084,0.9048629,0,-0.4759967,0,-1.0759501,-0.2403018,0,1.0119982,-0.38276127,0,-0.6955531,-0.057396702,0.6969737,-0.23222622,0,0.2989794,0.64573234,0,-0.032135896,-1.3207676,-0.482199,-0.29564092,-0.2655641,0.20981754,-0.36983132,-0.6247376,0,0,0.5087454,0,0.44259614,0.4221995,0,0,0,0,-0.38015175,0,0.8379367,-0.42240456,-0.52810645,-0.7043425,-0.22057569,-0.025132626,0.1676597,0,0,-0.6400259,-0.6162443,0.18181913,0.02478367,0,0,0,0,0,0,0,0,0,0.48578775
"(113.83835039645068, 22.707972199031104)",0.11521868,-0.38202336,0.20933115,0,0.3646873,1.0863775,0.9968352,0.1702313,0,0.26587713,0,0.38331825,0.8054138,0,0.27697456,0,-0.25664267,-0.06935872,-0.13239694,0,0,0.093573436,0,0.7170494,0,0,1.1830187,0,0,-0.7915414,0.9368576,0,-0.45830512,0,-1.0896809,-0.24118936,0,1.0160162,-0.32559034,0,-0.6852518,-0.07028089,0.6686573,-0.23569387,0,0.38259065,0.66660583,0,-0.007069803,-1.400807,-0.423616,-0.29036272,-0.25128698,0.20061924,-0.3602512,-0.62230194,0,0,0.5395397,0,0.40806645,0.42749703,0,0,0,0,-0.41336948,0,0.8565763,-0.38118786,-0.5297926,-0.7120735,-0.2862421,-0.017367572,0.24598366,0,0,-0.62404877,-0.639401,0.18745703,0.029143855,0,0,0,0,0,0,0,0,0,0.46812502
"(113.83870410437312, 22.70824089416124)",0.11991633,-0.37825507,0.21266198,0,0.36373398,1.0937456,0.993035,0.17451684,0,0.26410568,0,0.38816825,0.80286413,0,0.27394828,0,-0.2552257,-0.06813204,-0.13212904,0,0,0.09608851,0,0.714011,0,0,1.1954081,0,0,-0.795817,0.9440527,0,-0.45862505,0,-1.0902418,-0.24259894,0,1.0180305,-0.3191467,0,-0.68283534,-0.075680666,0.6741212,-0.23512979,0,0.39095604,0.66701305,0,-0.00018379744,-1.4125094,-0.42179686,-0.28744888,-0.2492498,0.20037113,-0.3586876,-0.62866116,0,0,0.5455993,0,0.410538,0.42849645,0,0,0,0,-0.41645655,0,0.8543832,-0.37987196,-0.52563775,-0.71279097,-0.2907005,-0.010695934,0.2481808,0,0,-0.6229446,-0.6415374,0.18635194,0.03352979,0,0,0,0,0,0,0,0,0,0.4693044
"(113.83890370760425, 22.73001989242725)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.83894509218725, 22.70832643578929)",0.12351758,-0.3699312,0.21809086,0,0.3639037,1.1043134,0.99042493,0.18001728,0,0.26677603,0,0.39075756,0.80400157,0,0.2700612,0,-0.25856993,-0.06550115,-0.13303883,0,0,0.09827012,0,0.7073593,0,0,1.2078147,0,0,-0.7997242,0.95174146,0,-0.4560154,0,-1.0923924,-0.24346046,0,1.0180783,-0.30882332,0,-0.6806289,-0.07816114,0.67287415,-0.23575889,0,0.40482134,0.668668,0,0.006283858,-1.4286275,-0.41365272,-0.2859952,-0.24644789,0.1987664,-0.35669428,-0.632753,0,0,0.55326307,0,0.406295,0.42987806,0,0,0,0,-0.4229567,0,0.8553167,-0.37251955,-0.5256692,-0.7143254,-0.3008775,-0.0071362555,0.2594546,0,0,-0.6211956,-0.64595586,0.18663007,0.035776377,0,0,0,0,0,0,0,0,0,0.4670933
"(113.83905075110482, 22.730816919442955)",0.047489844,-0.22225171,0.1272319,0,0.39486316,0.6868187,0.9824372,0.1930966,0,0.4530605,0,0.366646,1.0370213,0,0.2843662,0,-0.5531133,-0.31221494,-0.31419325,0,0,0.28812087,0,0.5296967,0,0,1.0428699,0,0,-0.7987171,0.7719919,0,-0.747062,0,-1.1748548,-0.27499837,0,0.66369706,-0.5783441,0,-0.68018526,0.36734694,0.7744648,-0.68439204,0,0.39993328,0.38805133,0,0.36397102,-1.1517677,-0.7270533,-0.16595742,-0.24397573,-0.1939859,-0.5890419,-0.9427028,0,0,0.3914434,0,0.19771852,0.7005799,0,0,0,0,-0.7433771,0,0.7402246,0.1106144,-1.1025137,-0.6956073,-0.030590434,-0.17327292,0.18655919,0,0,-0.9851474,-0.0013788454,-0.048918135,-0.16774735,0,0,0,0,0,0,0,0,0,0.45639348
"(113.83917493399537, 22.73007038142492)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.8394620811632, 22.730274593961543)",0.01795759,-0.25125012,0.029659662,0,0.62958014,0.6841284,1.1567141,0.10236977,0,0.6059826,0,0.20583034,1.1557977,0,0.40299475,0,-0.8752148,-0.4994547,-0.31147245,0,0,0.28812158,0,0.31872025,0,0,1.0328213,0,0,-0.75500536,0.62170404,0,-0.6649173,0,-1.0599927,-0.22793818,0,0.362287,-0.45622173,0,-0.63551176,0.57929665,0.508304,-0.6899122,0,0.44134122,0.46212947,0,0.14402963,-1.3787717,-0.5029313,-0.17936039,-0.30241117,-0.15180652,-0.61753297,-1.0056921,0,0,0.5648621,0,-0.12286524,0.75037,0,0,0,0,-0.739425,0,0.716918,0.46825057,-1.3035215,-0.7272734,-0.12366057,-0.40757203,0.5317092,0,0,-1.1097484,-0.05768026,-0.012058759,-0.42261964,0,0,0,0,0,0,0,0,0,0.3373264
"(113.83986511037672, 22.730093065006383)",0.021577112,-0.25189152,0.030176912,0,0.63103354,0.6936189,1.157614,0.10197054,0,0.6045949,0,0.20762648,1.1554886,0,0.40358892,0,-0.87514675,-0.49704155,-0.30820164,0,0,0.28667966,0,0.31951228,0,0,1.0390681,0,0,-0.75714666,0.6258202,0,-0.6615849,0,-1.0604602,-0.22642869,0,0.36612207,-0.44951725,0,-0.6373344,0.5750532,0.50273854,-0.6848456,0,0.44419843,0.46558982,0,0.13936129,-1.3907287,-0.49710864,-0.17995131,-0.3031465,-0.14487565,-0.6141506,-1.0044681,0,0,0.5716734,0,-0.124597676,0.746046,0,0,0,0,-0.7371387,0,0.7206332,0.46710503,-1.297608,-0.72826797,-0.13065273,-0.40889275,0.5377747,0,0,-1.104574,-0.070497945,-0.007961536,-0.42115545,0,0,0,0,0,0,0,0,0,0.3366633
"(113.83995382601772, 22.730455134940343)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.84009559121066, 22.72979014450255)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.84029561028052, 22.71432752106541)",-0.021315806,-0.6824166,0.07917643,0,0.29909214,0.7703172,0.9721114,-0.0268084,0,0.13810952,0,0.36935,0.5456459,0,0.22339956,0,0.10269917,0.009722851,0.0042535174,0,0,-0.002254269,0,0.9545,0,0,0.97028446,0,0,-0.58435625,0.8154839,0,-0.41175205,0,-0.9249656,-0.29080534,0,1.0172029,-0.56511796,0,-0.7547435,-0.10287892,0.8582486,-0.12660177,0,-0.03828229,0.51344395,0,-0.22144705,-0.9342352,-0.659645,-0.31472147,-0.29104766,0.27222487,-0.37818125,-0.47705162,0,0,0.30873883,0,0.73913217,0.35475013,0,0,0,0,-0.2004303,0,0.8323651,-0.7721752,-0.32337016,-0.61075145,0.011272679,0.01709491,-0.21620484,0,0,-0.52535707,-0.69873345,0.17919745,0.16600767,0,0,0,0,0,0,0,0,0,0.5634369
"(113.84030171372964, 22.728874432606496)",0.014472045,-0.31868702,0.022370253,0,0.6227691,0.6786262,1.1563691,0.091040745,0,0.56738037,0,0.2264595,1.11529,0,0.38628596,0,-0.80882406,-0.4752564,-0.31100407,0,0,0.25569475,0,0.39019683,0,0,1.0196815,0,0,-0.7435811,0.63141555,0,-0.6732797,0,-1.0515354,-0.23494405,0,0.43015867,-0.48520082,0,-0.6570402,0.54200697,0.53176504,-0.661004,0,0.3706606,0.46461713,0,0.10196998,-1.3479685,-0.5434024,-0.20270935,-0.3127638,-0.12387699,-0.5897926,-0.9831911,0,0,0.5482916,0,-0.06496603,0.720012,0,0,0,0,-0.70231813,0,0.71862763,0.3730765,-1.2601439,-0.7289641,-0.09112873,-0.3803917,0.4547309,0,0,-1.089182,-0.09126805,0.0014882442,-0.409704,0,0,0,0,0,0,0,0,0,0.3623227
"(113.8405404496809, 22.72906866121977)",0.020650439,-0.2967879,0.026671711,0,0.626896,0.6942704,1.1574087,0.095120445,0,0.5783954,0,0.22261757,1.1282046,0,0.3911875,0,-0.8297598,-0.47900945,-0.30752352,0,0,0.26407182,0,0.36775914,0,0,1.0338116,0,0,-0.7503715,0.6353546,0,-0.6657447,0,-1.0556984,-0.23108107,0,0.41444522,-0.46588576,0,-0.65246755,0.5477462,0.5171046,-0.66403407,0,0.39883286,0.46840987,0,0.11002093,-1.3754534,-0.5220307,-0.19630599,-0.3098028,-0.124630526,-0.5936115,-0.98915046,0,0,0.5632552,0,-0.08599008,0.7244846,0,0,0,0,-0.7124564,0,0.72311574,0.4022743,-1.2666696,-0.730251,-0.11201017,-0.3897069,0.4887722,0,0,-1.088943,-0.09791161,0.0028122868,-0.41148752,0,0,0,0,0,0,0,0,0,0.35322416
"(113.84108354467917, 22.728718442519604)",0.022405617,-0.30317947,0.025313798,0,0.6294223,0.70415425,1.1593839,0.09307425,0,0.5758657,0,0.22462687,1.1242161,0,0.39004648,0,-0.8261175,-0.4750785,-0.3031051,0,0,0.259833,0,0.3727809,0,0,1.0399498,0,0,-0.7510089,0.63950574,0,-0.6617107,0,-1.0529397,-0.23016462,0,0.42019793,-0.45922413,0,-0.6558889,0.5431104,0.5114838,-0.65615505,0,0.39708263,0.47204384,0,0.09989641,-1.3877797,-0.51670337,-0.19941783,-0.3125617,-0.11438812,-0.5890498,-0.9859076,0,0,0.5703694,0,-0.08496327,0.7178592,0,0,0,0,-0.70745754,0,0.7286345,0.3965803,-1.2580084,-0.7308411,-0.11812612,-0.3914073,0.49199536,0,0,-1.081618,-0.116135344,0.007749459,-0.4102912,0,0,0,0,0,0,0,0,0,0.35361272
"(113.8411236937814, 22.72991862960373)",0.0337727,-0.22955495,0.033945385,0,0.6387703,0.7296537,1.1607214,0.10470651,0,0.61516494,0,0.20551307,1.1675577,0,0.40987414,0,-0.89879704,-0.49603572,-0.29603097,0,0,0.29249752,0,0.29565015,0,0,1.0656962,0,0,-0.76774424,0.6365193,0,-0.64520186,0,-1.0626423,-0.21858563,0,0.35288173,-0.41300315,0,-0.6359756,0.57508206,0.47269303,-0.6763787,0,0.4807117,0.47649804,0,0.13658741,-1.4456621,-0.45918635,-0.17454214,-0.3026295,-0.12974623,-0.6123044,-1.0066694,0,0,0.6021312,0,-0.15301444,0.74104965,0,0,0,0,-0.74273413,0,0.7350928,0.49900895,-1.2920096,-0.7301136,-0.16907029,-0.4251669,0.5892346,0,0,-1.0914685,-0.10643716,0.0010747369,-0.42096674,0,0,0,0,0,0,0,0,0,0.32415357
"(113.84253291323068, 22.71178183772002)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.8459909539568, 22.689497398249955)",-0.49009982,-1.1296836,-0.21076807,0,0.41471198,0.22422352,1.101077,-0.3660295,0,0.25355715,0,0.078290224,0.32656923,0,0.05356014,0,0.24495769,0.05475668,0.041041266,0,0,-0.28161693,0,1.1603736,0,0,0.29823995,0,0,-0.123558156,0.37656522,0,-0.24154364,0,-0.53737223,-0.2732966,0,0.7225189,-0.8069684,0,-0.88374484,0.32351047,0.53763306,-0.050882693,0,-0.7245293,0.30789137,0,-0.8329943,-0.27854562,-0.6984368,-0.6294148,-0.4673868,0.3123612,-0.34414712,-0.068153724,0,0,-0.01148819,0,0.65345186,0.20850793,0,0,0,0,0.0019572729,0,0.9587451,-0.87958896,-0.49617416,-0.46174264,0.30130684,-0.36872008,-0.43933555,0,0,-0.4064463,-0.8459366,0.19156489,-0.094695844,0,0,0,0,0,0,0,0,0,0.46355885
