coords,"(113.8217538301683, 22.695054564128984)","(113.83905075110482, 22.730816919442955)","(113.8459909539568, 22.689497398249955)","(113.85418693317412, 22.721476129853944)","(113.81881523600764, 22.75144080468773)","(113.83835039645068, 22.707972199031104)","(113.80358238132692, 22.739170813741627)","(113.82100038874977, 22.740267612530623)","(113.85420966157784, 22.721756320117827)","(113.8261265859758, 22.741630755564017)","(113.82097160130566, 22.739409765832928)","(113.83870410437312, 22.70824089416124)","(113.83894509218725, 22.70832643578929)","(113.8029947451216, 22.73963526627557)","(113.8255877501778, 22.740467189229683)","(114.1837141008218, 22.66024665154704)","(113.79903465356554, 22.732266721797096)","(113.82280721993736, 22.738282221397373)","(113.81863889729132, 22.73721560270781)","(113.82547043203664, 22.732072572369457)","(113.82220467282325, 22.739224404005306)","(113.851816448767, 22.72177247312277)","(113.81898810539418, 22.745659923583755)","(113.85745294867267, 22.71310471792549)","(113.83890370760425, 22.73001989242725)","(113.8838172397166, 22.662505211818544)","(113.8528141635792, 22.72113514742812)","(113.85058656048749, 22.72283290030872)","(113.79424661745055, 22.72316396036463)","(113.8524580863241, 22.73201123763933)","(113.82230477836409, 22.73771273680605)","(113.85749152080878, 22.710729530328926)","(113.8394620811632, 22.730274593961543)","(113.83320035508328, 22.710288669248776)","(114.14517823399432, 22.616764652588543)","(113.84108354467917, 22.728718442519604)","(113.84911633552213, 22.77376297981668)","(113.7996173603976, 22.69845713462011)","(113.8124756211018, 22.73911401553136)","(113.82033985085772, 22.75034048564345)","(113.84029561028052, 22.71432752106541)","(113.84947740757984, 22.718596762893288)","(113.85226804355432, 22.72204484887792)","(113.82669465097948, 22.74182474386325)","(113.85404967402069, 22.721980682017072)","(113.83768968199222, 22.70836520891622)","(113.81900272893492, 22.751327231587776)","(113.8203581120728, 22.73916049552549)","(113.84030171372964, 22.728874432606496)","(113.81579179111068, 22.721538459635905)","(113.83611068481646, 22.706393785175827)","(113.8517227144006, 22.722070198258628)","(113.80031180705096, 22.76262130078557)","(113.78336406757376, 22.73969414081475)","(114.08051194846888, 22.53316040238564)","(113.85762261990378, 22.710948677728616)","(113.8216525636664, 22.75958277862884)","(113.8237435977103, 22.740701224434723)","(113.81732938826264, 22.736630019963336)","(113.81941817365755, 22.737761119629813)","(113.81420263992884, 22.746863912810795)","(113.8411236937814, 22.72991862960373)","(113.8299294673386, 22.701542714887747)","(113.83767636678552, 22.729246298982783)","(113.83995382601772, 22.730455134940343)","(113.82319826296768, 22.73999319176838)","(113.8405404496809, 22.72906866121977)","(113.85010216984654, 22.718924927090395)","(113.79122886797629, 22.732434904147123)","(113.81639144939597, 22.76952145347482)","(113.8142912476205, 22.73297791594709)","(113.80172946787565, 22.731842459450743)","(113.80909905139586, 22.716522988011764)","(113.81990470576372, 22.740949654796253)","(113.85174112803664, 22.7221156818462)","(113.85407745160286, 22.722006394622472)","(114.12305939681768, 22.547141131075225)","(113.85831990618252, 22.72794848568245)","(113.83986511037672, 22.730093065006383)","(113.84778332221902, 22.717390210040808)","(113.80530165534152, 22.74054075708143)","(113.85687029937056, 22.728804330172714)","(113.81575315058524, 22.733103969816504)","(113.82925756712037, 22.7273109606338)","(113.85713487648223, 22.72829516006561)","(113.84253291323068, 22.71178183772002)","(113.7921152074802, 22.68317386986728)","(113.84009559121066, 22.72979014450255)","(113.83917493399537, 22.73007038142492)","(113.91943272122889, 22.54585818718256)",no action
"(113.78336406757376, 22.73969414081475)",0.1278538,0.81413645,0.40314457,0,0.4244818,1.5535576,0.60966396,0.55347687,0,1.1987287,0,0.16592641,0.86654705,0,-0.35384408,0,-0.83697176,0.42215964,-0.09176433,0,0,0.11655745,0,-0.5332597,0,0,1.6493628,0,0,-0.5105972,0,0,0.06420609,0,0,-0.30124384,0,0.016462099,0,0,-0.46407795,0.3634525,-0.44778267,-0.45729175,0,2.00895,0.32543927,0,0.11060338,-2.8519392,0.95901895,0.11821447,0.0033504907,-0.109406024,-0.41453904,-0.49469876,0,0,0.96995974,0,-0.8484468,0.52415925,0,0,0,0,-1.2494636,0,0,1.2223825,-0.76124954,-0.4405558,-1.5874372,0,2.02042,0,0,-0.11708191,-1.1204983,0.03205069,-0.1511547,0,0,0,0,0,0,0,0,0,-0.1958033
"(113.79122886797629, 22.732434904147123)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.7921152074802, 22.68317386986728)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.79424661745055, 22.72316396036463)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.79903465356554, 22.732266721797096)",-0.18836801,-0.041113026,-0.37014604,0,0.9165201,0.3709337,1.1453668,-0.30839014,0,1.1283914,0,-0.054365553,1.3062124,0,0.18957831,0,-1.4205416,-0.6920069,-0.16336268,0,0,0.41111457,0,-0.282766,0,0,0.90422916,0,0,-0.46131876,0,0,-0.5699333,0,0,-0.13960074,0,-0.6366592,0,0,-0.6587379,1.5032842,-0.25369695,-1.1212167,0,0.5111186,-0.1078824,0,-0.17316276,-1.5744294,-0.28417718,-0.08743209,-0.5283437,-0.31461203,-0.8963688,-1.0861357,0,0,0.6458825,0,-0.8033591,0.8271164,0,0,0,0,-1.0745649,0,0,1.5213748,-1.8343875,-0.49804994,-0.23338611,0,1.1862334,0,0,-1.1458801,-0.31707123,-0.07545137,-0.95302206,0,0,0,0,0,0,0,0,0,0.20423217
"(113.7996173603976, 22.69845713462011)",0.13960291,0.59195566,-0.010301347,0,0.57671213,1.2598041,0.960342,0.21622677,0,1.1700343,0,0.15681902,1.3549572,0,-0.067395024,0,-1.3127568,-0.16453595,-0.2039535,0,0,0.30164662,0,-0.45500606,0,0,1.3056016,0,0,-0.7537301,0,0,-0.45404282,0,0,-0.020239513,0,-0.07802376,0,0,-0.66860527,0.80774796,-0.5110548,-0.7622204,0,1.4180118,0.3447793,0,0.018334989,-2.6682577,0.33638328,-0.011181105,-0.36934987,-0.0989187,-0.57040787,-0.83967865,0,0,0.91171145,0,-1.0105219,0.60189164,0,0,0,0,-1.1553059,0,0,1.424121,-1.2733933,-0.5257195,-1.1350067,0,1.850655,0,0,-0.4682918,-0.93747354,-0.09616913,-0.6588386,0,0,0,0,0,0,0,0,0,0.07188745
"(113.80031180705096, 22.76262130078557)",-0.60950035,-0.97196007,-1.0741574,0,1.0596305,-0.4766801,1.581905,-0.55789536,0,0.99937737,0,-0.303112,0.5929313,0,0.39492747,0,-0.85383296,-1.0809696,0.16510148,0,0,0.25555378,0,-0.0141781885,0,0,0.43888992,0,0,-0.17750922,0,0,-0.6577179,0,0,-0.20662218,0,-1.1633883,0,0,-0.5728992,1.40146,0.7032783,-0.49365446,0,-0.33760017,0.10708772,0,-0.8633746,-1.129895,-0.610711,0.014524993,-0.7475526,0.103517994,-1.2148618,-1.1845939,0,0,0.35064024,0,-0.16029719,0.9826775,0,0,0,0,-0.28381526,0,0,0.84973365,-1.2932621,-0.28532597,0.41475528,0,0.2589377,0,0,-1.1308651,-0.20753165,-0.59175247,-0.9233296,0,0,0,0,0,0,0,0,0,0.42146915
"(113.80172946787565, 22.731842459450743)",-0.15705095,0.06682449,-0.1458038,0,0.7582373,0.72434384,1.1448704,-0.1101345,0,1.17318,0,0.07534108,1.3157231,0,0.054588728,0,-1.4307035,-0.4301476,-0.30265763,0,0,0.36926115,0,-0.14920633,0,0,1.0440333,0,0,-0.5896958,0,0,-0.5723933,0,0,-0.1685261,0,-0.27053884,0,0,-0.71419173,1.280487,-0.28458315,-1.0197576,0,0.78377885,0.21078666,0,-0.0076887337,-1.9068673,-0.11513634,-0.18266436,-0.4458344,-0.26616013,-0.7288581,-0.9766946,0,0,0.6596741,0,-0.82033825,0.749186,0,0,0,0,-1.1827049,0,0,1.3617256,-1.7803326,-0.6110317,-0.53939366,0,1.2776256,0,0,-0.9739551,-0.4955887,-0.066659205,-0.88789034,0,0,0,0,0,0,0,0,0,0.2109046
"(113.8029947451216, 22.73963526627557)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.80358238132692, 22.739170813741627)",-0.08476535,-0.1768116,-0.4446466,0,0.9491465,0.34724647,1.1720604,-0.54918313,0,0.88588893,0,-0.06509667,1.4158669,0,0.6656158,0,-1.5268178,-0.9397437,0.063570514,0,0,0.57981175,0,-0.083264396,0,0,0.7478319,0,0,-0.5929485,0,0,-0.51878506,0,0,-0.044681612,0,-0.62899363,0,0,-0.64927834,1.5585413,-0.2879484,-1.08812,0,0.2253498,-0.097042784,0,-0.05247434,-1.0669589,-0.46197104,-0.08505726,-0.51865023,-0.10404569,-1.0129083,-1.1075052,0,0,0.63436127,0,-0.7069351,0.71668446,0,0,0,0,-0.88056666,0,0,1.4097695,-1.8250307,-0.5575645,-0.0012943547,0,0.92776793,0,0,-1.3601148,-0.22700827,0.16240607,-0.85488063,0,0,0,0,0,0,0,0,0,0.24235447
"(113.80530165534152, 22.74054075708143)",0.09220061,0.11459505,-0.33842096,0,0.92801046,0.6427764,1.1238449,-0.437377,0,0.8622028,0,-0.025550464,1.5677534,0,0.7441471,0,-1.5586771,-0.9517344,0.14996254,0,0,0.664606,0,-0.23242174,0,0,0.9469791,0,0,-0.77401847,0,0,-0.42054665,0,0,0.031423043,0,-0.5552273,0,0,-0.6105496,1.4127206,-0.3343566,-1.0529984,0,0.5401897,-0.061602518,0,0.1198457,-1.326824,-0.31342942,-0.030405525,-0.43619454,-0.0662615,-1.0095598,-1.175141,0,0,0.8088294,0,-0.7974362,0.7151257,0,0,0,0,-0.9342185,0,0,1.5047158,-1.7407677,-0.60288393,-0.23535073,0,1.2153536,0,0,-1.3192192,-0.3570738,0.24186473,-0.6991295,0,0,0,0,0,0,0,0,0,0.17809297
"(113.80909905139586, 22.716522988011764)",0.069371864,0.6895304,-0.21268769,0,0.35255578,0.61144644,0.69223243,0.11480765,0,1.076362,0,0.23756987,1.3973991,0,-0.095718555,0,-1.4729153,-0.46307778,-0.3343826,0,0,0.61231697,0,-0.56855285,0,0,1.0140724,0,0,-0.7672863,0,0,-0.9393418,0,0,0.024794992,0,-0.4808271,0,0,-0.60565555,1.2427989,-0.21444371,-1.2328316,0,1.0728283,-0.105888076,0,0.5583679,-1.939566,-0.30058792,0.14980602,-0.4966004,-0.48581362,-0.7937352,-1.1382288,0,0,0.57786757,0,-0.9165324,0.7503041,0,0,0,0,-1.3103544,0,0,1.7583319,-1.598138,-0.322688,-0.53475773,0,1.3158059,0,0,-0.661698,-0.13579632,-0.47297278,-0.7818433,0,0,0,0,0,0,0,0,0,0.25536856
"(113.8124756211018, 22.73911401553136)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.81420263992884, 22.746863912810795)",-0.38620588,-1.1902478,-0.93186575,0,1.0492585,-0.3277328,1.357938,-0.95858055,0,0.5621709,0,-0.2395409,0.81021255,0,1.0741596,0,-1.2115037,-1.1497678,0.32223827,0,0,0.39823103,0,0.5174115,0,0,0.08412568,0,0,-0.26165205,0,0,-0.55555165,0,0,-0.118732795,0,-0.8202653,0,0,-0.6183866,1.5912803,-0.011384492,-0.64675003,0,-0.8176737,0.024658121,0,-0.6410937,-0.101192884,-0.77033633,-0.10885197,-0.6944937,0.38143817,-1.1473109,-0.8551289,0,0,0.28621772,0,-0.21187589,0.5079907,0,0,0,0,-0.16288178,0,0,0.74529785,-1.4370782,-0.4075459,0.6944413,0,-0.10395111,0,0,-1.4332182,-0.044926904,0.13443522,-0.9414055,0,0,0,0,0,0,0,0,0,0.3848091
"(113.8142912476205, 22.73297791594709)",0.20189807,0.07190689,-0.4239791,0,0.83630353,0.5464483,1.1391122,-0.4505367,0,0.77809644,0,0.010059873,1.628419,0,0.9156258,0,-1.7097764,-1.0384665,0.06912924,0,0,0.70045817,0,-0.20190279,0,0,0.7712613,0,0,-0.8260787,0,0,-0.6760833,0,0,0.10501431,0,-0.49786422,0,0,-0.60614365,1.3312542,-0.35821936,-1.0523767,0,0.43836975,0.093521416,0,0.12027286,-1.2757124,-0.44204813,0.10098337,-0.5102058,0.0030771913,-1.0096496,-1.171608,0,0,0.7199505,0,-0.8050688,0.67057085,0,0,0,0,-0.79913896,0,0,1.476314,-1.6602571,-0.5761363,-0.121855296,0,1.0609008,0,0,-1.3172845,-0.1472929,0.14196873,-0.84575856,0,0,0,0,0,0,0,0,0,0.2761677
"(113.81575315058524, 22.733103969816504)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.81579179111068, 22.721538459635905)",-0.23055246,-0.17271468,-0.6467231,0,0.8176833,-0.046660695,1.0259264,-0.7244299,0,0.7796407,0,-0.087493666,1.369652,0,0.3798735,0,-1.3316911,-1.0066229,0.049797498,0,0,0.56035894,0,-0.12502421,0,0,0.40655607,0,0,-0.48901722,0,0,-0.6341834,0,0,0.12877546,0,-0.7571627,0,0,-0.6978185,1.737879,-0.2562742,-1.1986519,0,-0.23874457,-0.44750792,0,-0.10797569,-0.60340226,-0.83130276,-0.24823424,-0.6991464,-0.26229638,-0.9431091,-1.0697665,0,0,0.40114263,0,-0.623232,0.6609972,0,0,0,0,-0.7882882,0,0,1.3488928,-1.8596123,-0.3731641,0.3314278,0,0.6820972,0,0,-1.1721152,-0.21506365,-0.007935478,-0.90311515,0,0,0,0,0,0,0,0,0,0.33670533
