coords,"(113.8217538301683, 22.695054564128984)","(113.83905075110482, 22.730816919442955)","(113.8459909539568, 22.689497398249955)","(113.85418693317412, 22.721476129853944)","(113.81881523600764, 22.75144080468773)","(113.83835039645068, 22.707972199031104)","(113.80358238132692, 22.739170813741627)","(113.82100038874977, 22.740267612530623)","(113.85420966157784, 22.721756320117827)","(113.8261265859758, 22.741630755564017)","(113.82097160130566, 22.739409765832928)","(113.83870410437312, 22.70824089416124)","(113.83894509218725, 22.70832643578929)","(113.8029947451216, 22.73963526627557)","(113.8255877501778, 22.740467189229683)","(114.1837141008218, 22.66024665154704)","(113.79903465356554, 22.732266721797096)","(113.82280721993736, 22.738282221397373)","(113.81863889729132, 22.73721560270781)","(113.82547043203664, 22.732072572369457)","(113.82220467282325, 22.739224404005306)","(113.851816448767, 22.72177247312277)","(113.81898810539418, 22.745659923583755)","(113.85745294867267, 22.71310471792549)","(113.83890370760425, 22.73001989242725)","(113.8838172397166, 22.662505211818544)","(113.8528141635792, 22.72113514742812)","(113.85058656048749, 22.72283290030872)","(113.79424661745055, 22.72316396036463)","(113.8524580863241, 22.73201123763933)","(113.82230477836409, 22.73771273680605)","(113.85749152080878, 22.710729530328926)","(113.8394620811632, 22.730274593961543)","(113.83320035508328, 22.710288669248776)","(114.14517823399432, 22.616764652588543)","(113.84108354467917, 22.728718442519604)","(113.84911633552213, 22.77376297981668)","(113.7996173603976, 22.69845713462011)","(113.8124756211018, 22.73911401553136)","(113.82033985085772, 22.75034048564345)","(113.84029561028052, 22.71432752106541)","(113.84947740757984, 22.718596762893288)","(113.85226804355432, 22.72204484887792)","(113.82669465097948, 22.74182474386325)","(113.85404967402069, 22.721980682017072)","(113.83768968199222, 22.70836520891622)","(113.81900272893492, 22.751327231587776)","(113.8203581120728, 22.73916049552549)","(113.84030171372964, 22.728874432606496)","(113.81579179111068, 22.721538459635905)","(113.83611068481646, 22.706393785175827)","(113.8517227144006, 22.722070198258628)","(113.80031180705096, 22.76262130078557)","(113.78336406757376, 22.73969414081475)","(114.08051194846888, 22.53316040238564)","(113.85762261990378, 22.710948677728616)","(113.8216525636664, 22.75958277862884)","(113.8237435977103, 22.740701224434723)","(113.81732938826264, 22.736630019963336)","(113.81941817365755, 22.737761119629813)","(113.81420263992884, 22.746863912810795)","(113.8411236937814, 22.72991862960373)","(113.8299294673386, 22.701542714887747)","(113.83767636678552, 22.729246298982783)","(113.83995382601772, 22.730455134940343)","(113.82319826296768, 22.73999319176838)","(113.8405404496809, 22.72906866121977)","(113.85010216984654, 22.718924927090395)","(113.79122886797629, 22.732434904147123)","(113.81639144939597, 22.76952145347482)","(113.8142912476205, 22.73297791594709)","(113.80172946787565, 22.731842459450743)","(113.80909905139586, 22.716522988011764)","(113.81990470576372, 22.740949654796253)","(113.85174112803664, 22.7221156818462)","(113.85407745160286, 22.722006394622472)","(114.12305939681768, 22.547141131075225)","(113.85831990618252, 22.72794848568245)","(113.83986511037672, 22.730093065006383)","(113.84778332221902, 22.717390210040808)","(113.80530165534152, 22.74054075708143)","(113.85687029937056, 22.728804330172714)","(113.81575315058524, 22.733103969816504)","(113.82925756712037, 22.7273109606338)","(113.85713487648223, 22.72829516006561)","(113.84253291323068, 22.71178183772002)","(113.7921152074802, 22.68317386986728)","(113.84009559121066, 22.72979014450255)","(113.83917493399537, 22.73007038142492)","(113.91943272122889, 22.54585818718256)",no action
"(113.82097160130566, 22.739409765832928)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.82100038874977, 22.740267612530623)",-0.4627527,-0.5187543,-0.11567108,0,0.54826856,-0.028510343,0.9837703,0.14239217,0,0.6881928,0,-0.10478132,0.67974293,0,0.33157974,0,-0.78904086,-0.50227904,-0.3553174,0,0,0.109226264,0,0.34294984,0,0,0.36977398,0,0,-0.24411018,-0.03287711,0,-0.68385226,0,-0.44270584,-0.38531622,-0.8836144,-0.24123944,-0.7006252,0,-0.39284843,0.96628356,0.50907856,-0.751177,0,0.0991995,0.16880451,0,0.12791175,-0.4576923,-0.43594483,-0.1960474,-0.34820613,-0.40335298,-0.7954963,-0.6982268,0,0,0.116451435,0,-0.088174514,0.73184484,0,0,0,0,-0.6754582,0,0.38454583,0.62420815,-1.44769,-0.41714042,0.32723388,-0.3427331,0.08733653,0,-1.5326127,-1.1971126,0.71100867,-0.33860308,-0.57160026,-0.5632563,0,-0.4056396,0,0,0,0,0,0,0.102706715
"(113.8216525636664, 22.75958277862884)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.8217538301683, 22.695054564128984)",-0.3257513,-0.28419954,0.2922176,0,0.4968022,0.9456493,1.0567423,0.43941027,0,0.8196716,0,0.04185569,0.6510966,0,-0.16085996,0,-0.60804915,0.08624009,-0.43905777,0,0,-0.14640504,0,0.29071915,0,0,1.0466566,0,0,-0.36900765,0.6413834,0,-0.3245609,0,-0.5514976,-0.3884635,-0.7001384,0.39837927,0.076348715,0,-0.5243756,0.40803823,0.19043986,-0.39675844,0,0.73387396,0.64999896,0,-0.18821414,-1.7772251,0.27637497,-0.44570288,-0.3055978,-0.17557257,-0.32198328,-0.401884,0,0,0.5333169,0,-0.17503119,0.5236451,0,0,0,0,-0.76494676,0,0.92957973,0.36584195,-1.0041046,-0.57410157,-0.57114446,-0.21589027,0.86066526,0,-0.9011101,-0.570997,-0.42651927,-0.10606444,-0.42054835,-0.43775022,0,0.07774156,0,0,0,0,0,0,0.049868576
"(113.82220467282325, 22.739224404005306)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.82230477836409, 22.73771273680605)",-0.4550159,-0.3611626,-0.101520315,0,0.48584867,-0.034263503,0.9201328,0.23167907,0,0.76441026,0,-0.086410515,0.6962193,0,0.23892511,0,-0.77872556,-0.45434394,-0.38573647,0,0,0.14171244,0,0.22753613,0,0,0.44181883,0,0,-0.25788713,0.012158729,0,-0.75824344,0,-0.3821413,-0.4137943,-0.94415677,-0.29486817,-0.6094531,0,-0.37335992,0.9624224,0.59330165,-0.8326311,0,0.2782959,0.099702656,0,0.23153752,-0.5578695,-0.44654557,-0.10322073,-0.3434194,-0.50556237,-0.8708166,-0.74084806,0,0,0.08840513,0,-0.07820641,0.81705916,0,0,0,0,-0.77724385,0,0.43058974,0.7138817,-1.4393188,-0.36779305,0.27922654,-0.33706638,0.15411612,0,-1.672426,-1.1663435,0.79234517,-0.45258826,-0.5433805,-0.5521514,0,-0.34838897,0,0,0,0,0,0,0.119764075
"(113.82280721993736, 22.738282221397373)",-0.51310617,-0.5791492,-0.16245903,0,0.57838994,-0.06764275,1.0171545,0.10242154,0,0.7244165,0,-0.12976709,0.63680065,0,0.3050272,0,-0.7841557,-0.4974518,-0.33202183,0,0,0.086222686,0,0.3442642,0,0,0.36352342,0,0,-0.19486532,-0.06675194,0,-0.6636394,0,-0.363718,-0.3997227,-0.8710177,-0.31375617,-0.6929802,0,-0.41066456,1.0168267,0.4966392,-0.73192716,0,0.061029192,0.15665388,0,0.044302326,-0.48233423,-0.4159233,-0.20593396,-0.376564,-0.37886456,-0.81102157,-0.6870851,0,0,0.11850418,0,-0.09377482,0.73284894,0,0,0,0,-0.66003186,0,0.4192189,0.641557,-1.4498947,-0.3978326,0.33224472,-0.40004867,0.08970149,0,-1.5302747,-1.1763347,0.65297586,-0.35804904,-0.5969827,-0.553984,0,-0.42298394,0,0,0,0,0,0,0.097904205
"(113.82319826296768, 22.73999319176838)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.8237435977103, 22.740701224434723)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.82547043203664, 22.732072572369457)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.8255877501778, 22.740467189229683)",-0.34307986,-0.34116787,-0.03382492,0,0.55665016,0.18046813,0.99339384,0.23219128,0,0.72355604,0,-0.0636461,0.79569983,0,0.33233148,0,-0.84888726,-0.4933289,-0.36181158,0,0,0.15698339,0,0.21194787,0,0,0.5873158,0,0,-0.3602455,0.12401539,0,-0.68133545,0,-0.53206015,-0.37069225,-0.8602337,-0.17820038,-0.5268693,0,-0.37929457,0.86276114,0.51425874,-0.7719681,0,0.35536334,0.22703634,0,0.19880006,-0.77651656,-0.3433135,-0.13525043,-0.32206282,-0.4178277,-0.79852843,-0.7814057,0,0,0.24753007,0,-0.134628,0.7840249,0,0,0,0,-0.75055856,0,0.42973742,0.70522904,-1.4126828,-0.4611792,0.1563748,-0.31034938,0.31498662,0,-1.5682744,-1.1885153,0.6235533,-0.32127517,-0.5296408,-0.5699182,0,-0.26945072,0,0,0,0,0,0,0.10343635
"(113.8261265859758, 22.741630755564017)",-0.34045136,-0.34490037,-0.050364435,0,0.5675763,0.17752899,1.0021052,0.21832003,0,0.72921777,0,-0.07163101,0.8015287,0,0.35025546,0,-0.8664926,-0.50543076,-0.34804308,0,0,0.16087513,0,0.20125507,0,0,0.58684385,0,0,-0.35800043,0.108848095,0,-0.6812981,0,-0.51690793,-0.36655316,-0.8411548,-0.20373912,-0.5206313,0,-0.38086557,0.8760531,0.4989394,-0.77086014,0,0.355396,0.2247938,0,0.1815094,-0.78752804,-0.33659086,-0.12355402,-0.33142748,-0.40400636,-0.81212366,-0.7839848,0,0,0.2566163,0,-0.14646772,0.7839368,0,0,0,0,-0.7422775,0,0.43473133,0.7259564,-1.4104944,-0.45569396,0.1551704,-0.33448002,0.3290941,0,-1.5731663,-1.1905031,0.6147002,-0.32052577,-0.5391836,-0.55944246,0,-0.27692723,0,0,0,0,0,0,0.10137746
"(113.82669465097948, 22.74182474386325)",-0.3311758,-0.32879198,-0.04737325,0,0.5680723,0.19080637,1.0020427,0.2224568,0,0.7332836,0,-0.070205934,0.81241894,0,0.35203636,0,-0.8731767,-0.5057648,-0.34592026,0,0,0.16552432,0,0.18811552,0,0,0.6008755,0,0,-0.3656645,0.11725828,0,-0.6818056,0,-0.5206784,-0.3639427,-0.8365711,-0.20426194,-0.5062854,0,-0.38045543,0.87160814,0.4958401,-0.7743501,0,0.37513068,0.22534473,0,0.1852176,-0.8099788,-0.33016202,-0.11612813,-0.33134016,-0.4047393,-0.81571454,-0.7893175,0,0,0.26569808,0,-0.15211642,0.788011,0,0,0,0,-0.7474759,0,0.44007674,0.73657495,-1.4075637,-0.45636952,0.14282806,-0.33760074,0.34883022,0,-1.5785288,-1.188768,0.60787547,-0.31995428,-0.536884,-0.556941,0,-0.2695579,0,0,0,0,0,0,0.10116866
"(113.82925756712037, 22.7273109606338)",-0.40584463,-0.4099226,-0.25577977,0,0.64329994,0.02152868,1.0262258,0.055985227,0,0.7488138,0,-0.12058228,0.7530068,0,0.4037338,0,-0.8496914,-0.6398842,-0.15102656,0,0,0.22774287,0,0.14162856,0,0,0.57360566,0,0,-0.32058161,0.018465247,0,-0.6444046,0,-0.38477963,-0.34192228,-0.80551827,-0.5191962,-0.53731215,0,-0.4051184,1.0738133,0.5440329,-0.7748843,0,0.23506612,0.026321735,0,0.11688725,-0.7043812,-0.4186437,-0.07013145,-0.4066796,-0.3353653,-0.97695404,-0.8882702,0,0,0.28449625,0,-0.13786086,0.8121793,0,0,0,0,-0.6949763,0,0.45421106,0.85750026,-1.4202852,-0.36627117,0.2617667,-0.52566063,0.28957778,0,-1.6440376,-1.2052604,0.53138953,-0.3747447,-0.50398,-0.5465849,0,-0.3646891,0,0,0,0,0,0,0.102803856
"(113.8299294673386, 22.701542714887747)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.83320035508328, 22.710288669248776)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.83611068481646, 22.706393785175827)",-0.32174423,-0.59060925,0.18523273,0,0.30714342,0.6692772,1.0374706,0.2539333,0,0.48864725,0,0.091054864,0.47354338,0,0.07807274,0,-0.21996059,0.05516039,-0.25188702,0,0,-0.12931709,0,0.65385705,0,0,0.8241866,0,0,-0.3354166,0.51453006,0,-0.43094704,0,-0.5720442,-0.40718856,-0.92154735,0.6023794,-0.3919542,0,-0.5540087,0.1702838,0.6384473,-0.27774328,0,0.26716495,0.6255932,0,-0.22772683,-1.0784854,-0.17791665,-0.36252066,-0.35346466,-0.03425201,-0.45012024,-0.2920351,0,0,0.22533537,0,0.4382208,0.46784833,0,0,0,0,-0.39994565,0,0.8189019,-0.27406365,-0.6165708,-0.5045251,-0.10532944,-0.03601215,0.14647967,0,-0.75316703,-0.58606064,-0.269487,-0.09842695,-0.15211028,-0.29751697,0,-0.028347656,0,0,0,0,0,0,0.30439854
"(113.83767636678552, 22.729246298982783)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.83768968199222, 22.70836520891622)",-0.24667427,-0.5412145,0.14378813,0,0.39253268,0.67777884,1.0279323,0.33149135,0,0.4661922,0,0.12243176,0.55248344,0,0.21402532,0,-0.3746248,-0.16761477,-0.27304474,0,0,-0.0051032696,0,0.5768197,0,0,0.8984749,0,0,-0.48882616,0.52203375,0,-0.5453735,0,-0.64231884,-0.39583036,-0.92101973,0.49135894,-0.40595764,0,-0.46871656,0.26300249,0.7312827,-0.36662838,0,0.3430353,0.5883389,0,0.0026988036,-1.1185147,-0.2459738,-0.29738835,-0.3340666,-0.078061916,-0.54904044,-0.5477863,0,0,0.33470222,0,0.34593552,0.55434376,0,0,0,0,-0.4840827,0,0.65283513,-0.054652996,-0.7788864,-0.5418959,-0.055436034,0.001269361,0.16064057,0,-0.9228086,-0.8079494,-0.016343286,-0.15260875,-0.20537063,-0.39376482,0,-0.02088365,0,0,0,0,0,0,0.28613126
"(113.83835039645068, 22.707972199031104)",-0.23352408,-0.5058432,0.1622738,0,0.3959357,0.71784365,1.0293361,0.34633446,0,0.48444012,0,0.12285679,0.571793,0,0.20790878,0,-0.400534,-0.1583201,-0.27852637,0,0,0.0003948044,0,0.54642856,0,0,0.93400085,0,0,-0.5010681,0.5419485,0,-0.53609866,0,-0.6494576,-0.39446953,-0.90321755,0.49087828,-0.36626852,0,-0.46433532,0.25592667,0.71056503,-0.37000343,0,0.39725038,0.60425514,0,0.010380471,-1.1824155,-0.2089369,-0.29144892,-0.3289587,-0.08145018,-0.54471564,-0.55146056,0,0,0.35951936,0,0.3202144,0.56071895,0,0,0,0,-0.50370073,0,0.6674682,-0.023479713,-0.78151065,-0.54871386,-0.09875277,-0.0014756713,0.21852142,0,-0.9272787,-0.8005079,-0.037464403,-0.14782937,-0.20828341,-0.3998568,0,-0.0002978593,0,0,0,0,0,0,0.27715528
"(113.83870410437312, 22.70824089416124)",-0.22952461,-0.50269467,0.16378641,0,0.39698932,0.7236513,1.0281647,0.3486631,0,0.48379943,0,0.12553024,0.5724228,0,0.20840204,0,-0.4029711,-0.1602243,-0.2780947,0,0,0.0035507213,0,0.5428077,0,0,0.9432785,0,0,-0.5056228,0.54631805,0,-0.5370083,0,-0.65047085,-0.39479324,-0.9020274,0.49051136,-0.36168802,0,-0.46220654,0.25374115,0.713691,-0.37044704,0,0.40396976,0.60527825,0,0.015444526,-1.1919842,-0.20751882,-0.28889892,-0.3281809,-0.08119273,-0.5451782,-0.5577532,0,0,0.3652257,0,0.32020208,0.5624901,0,0,0,0,-0.5060477,0,0.6656647,-0.019701762,-0.7805055,-0.5498854,-0.102004424,0.001513293,0.22226968,0,-0.9278633,-0.8021299,-0.038096182,-0.14824592,-0.20685852,-0.40077484,0,0.003924221,0,0,0,0,0,0,0.27799034
"(113.83890370760425, 22.73001989242725)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.83894509218725, 22.70832643578929)",-0.22601417,-0.49646407,0.16655001,0,0.39851582,0.7312236,1.0279566,0.35137415,0,0.48620155,0,0.12664393,0.575706,0,0.20801109,0,-0.4082021,-0.16061795,-0.27849904,0,0,0.0060356986,0,0.53664565,0,0,0.9521937,0,0,-0.509381,0.55071926,0,-0.5361343,0,-0.6520333,-0.39459726,-0.8989582,0.48926145,-0.35436246,0,-0.46066648,0.2528487,0.71198374,-0.37158108,0,0.41407737,0.6072134,0,0.01899063,-1.2047988,-0.20209137,-0.28698066,-0.32717857,-0.081781305,-0.54507434,-0.5618669,0,0,0.37151065,0,0.3159262,0.56438977,0,0,0,0,-0.510136,0,0.6664846,-0.012596907,-0.7815093,-0.5513817,-0.109039426,0.0019132998,0.23210454,0,-0.9294456,-0.8025323,-0.04092177,-0.14780624,-0.20697762,-0.40237382,0,0.008247897,0,0,0,0,0,0,0.27685338
"(113.83905075110482, 22.730816919442955)",-0.3043482,-0.31851438,0.08956987,0,0.4494624,0.4310209,0.9802777,0.3382908,0,0.6767495,0,0.050048467,0.725397,0,0.23066814,0,-0.7216992,-0.33959675,-0.36164904,0,0,0.15040465,0,0.305201,0,0,0.8067459,0,0,-0.46325046,0.3407778,0,-0.6579401,0,-0.6277834,-0.39778128,-0.90036154,0.061143175,-0.4507921,0,-0.4087544,0.649087,0.6467782,-0.6603783,0,0.48967806,0.38472557,0,0.27938646,-1.0211269,-0.2813687,-0.18036328,-0.29945174,-0.34554544,-0.7144693,-0.7562692,0,0,0.30228615,0,0.022089757,0.7408618,0,0,0,0,-0.7565595,0,0.55748403,0.49977848,-1.2282375,-0.5051632,0.0047120266,-0.17556702,0.30805457,0,-1.3733249,-1.0352036,0.40762475,-0.31511825,-0.37636858,-0.55390835,0,-0.13138717,0,0,0,0,0,0,0.17083356
"(113.83917493399537, 22.73007038142492)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.8394620811632, 22.730274593961543)",-0.3034656,-0.3671425,0.034484714,0,0.5816214,0.4244176,1.067186,0.26017904,0,0.7171084,0,-0.01856793,0.7904236,0,0.27362943,0,-0.8415768,-0.42962345,-0.3644341,0,0,0.12220796,0,0.23335733,0,0,0.78273934,0,0,-0.43181884,0.27244493,0,-0.6110745,0,-0.5813361,-0.35702804,-0.7811543,-0.030420676,-0.39806244,0,-0.40936327,0.73421824,0.48955294,-0.6600862,0,0.43811902,0.39858222,0,0.11594472,-1.1080794,-0.21101415,-0.21959698,-0.33909896,-0.3144502,-0.68582976,-0.77607316,0,0,0.3881585,0,-0.12383502,0.73723894,0,0,0,0,-0.7253182,0,0.53571403,0.6222597,-1.3177894,-0.5297366,-0.01351713,-0.28968382,0.4540791,0,-1.3800081,-1.0892857,0.3349394,-0.25967532,-0.5097027,-0.5557063,0,-0.17433439,0,0,0,0,0,0,0.123589694
"(113.83986511037672, 22.730093065006383)",-0.29955187,-0.36766458,0.0355663,0,0.5835217,0.433942,1.0696563,0.2590376,0,0.7155947,0,-0.01720484,0.7917163,0,0.27617356,0,-0.8427196,-0.42911118,-0.36122963,0,0,0.12237524,0,0.23329811,0,0,0.79066783,0,0,-0.43512496,0.27679053,0,-0.60814494,0,-0.58317244,-0.3558788,-0.7767611,-0.026791558,-0.39293852,0,-0.4104054,0.7297392,0.48697817,-0.65620786,0,0.44148344,0.40330428,0,0.112172745,-1.1194826,-0.2064228,-0.21975207,-0.340132,-0.30834645,-0.68413234,-0.7763471,0,0,0.39477825,0,-0.12342458,0.7349834,0,0,0,0,-0.7228338,0,0.53877354,0.6206942,-1.3123677,-0.53164244,-0.019193996,-0.29010588,0.46000865,0,-1.3737777,-1.0867807,0.3238295,-0.25535724,-0.5080539,-0.5532677,0,-0.171388,0,0,0,0,0,0,0.12442917
"(113.83995382601772, 22.730455134940343)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.84009559121066, 22.72979014450255)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.84029561028052, 22.71432752106541)",-0.32555586,-0.67019135,0.059818864,0,0.3778944,0.53080314,1.0593635,0.22108139,0,0.45938063,0,0.0928669,0.44566733,0,0.21580632,0,-0.23912439,-0.13525409,-0.16663957,0,0,-0.034637272,0,0.65091336,0,0,0.82843906,0,0,-0.378477,0.4588771,0,-0.4995324,0,-0.55105555,-0.4298865,-0.9908082,0.41124094,-0.50066984,0,-0.5186775,0.28475595,0.8116957,-0.31344044,0,0.1939128,0.521428,0,-0.12668909,-0.96444285,-0.31244826,-0.27258945,-0.3576601,-0.025570452,-0.6105087,-0.48733386,0,0,0.24609417,0,0.47681642,0.5458881,0,0,0,0,-0.39407828,0,0.690964,-0.18030706,-0.6864321,-0.48635566,0.04860724,-0.04465235,0.0024814028,0,-0.90186805,-0.75656056,-0.08613866,-0.17106536,-0.13321348,-0.3572556,0,-0.04666972,0,0,0,0,0,0,0.3171531
"(113.84030171372964, 22.728874432606496)",-0.3033926,-0.40911862,0.033022165,0,0.580981,0.4389011,1.0804698,0.24944676,0,0.69590634,0,-0.009476936,0.76465267,0,0.2760536,0,-0.8019055,-0.41669136,-0.34819368,0,0,0.10887719,0,0.27044615,0,0,0.80050755,0,0,-0.4299733,0.28822047,0,-0.60224736,0,-0.57840276,-0.36504084,-0.7965196,0.004355237,-0.40804014,0,-0.42004186,0.70155007,0.5168147,-0.63123876,0,0.41123697,0.41586798,0,0.083507665,-1.1134573,-0.21966824,-0.22780347,-0.34570614,-0.28446543,-0.6790594,-0.7649326,0,0,0.39050287,0,-0.07521092,0.7245194,0,0,0,0,-0.6953678,0,0.54450256,0.5597199,-1.2737926,-0.5340747,-0.0055042244,-0.2708816,0.42065102,0,-1.3424156,-1.0757723,0.29259667,-0.24670847,-0.48834524,-0.5414917,0,-0.16413175,0,0,0,0,0,0,0.14227265
"(113.8405404496809, 22.72906866121977)",-0.29742417,-0.39524722,0.03704703,0,0.5833506,0.44818977,1.0784016,0.2530368,0,0.70021194,0,-0.009515832,0.7748418,0,0.27668524,0,-0.81476253,-0.4189624,-0.3508421,0,0,0.11287709,0,0.25871658,0,0,0.80667466,0,0,-0.43542287,0.29129088,0,-0.6011299,0,-0.5835757,-0.36136276,-0.78778654,0.0011136383,-0.39732683,0,-0.4178205,0.704428,0.50529337,-0.63609964,0,0.42537335,0.41628534,0,0.09037148,-1.1275765,-0.21110547,-0.22619778,-0.34382448,-0.28774217,-0.6772109,-0.7692489,0,0,0.3987537,0,-0.08986654,0.7257485,0,0,0,0,-0.7031654,0,0.54481405,0.57650405,-1.281222,-0.5360961,-0.01620533,-0.27463198,0.43938726,0,-1.346291,-1.0770414,0.29191193,-0.24448644,-0.49237278,-0.5434913,0,-0.16209748,0,0,0,0,0,0,0.137391
"(113.84108354467917, 22.728718442519604)",-0.29553744,-0.4008664,0.035650283,0,0.58525395,0.45805535,1.0829415,0.24975185,0,0.6979026,0,-0.0080042435,0.77212703,0,0.27883196,0,-0.81053114,-0.4167135,-0.34355435,0,0,0.11147449,0,0.26261562,0,0,0.81580716,0,0,-0.4375055,0.2967703,0,-0.5963757,0,-0.58298916,-0.3611777,-0.78500247,0.005108252,-0.39270982,0,-0.42114896,0.69876754,0.5055778,-0.62836164,0,0.42538813,0.4211504,0,0.08154834,-1.1397392,-0.20694697,-0.22708704,-0.34657648,-0.2771579,-0.6768664,-0.7676842,0,0,0.4052443,0,-0.084348194,0.72202784,0,0,0,0,-0.69725037,0,0.5515042,0.5691908,-1.2705268,-0.53699374,-0.021391053,-0.2761915,0.441958,0,-1.3362823,-1.0712501,0.27356434,-0.24003966,-0.48765692,-0.5390841,0,-0.15884712,0,0,0,0,0,0,0.13979645
