coords,"(113.8217538301683, 22.695054564128984)","(113.83905075110482, 22.730816919442955)","(113.8459909539568, 22.689497398249955)","(113.85418693317412, 22.721476129853944)","(113.81881523600764, 22.75144080468773)","(113.83835039645068, 22.707972199031104)","(113.80358238132692, 22.739170813741627)","(113.82100038874977, 22.740267612530623)","(113.85420966157784, 22.721756320117827)","(113.8261265859758, 22.741630755564017)","(113.82097160130566, 22.739409765832928)","(113.83870410437312, 22.70824089416124)","(113.83894509218725, 22.70832643578929)","(113.8029947451216, 22.73963526627557)","(113.8255877501778, 22.740467189229683)","(114.1837141008218, 22.66024665154704)","(113.79903465356554, 22.732266721797096)","(113.82280721993736, 22.738282221397373)","(113.81863889729132, 22.73721560270781)","(113.82547043203664, 22.732072572369457)","(113.82220467282325, 22.739224404005306)","(113.851816448767, 22.72177247312277)","(113.81898810539418, 22.745659923583755)","(113.85745294867267, 22.71310471792549)","(113.83890370760425, 22.73001989242725)","(113.8838172397166, 22.662505211818544)","(113.8528141635792, 22.72113514742812)","(113.85058656048749, 22.72283290030872)","(113.79424661745055, 22.72316396036463)","(113.8524580863241, 22.73201123763933)","(113.82230477836409, 22.73771273680605)","(113.85749152080878, 22.710729530328926)","(113.8394620811632, 22.730274593961543)","(113.83320035508328, 22.710288669248776)","(114.14517823399432, 22.616764652588543)","(113.84108354467917, 22.728718442519604)","(113.84911633552213, 22.77376297981668)","(113.7996173603976, 22.69845713462011)","(113.8124756211018, 22.73911401553136)","(113.82033985085772, 22.75034048564345)","(113.84029561028052, 22.71432752106541)","(113.84947740757984, 22.718596762893288)","(113.85226804355432, 22.72204484887792)","(113.82669465097948, 22.74182474386325)","(113.85404967402069, 22.721980682017072)","(113.83768968199222, 22.70836520891622)","(113.81900272893492, 22.751327231587776)","(113.8203581120728, 22.73916049552549)","(113.84030171372964, 22.728874432606496)","(113.81579179111068, 22.721538459635905)","(113.83611068481646, 22.706393785175827)","(113.8517227144006, 22.722070198258628)","(113.80031180705096, 22.76262130078557)","(113.78336406757376, 22.73969414081475)","(114.08051194846888, 22.53316040238564)","(113.85762261990378, 22.710948677728616)","(113.8216525636664, 22.75958277862884)","(113.8237435977103, 22.740701224434723)","(113.81732938826264, 22.736630019963336)","(113.81941817365755, 22.737761119629813)","(113.81420263992884, 22.746863912810795)","(113.8411236937814, 22.72991862960373)","(113.8299294673386, 22.701542714887747)","(113.83767636678552, 22.729246298982783)","(113.83995382601772, 22.730455134940343)","(113.82319826296768, 22.73999319176838)","(113.8405404496809, 22.72906866121977)","(113.85010216984654, 22.718924927090395)","(113.79122886797629, 22.732434904147123)","(113.81639144939597, 22.76952145347482)","(113.8142912476205, 22.73297791594709)","(113.80172946787565, 22.731842459450743)","(113.80909905139586, 22.716522988011764)","(113.81990470576372, 22.740949654796253)","(113.85174112803664, 22.7221156818462)","(113.85407745160286, 22.722006394622472)","(114.12305939681768, 22.547141131075225)","(113.85831990618252, 22.72794848568245)","(113.83986511037672, 22.730093065006383)","(113.84778332221902, 22.717390210040808)","(113.80530165534152, 22.74054075708143)","(113.85687029937056, 22.728804330172714)","(113.81575315058524, 22.733103969816504)","(113.82925756712037, 22.7273109606338)","(113.85713487648223, 22.72829516006561)","(113.84253291323068, 22.71178183772002)","(113.7921152074802, 22.68317386986728)","(113.84009559121066, 22.72979014450255)","(113.83917493399537, 22.73007038142492)","(113.91943272122889, 22.54585818718256)",no action
"(113.82097160130566, 22.739409765832928)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.82100038874977, 22.740267612530623)",-0.4237383,-0.48791894,-0.1823274,0,0.55976915,-0.092655756,1.0344679,0.11988208,0,0.70789236,0,-0.10468915,0.7819788,0,0.39176407,0,-0.85896546,-0.5693533,-0.3845303,0,0,0.14841008,0,0.30144966,0,0,0.32635203,0,0,-0.2752214,-0.07453379,0,-0.78308326,0,-0.45115012,-0.35082132,-0.79434776,-0.2587795,-0.7497744,0,-0.43586743,0.9775392,0.5223043,-0.79088086,0,0.06290837,0.19298327,0,0.08604336,-0.4905534,-0.530934,-0.113802776,-0.3737279,-0.39118046,-0.8289656,-0.75225955,0,0,0.099779494,0,-0.13762099,0.7758594,0,0,0,0,-0.6508587,0,0.41667584,0.6669756,-1.4618891,-0.42186397,0.35236663,-0.46971306,0.103601135,0,-1.565469,-1.2095438,0.7587735,-0.3737724,-0.6423475,-0.45215413,0,-0.41967982,0,0,0,0,0,0,0.15830964
"(113.8216525636664, 22.75958277862884)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.8217538301683, 22.695054564128984)",-0.29436913,-0.27807304,0.24445392,0,0.55522406,0.9502323,1.1206341,0.42845392,0,0.8802344,0,0.0461785,0.72226024,0,-0.17377481,0,-0.68186814,0.07035514,-0.48450893,0,0,-0.15932728,0,0.23230699,0,0,1.0884626,0,0,-0.36863118,0.6413767,0,-0.3804897,0,-0.5177653,-0.3774517,-0.60699415,0.38451573,0.120705575,0,-0.5825668,0.41588965,0.13830158,-0.40915695,0,0.74499935,0.68464345,0,-0.31116426,-1.9735217,0.2684621,-0.3845207,-0.32758477,-0.14982955,-0.30053082,-0.45723137,0,0,0.59249294,0,-0.27860245,0.55382633,0,0,0,0,-0.7732483,0,0.98658353,0.44172087,-1.025829,-0.5925823,-0.6258515,-0.3396237,0.9703023,0,-0.90544355,-0.5508972,-0.48937094,-0.123078585,-0.5192454,-0.3164663,0,0.110611744,0,0,0,0,0,0,0.07256471
"(113.82220467282325, 22.739224404005306)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.82230477836409, 22.73771273680605)",-0.41339567,-0.3239524,-0.17547436,0,0.4967003,-0.10368688,0.9706464,0.20463505,0,0.7894638,0,-0.09010261,0.7994879,0,0.30223337,0,-0.85694385,-0.52407694,-0.41003254,0,0,0.18455529,0,0.17149162,0,0,0.3994281,0,0,-0.28541884,-0.038430706,0,-0.8595221,0,-0.37680057,-0.37708125,-0.8443447,-0.32985944,-0.6510215,0,-0.41342452,0.9768086,0.602555,-0.8745535,0,0.25007203,0.12166799,0,0.18551697,-0.59959465,-0.536192,-0.010057822,-0.37288722,-0.49276185,-0.91132146,-0.79592836,0,0,0.073131084,0,-0.13220543,0.86412346,0,0,0,0,-0.7502744,0,0.46506837,0.7708349,-1.4484348,-0.36569676,0.30246666,-0.47534788,0.18016599,0,-1.7107557,-1.1748075,0.8400367,-0.4945559,-0.61748326,-0.43579766,0,-0.36261874,0,0,0,0,0,0,0.17533669
"(113.82280721993736, 22.738282221397373)",-0.47825873,-0.5549069,-0.23186497,0,0.5915307,-0.13445328,1.0714626,0.07653543,0,0.74547726,0,-0.13190816,0.7333898,0,0.3642479,0,-0.8502959,-0.56374437,-0.35737884,0,0,0.12380029,0,0.30410302,0,0,0.3212963,0,0,-0.22207949,-0.10915238,0,-0.75887305,0,-0.36739767,-0.36739138,-0.7827378,-0.33580634,-0.74298674,0,-0.45441362,1.0283545,0.5136647,-0.7667474,0,0.02123369,0.18209937,0,-0.0047209375,-0.51608056,-0.50897336,-0.12403284,-0.40304202,-0.3634211,-0.84569913,-0.7401593,0,0,0.10196549,0,-0.13940984,0.77733946,0,0,0,0,-0.6320953,0,0.45302632,0.68069303,-1.4607117,-0.4017575,0.35804504,-0.5281241,0.10366914,0,-1.5606053,-1.1867666,0.6946333,-0.39376795,-0.6658931,-0.44431815,0,-0.43505234,0,0,0,0,0,0,0.15394177
"(113.82319826296768, 22.73999319176838)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.8237435977103, 22.740701224434723)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.82547043203664, 22.732072572369457)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.8255877501778, 22.740467189229683)",-0.29908323,-0.3015693,-0.09103316,0,0.56697565,0.13128622,1.0408223,0.2185401,0,0.74369925,0,-0.058796328,0.8998413,0,0.3884424,0,-0.9167846,-0.5549543,-0.3929959,0,0,0.19687611,0,0.16869748,0,0,0.5600546,0,0,-0.39727482,0.09568154,0,-0.7778722,0,-0.5495815,-0.33931538,-0.7789976,-0.18662572,-0.5676088,0,-0.42087948,0.8665912,0.53147894,-0.8131274,0,0.33555862,0.25280014,0,0.16681768,-0.82339066,-0.4327279,-0.052787945,-0.34207833,-0.40933454,-0.82983357,-0.8396336,0,0,0.2387863,0,-0.18253914,0.8303388,0,0,0,0,-0.7345743,0,0.46135443,0.748753,-1.4262754,-0.4701031,0.17208041,-0.42525148,0.3403178,0,-1.6034322,-1.2022232,0.6690548,-0.3542598,-0.5933141,-0.4647782,0,-0.27337822,0,0,0,0,0,0,0.15765321
"(113.8261265859758, 22.741630755564017)",-0.29662463,-0.30456987,-0.10818833,0,0.57781494,0.12903257,1.0502205,0.2037271,0,0.7504304,0,-0.06806041,0.90587074,0,0.40715632,0,-0.936072,-0.5668326,-0.3780586,0,0,0.20098576,0,0.15636718,0,0,0.5596182,0,0,-0.394523,0.07928106,0,-0.7768039,0,-0.53280354,-0.3347287,-0.7572818,-0.21430445,-0.559948,0,-0.42214385,0.88021636,0.5144194,-0.8110782,0,0.3370191,0.25183982,0,0.14789651,-0.83609205,-0.42352077,-0.04052055,-0.35217914,-0.39427578,-0.84409696,-0.8408453,0,0,0.2483969,0,-0.19525594,0.8300874,0,0,0,0,-0.7254171,0,0.46789792,0.7710018,-1.4228756,-0.46398205,0.16930707,-0.45139307,0.35702193,0,-1.6076365,-1.2028419,0.65828925,-0.3535491,-0.6032438,-0.45411858,0,-0.2810069,0,0,0,0,0,0,0.15527159
"(113.82669465097948, 22.74182474386325)",-0.28671986,-0.28766105,-0.10467495,0,0.5783503,0.14343028,1.0496936,0.20833415,0,0.7544528,0,-0.06629154,0.9167672,0,0.40867224,0,-0.9424466,-0.566817,-0.37563396,0,0,0.2057671,0,0.1427418,0,0,0.5750575,0,0,-0.40251586,0.08876077,0,-0.77677906,0,-0.5370319,-0.33226863,-0.75319797,-0.21457687,-0.5445158,0,-0.42155138,0.87525547,0.5113455,-0.8146284,0,0.35812366,0.25200936,0,0.15221709,-0.8597985,-0.41644573,-0.032840922,-0.3516241,-0.3951504,-0.84758776,-0.8466011,0,0,0.25838137,0,-0.20093021,0.8342071,0,0,0,0,-0.7312104,0,0.47305572,0.78202593,-1.4196306,-0.4647751,0.15614454,-0.45369422,0.37772375,0,-1.6131308,-1.201045,0.6509045,-0.35265565,-0.60017663,-0.45196554,0,-0.27272138,0,0,0,0,0,0,0.15478179
"(113.82925756712037, 22.7273109606338)",-0.36110026,-0.37174112,-0.34055334,0,0.6517204,-0.054791667,1.067664,0.02303186,0,0.77534735,0,-0.12514369,0.84940153,0,0.46382552,0,-0.9313441,-0.70641303,-0.1695158,0,0,0.27045718,0,0.07783032,0,0,0.5302766,0,0,-0.34058467,-0.04401024,0,-0.7505366,0,-0.35823885,-0.30408937,-0.6958233,-0.5697888,-0.5697593,0,-0.4447237,1.0934252,0.5429298,-0.81815964,0,0.20834811,0.037890807,0,0.063828394,-0.75101966,-0.50689673,0.034420148,-0.44266227,-0.3189891,-1.0203373,-0.9416251,0,0,0.27113026,0,-0.19566512,0.85555243,0,0,0,0,-0.6658676,0,0.4902616,0.9284325,-1.4206332,-0.35343054,0.28616214,-0.6736755,0.31818515,0,-1.6822652,-1.2045019,0.5779348,-0.42257386,-0.58202595,-0.41480613,0,-0.3840088,0,0,0,0,0,0,0.15845346
"(113.8299294673386, 22.701542714887747)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.83320035508328, 22.710288669248776)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.83611068481646, 22.706393785175827)",-0.29280907,-0.5877759,0.13654618,0,0.35256684,0.68026704,1.1131246,0.23090884,0,0.53253514,0,0.102395624,0.54129595,0,0.1021684,0,-0.2767217,0.024761861,-0.25663596,0,0,-0.11258213,0,0.6157067,0,0,0.88682675,0,0,-0.3598083,0.5291102,0,-0.47681087,0,-0.5738671,-0.3995326,-0.84441936,0.5824347,-0.38205048,0,-0.61574,0.1652662,0.64797086,-0.27046266,0,0.27558845,0.6728624,0,-0.31613526,-1.2474197,-0.20803967,-0.28855497,-0.3695368,0.0156224,-0.46114686,-0.3643103,0,0,0.27737325,0,0.38323113,0.508154,0,0,0,0,-0.39242253,0,0.8820293,-0.2352607,-0.6127518,-0.5281837,-0.14754768,-0.149042,0.21512261,0,-0.74999905,-0.57290643,-0.33988225,-0.11686349,-0.19877814,-0.19675307,0,0.015852459,0,0,0,0,0,0,0.34251598
"(113.83767636678552, 22.729246298982783)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.83768968199222, 22.70836520891622)",-0.19926462,-0.5019209,0.089263394,0,0.42420423,0.6788267,1.1048717,0.32184076,0,0.51601607,0,0.12849894,0.65814275,0,0.26444855,0,-0.4645392,-0.21533851,-0.29365122,0,0,0.025701407,0,0.51453704,0,0,0.9359259,0,0,-0.5292224,0.5156129,0,-0.6280914,0,-0.64798355,-0.37441266,-0.8237845,0.46904376,-0.40106076,0,-0.52385545,0.25443873,0.7368192,-0.38077652,0,0.3736197,0.6481143,0,-0.066164374,-1.2841154,-0.28763264,-0.19822584,-0.35682344,-0.041506454,-0.5786383,-0.6214969,0,0,0.3714406,0,0.27528366,0.6084848,0,0,0,0,-0.4758658,0,0.7170804,0.008611003,-0.77968675,-0.5609758,-0.094137505,-0.13149771,0.24431996,0,-0.94817996,-0.8045695,-0.03643024,-0.19007643,-0.2715357,-0.27836034,0,0.01325085,0,0,0,0,0,0,0.3311815
"(113.83835039645068, 22.707972199031104)",-0.18532267,-0.46721336,0.112827465,0,0.4322014,0.72887516,1.1043041,0.3376623,0,0.53410876,0,0.13202552,0.6719712,0,0.2523851,0,-0.4877542,-0.20326917,-0.29616642,0,0,0.0314177,0,0.48315722,0,0,0.98595005,0,0,-0.54244655,0.5459598,0,-0.6080797,0,-0.6585773,-0.37564978,-0.8077173,0.46835157,-0.35281238,0,-0.51824933,0.24677011,0.71513045,-0.38053173,0,0.433609,0.66266394,0,-0.05588917,-1.3603662,-0.24167874,-0.19650562,-0.34691903,-0.04341554,-0.5685752,-0.6301419,0,0,0.4070987,0,0.24742508,0.6131337,0,0,0,0,-0.50067323,0,0.72933954,0.042584166,-0.78320026,-0.5711151,-0.14564039,-0.12699896,0.30875862,0,-0.9470224,-0.796228,-0.07000977,-0.17960817,-0.26895595,-0.29170266,0,0.041862823,0,0,0,0,0,0,0.31809247
"(113.83870410437312, 22.70824089416124)",-0.18111424,-0.46350187,0.11412953,0,0.43350673,0.7347939,1.1032498,0.34033316,0,0.5346806,0,0.13483554,0.6724987,0,0.25192007,0,-0.491241,-0.20478113,-0.2961455,0,0,0.03453182,0,0.4781391,0,0,0.99624866,0,0,-0.5466002,0.5502785,0,-0.60923195,0,-0.65843654,-0.37613595,-0.805698,0.4666858,-0.34680426,0,-0.5162241,0.24491757,0.7174668,-0.3811053,0,0.441825,0.66390073,0,-0.051178228,-1.3730773,-0.23904428,-0.19314434,-0.34614882,-0.043389685,-0.5687697,-0.6370887,0,0,0.41363323,0,0.24588977,0.61524796,0,0,0,0,-0.5038275,0,0.72807515,0.048353203,-0.7825314,-0.57207435,-0.15013276,-0.1249757,0.31415114,0,-0.94797057,-0.7971764,-0.071198225,-0.18094695,-0.2683246,-0.29209366,0,0.046860166,0,0,0,0,0,0,0.3185074
"(113.83890370760425, 22.73001989242725)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.83894509218725, 22.70832643578929)",-0.17771439,-0.4573993,0.117148235,0,0.43540147,0.74291754,1.1027427,0.34322795,0,0.53740937,0,0.13625915,0.6749168,0,0.2504808,0,-0.496327,-0.20470597,-0.2964757,0,0,0.03691773,0,0.47166306,0,0,1.0064565,0,0,-0.55010647,0.555384,0,-0.6075669,0,-0.6596502,-0.37630573,-0.802679,0.4649172,-0.33847502,0,-0.51458305,0.24423304,0.7155466,-0.38196993,0,0.45258528,0.6655898,0,-0.047500234,-1.3874724,-0.2326189,-0.19144846,-0.34476915,-0.04400336,-0.5680687,-0.64171344,0,0,0.42087698,0,0.24111354,0.6170334,0,0,0,0,-0.50860107,0,0.7287868,0.056206375,-0.7837284,-0.5736478,-0.15800206,-0.124179475,0.3246415,0,-0.94914794,-0.797218,-0.07506442,-0.18046689,-0.26823878,-0.29415885,0,0.05194425,0,0,0,0,0,0,0.3168986
"(113.83905075110482, 22.730816919442955)",-0.26531664,-0.27306113,0.021908175,0,0.4660288,0.3833575,1.0414898,0.32517868,0,0.72467494,0,0.049884703,0.83310825,0,0.2850425,0,-0.82130975,-0.40033635,-0.39467975,0,0,0.19223881,0,0.23907769,0,0,0.7936928,0,0,-0.4951456,0.29965574,0,-0.7632891,0,-0.62105525,-0.36992735,-0.7970171,0.018112395,-0.4750342,0,-0.45442834,0.66623884,0.65290517,-0.6996811,0,0.49643382,0.42524227,0,0.23470354,-1.1206535,-0.34925196,-0.078527495,-0.32619193,-0.33151242,-0.75545305,-0.8237276,0,0,0.30482548,0,-0.052049153,0.79812974,0,0,0,0,-0.7489022,0,0.6081767,0.5804044,-1.2484038,-0.50990057,-0.0003566034,-0.32113978,0.36318073,0,-1.4201423,-1.0411817,0.44575813,-0.3695775,-0.4585855,-0.43878517,0,-0.1285403,0,0,0,0,0,0,0.21989371
"(113.83917493399537, 22.73007038142492)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.8394620811632, 22.730274593961543)",-0.2627859,-0.32427743,-0.028244872,0,0.6062276,0.38872397,1.126327,0.24479577,0,0.75990075,0,-0.019872852,0.8949077,0,0.32961592,0,-0.93858445,-0.4926694,-0.39086655,0,0,0.16413103,0,0.1685889,0,0,0.778907,0,0,-0.4659924,0.24045047,0,-0.6997649,0,-0.5823561,-0.3292729,-0.67780435,-0.07183865,-0.41534913,0,-0.45093817,0.75253564,0.48935452,-0.6943935,0,0.44512707,0.43608212,0,0.071752,-1.2077005,-0.2687668,-0.12729606,-0.36109734,-0.29640377,-0.72137266,-0.8447429,0,0,0.40325838,0,-0.20007306,0.7894332,0,0,0,0,-0.71877223,0,0.5789495,0.70390433,-1.3396828,-0.539208,-0.024075557,-0.4254705,0.51690674,0,-1.4190254,-1.0993912,0.36065996,-0.29927355,-0.58602196,-0.4528279,0,-0.16782856,0,0,0,0,0,0,0.16664027
"(113.83986511037672, 22.730093065006383)",-0.25892097,-0.32504934,-0.026938085,0,0.6082286,0.39879853,1.1288427,0.24375188,0,0.7583418,0,-0.018392552,0.89593,0,0.33191684,0,-0.93936396,-0.49181485,-0.3875698,0,0,0.16405582,0,0.16884875,0,0,0.78742015,0,0,-0.46929187,0.24524659,0,-0.69653654,0,-0.58431447,-0.3283403,-0.6737906,-0.0677982,-0.41000602,0,-0.45208958,0.7477665,0.48690534,-0.69021434,0,0.44864923,0.44092596,0,0.06775653,-1.2195737,-0.26395088,-0.12763686,-0.36204728,-0.29010913,-0.7194758,-0.8449801,0,0,0.41019863,0,-0.19939166,0.787086,0,0,0,0,-0.7163519,0,0.58210856,0.7019252,-1.3340412,-0.54127705,-0.030022372,-0.4254542,0.522902,0,-1.4125143,-1.096788,0.34896475,-0.29474244,-0.5840863,-0.45048732,0,-0.16455993,0,0,0,0,0,0,0.1674484
"(113.83995382601772, 22.730455134940343)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.84009559121066, 22.72979014450255)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.84029561028052, 22.71432752106541)",-0.2853075,-0.6543644,0.008300018,0,0.39452624,0.5150138,1.1250714,0.20448908,0,0.48655182,0,0.10589303,0.5267573,0,0.25422052,0,-0.27804688,-0.16473101,-0.18126403,0,0,-0.01628865,0,0.6223478,0,0,0.8529838,0,0,-0.4061798,0.458458,0,-0.57954216,0,-0.5569525,-0.41602862,-0.92713237,0.42040214,-0.519431,0,-0.58029324,0.25433204,0.8456759,-0.31875443,0,0.18819563,0.5672561,0,-0.20520063,-1.0798222,-0.384371,-0.18056338,-0.37886158,0.012134612,-0.633527,-0.5430779,0,0,0.25738028,0,0.4536294,0.5906477,0,0,0,0,-0.36899415,0,0.7498953,-0.17735544,-0.6594044,-0.5007025,0.037412565,-0.15010953,0.03322938,0,-0.9100224,-0.7430685,-0.109408885,-0.20191863,-0.17456672,-0.23242454,0,-0.014185302,0,0,0,0,0,0,0.37665713
"(113.84030171372964, 22.728874432606496)",-0.2584877,-0.36485955,-0.024023581,0,0.6065348,0.41012168,1.1390896,0.23815474,0,0.73733246,0,-0.0061315754,0.87047315,0,0.32740444,0,-0.8942925,-0.47618914,-0.3775856,0,0,0.1489424,0,0.20731512,0,0,0.8055741,0,0,-0.46658796,0.26605564,0,-0.6902961,0,-0.58652055,-0.33890083,-0.6997624,-0.026738908,-0.42207828,0,-0.46377435,0.71296984,0.519046,-0.6656671,0,0.42201978,0.45371267,0,0.040551472,-1.2226144,-0.27819845,-0.13612095,-0.36436686,-0.26844382,-0.7091357,-0.8374331,0,0,0.40983123,0,-0.15035206,0.77711886,0,0,0,0,-0.69269484,0,0.58667785,0.6366073,-1.2955548,-0.5475715,-0.01980539,-0.39929703,0.48513252,0,-1.3802457,-1.0861585,0.31403622,-0.28334293,-0.5614077,-0.43807426,0,-0.15055954,0,0,0,0,0,0,0.18563442
"(113.8405404496809, 22.72906866121977)",-0.25433546,-0.3510212,-0.022758368,0,0.6091433,0.41667542,1.1372356,0.24056146,0,0.7433987,0,-0.008189616,0.88042647,0,0.32945022,0,-0.9106893,-0.48004186,-0.37955374,0,0,0.15357488,0,0.19387838,0,0,0.808185,0,0,-0.47086737,0.26464567,0,-0.6897777,0,-0.58810186,-0.33449996,-0.6873683,-0.03570738,-0.41155994,0,-0.4608103,0.7199741,0.5047807,-0.67075974,0,0.43568817,0.4538074,0,0.046872113,-1.2349769,-0.26817223,-0.13387673,-0.3638495,-0.27104595,-0.70935285,-0.84083194,0,0,0.41726023,0,-0.16803622,0.778239,0,0,0,0,-0.7000092,0,0.5876896,0.6580593,-1.3044872,-0.5478309,-0.030086491,-0.40738714,0.50494844,0,-1.3852625,-1.0872239,0.31524703,-0.28300962,-0.5680876,-0.4399902,0,-0.15141466,0,0,0,0,0,0,0.17962085
"(113.84108354467917, 22.728718442519604)",-0.25151902,-0.35629234,-0.022846807,0,0.6115391,0.42898646,1.141923,0.23777857,0,0.7409679,0,-0.005938378,0.87781346,0,0.33086053,0,-0.9056835,-0.4768825,-0.3721153,0,0,0.15187265,0,0.19772303,0,0,0.820281,0,0,-0.47347644,0.2724921,0,-0.6839299,0,-0.5888009,-0.3347289,-0.68548906,-0.030029591,-0.40543696,0,-0.46444836,0.7127044,0.50531864,-0.6624677,0,0.437269,0.45913044,0,0.037783194,-1.2502625,-0.26306713,-0.13486367,-0.3659241,-0.26023135,-0.70799774,-0.83993024,0,0,0.42546105,0,-0.16219997,0.77454126,0,0,0,0,-0.6947121,0,0.59450185,0.6499701,-1.293128,-0.5496262,-0.03687485,-0.40741575,0.50892633,0,-1.3745388,-1.0811993,0.29459864,-0.27747342,-0.56225616,-0.43582508,0,-0.14621657,0,0,0,0,0,0,0.18193208
