coords,"(113.8217538301683, 22.695054564128984)","(113.83905075110482, 22.730816919442955)","(113.8459909539568, 22.689497398249955)","(113.85418693317412, 22.721476129853944)","(113.81881523600764, 22.75144080468773)","(113.83835039645068, 22.707972199031104)","(113.80358238132692, 22.739170813741627)","(113.82100038874977, 22.740267612530623)","(113.85420966157784, 22.721756320117827)","(113.8261265859758, 22.741630755564017)","(113.82097160130566, 22.739409765832928)","(113.83870410437312, 22.70824089416124)","(113.83894509218725, 22.70832643578929)","(113.8029947451216, 22.73963526627557)","(113.8255877501778, 22.740467189229683)","(114.1837141008218, 22.66024665154704)","(113.79903465356554, 22.732266721797096)","(113.82280721993736, 22.738282221397373)","(113.81863889729132, 22.73721560270781)","(113.82547043203664, 22.732072572369457)","(113.82220467282325, 22.739224404005306)","(113.851816448767, 22.72177247312277)","(113.81898810539418, 22.745659923583755)","(113.85745294867267, 22.71310471792549)","(113.83890370760425, 22.73001989242725)","(113.8838172397166, 22.662505211818544)","(113.8528141635792, 22.72113514742812)","(113.85058656048749, 22.72283290030872)","(113.79424661745055, 22.72316396036463)","(113.8524580863241, 22.73201123763933)","(113.82230477836409, 22.73771273680605)","(113.85749152080878, 22.710729530328926)","(113.8394620811632, 22.730274593961543)","(113.83320035508328, 22.710288669248776)","(114.14517823399432, 22.616764652588543)","(113.84108354467917, 22.728718442519604)","(113.84911633552213, 22.77376297981668)","(113.7996173603976, 22.69845713462011)","(113.8124756211018, 22.73911401553136)","(113.82033985085772, 22.75034048564345)","(113.84029561028052, 22.71432752106541)","(113.84947740757984, 22.718596762893288)","(113.85226804355432, 22.72204484887792)","(113.82669465097948, 22.74182474386325)","(113.85404967402069, 22.721980682017072)","(113.83768968199222, 22.70836520891622)","(113.81900272893492, 22.751327231587776)","(113.8203581120728, 22.73916049552549)","(113.84030171372964, 22.728874432606496)","(113.81579179111068, 22.721538459635905)","(113.83611068481646, 22.706393785175827)","(113.8517227144006, 22.722070198258628)","(113.80031180705096, 22.76262130078557)","(113.78336406757376, 22.73969414081475)","(114.08051194846888, 22.53316040238564)","(113.85762261990378, 22.710948677728616)","(113.8216525636664, 22.75958277862884)","(113.8237435977103, 22.740701224434723)","(113.81732938826264, 22.736630019963336)","(113.81941817365755, 22.737761119629813)","(113.81420263992884, 22.746863912810795)","(113.8411236937814, 22.72991862960373)","(113.8299294673386, 22.701542714887747)","(113.83767636678552, 22.729246298982783)","(113.83995382601772, 22.730455134940343)","(113.82319826296768, 22.73999319176838)","(113.8405404496809, 22.72906866121977)","(113.85010216984654, 22.718924927090395)","(113.79122886797629, 22.732434904147123)","(113.81639144939597, 22.76952145347482)","(113.8142912476205, 22.73297791594709)","(113.80172946787565, 22.731842459450743)","(113.80909905139586, 22.716522988011764)","(113.81990470576372, 22.740949654796253)","(113.85174112803664, 22.7221156818462)","(113.85407745160286, 22.722006394622472)","(114.12305939681768, 22.547141131075225)","(113.85831990618252, 22.72794848568245)","(113.83986511037672, 22.730093065006383)","(113.84778332221902, 22.717390210040808)","(113.80530165534152, 22.74054075708143)","(113.85687029937056, 22.728804330172714)","(113.81575315058524, 22.733103969816504)","(113.82925756712037, 22.7273109606338)","(113.85713487648223, 22.72829516006561)","(113.84253291323068, 22.71178183772002)","(113.7921152074802, 22.68317386986728)","(113.84009559121066, 22.72979014450255)","(113.83917493399537, 22.73007038142492)","(113.91943272122889, 22.54585818718256)",no action
"(113.8217538301683, 22.695054564128984)",-0.26031622,0.20502207,0.37333795,0,0.16258073,1.4395573,0.88481003,0.25203398,0,1.1991143,0,0.05267901,0.80439,0,-0.27298918,0,-0.98074716,0.8258352,-0.32391596,0,0,-0.20904048,0,0.2553902,0,0,0.848066,0,0,-0.27279258,0,0,-0.13609062,0,0,-0.2813715,0,0.5750413,0.5483397,0,-0.7586817,0.37713942,-0.87992686,-0.26547372,0,1.3430457,0.9597939,0,-0.43890753,-2.2049446,0.86330163,-0.29006585,-0.28223577,0.22775614,-0.23847179,0.38577527,0,0,0.3743286,0,-0.64107394,0.14906706,0,0,0,0,-0.86511725,0,0,0.48108295,-0.68609977,-0.4748297,-1.4123558,-0.74686766,1.4921179,0,0,0.16467473,-1.3002347,0.1485993,-0.53754014,0,0,0,0,0,0,0,0,0,0.019957002
"(113.82220467282325, 22.739224404005306)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.82230477836409, 22.73771273680605)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.82280721993736, 22.738282221397373)",-0.22147477,-0.7175155,-0.50717825,0,0.69650507,-0.1331616,1.1348772,-0.5206226,0,0.52339536,0,0.02207325,1.1094692,0,0.7527394,0,-1.2570859,-0.9545704,-0.22992823,0,0,0.45018002,0,0.52479976,0,0,0.1188996,0,0,-0.53473204,0,0,-0.92405593,0,0,-0.09176478,0,-0.17641014,-1.1374892,0,-0.6169143,1.3317229,0.1255059,-0.95760983,0,-0.49517018,0.16421,0,0.01893165,-0.16505474,-0.99887085,-0.21971154,-0.5574133,-0.074211664,-0.8641124,-0.9193252,0,0,0.11316657,0,-0.2459538,0.5838372,0,0,0,0,-0.5329288,0,0,0.67505395,-1.6908952,-0.55382735,0.59692746,-0.887761,-0.116855785,0,0,-1.4295706,0.40945005,-0.011973475,-0.95909745,0,0,0,0,0,0,0,0,0,0.478378
"(113.82319826296768, 22.73999319176838)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.8237435977103, 22.740701224434723)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.82547043203664, 22.732072572369457)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.8255877501778, 22.740467189229683)",0.09155891,-0.19368568,-0.26830217,0,0.61008614,0.31071183,1.0550686,-0.2659835,0,0.56621426,0,0.15171367,1.4503105,0,0.80770344,0,-1.4469768,-0.93878603,-0.29543173,0,0,0.6152612,0,0.2565681,0,0,0.5000538,0,0,-0.8430634,0,0,-0.98798543,0,0,-0.033223167,0,0.017561816,-0.84922624,0,-0.574805,1.125722,0.10390951,-1.0974196,0,0.10963825,0.2555126,0,0.405933,-0.68090117,-0.8689183,-0.060813878,-0.44480196,-0.1826585,-0.87147856,-1.1009221,0,0,0.33094764,0,-0.39554045,0.6820671,0,0,0,0,-0.77000546,0,0,0.9148887,-1.6997602,-0.6554656,0.25424337,-0.7755809,0.32843712,0,0,-1.4551876,0.42650253,0.014950494,-0.8416514,0,0,0,0,0,0,0,0,0,0.46318656
"(113.8261265859758, 22.741630755564017)",0.09646901,-0.18803135,-0.2934586,0,0.63045406,0.31276804,1.073528,-0.27967897,0,0.5864696,0,0.13388516,1.4591845,0,0.8346027,0,-1.4731711,-0.9545828,-0.26587018,0,0,0.6206921,0,0.22423838,0,0,0.5103635,0,0,-0.83715934,0,0,-0.9779409,0,0,-0.027839033,0,-0.034828432,-0.82122827,0,-0.57573277,1.1420734,0.08009797,-1.088372,0,0.13161828,0.25456014,0,0.37240803,-0.72446156,-0.83836305,-0.03303257,-0.45518604,-0.15966137,-0.897975,-1.1058123,0,0,0.35436365,0,-0.42153004,0.6883687,0,0,0,0,-0.7598635,0,0,0.95776707,-1.688927,-0.64475054,0.23516548,-0.8162148,0.3727947,0,0,-1.4511849,0.40159464,0.011706333,-0.8501409,0,0,0,0,0,0,0,0,0,0.45190707
"(113.82669465097948, 22.74182474386325)",0.11316446,-0.1449497,-0.28705126,0,0.62656325,0.33913186,1.0706227,-0.26604047,0,0.6021215,0,0.13440266,1.4803524,0,0.8370865,0,-1.490669,-0.95152426,-0.25890103,0,0,0.6319917,0,0.18940672,0,0,0.53798884,0,0,-0.85000545,0,0,-0.9766356,0,0,-0.0228056,0,-0.047831632,-0.78642344,0,-0.57370543,1.1367965,0.0701379,-1.0947273,0,0.18436076,0.25506926,0,0.38574862,-0.77547705,-0.8150553,-0.011703703,-0.45231664,-0.16262372,-0.9089736,-1.1142738,0,0,0.37261695,0,-0.44087598,0.69799286,0,0,0,0,-0.77497065,0,0,0.992113,-1.6826781,-0.64174575,0.20201553,-0.82783973,0.42157832,0,0,-1.441216,0.39020318,0.005693461,-0.84263766,0,0,0,0,0,0,0,0,0,0.44530585
"(113.82925756712037, 22.7273109606338)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.8299294673386, 22.701542714887747)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.83320035508328, 22.710288669248776)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.83611068481646, 22.706393785175827)",-0.14011425,-0.2641626,0.29543987,0,-0.14377293,1.321756,0.80581564,-0.32342726,0,0.51575917,0,0.1144193,0.5713621,0,0.23094782,0,-0.40226704,0.90240586,0.19205403,0,0,-0.19016212,0,0.9230315,0,0,0.5737036,0,0,-0.25525957,0,0,-0.019892398,0,0,-0.19176157,0,1.0883749,-0.07109987,0,-0.8190019,-0.15643942,-0.47687754,0.0836079,0,0.56642807,1.0400898,0,-0.63967687,-1.0369003,0.2810991,-0.29597878,-0.375918,0.7291477,-0.30268136,0.80359113,0,0,-0.024488945,0,0.4037901,-0.16600975,0,0,0,0,-0.0865708,0,0,-0.7601128,0.1694293,-0.41585362,-0.80369633,-0.45271954,0.4840552,0,0,0.290479,-1.5386928,0.519999,0.028167065,0,0,0,0,0,0,0,0,0,0.43318465
"(113.83767636678552, 22.729246298982783)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.83768968199222, 22.70836520891622)",0.21639505,-0.090851516,0.35941622,0,-0.06097939,1.5529109,0.7682057,0.021539718,0,0.3105053,0,0.4904067,0.8482962,0,0.3715543,0,-0.4970589,0.42870203,0.029766459,0,0,0.16027781,0,0.9470054,0,0,0.9964705,0,0,-0.86960554,0,0,-0.37472135,0,0,-0.15055868,0,1.3366506,-0.21237148,0,-0.7828376,-0.18076107,0.0215254,-0.15781584,0,0.73400766,0.9769219,0,0.21201418,-1.3487544,-0.14461279,-0.25736228,-0.20841917,0.5528985,-0.32763532,-0.049958967,0,0,0.3048699,0,0.32111222,0.017535456,0,0,0,0,-0.43443543,0,0,-0.5253344,-0.24479453,-0.68119574,-0.7258476,-0.14806208,0.33856514,0,0,-0.20055458,-1.0908828,0.42006853,0.1218181,0,0,0,0,0,0,0,0,0,0.51021624
"(113.83835039645068, 22.707972199031104)",0.21191074,-0.02183813,0.40075,0,-0.067700915,1.6053735,0.7562523,0.069015324,0,0.36937198,0,0.47145188,0.85409427,0,0.35165897,0,-0.532197,0.48228315,0.0174761,0,0,0.15146932,0,0.891041,0,0,1.0366583,0,0,-0.85364735,0,0,-0.34654695,0,0,-0.17445906,0,1.3116895,-0.13134752,0,-0.7654764,-0.1842425,-0.025214298,-0.16321397,0,0.8593319,0.996142,0,0.21721068,-1.4360939,-0.042830486,-0.22918017,-0.18927789,0.5354904,-0.33906394,-0.011693479,0,0,0.32210717,0,0.27532616,0.03214259,0,0,0,0,-0.47958633,0,0,-0.46013564,-0.23860638,-0.67328805,-0.8145567,-0.14106898,0.4446604,0,0,-0.1750159,-1.0977305,0.41645926,0.12032174,0,0,0,0,0,0,0,0,0,0.4747036
"(113.83870410437312, 22.70824089416124)",0.21975507,-0.015891211,0.4035608,0,-0.07378999,1.6108199,0.74899447,0.07578042,0,0.36451793,0,0.47947228,0.85030985,0,0.35025704,0,-0.5266916,0.4841789,0.018638548,0,0,0.1560867,0,0.88915354,0,0,1.0498785,0,0,-0.85993207,0,0,-0.3524256,0,0,-0.17682055,0,1.3158054,-0.12732808,0,-0.76285356,-0.19402039,-0.011767147,-0.16370133,0,0.86939794,0.9947121,0,0.23013234,-1.4449699,-0.047113027,-0.22036594,-0.18684296,0.5347089,-0.3408114,-0.020025164,0,0,0.3250535,0,0.28420332,0.034138557,0,0,0,0,-0.48188782,0,0,-0.46219364,-0.22880486,-0.67188686,-0.8156408,-0.13132918,0.4397547,0,0,-0.17309338,-1.0935116,0.4112799,0.12942185,0,0,0,0,0,0,0,0,0,0.4790576
"(113.83890370760425, 22.73001989242725)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.83894509218725, 22.70832643578929)",0.2226082,-0.006013142,0.40844876,0,-0.07485879,1.6184225,0.7462844,0.0830178,0,0.3695707,0,0.48062655,0.8511159,0,0.34801477,0,-0.53014904,0.48758662,0.017746951,0,0,0.1585274,0,0.88073975,0,0,1.061571,0,0,-0.8620514,0,0,-0.35200644,0,0,-0.18003817,0,1.3126276,-0.117372856,0,-0.75979567,-0.19619496,-0.010022221,-0.16588844,0,0.88693815,0.9955517,0,0.23693375,-1.4597901,-0.03889517,-0.21415676,-0.18400389,0.5314597,-0.3435325,-0.023178913,0,0,0.3300609,0,0.2816433,0.038402244,0,0,0,0,-0.48898152,0,0,-0.45314687,-0.22747146,-0.6715222,-0.8249814,-0.12746519,0.4505633,0,0,-0.17239708,-1.0920495,0.40847093,0.13200891,0,0,0,0,0,0,0,0,0,0.47710216
"(113.83905075110482, 22.730816919442955)",0.18492979,-0.1961579,-0.041288555,0,0.1676623,0.70119953,0.9135576,-0.15729013,0,0.3613706,0,0.51025724,1.2763773,0,0.53394157,0,-1.0035453,-0.43364283,-0.29418603,0,0,0.55598414,0,0.720222,0,0,0.7417435,0,0,-1.0186925,0,0,-1.0979112,0,0,-0.07651843,0,0.7694093,-0.9139374,0,-0.7800887,0.59459054,0.42790774,-0.9106727,0,0.1872984,0.5052935,0,0.6347657,-0.83646894,-1.0772203,-0.14415249,-0.41749978,-0.014234076,-0.6751096,-0.9115823,0,0,0.16627318,0,0.13935938,0.48407832,0,0,0,0,-0.72374547,0,0,0.16140357,-1.2225072,-0.7046309,0.1157371,-0.50244534,-0.073457405,0,0,-1.0206927,0.0042124335,0.0005553169,-0.42336953,0,0,0,0,0,0,0,0,0,0.73752016
"(113.83917493399537, 22.73007038142492)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.8394620811632, 22.730274593961543)",0.17477244,-0.11026165,-0.07825011,0,0.53456837,0.8094489,1.1364546,-0.15491423,0,0.6392384,0,0.2939639,1.4610242,0,0.6245964,0,-1.4296391,-0.64436424,-0.315282,0,0,0.54167235,0,0.32600775,0,0,0.8513141,0,0,-0.9678279,0,0,-0.8875523,0,0,-0.031233637,0,0.36302206,-0.5861301,0,-0.69674253,0.8400155,0.021863686,-0.90305734,0,0.43785843,0.597241,0,0.3667989,-1.3578571,-0.6034176,-0.15330645,-0.40782118,-0.016147468,-0.6634473,-1.0286112,0,0,0.51341844,0,-0.41573998,0.5888188,0,0,0,0,-0.82678074,0,0,0.75037324,-1.5296539,-0.7802915,-0.18138778,-0.7461257,0.6006354,0,0,-1.1730769,-0.12432427,0.077533744,-0.73435,0,0,0,0,0,0,0,0,0,0.48047632
"(113.83986511037672, 22.730093065006383)",0.18102637,-0.110185534,-0.073022306,0,0.53287977,0.826663,1.135565,-0.15343344,0,0.6354482,0,0.30004936,1.4605018,0,0.6221103,0,-1.424842,-0.6351063,-0.31248882,0,0,0.5380067,0,0.33284828,0,0,0.86034024,0,0,-0.9721471,0,0,-0.8827731,0,0,-0.029801799,0,0.37875658,-0.57788485,0,-0.7015091,0.8290042,0.014798434,-0.8957512,0,0.4427868,0.6033661,0,0.3639755,-1.3730135,-0.59751093,-0.15671694,-0.4063148,-0.007086265,-0.655126,-1.0242769,0,0,0.5203503,0,-0.41506237,0.5805246,0,0,0,0,-0.8253867,0,0,0.7410234,-1.5204527,-0.783771,-0.19275796,-0.7428932,0.60553855,0,0,-1.1638186,-0.14425135,0.08552327,-0.7284053,0,0,0,0,0,0,0,0,0,0.4803788
"(113.83995382601772, 22.730455134940343)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.84009559121066, 22.72979014450255)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.84029561028052, 22.71432752106541)",0.0677268,-0.5910001,0.14828286,0,-0.07868189,1.138424,0.75597537,-0.40261802,0,0.056873765,0,0.425416,0.47289154,0,0.31028414,0,-0.017289618,0.5066782,0.2702757,0,0,-0.018410712,0,1.2227988,0,0,0.7461235,0,0,-0.5346498,0,0,-0.24098358,0,0,-0.15668185,0,1.3297946,-0.47444552,0,-0.845756,-0.28931758,0.20350508,0.05191662,0,0.03461982,0.79280454,0,-0.30377296,-0.73573506,-0.4517336,-0.33431488,-0.3405549,0.7274856,-0.2675191,0.188982,0,0,0.056612212,0,0.82890975,-0.12617838,0,0,0,0,0.014290416,0,0,-1.1357667,0.15393725,-0.5317514,-0.27124107,-0.13147241,-0.24379212,0,0,-0.031502776,-1.3403957,0.49930674,0.2661478,0,0,0,0,0,0,0,0,0,0.67935354
"(113.84030171372964, 22.728874432606496)",0.18151292,-0.22319776,-0.07345039,0,0.51728976,0.82308877,1.1329682,-0.18465728,0,0.56843203,0,0.34339085,1.404453,0,0.5950067,0,-1.3249307,-0.58713907,-0.31802088,0,0,0.48846975,0,0.46450284,0,0,0.84168917,0,0,-0.9570255,0,0,-0.9003328,0,0,-0.043851852,0,0.5113816,-0.6402053,0,-0.74339116,0.7677237,0.047261477,-0.86342907,0,0.3233782,0.61041313,0,0.30863503,-1.3094869,-0.68030393,-0.20098633,-0.4188118,0.033458684,-0.60389984,-0.9881233,0,0,0.4845375,0,-0.3143165,0.5281674,0,0,0,0,-0.7739722,0,0,0.5734455,-1.4644974,-0.79746217,-0.13315956,-0.6906465,0.46745828,0,0,-1.1420794,-0.19782013,0.12194597,-0.70681983,0,0,0,0,0,0,0,0,0,0.52886754
"(113.8405404496809, 22.72906866121977)",0.1873525,-0.18539673,-0.066641584,0,0.5202466,0.842428,1.1322356,-0.17180437,0,0.58749944,0,0.3360995,1.4224676,0,0.59910625,0,-1.3518505,-0.59135,-0.3147053,0,0,0.5002269,0,0.42897466,0,0,0.857933,0,0,-0.96593195,0,0,-0.8900669,0,0,-0.038902834,0,0.48573178,-0.6108856,0,-0.7353345,0.7767958,0.029291006,-0.8681608,0,0.3687949,0.6131864,0,0.3245202,-1.3464185,-0.6474694,-0.19036928,-0.4127682,0.027717251,-0.6119131,-0.99506384,0,0,0.50276875,0,-0.34642953,0.5372042,0,0,0,0,-0.7915845,0,0,0.6186391,-1.4745967,-0.7967551,-0.16494337,-0.70339054,0.51801425,0,0,-1.1396943,-0.20050567,0.11830423,-0.70766336,0,0,0,0,0,0,0,0,0,0.5129083
"(113.84108354467917, 22.728718442519604)",0.19210473,-0.1921001,-0.06080717,0,0.5175513,0.8628734,1.1305813,-0.17096859,0,0.5818173,0,0.3449329,1.4163454,0,0.5902435,0,-1.3374668,-0.5735284,-0.3114245,0,0,0.49005783,0,0.4449819,0,0,0.8674654,0,0,-0.96724695,0,0,-0.8837383,0,0,-0.03945087,0,0.5114184,-0.6012108,0,-0.7447977,0.76151377,0.020539017,-0.8573303,0,0.36899257,0.6184237,0,0.31418607,-1.362875,-0.6426772,-0.19789612,-0.41230923,0.040590826,-0.599275,-0.9845107,0,0,0.50835776,0,-0.34034333,0.52373266,0,0,0,0,-0.78829503,0,0,0.5979725,-1.4596785,-0.80012167,-0.17736988,-0.697756,0.5181022,0,0,-1.124215,-0.2311689,0.12953235,-0.6992721,0,0,0,0,0,0,0,0,0,0.51426136
"(113.8411236937814, 22.72991862960373)",0.19640176,-0.07537189,-0.05885689,0,0.53428614,0.8787576,1.1333562,-0.14024115,0,0.64762163,0,0.30241033,1.4734726,0,0.61973315,0,-1.4379166,-0.6189093,-0.29921728,0,0,0.5392705,0,0.31164598,0,0,0.8921773,0,0,-0.9854994,0,0,-0.85812926,0,0,-0.021900577,0,0.380881,-0.52911496,0,-0.7040746,0.8176835,-0.020803241,-0.8822425,0,0.49481836,0.6151648,0,0.3666369,-1.4390179,-0.54970443,-0.15416384,-0.3983367,0.008643438,-0.6467831,-1.0183799,0,0,0.55263376,0,-0.44612184,0.57056195,0,0,0,0,-0.8372791,0,0,0.7663127,-1.5087802,-0.78757393,-0.2479955,-0.7522389,0.66688275,0,0,-1.1388587,-0.19386157,0.099238195,-0.71622586,0,0,0,0,0,0,0,0,0,0.46199024
"(113.84253291323068, 22.71178183772002)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.8459909539568, 22.689497398249955)",-0.40883964,-1.2140616,-0.23983358,0,0.2808333,0.42512465,0.99998623,-0.84073913,0,0.10760384,0,0.064208716,0.2722461,0,0.15176725,0,0.18768275,0.30764812,0.29948288,0,0,-0.34083635,0,1.3677995,0,0,0.04295017,0,0,-0.035354476,0,0,-0.0065897238,0,0,-0.09180282,0,0.9585971,-0.75603294,0,-0.93572825,0.18711711,-0.052863777,0.12836099,0,-0.93147373,0.47882852,0,-1.1312723,-0.009112538,-0.5975166,-0.7496591,-0.53549147,0.7108831,-0.1738206,0.42300242,0,0,-0.16693431,0,0.7206355,-0.19654085,0,0,0,0,0.30469072,0,0,-1.2639321,-0.14669317,-0.43669343,0.2029408,-0.50249374,-0.48340163,0,0,-0.10520723,-1.4738762,0.5812232,-0.09693325,0,0,0,0,0,0,0,0,0,0.56612104
"(113.84778332221902, 22.717390210040808)",0.013715912,-0.45627674,0.05250144,0,0.054292224,1.2003568,0.7967507,-0.45869452,0,0.21399608,0,0.49127308,0.6726347,0,0.2338969,0,-0.1678932,0.3172813,0.3744678,0,0,0.19719926,0,1.112555,0,0,1.0489175,0,0,-0.70819235,0,0,-0.28270075,0,0,-0.15998936,0,1.0500333,-0.45288792,0,-0.96213156,0.15183291,0.27666616,-0.24681503,0,0.14893691,0.46279365,0,-0.019537993,-0.9261649,-0.61375546,-0.38308597,-0.40796816,0.5922814,-0.50118625,-0.19258416,0,0,0.2399475,0,0.70547205,0.03777897,0,0,0,0,-0.32808226,0,0,-0.698523,-0.26124027,-0.5630458,-0.27663463,-0.3391779,-0.06034567,0,0,-0.22485355,-1.4322464,0.45007226,0.2936067,0,0,0,0,0,0,0,0,0,0.6852227
"(113.84911633552213, 22.77376297981668)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.84947740757984, 22.718596762893288)",0.027280543,-0.3447196,-0.051515073,0,0.5976566,1.1283152,1.164691,-0.36394754,0,0.5984588,0,0.33648866,1.2062309,0,0.32182646,0,-0.90138537,-0.26956713,0.03266122,0,0,0.31688896,0,0.6436592,0,0,1.1158392,0,0,-0.84395814,0,0,-0.42396185,0,0,-0.08172034,0,0.60559654,-0.3609405,0,-0.93117875,0.73772544,-0.047639728,-0.63154155,0,0.30096442,0.44571218,0,-0.029373027,-1.4964204,-0.4840128,-0.4633576,-0.4329374,0.26428986,-0.53978175,-0.7702119,0,0,0.631258,0,-0.13052267,0.3716309,0,0,0,0,-0.73563296,0,0,0.27108118,-1.2316885,-0.7915281,-0.37437674,-0.703501,0.6275728,0,0,-0.8261986,-1.0975515,0.38775814,-0.3614312,0,0,0,0,0,0,0,0,0,0.46816263
"(113.85010216984654, 22.718924927090395)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
