coords,"(113.8217538301683, 22.695054564128984)","(113.83905075110482, 22.730816919442955)","(113.8459909539568, 22.689497398249955)","(113.85418693317412, 22.721476129853944)","(113.81881523600764, 22.75144080468773)","(113.83835039645068, 22.707972199031104)","(113.80358238132692, 22.739170813741627)","(113.82100038874977, 22.740267612530623)","(113.85420966157784, 22.721756320117827)","(113.8261265859758, 22.741630755564017)","(113.82097160130566, 22.739409765832928)","(113.83870410437312, 22.70824089416124)","(113.83894509218725, 22.70832643578929)","(113.8029947451216, 22.73963526627557)","(113.8255877501778, 22.740467189229683)","(114.1837141008218, 22.66024665154704)","(113.79903465356554, 22.732266721797096)","(113.82280721993736, 22.738282221397373)","(113.81863889729132, 22.73721560270781)","(113.82547043203664, 22.732072572369457)","(113.82220467282325, 22.739224404005306)","(113.851816448767, 22.72177247312277)","(113.81898810539418, 22.745659923583755)","(113.85745294867267, 22.71310471792549)","(113.83890370760425, 22.73001989242725)","(113.8838172397166, 22.662505211818544)","(113.8528141635792, 22.72113514742812)","(113.85058656048749, 22.72283290030872)","(113.79424661745055, 22.72316396036463)","(113.8524580863241, 22.73201123763933)","(113.82230477836409, 22.73771273680605)","(113.85749152080878, 22.710729530328926)","(113.8394620811632, 22.730274593961543)","(113.83320035508328, 22.710288669248776)","(114.14517823399432, 22.616764652588543)","(113.84108354467917, 22.728718442519604)","(113.84911633552213, 22.77376297981668)","(113.7996173603976, 22.69845713462011)","(113.8124756211018, 22.73911401553136)","(113.82033985085772, 22.75034048564345)","(113.84029561028052, 22.71432752106541)","(113.84947740757984, 22.718596762893288)","(113.85226804355432, 22.72204484887792)","(113.82669465097948, 22.74182474386325)","(113.85404967402069, 22.721980682017072)","(113.83768968199222, 22.70836520891622)","(113.81900272893492, 22.751327231587776)","(113.8203581120728, 22.73916049552549)","(113.84030171372964, 22.728874432606496)","(113.81579179111068, 22.721538459635905)","(113.83611068481646, 22.706393785175827)","(113.8517227144006, 22.722070198258628)","(113.80031180705096, 22.76262130078557)","(113.78336406757376, 22.73969414081475)","(114.08051194846888, 22.53316040238564)","(113.85762261990378, 22.710948677728616)","(113.8216525636664, 22.75958277862884)","(113.8237435977103, 22.740701224434723)","(113.81732938826264, 22.736630019963336)","(113.81941817365755, 22.737761119629813)","(113.81420263992884, 22.746863912810795)","(113.8411236937814, 22.72991862960373)","(113.8299294673386, 22.701542714887747)","(113.83767636678552, 22.729246298982783)","(113.83995382601772, 22.730455134940343)","(113.82319826296768, 22.73999319176838)","(113.8405404496809, 22.72906866121977)","(113.85010216984654, 22.718924927090395)","(113.79122886797629, 22.732434904147123)","(113.81639144939597, 22.76952145347482)","(113.8142912476205, 22.73297791594709)","(113.80172946787565, 22.731842459450743)","(113.80909905139586, 22.716522988011764)","(113.81990470576372, 22.740949654796253)","(113.85174112803664, 22.7221156818462)","(113.85407745160286, 22.722006394622472)","(114.12305939681768, 22.547141131075225)","(113.85831990618252, 22.72794848568245)","(113.83986511037672, 22.730093065006383)","(113.84778332221902, 22.717390210040808)","(113.80530165534152, 22.74054075708143)","(113.85687029937056, 22.728804330172714)","(113.81575315058524, 22.733103969816504)","(113.82925756712037, 22.7273109606338)","(113.85713487648223, 22.72829516006561)","(113.84253291323068, 22.71178183772002)","(113.7921152074802, 22.68317386986728)","(113.84009559121066, 22.72979014450255)","(113.83917493399537, 22.73007038142492)","(113.91943272122889, 22.54585818718256)",no action
"(113.78336406757376, 22.73969414081475)",0.12409031,0.8172094,0.40399158,0,0.42104277,1.5529311,0.6088009,0.5568967,0,1.1998271,0,0.16658925,0.86929744,0,-0.35602403,0,-0.8374359,0.42236033,-0.09494713,0,0,0.11862643,0,-0.5306205,0,0,1.6458186,0,0,-0.5143045,0,0,0.060027674,0,0,-0.30080453,0,0.019155644,0,0,-0.46458465,0.36675146,-0.44372073,-0.46144366,0,2.008994,0.32462922,0,0.11899999,-2.8452427,0.9541703,0.11354491,0.0025704745,-0.11398517,-0.4169247,-0.49474087,0,0,0.9660574,0,-0.8469695,0.5254545,0,0,0,0,-1.2539691,0,0,1.222571,-0.76705265,-0.44111338,-1.5862042,-0.4187723,2.0168927,0,0,-0.1188492,-1.1141238,0.028974295,-0.15156405,0,0,0,0,0,0,0,0,0,-0.19464733
"(113.79122886797629, 22.732434904147123)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.7921152074802, 22.68317386986728)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.79424661745055, 22.72316396036463)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.79903465356554, 22.732266721797096)",-0.19800845,-0.052348394,-0.38094524,0,0.9115621,0.34829482,1.1576713,-0.3148031,0,1.123897,0,-0.05961544,1.3102075,0,0.19517958,0,-1.4120992,-0.70333916,-0.16657516,0,0,0.41096053,0,-0.27176344,0,0,0.87892836,0,0,-0.46264428,0,0,-0.58315974,0,0,-0.13405652,0,-0.6313634,0,0,-0.66149265,1.5016289,-0.23047538,-1.1202664,0,0.48494112,-0.10118811,0,-0.17718367,-1.5433315,-0.31027988,-0.0950595,-0.53569317,-0.31729314,-0.9027516,-1.0854219,0,0,0.62560755,0,-0.7864044,0.8339125,0,0,0,0,-1.0606873,0,0,1.4983535,-1.8365701,-0.49863422,-0.21014544,-1.1676664,1.1599967,0,0,-1.1526616,-0.30148658,-0.08670281,-0.9567229,0,0,0,0,0,0,0,0,0,0.21548457
"(113.7996173603976, 22.69845713462011)",0.13412738,0.59374994,-0.013824741,0,0.56859857,1.2544531,0.96206415,0.2179193,0,1.1658834,0,0.15845814,1.3643756,0,-0.06707024,0,-1.3192755,-0.17440528,-0.21381167,0,0,0.30828592,0,-0.44832057,0,0,1.29219,0,0,-0.7660465,0,0,-0.472037,0,0,-0.012925089,0,-0.07036646,0,0,-0.66870254,0.813669,-0.4998972,-0.7706236,0,1.406287,0.34979844,0,0.034530442,-2.6498153,0.31620574,-0.022850964,-0.3778286,-0.10554972,-0.57301646,-0.84366244,0,0,0.901186,0,-1.0050479,0.60426664,0,0,0,0,-1.1559867,0,0,1.4203935,-1.2853714,-0.5274891,-1.122763,-1.0450305,1.8369721,0,0,-0.47429124,-0.9204831,-0.106259,-0.667029,0,0,0,0,0,0,0,0,0,0.081325546
"(113.80031180705096, 22.76262130078557)",-0.6164005,-0.9680611,-1.0705296,0,1.0442612,-0.481933,1.576732,-0.5572876,0,0.99461246,0,-0.3021822,0.59160084,0,0.40121067,0,-0.8549088,-1.0796263,0.16640034,0,0,0.26441258,0,-0.0043745507,0,0,0.4263977,0,0,-0.18275468,0,0,-0.66158515,0,0,-0.20574819,0,-1.1617349,0,0,-0.57052106,1.4030188,0.7138674,-0.4939335,0,-0.3412482,0.11268677,0,-0.8397506,-1.1001437,-0.6187013,0.011080395,-0.7455509,0.10250011,-1.2204597,-1.1781383,0,0,0.3356942,0,-0.15046291,0.9810702,0,0,0,0,-0.28377697,0,0,0.84166384,-1.2939517,-0.28419182,0.42165402,-1.3061402,0.240119,0,0,-1.1302146,-0.1919913,-0.5962943,-0.9153664,0,0,0,0,0,0,0,0,0,0.424036
"(113.80172946787565, 22.731842459450743)",-0.16882871,0.052753072,-0.15500581,0,0.75374985,0.7044315,1.1550183,-0.11609447,0,1.1693325,0,0.07281808,1.3135487,0,0.061654754,0,-1.4243906,-0.44078046,-0.30189922,0,0,0.37385297,0,-0.1353348,0,0,1.0272702,0,0,-0.5923468,0,0,-0.58261764,0,0,-0.1677319,0,-0.27131453,0,0,-0.7156604,1.2835568,-0.25714183,-1.0182948,0,0.761663,0.21695384,0,-0.0021318817,-1.876885,-0.13795918,-0.18895845,-0.4502326,-0.26675323,-0.7385431,-0.9804876,0,0,0.64313334,0,-0.8018148,0.7561501,0,0,0,0,-1.1737478,0,0,1.343519,-1.7844751,-0.6122418,-0.51799816,-1.0410755,1.2476971,0,0,-0.9831408,-0.4794005,-0.07759546,-0.8869297,0,0,0,0,0,0,0,0,0,0.22079715
"(113.8029947451216, 22.73963526627557)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.80358238132692, 22.739170813741627)",-0.09549542,-0.18804292,-0.45174327,0,0.9399769,0.33180884,1.1726133,-0.5508297,0,0.88038397,0,-0.0662562,1.4091641,0,0.6687798,0,-1.5234658,-0.94313926,0.06057375,0,0,0.581292,0,-0.06916067,0,0,0.72880965,0,0,-0.59362465,0,0,-0.5322186,0,0,-0.04415583,0,-0.6274369,0,0,-0.64842397,1.5616726,-0.27286255,-1.087562,0,0.20700312,-0.09248486,0,-0.045372922,-1.0377588,-0.478678,-0.09058665,-0.5252284,-0.10349557,-1.0185761,-1.1026303,0,0,0.6174481,0,-0.6926684,0.716261,0,0,0,0,-0.87301004,0,0,1.396317,-1.8245901,-0.55414426,0.015878025,-1.1598865,0.9003943,0,0,-1.3619153,-0.2090661,0.15146317,-0.8581541,0,0,0,0,0,0,0,0,0,0.2500114
