coords,"(113.8217538301683, 22.695054564128984)","(113.83905075110482, 22.730816919442955)","(113.8459909539568, 22.689497398249955)","(113.85418693317412, 22.721476129853944)","(113.81881523600764, 22.75144080468773)","(113.83835039645068, 22.707972199031104)","(113.80358238132692, 22.739170813741627)","(113.82100038874977, 22.740267612530623)","(113.85420966157784, 22.721756320117827)","(113.8261265859758, 22.741630755564017)","(113.82097160130566, 22.739409765832928)","(113.83870410437312, 22.70824089416124)","(113.83894509218725, 22.70832643578929)","(113.8029947451216, 22.73963526627557)","(113.8255877501778, 22.740467189229683)","(114.1837141008218, 22.66024665154704)","(113.79903465356554, 22.732266721797096)","(113.82280721993736, 22.738282221397373)","(113.81863889729132, 22.73721560270781)","(113.82547043203664, 22.732072572369457)","(113.82220467282325, 22.739224404005306)","(113.851816448767, 22.72177247312277)","(113.81898810539418, 22.745659923583755)","(113.85745294867267, 22.71310471792549)","(113.83890370760425, 22.73001989242725)","(113.8838172397166, 22.662505211818544)","(113.8528141635792, 22.72113514742812)","(113.85058656048749, 22.72283290030872)","(113.79424661745055, 22.72316396036463)","(113.8524580863241, 22.73201123763933)","(113.82230477836409, 22.73771273680605)","(113.85749152080878, 22.710729530328926)","(113.8394620811632, 22.730274593961543)","(113.83320035508328, 22.710288669248776)","(114.14517823399432, 22.616764652588543)","(113.84108354467917, 22.728718442519604)","(113.84911633552213, 22.77376297981668)","(113.7996173603976, 22.69845713462011)","(113.8124756211018, 22.73911401553136)","(113.82033985085772, 22.75034048564345)","(113.84029561028052, 22.71432752106541)","(113.84947740757984, 22.718596762893288)","(113.85226804355432, 22.72204484887792)","(113.82669465097948, 22.74182474386325)","(113.85404967402069, 22.721980682017072)","(113.83768968199222, 22.70836520891622)","(113.81900272893492, 22.751327231587776)","(113.8203581120728, 22.73916049552549)","(113.84030171372964, 22.728874432606496)","(113.81579179111068, 22.721538459635905)","(113.83611068481646, 22.706393785175827)","(113.8517227144006, 22.722070198258628)","(113.80031180705096, 22.76262130078557)","(113.78336406757376, 22.73969414081475)","(114.08051194846888, 22.53316040238564)","(113.85762261990378, 22.710948677728616)","(113.8216525636664, 22.75958277862884)","(113.8237435977103, 22.740701224434723)","(113.81732938826264, 22.736630019963336)","(113.81941817365755, 22.737761119629813)","(113.81420263992884, 22.746863912810795)","(113.8411236937814, 22.72991862960373)","(113.8299294673386, 22.701542714887747)","(113.83767636678552, 22.729246298982783)","(113.83995382601772, 22.730455134940343)","(113.82319826296768, 22.73999319176838)","(113.8405404496809, 22.72906866121977)","(113.85010216984654, 22.718924927090395)","(113.79122886797629, 22.732434904147123)","(113.81639144939597, 22.76952145347482)","(113.8142912476205, 22.73297791594709)","(113.80172946787565, 22.731842459450743)","(113.80909905139586, 22.716522988011764)","(113.81990470576372, 22.740949654796253)","(113.85174112803664, 22.7221156818462)","(113.85407745160286, 22.722006394622472)","(114.12305939681768, 22.547141131075225)","(113.85831990618252, 22.72794848568245)","(113.83986511037672, 22.730093065006383)","(113.84778332221902, 22.717390210040808)","(113.80530165534152, 22.74054075708143)","(113.85687029937056, 22.728804330172714)","(113.81575315058524, 22.733103969816504)","(113.82925756712037, 22.7273109606338)","(113.85713487648223, 22.72829516006561)","(113.84253291323068, 22.71178183772002)","(113.7921152074802, 22.68317386986728)","(113.84009559121066, 22.72979014450255)","(113.83917493399537, 22.73007038142492)","(113.91943272122889, 22.54585818718256)",no action
"(113.82097160130566, 22.739409765832928)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.82100038874977, 22.740267612530623)",-0.41503784,-0.52922577,-0.15326023,0,0.5636075,-0.07280658,1.0310134,0.11252351,0,0.655939,0,-0.06636913,0.77713925,0,0.37663582,0,-0.8056842,-0.57229865,-0.39609793,0,0,0.15421566,0,0.36939818,0,0,0.35905156,0,0,-0.3046612,-0.015960772,0,-0.7753151,0,-0.5295221,-0.35540402,-0.8345166,-0.16657658,-0.8045758,0,-0.4524602,0.9491509,0.58257306,-0.7892782,0,-0.009880313,0.1918943,0,0.11088636,-0.44156143,-0.6008538,-0.16037627,-0.3565633,-0.39234328,-0.7889116,-0.7813364,0,0,0.105876654,0,-0.07963378,0.76820046,0,0,0,0,-0.6503611,0,0.3925687,0.5786925,-1.4709313,-0.46007082,0.3869059,-0.40866852,0.03172774,0,-1.5185496,-1.2336798,0.73838174,-0.3313244,-0.60985094,-0.46568888,0,0,0,0,0,0,0,0,0.19437146
"(113.8216525636664, 22.75958277862884)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.8217538301683, 22.695054564128984)",-0.2695326,-0.28579003,0.27313057,0,0.55323297,1.0029486,1.1078501,0.42508394,0,0.84878826,0,0.07879903,0.7227699,0,-0.19526854,0,-0.6264047,0.10669391,-0.47741476,0,0,-0.17084529,0,0.27197444,0,0,1.139186,0,0,-0.3829161,0.7059706,0,-0.35937056,0,-0.5637356,-0.38228273,-0.6303174,0.4711832,0.1274139,0,-0.6096819,0.36794192,0.14884607,-0.39702967,0,0.725533,0.6750504,0,-0.32889327,-1.9879371,0.24317448,-0.39888045,-0.31425935,-0.13217334,-0.26671118,-0.4516131,0,0,0.6133864,0,-0.24001992,0.53390163,0,0,0,0,-0.7726174,0,1.0006982,0.37021267,-0.98974353,-0.61197644,-0.6404706,-0.30234915,0.9611118,0,-0.85369056,-0.5292958,-0.56398326,-0.07318026,-0.47973192,-0.28672913,0,0,0,0,0,0,0,0,0.09633094
"(113.82220467282325, 22.739224404005306)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.82230477836409, 22.73771273680605)",-0.40792173,-0.36386722,-0.14765328,0,0.50063455,-0.08911346,0.97102803,0.19846584,0,0.7414593,0,-0.053260036,0.79593104,0,0.285929,0,-0.80430627,-0.53058666,-0.42292288,0,0,0.19273853,0,0.23568237,0,0,0.43340346,0,0,-0.3150439,0.020017661,0,-0.85436505,0,-0.45508382,-0.38310182,-0.8893639,-0.24324735,-0.70882326,0,-0.42911723,0.9510879,0.67237496,-0.8763578,0,0.17972629,0.12086469,0,0.21366814,-0.5513176,-0.60896415,-0.055313483,-0.35589904,-0.4992831,-0.8760607,-0.83032995,0,0,0.077053085,0,-0.07195444,0.86347264,0,0,0,0,-0.75214714,0,0.44089484,0.68511856,-1.461956,-0.40411878,0.3398384,-0.41498026,0.10768015,0,-1.6726066,-1.2030821,0.8259507,-0.45858753,-0.5849383,-0.45519602,0,0,0,0,0,0,0,0,0.2127395
"(113.82280721993736, 22.738282221397373)",-0.4722685,-0.6009884,-0.20474726,0,0.5969925,-0.116319865,1.0700046,0.067129746,0,0.69453937,0,-0.09404351,0.72514373,0,0.3479348,0,-0.7948513,-0.5661958,-0.36684048,0,0,0.12866439,0,0.37384158,0,0,0.35562196,0,0,-0.24930109,-0.05068591,0,-0.74965346,0,-0.44297707,-0.37385345,-0.8248667,-0.24629842,-0.79870206,0,-0.47220013,1.0016614,0.57629323,-0.7635264,0,-0.05403719,0.18030034,0,0.016536584,-0.4679168,-0.5789853,-0.17102124,-0.38679472,-0.36305216,-0.8068013,-0.7697738,0,0,0.108460635,0,-0.07909457,0.77012295,0,0,0,0,-0.6308792,0,0.43011364,0.5909511,-1.4692433,-0.43960398,0.39365664,-0.46784145,0.029685253,0,-1.5135213,-1.2106836,0.6707759,-0.35184652,-0.63268435,-0.45834884,0,0,0,0,0,0,0,0,0.19045915
"(113.82319826296768, 22.73999319176838)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.8237435977103, 22.740701224434723)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.82547043203664, 22.732072572369457)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.8255877501778, 22.740467189229683)",-0.28527945,-0.33920413,-0.054458685,0,0.5739622,0.1621281,1.039429,0.21687423,0,0.6926236,0,-0.016854104,0.89865375,0,0.3701912,0,-0.86445177,-0.55714905,-0.4092252,0,0,0.20265678,0,0.2339324,0,0,0.60687673,0,0,-0.43159097,0.1649951,0,-0.7688838,0,-0.6354694,-0.34581822,-0.82375634,-0.08621921,-0.6164104,0,-0.43672484,0.8316104,0.5953568,-0.8126816,0,0.27266273,0.25664443,0,0.1949911,-0.7911389,-0.4991095,-0.10039875,-0.32118723,-0.41378698,-0.7851914,-0.8757507,0,0,0.25334013,0,-0.12526244,0.8261802,0,0,0,0,-0.7396484,0,0.43497723,0.6609265,-1.4377866,-0.5144309,0.19997847,-0.35554722,0.2768451,0,-1.5581244,-1.2302771,0.6458511,-0.30939966,-0.559616,-0.48296878,0,0,0,0,0,0,0,0,0.19355641
"(113.8261265859758, 22.741630755564017)",-0.28305268,-0.34032857,-0.0744135,0,0.58479863,0.15822722,1.0497024,0.20165823,0,0.7015502,0,-0.027699947,0.9065722,0,0.39111784,0,-0.8861642,-0.57024735,-0.39272416,0,0,0.20758073,0,0.21932128,0,0,0.60424656,0,0,-0.4286224,0.14608285,0,-0.76924896,0,-0.61667836,-0.34049,-0.8003285,-0.11828385,-0.6080318,0,-0.43855926,0.8479185,0.57645035,-0.8115773,0,0.27578062,0.2545471,0,0.17520668,-0.80441797,-0.48935366,-0.08549854,-0.33262584,-0.39811447,-0.8030895,-0.87661785,0,0,0.26237407,0,-0.14036644,0.82674325,0,0,0,0,-0.7304502,0,0.443738,0.6872612,-1.4347156,-0.50659835,0.19674966,-0.38648355,0.29597875,0,-1.5653777,-1.2305256,0.636071,-0.3105719,-0.570699,-0.4707157,0,0,0,0,0,0,0,0,0.1905377
"(113.82669465097948, 22.74182474386325)",-0.2725171,-0.32369775,-0.069822244,0,0.5860221,0.17393114,1.0495842,0.2065626,0,0.70553535,0,-0.025412425,0.9175766,0,0.39196566,0,-0.8927938,-0.5700942,-0.39113382,0,0,0.21218158,0,0.20549183,0,0,0.6218072,0,0,-0.436903,0.15675735,0,-0.76894736,0,-0.62153,-0.33840114,-0.7966294,-0.11738481,-0.5919708,0,-0.43780324,0.84203583,0.57376784,-0.81518024,0,0.29761013,0.25564447,0,0.1793992,-0.8304824,-0.48179692,-0.07822847,-0.33169913,-0.39937472,-0.80542517,-0.88334394,0,0,0.27361387,0,-0.14593777,0.83121926,0,0,0,0,-0.7367496,0,0.44829208,0.69808304,-1.4318293,-0.50835174,0.18297993,-0.38742858,0.31749296,0,-1.5706685,-1.2293475,0.6280362,-0.30913943,-0.5678437,-0.4691293,0,0,0,0,0,0,0,0,0.19021271
"(113.82925756712037, 22.7273109606338)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.8299294673386, 22.701542714887747)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.83320035508328, 22.710288669248776)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.83611068481646, 22.706393785175827)",-0.2508172,-0.6228501,0.17449173,0,0.3457731,0.73759764,1.0781603,0.20581926,0,0.45083576,0,0.15442845,0.51255447,0,0.08639236,0,-0.18046412,0.06069496,-0.23013756,0,0,-0.119968474,0,0.68394077,0,0,0.9559797,0,0,-0.37869743,0.60667807,0,-0.43844014,0,-0.63184685,-0.40395552,-0.87603104,0.7017035,-0.39337447,0,-0.6339705,0.08126324,0.6887884,-0.23810627,0,0.21495758,0.6546395,0,-0.32733348,-1.2186952,-0.26206052,-0.31039634,-0.3486342,0.050174337,-0.4050377,-0.364906,0,0,0.3016842,0,0.473847,0.46955413,0,0,0,0,-0.36387727,0,0.85971737,-0.36640683,-0.5372808,-0.5521563,-0.13276541,-0.06384961,0.1499659,0,-0.65094227,-0.55191094,-0.43082872,-0.0393537,-0.12448635,-0.16382173,0,0,0,0,0,0,0,0,0.38397598
"(113.83767636678552, 22.729246298982783)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.83768968199222, 22.70836520891622)",-0.15559897,-0.53797686,0.12445145,0,0.42114064,0.7373963,1.0809453,0.30119514,0,0.43928352,0,0.1824286,0.63934195,0,0.24945305,0,-0.37149435,-0.18542163,-0.2725511,0,0,0.019179102,0,0.5835293,0,0,1.0097293,0,0,-0.55455214,0.59869593,0,-0.5998984,0,-0.7128046,-0.37876645,-0.8615854,0.5931263,-0.4156402,0,-0.54813415,0.17204393,0.7855747,-0.35438803,0,0.31463647,0.6343931,0,-0.07791919,-1.2700971,-0.3489161,-0.21999027,-0.33940396,-0.010136541,-0.5267463,-0.6321521,0,0,0.39828834,0,0.3647723,0.577396,0,0,0,0,-0.45117542,0,0.70062536,-0.12030518,-0.71274793,-0.5897758,-0.07887015,-0.051776726,0.18208653,0,-0.85929567,-0.7903629,-0.12500024,-0.11842124,-0.20230976,-0.24433374,0,0,0,0,0,0,0,0,0.37676662
"(113.83835039645068, 22.707972199031104)",-0.14213608,-0.50171095,0.14817217,0,0.42947745,0.7883529,1.081078,0.31835818,0,0.45953318,0,0.18535855,0.65412813,0,0.23713519,0,-0.39695102,-0.17331405,-0.27585736,0,0,0.025010455,0,0.5505178,0,0,1.0601751,0,0,-0.568019,0.62899303,0,-0.5800868,0,-0.72307795,-0.3801474,-0.8447652,0.59083515,-0.3658481,0,-0.5424008,0.16563779,0.76257694,-0.35460538,0,0.37753376,0.64989066,0,-0.067110635,-1.34946,-0.30068928,-0.21795039,-0.32938626,-0.012570549,-0.5173117,-0.6410251,0,0,0.43477088,0,0.33432165,0.5828152,0,0,0,0,-0.47754964,0,0.71404487,-0.08314659,-0.7178926,-0.5999954,-0.1325005,-0.048622,0.24971332,0,-0.8597271,-0.7820359,-0.15815488,-0.10899188,-0.20094009,-0.25852638,0,0,0,0,0,0,0,0,0.36253905
"(113.83870410437312, 22.70824089416124)",-0.13792709,-0.49797374,0.14948034,0,0.4307514,0.7942795,1.0800446,0.32121873,0,0.46018347,0,0.18826477,0.6546126,0,0.23650141,0,-0.40036184,-0.1748019,-0.275956,0,0,0.02811392,0,0.5454817,0,0,1.0706341,0,0,-0.5722275,0.63345164,0,-0.5813956,0,-0.7229231,-0.3807064,-0.8429445,0.58921564,-0.35979462,0,-0.54039556,0.16374487,0.7651534,-0.35523972,0,0.38590097,0.65114605,0,-0.062271874,-1.3624592,-0.29811394,-0.21454863,-0.32860968,-0.0126683,-0.51752204,-0.6481512,0,0,0.4413411,0,0.33282852,0.58504623,0,0,0,0,-0.48083892,0,0.71280324,-0.07734373,-0.7172759,-0.6009724,-0.13701963,-0.046513993,0.25508556,0,-0.860815,-0.78300136,-0.15924218,-0.11053718,-0.20030266,-0.25893998,0,0,0,0,0,0,0,0,0.36298585
"(113.83890370760425, 22.73001989242725)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.83894509218725, 22.70832643578929)",-0.13458821,-0.49168682,0.15251559,0,0.4326949,0.8025153,1.0796666,0.32436478,0,0.46322456,0,0.18966658,0.6571576,0,0.23495416,0,-0.40569717,-0.1747348,-0.27645186,0,0,0.030516561,0,0.5388109,0,0,1.0809914,0,0,-0.5758048,0.6386351,0,-0.579854,0,-0.7241204,-0.38093442,-0.8399627,0.58728474,-0.35128105,0,-0.53876895,0.16322172,0.76321363,-0.35622397,0,0.39707625,0.6529553,0,-0.058465745,-1.3773899,-0.2914744,-0.2128057,-0.32722506,-0.013422098,-0.5169228,-0.6529254,0,0,0.44871074,0,0.32776245,0.5870066,0,0,0,0,-0.48588789,0,0.7136784,-0.069077164,-0.7187439,-0.6025836,-0.14514264,-0.045851696,0.26595297,0,-0.86229867,-0.7830942,-0.16299829,-0.11028439,-0.20037648,-0.2611297,0,0,0,0,0,0,0,0,0.3612698
"(113.83905075110482, 22.730816919442955)",-0.22134346,-0.31443012,0.06374606,0,0.4624619,0.4348508,1.0294869,0.31651944,0,0.6502413,0,0.11336972,0.83047134,0,0.26450083,0,-0.72240436,-0.37543923,-0.39419135,0,0,0.18709588,0,0.32267758,0,0,0.87332475,0,0,-0.5297542,0.39729124,0,-0.7613473,0,-0.70960075,-0.3818161,-0.872461,0.1689788,-0.51362264,0,-0.48926136,0.5843276,0.73243105,-0.69793403,0,0.43245006,0.4106772,0,0.23748039,-1.1044847,-0.44342667,-0.10415073,-0.30985188,-0.32299176,-0.7095866,-0.85220647,0,0,0.32175842,0,0.05372875,0.78477484,0,0,0,0,-0.73925483,0,0.5928108,0.43899134,-1.2050877,-0.5503574,0.03269236,-0.22962625,0.28246686,0,-1.3625991,-1.0508842,0.3850347,-0.3064866,-0.39301527,-0.40915462,0,0,0,0,0,0,0,0,0.2801637
"(113.83917493399537, 22.73007038142492)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.8394620811632, 22.730274593961543)",-0.2251171,-0.36201185,0.005601788,0,0.6141853,0.43924084,1.1269435,0.2322189,0,0.7009382,0,0.02938164,0.9009932,0,0.32303277,0,-0.8699862,-0.4823875,-0.38797352,0,0,0.16498552,0,0.23477918,0,0,0.85523164,0,0,-0.50047153,0.32252395,0,-0.6943632,0,-0.6612063,-0.33891213,-0.7323487,0.04803882,-0.44805163,0,-0.47931573,0.69073766,0.55478126,-0.6930733,0,0.39284357,0.43175724,0,0.06981266,-1.2037832,-0.34335506,-0.15026243,-0.3489367,-0.2844325,-0.68731546,-0.87641966,0,0,0.42843193,0,-0.11680875,0.7832852,0,0,0,0,-0.71074617,0,0.56603855,0.59467304,-1.3115064,-0.5796124,0.00023907796,-0.35398865,0.4611425,0,-1.3736111,-1.1183605,0.3049875,-0.24039389,-0.5368424,-0.4351227,0,0,0,0,0,0,0,0,0.21801867
"(113.83986511037672, 22.730093065006383)",-0.22089134,-0.3617109,0.0067608003,0,0.6162693,0.44940135,1.1289282,0.23179896,0,0.70002174,0,0.031002264,0.90232503,0,0.32483897,0,-0.8716732,-0.48146167,-0.3850441,0,0,0.16496049,0,0.23402488,0,0,0.8635293,0,0,-0.50378764,0.32726765,0,-0.6912707,0,-0.66298765,-0.33766353,-0.72745705,0.051226955,-0.44157946,0,-0.48049125,0.6865954,0.5507698,-0.6891323,0,0.39736986,0.43615642,0,0.06633615,-1.2170895,-0.3376338,-0.15019652,-0.34958366,-0.27839297,-0.6850071,-0.8770199,0,0,0.4359448,0,-0.11827857,0.7807088,0,0,0,0,-0.7092158,0,0.56927234,0.5947451,-1.3066595,-0.5814576,-0.006758418,-0.35486028,0.4685248,0,-1.3672622,-1.1152449,0.29338652,-0.2362649,-0.53553474,-0.43238348,0,0,0,0,0,0,0,0,0.21792772
"(113.83995382601772, 22.730455134940343)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.84009559121066, 22.72979014450255)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.84029561028052, 22.71432752106541)",-0.24543545,-0.6963353,0.041792832,0,0.3853448,0.5622074,1.0932584,0.17905875,0,0.40339056,0,0.15963152,0.4973659,0,0.23502101,0,-0.1731979,-0.12911679,-0.1583237,0,0,-0.026309218,0,0.69751567,0,0,0.91620255,0,0,-0.4233887,0.53486484,0,-0.5505497,0,-0.61340344,-0.42141113,-0.96775556,0.54596686,-0.5403489,0,-0.6031869,0.16873825,0.8975366,-0.28956088,0,0.11649128,0.5469487,0,-0.22036381,-1.0439233,-0.45281434,-0.20262434,-0.36186314,0.04336003,-0.5791988,-0.54487795,0,0,0.27332756,0,0.55379575,0.55495733,0,0,0,0,-0.33754715,0,0.72928315,-0.31942993,-0.58339757,-0.52391636,0.062823564,-0.065602645,-0.045658804,0,-0.81460154,-0.72321886,-0.19480485,-0.13043243,-0.10145801,-0.19378665,0,0,0,0,0,0,0,0,0.42500106
"(113.84030171372964, 22.728874432606496)",-0.22121671,-0.40391856,0.008676494,0,0.6125938,0.45825827,1.1368468,0.22584914,0,0.6769596,0,0.04418892,0.87304556,0,0.31828085,0,-0.82187134,-0.463292,-0.3746228,0,0,0.14787476,0,0.2755498,0,0,0.87847495,0,0,-0.49900872,0.34717527,0,-0.6851963,0,-0.6628745,-0.34839365,-0.7542494,0.09410907,-0.45479864,0,-0.49291703,0.65000176,0.58318555,-0.6625072,0,0.36662933,0.44724405,0,0.037449915,-1.2159111,-0.35379046,-0.15884997,-0.3519295,-0.25553337,-0.6729723,-0.866828,0,0,0.4329869,0,-0.06694163,0.76823115,0,0,0,0,-0.6834957,0,0.573668,0.5248285,-1.2646679,-0.5860801,0.005344186,-0.32787886,0.42558715,0,-1.3312305,-1.1012803,0.25757226,-0.22527772,-0.5115608,-0.41683367,0,0,0,0,0,0,0,0,0.2365673
"(113.8405404496809, 22.72906866121977)",-0.21668096,-0.38950944,0.01089924,0,0.6156282,0.4661605,1.135047,0.2287965,0,0.6828233,0,0.042480737,0.8837158,0,0.32046083,0,-0.8383886,-0.46754053,-0.37671104,0,0,0.15296893,0,0.26218575,0,0,0.882463,0,0,-0.50429004,0.3472159,0,-0.6841862,0,-0.66631156,-0.34409216,-0.74278444,0.086005375,-0.44411445,0,-0.48978767,0.6569941,0.5693814,-0.668099,0,0.3811685,0.44731155,0,0.045168925,-1.2287798,-0.34366888,-0.15725534,-0.35087174,-0.25863287,-0.67308456,-0.8711515,0,0,0.44132802,0,-0.08461643,0.76967996,0,0,0,0,-0.69173414,0,0.57421416,0.5465096,-1.2745768,-0.5871762,-0.0053657256,-0.33478984,0.44608498,0,-1.3367907,-1.1034254,0.25881258,-0.22417101,-0.51764953,-0.42013112,0,0,0,0,0,0,0,0,0.23037295
"(113.84108354467917, 22.728718442519604)",-0.21441318,-0.39513,0.009924138,0,0.61794853,0.47782728,1.1397513,0.2255462,0,0.68069446,0,0.04420401,0.88052404,0,0.3221219,0,-0.83371794,-0.46437082,-0.36875463,0,0,0.15110613,0,0.2658534,0,0,0.8935775,0,0,-0.50632936,0.3538597,0,-0.67826015,0,-0.66559035,-0.34417462,-0.73981524,0.090332195,-0.43785894,0,-0.4933643,0.65031445,0.5692078,-0.6592112,0,0.38236898,0.45267352,0,0.035223905,-1.2437006,-0.33804035,-0.15796952,-0.35339403,-0.24709184,-0.6721273,-0.869553,0,0,0.44924092,0,-0.07919387,0.7656341,0,0,0,0,-0.68580765,0,0.58145773,0.5389078,-1.2627132,-0.58831537,-0.0121608935,-0.33597982,0.4500881,0,-1.3256197,-1.0966939,0.23788103,-0.2190864,-0.512227,-0.4154524,0,0,0,0,0,0,0,0,0.23245211
"(113.8411236937814, 22.72991862960373)",-0.20661712,-0.34403485,0.008442605,0,0.62656444,0.4834341,1.1353815,0.23025738,0,0.70843065,0,0.030494757,0.91698927,0,0.33342314,0,-0.8951509,-0.4840345,-0.37323603,0,0,0.17178163,0,0.21248335,0,0,0.8918084,0,0,-0.515883,0.33846328,0,-0.67783463,0,-0.6672955,-0.32978392,-0.69929737,0.040665906,-0.40952012,0,-0.48131344,0.6863233,0.5245055,-0.682559,0,0.42839643,0.44672573,0,0.060852367,-1.2714971,-0.30694985,-0.1446315,-0.35097155,-0.2628571,-0.6838931,-0.88341314,0,0,0.4664965,0,-0.14310595,0.77725613,0,0,0,0,-0.71308446,0,0.5829257,0.6232502,-1.3023003,-0.5852575,-0.040037896,-0.3716941,0.51572406,0,-1.3580556,-1.1063703,0.25722492,-0.2257552,-0.53667516,-0.4290925,0,0,0,0,0,0,0,0,0.20943116
"(113.84253291323068, 22.71178183772002)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
