coords,"(113.8217538301683, 22.695054564128984)","(113.83905075110482, 22.730816919442955)","(113.8459909539568, 22.689497398249955)","(113.85418693317412, 22.721476129853944)","(113.81881523600764, 22.75144080468773)","(113.83835039645068, 22.707972199031104)","(113.80358238132692, 22.739170813741627)","(113.82100038874977, 22.740267612530623)","(113.85420966157784, 22.721756320117827)","(113.8261265859758, 22.741630755564017)","(113.82097160130566, 22.739409765832928)","(113.83870410437312, 22.70824089416124)","(113.83894509218725, 22.70832643578929)","(113.8029947451216, 22.73963526627557)","(113.8255877501778, 22.740467189229683)","(114.1837141008218, 22.66024665154704)","(113.79903465356554, 22.732266721797096)","(113.82280721993736, 22.738282221397373)","(113.81863889729132, 22.73721560270781)","(113.82547043203664, 22.732072572369457)","(113.82220467282325, 22.739224404005306)","(113.851816448767, 22.72177247312277)","(113.81898810539418, 22.745659923583755)","(113.85745294867267, 22.71310471792549)","(113.83890370760425, 22.73001989242725)","(113.8838172397166, 22.662505211818544)","(113.8528141635792, 22.72113514742812)","(113.85058656048749, 22.72283290030872)","(113.79424661745055, 22.72316396036463)","(113.8524580863241, 22.73201123763933)","(113.82230477836409, 22.73771273680605)","(113.85749152080878, 22.710729530328926)","(113.8394620811632, 22.730274593961543)","(113.83320035508328, 22.710288669248776)","(114.14517823399432, 22.616764652588543)","(113.84108354467917, 22.728718442519604)","(113.84911633552213, 22.77376297981668)","(113.7996173603976, 22.69845713462011)","(113.8124756211018, 22.73911401553136)","(113.82033985085772, 22.75034048564345)","(113.84029561028052, 22.71432752106541)","(113.84947740757984, 22.718596762893288)","(113.85226804355432, 22.72204484887792)","(113.82669465097948, 22.74182474386325)","(113.85404967402069, 22.721980682017072)","(113.83768968199222, 22.70836520891622)","(113.81900272893492, 22.751327231587776)","(113.8203581120728, 22.73916049552549)","(113.84030171372964, 22.728874432606496)","(113.81579179111068, 22.721538459635905)","(113.83611068481646, 22.706393785175827)","(113.8517227144006, 22.722070198258628)","(113.80031180705096, 22.76262130078557)","(113.78336406757376, 22.73969414081475)","(114.08051194846888, 22.53316040238564)","(113.85762261990378, 22.710948677728616)","(113.8216525636664, 22.75958277862884)","(113.8237435977103, 22.740701224434723)","(113.81732938826264, 22.736630019963336)","(113.81941817365755, 22.737761119629813)","(113.81420263992884, 22.746863912810795)","(113.8411236937814, 22.72991862960373)","(113.8299294673386, 22.701542714887747)","(113.83767636678552, 22.729246298982783)","(113.83995382601772, 22.730455134940343)","(113.82319826296768, 22.73999319176838)","(113.8405404496809, 22.72906866121977)","(113.85010216984654, 22.718924927090395)","(113.79122886797629, 22.732434904147123)","(113.81639144939597, 22.76952145347482)","(113.8142912476205, 22.73297791594709)","(113.80172946787565, 22.731842459450743)","(113.80909905139586, 22.716522988011764)","(113.81990470576372, 22.740949654796253)","(113.85174112803664, 22.7221156818462)","(113.85407745160286, 22.722006394622472)","(114.12305939681768, 22.547141131075225)","(113.85831990618252, 22.72794848568245)","(113.83986511037672, 22.730093065006383)","(113.84778332221902, 22.717390210040808)","(113.80530165534152, 22.74054075708143)","(113.85687029937056, 22.728804330172714)","(113.81575315058524, 22.733103969816504)","(113.82925756712037, 22.7273109606338)","(113.85713487648223, 22.72829516006561)","(113.84253291323068, 22.71178183772002)","(113.7921152074802, 22.68317386986728)","(113.84009559121066, 22.72979014450255)","(113.83917493399537, 22.73007038142492)","(113.91943272122889, 22.54585818718256)",no action
"(113.78336406757376, 22.73969414081475)",0.10291166,0.8177596,0.42311707,0,0.4059477,1.5562953,0.60164666,0.57766485,0,1.203342,0,0.16415428,0.8508216,0,-0.37755406,0,-0.80994296,0.4506461,-0.105433084,0,0,0.10571763,0,-0.51253736,0,0,1.6375041,0,0,-0.50633454,0,0,0.07004536,0,0,-0.3128419,0,0.04215353,1.1631997,0,-0.46122766,0.3544547,-0.42633808,-0.4532486,0,2.0181417,0.3326672,0,0.12697293,-2.823368,0.96483845,0.095445774,0.01399633,-0.12408577,-0.4102561,-0.46821272,0,0,0.94800293,0,-0.8275415,0.5248168,0,0,0,0,-1.260674,0,0,1.1933645,-0.7596289,-0.44150394,-1.5925673,-0.3916498,2.0023532,0,0,-0.10680835,-1.1073723,0.027130868,-0.13617545,0,0,0,0,0,0,0,0,0,-0.19956967
"(113.79122886797629, 22.732434904147123)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.7921152074802, 22.68317386986728)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.79424661745055, 22.72316396036463)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.79903465356554, 22.732266721797096)",-0.23722878,-0.0820383,-0.36284453,0,0.9026027,0.3368166,1.1801273,-0.31284234,0,1.1276393,0,-0.06270803,1.2940068,0,0.18110488,0,-1.3753455,-0.688484,-0.172678,0,0,0.4054488,0,-0.2257008,0,0,0.8706961,0,0,-0.46066022,0,0,-0.5696639,0,0,-0.1514567,0,-0.60108244,-0.17824695,0,-0.66828215,1.4955182,-0.16701794,-1.1083957,0,0.4654951,-0.075890526,0,-0.16303016,-1.4946505,-0.33062312,-0.13319816,-0.5223654,-0.32725036,-0.90439224,-1.0758098,0,0,0.5939218,0,-0.7376226,0.8507054,0,0,0,0,-1.0623717,0,0,1.4348356,-1.8511162,-0.5176724,-0.19237211,-1.1339146,1.1097159,0,0,-1.1663792,-0.29548046,-0.090182796,-0.9299523,0,0,0,0,0,0,0,0,0,0.22493896
"(113.7996173603976, 22.69845713462011)",0.10978031,0.57822007,0.003208424,0,0.55792934,1.254247,0.975682,0.23039448,0,1.1621532,0,0.15844046,1.3682882,0,-0.07970183,0,-1.303837,-0.16968636,-0.2411933,0,0,0.30228785,0,-0.41245565,0,0,1.2785705,0,0,-0.77765775,0,0,-0.48715484,0,0,-0.018765867,0,-0.023806052,0.6085798,0,-0.6699563,0.80658674,-0.45716453,-0.7766055,0,1.3899597,0.37527737,0,0.049857404,-2.6107552,0.2880026,-0.06172148,-0.37996614,-0.12315981,-0.5684789,-0.83440053,0,0,0.8749116,0,-0.96871173,0.6160574,0,0,0,0,-1.1591233,0,0,1.372968,-1.3040515,-0.5442272,-1.1035277,-1.0181338,1.8016243,0,0,-0.49174935,-0.8956288,-0.11159456,-0.667956,0,0,0,0,0,0,0,0,0,0.098599255
"(113.80031180705096, 22.76262130078557)",-0.65254825,-0.9950459,-1.0355784,0,1.0166023,-0.5011526,1.5767926,-0.5658067,0,0.9878547,0,-0.2985561,0.561624,0,0.39613914,0,-0.82032955,-1.0492947,0.16881041,0,0,0.27205756,0,0.04791247,0,0,0.42240325,0,0,-0.17129408,0,0,-0.63819057,0,0,-0.23447181,0,-1.1380197,-0.6559073,0,-0.5700428,1.3939518,0.7799131,-0.48628628,0,-0.35904843,0.13229798,0,-0.7971779,-1.0125786,-0.63908035,-0.0124206925,-0.71929145,0.089475006,-1.2241014,-1.1581419,0,0,0.29015043,0,-0.084975086,0.99125016,0,0,0,0,-0.28880188,0,0,0.77307725,-1.2983083,-0.2985234,0.4475111,-1.2517414,0.16385093,0,0,-1.1428318,-0.16851817,-0.58975106,-0.8678667,0,0,0,0,0,0,0,0,0,0.43448836
"(113.80172946787565, 22.731842459450743)",-0.20813072,0.02527766,-0.11659906,0,0.7346823,0.7105283,1.171652,-0.10497058,0,1.1639941,0,0.077210434,1.2914135,0,0.050041486,0,-1.3693852,-0.41159043,-0.30434695,0,0,0.37045607,0,-0.06863824,0,0,1.0285556,0,0,-0.598339,0,0,-0.5557296,0,0,-0.19337122,0,-0.21381123,-0.098839365,0,-0.72115827,1.2599143,-0.17590609,-0.9992248,0,0.7514346,0.2509758,0,0.03496803,-1.8114395,-0.15664975,-0.23516728,-0.42149153,-0.27511513,-0.7375094,-0.9633323,0,0,0.606764,0,-0.7321099,0.7700968,0,0,0,0,-1.179473,0,0,1.2515444,-1.7908527,-0.640617,-0.5059595,-0.97630584,1.1822807,0,0,-0.99870276,-0.47435766,-0.06761576,-0.83374816,0,0,0,0,0,0,0,0,0,0.23052584
"(113.8029947451216, 22.73963526627557)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.80358238132692, 22.739170813741627)",-0.1265011,-0.2134069,-0.42488718,0,0.92503107,0.3315063,1.1762114,-0.54138124,0,0.87348276,0,-0.060337353,1.3922945,0,0.65047294,0,-1.4917341,-0.9208564,0.04481866,0,0,0.57387686,0,-0.015874855,0,0,0.71941245,0,0,-0.5959481,0,0,-0.5261561,0,0,-0.060263384,0,-0.58050424,-0.4901046,0,-0.6530364,1.5555257,-0.22988802,-1.0837618,0,0.18791525,-0.07393771,0,-0.017667433,-0.9829573,-0.49927983,-0.13304599,-0.5118772,-0.11550592,-1.0078028,-1.086541,0,0,0.5884352,0,-0.65126216,0.7188201,0,0,0,0,-0.8818559,0,0,1.3382254,-1.8411477,-0.5721454,0.0312672,-1.1170555,0.8483818,0,0,-1.3726254,-0.19521983,0.15613768,-0.83696187,0,0,0,0,0,0,0,0,0,0.25706872
