coords,"(113.8217538301683, 22.695054564128984)","(113.83905075110482, 22.730816919442955)","(113.8459909539568, 22.689497398249955)","(113.85418693317412, 22.721476129853944)","(113.81881523600764, 22.75144080468773)","(113.83835039645068, 22.707972199031104)","(113.80358238132692, 22.739170813741627)","(113.82100038874977, 22.740267612530623)","(113.85420966157784, 22.721756320117827)","(113.8261265859758, 22.741630755564017)","(113.82097160130566, 22.739409765832928)","(113.83870410437312, 22.70824089416124)","(113.83894509218725, 22.70832643578929)","(113.8029947451216, 22.73963526627557)","(113.8255877501778, 22.740467189229683)","(114.1837141008218, 22.66024665154704)","(113.79903465356554, 22.732266721797096)","(113.82280721993736, 22.738282221397373)","(113.81863889729132, 22.73721560270781)","(113.82547043203664, 22.732072572369457)","(113.82220467282325, 22.739224404005306)","(113.851816448767, 22.72177247312277)","(113.81898810539418, 22.745659923583755)","(113.85745294867267, 22.71310471792549)","(113.83890370760425, 22.73001989242725)","(113.8838172397166, 22.662505211818544)","(113.8528141635792, 22.72113514742812)","(113.85058656048749, 22.72283290030872)","(113.79424661745055, 22.72316396036463)","(113.8524580863241, 22.73201123763933)","(113.82230477836409, 22.73771273680605)","(113.85749152080878, 22.710729530328926)","(113.8394620811632, 22.730274593961543)","(113.83320035508328, 22.710288669248776)","(114.14517823399432, 22.616764652588543)","(113.84108354467917, 22.728718442519604)","(113.84911633552213, 22.77376297981668)","(113.7996173603976, 22.69845713462011)","(113.8124756211018, 22.73911401553136)","(113.82033985085772, 22.75034048564345)","(113.84029561028052, 22.71432752106541)","(113.84947740757984, 22.718596762893288)","(113.85226804355432, 22.72204484887792)","(113.82669465097948, 22.74182474386325)","(113.85404967402069, 22.721980682017072)","(113.83768968199222, 22.70836520891622)","(113.81900272893492, 22.751327231587776)","(113.8203581120728, 22.73916049552549)","(113.84030171372964, 22.728874432606496)","(113.81579179111068, 22.721538459635905)","(113.83611068481646, 22.706393785175827)","(113.8517227144006, 22.722070198258628)","(113.80031180705096, 22.76262130078557)","(113.78336406757376, 22.73969414081475)","(114.08051194846888, 22.53316040238564)","(113.85762261990378, 22.710948677728616)","(113.8216525636664, 22.75958277862884)","(113.8237435977103, 22.740701224434723)","(113.81732938826264, 22.736630019963336)","(113.81941817365755, 22.737761119629813)","(113.81420263992884, 22.746863912810795)","(113.8411236937814, 22.72991862960373)","(113.8299294673386, 22.701542714887747)","(113.83767636678552, 22.729246298982783)","(113.83995382601772, 22.730455134940343)","(113.82319826296768, 22.73999319176838)","(113.8405404496809, 22.72906866121977)","(113.85010216984654, 22.718924927090395)","(113.79122886797629, 22.732434904147123)","(113.81639144939597, 22.76952145347482)","(113.8142912476205, 22.73297791594709)","(113.80172946787565, 22.731842459450743)","(113.80909905139586, 22.716522988011764)","(113.81990470576372, 22.740949654796253)","(113.85174112803664, 22.7221156818462)","(113.85407745160286, 22.722006394622472)","(114.12305939681768, 22.547141131075225)","(113.85831990618252, 22.72794848568245)","(113.83986511037672, 22.730093065006383)","(113.84778332221902, 22.717390210040808)","(113.80530165534152, 22.74054075708143)","(113.85687029937056, 22.728804330172714)","(113.81575315058524, 22.733103969816504)","(113.82925756712037, 22.7273109606338)","(113.85713487648223, 22.72829516006561)","(113.84253291323068, 22.71178183772002)","(113.7921152074802, 22.68317386986728)","(113.84009559121066, 22.72979014450255)","(113.83917493399537, 22.73007038142492)","(113.91943272122889, 22.54585818718256)",no action
"(113.82100038874977, 22.740267612530623)",-0.26240242,-0.5789403,-0.20725702,0,0.5657473,-0.060969286,1.0259937,0.032146342,0,0.5029065,0,0.07453151,0.8824028,0,0.44561172,0,-0.7743147,-0.678323,-0.41163638,0,0,0.23752257,0,0.49469703,0,0,0.37159646,0,0,-0.4751045,0.09304617,0,-0.8909824,0,-0.74000734,-0.28254843,-0.7789712,0.0523631,-0.95266694,0,-0.5268205,0.87564003,0.6882415,-0.80300295,0,-0.16690275,0.19205527,0,0.17951883,-0.3798628,-0.88198566,-0.17673343,-0.3645901,-0.32873538,-0.73418957,-0.92947406,0,0,0.122286096,0,-0.0076926416,0.74815243,0,0,0,0,-0.60445374,0,0.37609765,0.42197728,-1.4744613,-0.53708446,0.4924287,-0.410665,-0.1454867,0,0,-1.2916353,0.69595903,-0.26033565,-0.59593254,-0.33218536,0,0,0,0,0,0,0,0,0.33092642
"(113.8216525636664, 22.75958277862884)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.8217538301683, 22.695054564128984)",-0.21518403,-0.2845677,0.26441464,0,0.50738275,1.11707,1.0839171,0.4082805,0,0.831342,0,0.16283898,0.7403094,0,-0.25372407,0,-0.57897794,0.225781,-0.48857218,0,0,-0.20880333,0,0.3825228,0,0,1.1388278,0,0,-0.43715152,0.80638915,0,-0.375788,0,-0.6121639,-0.3530305,-0.5313179,0.66832906,0.1594613,0,-0.7051422,0.27806035,0.08069439,-0.32058272,0,0.73243386,0.73736095,0,-0.39464033,-2.0847402,0.21774268,-0.43159598,-0.31717366,-0.01988184,-0.18096687,-0.3723155,0,0,0.6232175,0,-0.24639162,0.455105,0,0,0,0,-0.74827963,0,1.1634977,0.23098636,-0.90063393,-0.6334869,-0.74907655,-0.35929278,0.9617812,0,0,-0.38366184,-0.7917214,-0.017362311,-0.46934426,-0.12074756,0,0,0,0,0,0,0,0,0.14759097
"(113.82220467282325, 22.739224404005306)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.82230477836409, 22.73771273680605)",-0.27691948,-0.37809086,-0.18794426,0,0.4924899,-0.07793378,0.956514,0.15128464,0,0.6148997,0,0.08655322,0.8997776,0,0.32193625,0,-0.799574,-0.64243585,-0.4650031,0,0,0.2931847,0,0.3279964,0,0,0.45758474,0,0,-0.49620736,0.13514079,0,-0.9757941,0,-0.66794795,-0.31359112,-0.83001256,-0.05806988,-0.8455821,0,-0.48445496,0.9069383,0.7934778,-0.9096457,0,0.06295405,0.1258345,0,0.3423047,-0.51127857,-0.87097186,-0.082178086,-0.3560681,-0.4727866,-0.82196933,-1.0024881,0,0,0.094082825,0,-0.027885534,0.8646141,0,0,0,0,-0.7483639,0,0.42405888,0.5825621,-1.5085453,-0.48096764,0.42731476,-0.4164075,-0.04490771,0,0,-1.2653341,0.82018006,-0.42387882,-0.58056366,-0.36587277,0,0,0,0,0,0,0,0,0.3370851
"(113.82280721993736, 22.738282221397373)",-0.3296383,-0.6726947,-0.2611654,0,0.6031626,-0.11815674,1.060603,-0.017135493,0,0.5359321,0,0.049066756,0.8129016,0,0.40306765,0,-0.74806917,-0.66873926,-0.3869073,0,0,0.20282379,0,0.51435965,0,0,0.36227226,0,0,-0.40901786,0.05629694,0,-0.86503184,0,-0.6439399,-0.3073001,-0.7828779,-0.023047622,-0.95624274,0,-0.5475417,0.93337095,0.68850875,-0.77673393,0,-0.23474826,0.16962413,0,0.077471696,-0.38752687,-0.8714812,-0.19821945,-0.39590394,-0.3032831,-0.74405974,-0.91717166,0,0,0.1192583,0,0.0026864344,0.7461345,0,0,0,0,-0.5839436,0,0.40449175,0.42065588,-1.4773844,-0.515824,0.5147791,-0.45922258,-0.17032105,0,0,-1.2718765,0.63043565,-0.2797567,-0.62171316,-0.32543442,0,0,0,0,0,0,0,0,0.32873935
"(113.82319826296768, 22.73999319176838)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.8237435977103, 22.740701224434723)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.82547043203664, 22.732072572369457)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.8255877501778, 22.740467189229683)",-0.13450792,-0.3771613,-0.072258234,0,0.57899755,0.20445263,1.0359623,0.17004874,0,0.5498248,0,0.13353136,1.0033375,0,0.40764028,0,-0.843813,-0.65384597,-0.46238923,0,0,0.28083795,0,0.3527543,0,0,0.6502027,0,0,-0.61243975,0.30328444,0,-0.8770121,0,-0.86954165,-0.28093868,-0.7749944,0.15893039,-0.75021034,0,-0.4991829,0.7435553,0.7095154,-0.8264753,0,0.14660342,0.2895422,0,0.2919577,-0.7752736,-0.7543872,-0.1409391,-0.30947974,-0.3734434,-0.6952601,-1.0401251,0,0,0.28884837,0,-0.07036472,0.81574094,0,0,0,0,-0.72152877,0,0.40622053,0.5109352,-1.4697304,-0.61508054,0.27661836,-0.3225232,0.12300433,0,0,-1.2963585,0.6102906,-0.24132636,-0.55333686,-0.38644436,0,0,0,0,0,0,0,0,0.32104865
"(113.8261265859758, 22.741630755564017)",-0.14161143,-0.3807896,-0.09351246,0,0.59381753,0.19622865,1.0490716,0.15601978,0,0.5640975,0,0.1173252,1.0077909,0,0.42755944,0,-0.87412465,-0.67268145,-0.44811544,0,0,0.28719667,0,0.33548263,0,0,0.64148426,0,0,-0.6080488,0.27889872,0,-0.8723122,0,-0.84914905,-0.27555043,-0.7453827,0.11375493,-0.74370176,0,-0.49657473,0.77180517,0.687255,-0.82316166,0,0.14806788,0.29131556,0,0.27619833,-0.78516185,-0.73612446,-0.1331993,-0.31947455,-0.359218,-0.71238786,-1.0427825,0,0,0.29891437,0,-0.09622309,0.8173369,0,0,0,0,-0.71557176,0,0.41194037,0.5486837,-1.4791636,-0.6083563,0.2717928,-0.3572971,0.14542656,0,0,-1.3003242,0.60543185,-0.24571607,-0.57070917,-0.3873636,0,0,0,0,0,0,0,0,0.31114122
"(113.82669465097948, 22.74182474386325)",-0.13372466,-0.36100307,-0.085976824,0,0.59490323,0.21369818,1.0485067,0.16452873,0,0.5704232,0,0.11893203,1.018662,0,0.4255737,0,-0.8833106,-0.67279655,-0.44911203,0,0,0.2927322,0,0.31963593,0,0,0.6594643,0,0,-0.61751884,0.2911826,0,-0.8695405,0,-0.85678166,-0.2735526,-0.7410038,0.11279124,-0.72642934,0,-0.49365613,0.7683355,0.6842594,-0.8268575,0,0.17359291,0.29450163,0,0.2862008,-0.8124929,-0.7241769,-0.12947159,-0.3161666,-0.3633429,-0.7128375,-1.0506501,0,0,0.31121898,0,-0.10608534,0.8228092,0,0,0,0,-0.72588754,0,0.4156606,0.56382996,-1.4816117,-0.61157876,0.25456157,-0.35682052,0.17048424,0,0,-1.2998309,0.59943336,-0.24550632,-0.56828576,-0.39281014,0,0,0,0,0,0,0,0,0.30779696
"(113.82925756712037, 22.7273109606338)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.8299294673386, 22.701542714887747)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.83320035508328, 22.710288669248776)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.83611068481646, 22.706393785175827)",-0.07136006,-0.7353597,0.15563352,0,0.30790105,0.83033186,0.9832914,0.07876093,0,0.20262845,0,0.32945147,0.4645201,0,0.043218415,0,0.050807305,0.12651107,-0.18288617,0,0,-0.15874055,0,0.89055055,0,0,0.9909542,0,0,-0.46394002,0.7564698,0,-0.43429908,0,-0.734582,-0.32242423,-0.79701525,1.0667577,-0.4262171,0,-0.7193255,-0.1799219,0.72945035,-0.09199169,0,-0.010503606,0.6516875,0,-0.42543322,-1.174086,-0.47524366,-0.37298524,-0.34102723,0.22178847,-0.1943016,-0.35747883,0,0,0.33982572,0,0.6474393,0.31398308,0,0,0,0,-0.19253623,0,0.8501837,-0.75473183,-0.2973043,-0.5966682,-0.084324926,0.030288607,-0.0710456,0,0,-0.41173768,-0.73224634,0.11990123,-0.013112839,0.08500966,0,0,0,0,0,0,0,0,0.52211684
"(113.83767636678552, 22.729246298982783)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.83768968199222, 22.70836520891622)",0.045813866,-0.6222838,0.102186516,0,0.3826972,0.8535106,1.0088646,0.21455628,0,0.20357518,0,0.37510532,0.6306853,0,0.24721512,0,-0.16905807,-0.15703595,-0.22840455,0,0,0.018842759,0,0.7817298,0,0,1.0846272,0,0,-0.6955426,0.78129095,0,-0.63870823,0,-0.8650261,-0.30418068,-0.8054064,0.95708686,-0.46058026,0,-0.63760495,-0.085104816,0.87972474,-0.23230551,0,0.14420654,0.65015304,0,-0.109459914,-1.2778078,-0.5819313,-0.24814475,-0.32736585,0.15611556,-0.36458465,-0.6860133,0,0,0.45299944,0,0.53575677,0.4579952,0,0,0,0,-0.31114826,0,0.6997994,-0.47339496,-0.49653578,-0.6499692,-0.04076201,0.040555924,-0.030140763,0,0,-0.69079626,-0.37881118,0.012542598,-0.08150665,-0.009482046,0,0,0,0,0,0,0,0,0.52610797
"(113.83835039645068, 22.707972199031104)",0.056427427,-0.57737094,0.13154523,0,0.38800538,0.91193074,1.0086156,0.24025548,0,0.23100105,0,0.3777902,0.6481899,0,0.23068619,0,-0.19889331,-0.13956606,-0.2356054,0,0,0.024949746,0,0.7459014,0,0,1.1391044,0,0,-0.71110046,0.81595016,0,-0.61881346,0,-0.8783444,-0.30762908,-0.7905613,0.9551931,-0.4056961,0,-0.6317151,-0.089663856,0.85479844,-0.23521818,0,0.2207809,0.66931283,0,-0.09101104,-1.366135,-0.52570575,-0.2470108,-0.31534943,0.14968492,-0.3564601,-0.69291395,0,0,0.49035445,0,0.5002776,0.46579242,0,0,0,0,-0.34599796,0,0.71975076,-0.4293967,-0.5064017,-0.66108185,-0.10404894,0.043938696,0.047248743,0,0,-0.68058383,-0.41079468,0.018942542,-0.07983066,-0.028885353,0,0,0,0,0,0,0,0,0.50878054
"(113.83870410437312, 22.70824089416124)",0.06062401,-0.5731176,0.1334828,0,0.38822052,0.9183665,1.0066489,0.24430203,0,0.23133251,0,0.38152918,0.64794934,0,0.2290055,0,-0.20109509,-0.1402072,-0.23603049,0,0,0.028122263,0,0.7413519,0,0,1.150444,0,0,-0.7157283,0.8214476,0,-0.62068427,0,-0.87843496,-0.30863035,-0.7900381,0.95461994,-0.39954218,0,-0.6296324,-0.09229211,0.85883427,-0.23609912,0,0.22989984,0.67027944,0,-0.084549196,-1.3792688,-0.5236687,-0.24352482,-0.3143396,0.1490188,-0.3566263,-0.70025104,0,0,0.49659956,0,0.49998844,0.46808097,0,0,0,0,-0.349944,0,0.7186335,-0.42436638,-0.5051793,-0.661887,-0.10864985,0.04734826,0.05168622,0,0,-0.6810498,-0.41137958,0.01670044,-0.078160085,-0.02932242,0,0,0,0,0,0,0,0,0.5096488
"(113.83890370760425, 22.73001989242725)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.83894509218725, 22.70832643578929)",0.06362731,-0.56553847,0.1374828,0,0.38939664,0.9277628,1.0058782,0.24904326,0,0.23514023,0,0.38331977,0.6506456,0,0.22645992,0,-0.20649919,-0.13922292,-0.2372179,0,0,0.030654708,0,0.7345482,0,0,1.1617997,0,0,-0.7198509,0.8277281,0,-0.61948633,0,-0.8802727,-0.30931213,-0.7879805,0.9532328,-0.3904217,0,-0.62801117,-0.09278869,0.85737514,-0.23769435,0,0.24308,0.6723352,0,-0.07898971,-1.3954487,-0.5164359,-0.24189806,-0.31264627,0.14741941,-0.35621497,-0.7050703,0,0,0.5039893,0,0.49481282,0.47044578,0,0,0,0,-0.3564634,0,0.72038174,-0.4154927,-0.5071734,-0.66359884,-0.1179353,0.048582286,0.063366234,0,0,-0.68085,-0.4147086,0.016264863,-0.07779716,-0.032201085,0,0,0,0,0,0,0,0,0.5077871
"(113.83905075110482, 22.730816919442955)",-0.008222736,-0.36713067,0.0607803,0,0.41362193,0.5288133,0.9787711,0.26530516,0,0.43587032,0,0.3360633,0.8981247,0,0.26058018,0,-0.54855967,-0.37887755,-0.4083372,0,0,0.22848733,0,0.51977617,0,0,0.9788065,0,0,-0.71449786,0.6176206,0,-0.8858538,0,-0.95079476,-0.32483298,-0.90160644,0.56577224,-0.6267461,0,-0.60379595,0.36204663,0.9024029,-0.68022674,0,0.28677735,0.40488794,0,0.2965976,-1.1131822,-0.77291596,-0.11478275,-0.3000978,-0.24119176,-0.5895359,-0.9837088,0,0,0.34896797,0,0.2411959,0.73074996,0,0,0,0,-0.67794156,0,0.60154974,0.11757659,-1.0839276,-0.6369592,0.11521627,-0.13103713,0.046322353,0,0,-1.0309348,0.23911762,-0.21012431,-0.28554672,-0.19140594,0,0,0,0,0,0,0,0,0.4676278
"(113.83917493399537, 22.73007038142492)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.8394620811632, 22.730274593961543)",-0.034456916,-0.4013677,-0.013723327,0,0.6197253,0.5356137,1.1299074,0.17192444,0,0.5532931,0,0.19770268,1.0086222,0,0.359232,0,-0.80725276,-0.53277415,-0.40414894,0,0,0.21780734,0,0.36212325,0,0,0.96110237,0,0,-0.67572135,0.49828148,0,-0.79753023,0,-0.8755337,-0.27965444,-0.6989352,0.34073234,-0.5309945,0,-0.5752618,0.5408852,0.66097915,-0.68591624,0,0.2966599,0.46062696,0,0.094863854,-1.2775217,-0.5921691,-0.1549207,-0.3493344,-0.20259626,-0.5991309,-1.0213463,0,0,0.4945043,0,-0.023227789,0.7603759,0,0,0,0,-0.66771096,0,0.5821701,0.394817,-1.2606242,-0.6747162,0.042669024,-0.3224574,0.33614558,0,0,-1.1404757,0.16848737,-0.14812756,-0.49692097,-0.2656615,0,0,0,0,0,0,0,0,0.36658376
"(113.83986511037672, 22.730093065006383)",-0.030620672,-0.40188977,-0.013362868,0,0.6217785,0.5454865,1.1315466,0.17138156,0,0.55237466,0,0.19938807,1.0090995,0,0.36033607,0,-0.8082434,-0.5310867,-0.40093276,0,0,0.2167834,0,0.36224842,0,0,0.968216,0,0,-0.6783008,0.50254184,0,-0.7943886,0,-0.87625575,-0.2781716,-0.6936551,0.34395948,-0.52409494,0,-0.5771263,0.53709334,0.65542793,-0.68127084,0,0.30009428,0.46442646,0,0.0901,-1.2908404,-0.5861656,-0.15523744,-0.3503019,-0.19569747,-0.5962027,-1.0209793,0,0,0.5019976,0,-0.025462665,0.7566328,0,0,0,0,-0.6657447,0,0.5860827,0.39470607,-1.2553813,-0.6760136,0.03542402,-0.3243304,0.34323332,0,0,-1.136015,0.155581,-0.14405802,-0.49595168,-0.26156786,0,0,0,0,0,0,0,0,0.3660057
"(113.83995382601772, 22.730455134940343)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.84009559121066, 22.72979014450255)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.84029561028052, 22.71432752106541)",-0.06839504,-0.8177156,0.0035239626,0,0.32891896,0.6205966,0.99912834,0.06188441,0,0.14584859,0,0.34551466,0.43809178,0,0.20864017,0,0.08684986,-0.0777722,-0.10027841,0,0,-0.047531534,0,0.92339134,0,0,0.9398508,0,0,-0.52109903,0.6864997,0,-0.5766763,0,-0.7219524,-0.34956294,-0.92328686,0.906381,-0.6114431,0,-0.69272786,-0.09637069,1.0052731,-0.14616664,0,-0.12133436,0.53436655,0,-0.28623617,-0.96301633,-0.7124048,-0.23948237,-0.35335186,0.21407926,-0.405333,-0.5591621,0,0,0.28249493,0,0.76765174,0.41596538,0,0,0,0,-0.1617185,0,0.7163203,-0.7317806,-0.3293944,-0.55997664,0.14518896,0.036146045,-0.32743105,0,0,-0.59374607,-0.452572,-0.0018307939,0.03459253,0.05857266,0,0,0,0,0,0,0,0,0.5822859
"(113.84030171372964, 22.728874432606496)",-0.03639383,-0.46796045,-0.021051718,0,0.6113856,0.52941245,1.1282909,0.16243476,0,0.5135868,0,0.21849108,0.9647788,0,0.34247673,0,-0.738317,-0.5086149,-0.40273926,0,0,0.18583481,0,0.4300357,0,0,0.95080113,0,0,-0.663555,0.5083722,0,-0.8059081,0,-0.8637357,-0.28745806,-0.7284629,0.40638036,-0.55781347,0,-0.5942118,0.4989415,0.6888864,-0.6548223,0,0.22808747,0.46396682,0,0.052363567,-1.249788,-0.6310378,-0.17392206,-0.359022,-0.17450972,-0.5715551,-1.0000774,0,0,0.47840154,0,0.037497126,0.73119813,0,0,0,0,-0.62859446,0,0.581403,0.29848525,-1.2111154,-0.6745705,0.07510868,-0.29265127,0.2586162,0,0,-1.1180081,0.13599074,-0.13730986,-0.48187396,-0.22563864,0,0,0,0,0,0,0,0,0.39223042
"(113.8405404496809, 22.72906866121977)",-0.030007578,-0.4448088,-0.016464127,0,0.61710817,0.54543173,1.129986,0.16698694,0,0.5262418,0,0.21442543,0.9812342,0,0.34763068,0,-0.7643286,-0.514151,-0.40219298,0,0,0.19478732,0,0.4065389,0,0,0.9640042,0,0,-0.6715317,0.51139176,0,-0.80019987,0,-0.869479,-0.28291065,-0.7117083,0.39033985,-0.53858984,0,-0.5897872,0.5082011,0.6705833,-0.660976,0,0.2571425,0.46794087,0,0.06205312,-1.2784607,-0.6096593,-0.16880858,-0.35646605,-0.17718923,-0.57497317,-1.0074975,0,0,0.4942646,0,0.011738622,0.7362637,0,0,0,0,-0.64149785,0,0.58579254,0.33268857,-1.2235394,-0.67713124,0.053708788,-0.30392876,0.29568326,0,0,-1.1205696,0.13208312,-0.13568795,-0.48772275,-0.23400527,0,0,0,0,0,0,0,0,0.38224435
"(113.84108354467917, 22.728718442519604)",-0.029253595,-0.45396456,-0.019317849,0,0.6194631,0.55396277,1.1332467,0.1632503,0,0.5228112,0,0.21624987,0.9758148,0,0.34753144,0,-0.7581685,-0.5105762,-0.39581606,0,0,0.19051251,0,0.41352242,0,0,0.97010314,0,0,-0.67175174,0.51527303,0,-0.7961081,0,-0.8659397,-0.28259552,-0.708669,0.39588648,-0.5340889,0,-0.5939303,0.5030188,0.668292,-0.6519322,0,0.25272593,0.47149226,0,0.050067835,-1.2886089,-0.6064189,-0.1716615,-0.3601895,-0.16541196,-0.5721243,-1.0040343,0,0,0.50024325,0,0.016669206,0.7299266,0,0,0,0,-0.63432765,0,0.5920484,0.32347855,-1.2125877,-0.6772706,0.049826782,-0.30569693,0.29559684,0,0,-1.1132041,0.11264384,-0.1310287,-0.48492095,-0.22679736,0,0,0,0,0,0,0,0,0.38423926
"(113.8411236937814, 22.72991862960373)",-0.017762236,-0.38029113,-0.010434194,0,0.6336461,0.5843764,1.1391877,0.17116871,0,0.565028,0,0.19636327,1.0252347,0,0.36970532,0,-0.8362138,-0.5330113,-0.38698736,0,0,0.2240705,0,0.3369004,0,0,0.9992125,0,0,-0.69053644,0.51446545,0,-0.77643657,0,-0.8807139,-0.27028108,-0.6627455,0.32846543,-0.48676187,0,-0.5772392,0.53994703,0.6238965,-0.6739025,0,0.3381285,0.4764335,0,0.08484224,-1.3514273,-0.54704136,-0.15007648,-0.3508648,-0.17905883,-0.5964947,-1.026164,0,0,0.5364761,0,-0.055929102,0.7534193,0,0,0,0,-0.6721549,0,0.60252494,0.4302015,-1.2530441,-0.6800371,-0.0046102144,-0.34382504,0.3999492,0,0,-1.1262509,0.1153419,-0.13251597,-0.49704328,-0.2621996,0,0,0,0,0,0,0,0,0.35355467
"(113.84253291323068, 22.71178183772002)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
