coords,"(113.8217538301683, 22.695054564128984)","(113.83905075110482, 22.730816919442955)","(113.8459909539568, 22.689497398249955)","(113.85418693317412, 22.721476129853944)","(113.81881523600764, 22.75144080468773)","(113.83835039645068, 22.707972199031104)","(113.80358238132692, 22.739170813741627)","(113.82100038874977, 22.740267612530623)","(113.85420966157784, 22.721756320117827)","(113.8261265859758, 22.741630755564017)","(113.82097160130566, 22.739409765832928)","(113.83870410437312, 22.70824089416124)","(113.83894509218725, 22.70832643578929)","(113.8029947451216, 22.73963526627557)","(113.8255877501778, 22.740467189229683)","(114.1837141008218, 22.66024665154704)","(113.79903465356554, 22.732266721797096)","(113.82280721993736, 22.738282221397373)","(113.81863889729132, 22.73721560270781)","(113.82547043203664, 22.732072572369457)","(113.82220467282325, 22.739224404005306)","(113.851816448767, 22.72177247312277)","(113.81898810539418, 22.745659923583755)","(113.85745294867267, 22.71310471792549)","(113.83890370760425, 22.73001989242725)","(113.8838172397166, 22.662505211818544)","(113.8528141635792, 22.72113514742812)","(113.85058656048749, 22.72283290030872)","(113.79424661745055, 22.72316396036463)","(113.8524580863241, 22.73201123763933)","(113.82230477836409, 22.73771273680605)","(113.85749152080878, 22.710729530328926)","(113.8394620811632, 22.730274593961543)","(113.83320035508328, 22.710288669248776)","(114.14517823399432, 22.616764652588543)","(113.84108354467917, 22.728718442519604)","(113.84911633552213, 22.77376297981668)","(113.7996173603976, 22.69845713462011)","(113.8124756211018, 22.73911401553136)","(113.82033985085772, 22.75034048564345)","(113.84029561028052, 22.71432752106541)","(113.84947740757984, 22.718596762893288)","(113.85226804355432, 22.72204484887792)","(113.82669465097948, 22.74182474386325)","(113.85404967402069, 22.721980682017072)","(113.83768968199222, 22.70836520891622)","(113.81900272893492, 22.751327231587776)","(113.8203581120728, 22.73916049552549)","(113.84030171372964, 22.728874432606496)","(113.81579179111068, 22.721538459635905)","(113.83611068481646, 22.706393785175827)","(113.8517227144006, 22.722070198258628)","(113.80031180705096, 22.76262130078557)","(113.78336406757376, 22.73969414081475)","(114.08051194846888, 22.53316040238564)","(113.85762261990378, 22.710948677728616)","(113.8216525636664, 22.75958277862884)","(113.8237435977103, 22.740701224434723)","(113.81732938826264, 22.736630019963336)","(113.81941817365755, 22.737761119629813)","(113.81420263992884, 22.746863912810795)","(113.8411236937814, 22.72991862960373)","(113.8299294673386, 22.701542714887747)","(113.83767636678552, 22.729246298982783)","(113.83995382601772, 22.730455134940343)","(113.82319826296768, 22.73999319176838)","(113.8405404496809, 22.72906866121977)","(113.85010216984654, 22.718924927090395)","(113.79122886797629, 22.732434904147123)","(113.81639144939597, 22.76952145347482)","(113.8142912476205, 22.73297791594709)","(113.80172946787565, 22.731842459450743)","(113.80909905139586, 22.716522988011764)","(113.81990470576372, 22.740949654796253)","(113.85174112803664, 22.7221156818462)","(113.85407745160286, 22.722006394622472)","(114.12305939681768, 22.547141131075225)","(113.85831990618252, 22.72794848568245)","(113.83986511037672, 22.730093065006383)","(113.84778332221902, 22.717390210040808)","(113.80530165534152, 22.74054075708143)","(113.85687029937056, 22.728804330172714)","(113.81575315058524, 22.733103969816504)","(113.82925756712037, 22.7273109606338)","(113.85713487648223, 22.72829516006561)","(113.84253291323068, 22.71178183772002)","(113.7921152074802, 22.68317386986728)","(113.84009559121066, 22.72979014450255)","(113.83917493399537, 22.73007038142492)","(113.91943272122889, 22.54585818718256)",no action
"(113.78336406757376, 22.73969414081475)",0.12893407,0.8079557,0.4052717,0,0.43282443,1.5531412,0.6108045,0.55345744,0,1.2003872,0,0.16580562,0.86357373,0,-0.36066076,0,-0.8325554,0.42107752,-0.09738411,0,0,0.11184205,0,-0.53193915,0,0,1.6517026,0,0,-0.5060054,0,0,0.070632815,0,0,-0.30443588,0,0.019145614,0,0,-0.46495846,0.36554694,-0.451315,-0.457292,0,2.0046408,0.32239574,0,0.1079004,-2.8567626,0.9599194,0.11549691,0.009522645,-0.1120782,-0.40683204,-0.49931657,0,0,0.9721618,0,-0.85459167,0.52440906,0,0,0,0,-1.2528716,0,0,1.2209522,-0.7688667,-0.4448102,0,0,2.0234334,0,0,-0.12143786,-1.1248655,0.037609942,-0.1521731,0,0,0,0,0,0,0,0,0,-0.19817862
"(113.79122886797629, 22.732434904147123)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.7921152074802, 22.68317386986728)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.79424661745055, 22.72316396036463)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.79903465356554, 22.732266721797096)",-0.19185399,-0.08625327,-0.3750932,0,0.9533717,0.35197017,1.1531284,-0.32846445,0,1.1184725,0,-0.055475343,1.2877284,0,0.18594362,0,-1.4096124,-0.7142568,-0.16583003,0,0,0.40335086,0,-0.27247596,0,0,0.915612,0,0,-0.444798,0,0,-0.55131906,0,0,-0.15211911,0,-0.6451872,0,0,-0.65492314,1.5193679,-0.24643706,-1.1229761,0,0.4690527,-0.127353,0,-0.19700547,-1.5588626,-0.29615974,-0.09984435,-0.5213317,-0.31921685,-0.88376045,-1.1100581,0,0,0.6606668,0,-0.79877305,0.8297769,0,0,0,0,-1.071769,0,0,1.5148115,-1.8557051,-0.5093969,0,0,1.1664562,0,0,-1.1789013,-0.3180183,-0.05312068,-0.9608772,0,0,0,0,0,0,0,0,0,0.20381275
"(113.7996173603976, 22.69845713462011)",0.14632879,0.58044934,0.00051801826,0,0.5965813,1.2655782,0.9588426,0.21452866,0,1.1695515,0,0.16275166,1.3476312,0,-0.08255101,0,-1.3017195,-0.16399796,-0.21026446,0,0,0.29428202,0,-0.45447385,0,0,1.327454,0,0,-0.7455668,0,0,-0.4339891,0,0,-0.030094339,0,-0.071035825,0,0,-0.66942495,0.80822027,-0.51478183,-0.7639091,0,1.414487,0.33222115,0,0.013816137,-2.6836274,0.34050095,-0.016616179,-0.3534366,-0.10700022,-0.552432,-0.8555546,0,0,0.9269476,0,-1.0179164,0.6026607,0,0,0,0,-1.1669129,0,0,1.4230131,-1.2873816,-0.53720313,0,0,1.8569967,0,0,-0.4805038,-0.951184,-0.07738037,-0.6542147,0,0,0,0,0,0,0,0,0,0.06563863
"(113.80031180705096, 22.76262130078557)",-0.6185488,-1.0308254,-1.0859926,0,1.0932399,-0.49397781,1.5914865,-0.5752059,0,0.98131156,0,-0.3059686,0.55948913,0,0.39169374,0,-0.8257982,-1.0994047,0.16735733,0,0,0.23807849,0,0.010042738,0,0,0.4404299,0,0,-0.16115205,0,0,-0.6380226,0,0,-0.21715432,0,-1.1618012,0,0,-0.56759757,1.4043351,0.719728,-0.47630993,0,-0.3904509,0.09822213,0,-0.8979865,-1.1091013,-0.6217257,-0.005296422,-0.7449695,0.11354378,-1.1996044,-1.1981508,0,0,0.36099964,0,-0.14199035,0.97799575,0,0,0,0,-0.26284721,0,0,0.81934273,-1.2944429,-0.2935867,0,0,0.22532481,0,0,-1.1534297,-0.21663916,-0.57352626,-0.92628706,0,0,0,0,0,0,0,0,0,0.42379192
"(113.80172946787565, 22.731842459450743)",-0.15891518,0.026484508,-0.14562501,0,0.79545116,0.71182865,1.1540595,-0.12797438,0,1.1655022,0,0.077469245,1.305369,0,0.04168157,0,-1.4206146,-0.45007977,-0.31318638,0,0,0.35924432,0,-0.13845968,0,0,1.0562103,0,0,-0.57696974,0,0,-0.55315036,0,0,-0.17780064,0,-0.26793692,0,0,-0.7149419,1.2960981,-0.28329864,-1.0246608,0,0.74232477,0.19278955,0,-0.028199013,-1.8995687,-0.12880431,-0.20383756,-0.43690145,-0.2760801,-0.70677453,-1.0030862,0,0,0.6756258,0,-0.8234901,0.7512242,0,0,0,0,-1.1864032,0,0,1.3546134,-1.8121157,-0.6280568,0,0,1.2651926,0,0,-1.0061347,-0.50366867,-0.04179009,-0.8981466,0,0,0,0,0,0,0,0,0,0.20994255
"(113.8029947451216, 22.73963526627557)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.80358238132692, 22.739170813741627)",-0.08427396,-0.23424111,-0.4528314,0,0.9886176,0.33166707,1.1790029,-0.5709131,0,0.86461294,0,-0.060695883,1.3957323,0,0.6627267,0,-1.5082041,-0.96512985,0.058820724,0,0,0.56699085,0,-0.058916364,0,0,0.75550824,0,0,-0.5812322,0,0,-0.5052715,0,0,-0.05498021,0,-0.62046915,0,0,-0.6484048,1.5701225,-0.28127947,-1.0878967,0,0.16717121,-0.1177872,0,-0.08074943,-1.0452455,-0.48587996,-0.10543002,-0.5152856,-0.10298155,-0.99372035,-1.1326847,0,0,0.6501674,0,-0.6964241,0.7116823,0,0,0,0,-0.87120444,0,0,1.389035,-1.8441426,-0.57183194,0,0,0.8957621,0,0,-1.3958921,-0.23127648,0.1909614,-0.8650271,0,0,0,0,0,0,0,0,0,0.24670361
