coords,"(113.8217538301683, 22.695054564128984)","(113.83905075110482, 22.730816919442955)","(113.8459909539568, 22.689497398249955)","(113.85418693317412, 22.721476129853944)","(113.81881523600764, 22.75144080468773)","(113.83835039645068, 22.707972199031104)","(113.80358238132692, 22.739170813741627)","(113.82100038874977, 22.740267612530623)","(113.85420966157784, 22.721756320117827)","(113.8261265859758, 22.741630755564017)","(113.82097160130566, 22.739409765832928)","(113.83870410437312, 22.70824089416124)","(113.83894509218725, 22.70832643578929)","(113.8029947451216, 22.73963526627557)","(113.8255877501778, 22.740467189229683)","(114.1837141008218, 22.66024665154704)","(113.79903465356554, 22.732266721797096)","(113.82280721993736, 22.738282221397373)","(113.81863889729132, 22.73721560270781)","(113.82547043203664, 22.732072572369457)","(113.82220467282325, 22.739224404005306)","(113.851816448767, 22.72177247312277)","(113.81898810539418, 22.745659923583755)","(113.85745294867267, 22.71310471792549)","(113.83890370760425, 22.73001989242725)","(113.8838172397166, 22.662505211818544)","(113.8528141635792, 22.72113514742812)","(113.85058656048749, 22.72283290030872)","(113.79424661745055, 22.72316396036463)","(113.8524580863241, 22.73201123763933)","(113.82230477836409, 22.73771273680605)","(113.85749152080878, 22.710729530328926)","(113.8394620811632, 22.730274593961543)","(113.83320035508328, 22.710288669248776)","(114.14517823399432, 22.616764652588543)","(113.84108354467917, 22.728718442519604)","(113.84911633552213, 22.77376297981668)","(113.7996173603976, 22.69845713462011)","(113.8124756211018, 22.73911401553136)","(113.82033985085772, 22.75034048564345)","(113.84029561028052, 22.71432752106541)","(113.84947740757984, 22.718596762893288)","(113.85226804355432, 22.72204484887792)","(113.82669465097948, 22.74182474386325)","(113.85404967402069, 22.721980682017072)","(113.83768968199222, 22.70836520891622)","(113.81900272893492, 22.751327231587776)","(113.8203581120728, 22.73916049552549)","(113.84030171372964, 22.728874432606496)","(113.81579179111068, 22.721538459635905)","(113.83611068481646, 22.706393785175827)","(113.8517227144006, 22.722070198258628)","(113.80031180705096, 22.76262130078557)","(113.78336406757376, 22.73969414081475)","(114.08051194846888, 22.53316040238564)","(113.85762261990378, 22.710948677728616)","(113.8216525636664, 22.75958277862884)","(113.8237435977103, 22.740701224434723)","(113.81732938826264, 22.736630019963336)","(113.81941817365755, 22.737761119629813)","(113.81420263992884, 22.746863912810795)","(113.8411236937814, 22.72991862960373)","(113.8299294673386, 22.701542714887747)","(113.83767636678552, 22.729246298982783)","(113.83995382601772, 22.730455134940343)","(113.82319826296768, 22.73999319176838)","(113.8405404496809, 22.72906866121977)","(113.85010216984654, 22.718924927090395)","(113.79122886797629, 22.732434904147123)","(113.81639144939597, 22.76952145347482)","(113.8142912476205, 22.73297791594709)","(113.80172946787565, 22.731842459450743)","(113.80909905139586, 22.716522988011764)","(113.81990470576372, 22.740949654796253)","(113.85174112803664, 22.7221156818462)","(113.85407745160286, 22.722006394622472)","(114.12305939681768, 22.547141131075225)","(113.85831990618252, 22.72794848568245)","(113.83986511037672, 22.730093065006383)","(113.84778332221902, 22.717390210040808)","(113.80530165534152, 22.74054075708143)","(113.85687029937056, 22.728804330172714)","(113.81575315058524, 22.733103969816504)","(113.82925756712037, 22.7273109606338)","(113.85713487648223, 22.72829516006561)","(113.84253291323068, 22.71178183772002)","(113.7921152074802, 22.68317386986728)","(113.84009559121066, 22.72979014450255)","(113.83917493399537, 22.73007038142492)","(113.91943272122889, 22.54585818718256)",no action
"(113.78336406757376, 22.73969414081475)",0.2779053,0.70289344,0.1543977,0,0.6220508,1.318608,0.6557411,0.38218123,0,1.1328567,0,0.26254648,1.1160868,0,-0.28762928,0,-1.2637086,-0.098267086,-0.29257524,0,0,0.3269209,0,-0.687409,0,0,1.6843885,0,0,-0.67728394,0,0,-0.34308487,0,0,-0.15088703,0,0,0,0,-0.47318488,0.7349387,-0.50828576,-0.83692163,0,1.6722568,0.11424639,0,0.23114498,-2.9087276,0.5218028,0.14106707,-0.2112731,-0.26732624,-0.43020353,-1.0292109,0,0,1.1339599,0,-1.1058891,0.60443383,0,0,0,0,-1.364067,0,0,1.6801679,-1.2337927,-0.4744466,0,0,1.9803123,0,0,-0.47407535,-0.8068817,-0.08060748,-0.5849333,0,0,0,0,0,0,0,0,0,-0.04530231
"(113.79122886797629, 22.732434904147123)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.7921152074802, 22.68317386986728)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.79424661745055, 22.72316396036463)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.79903465356554, 22.732266721797096)",-0.38479257,-1.0021305,-0.99372864,0,1.2547575,-0.25326982,1.2302035,-0.639436,0,0.8218243,0,-0.2768758,0.77934915,0,0.6349034,0,-1.4831655,-1.2218882,-0.07741333,0,0,0.28481397,0,0.02333222,0,0,0.32775837,0,0,-0.20701404,0,0,-0.7403154,0,0,-0.12046737,0,0,0,0,-0.46087915,1.8346643,-0.31132433,-0.87145245,0,-0.472634,-0.16634874,0,-0.76761764,-0.85565144,-0.47391626,-0.072537,-0.8339343,0.10151675,-1.026902,-1.0687994,0,0,0.59936666,0,-0.7196189,0.61235094,0,0,0,0,-0.47548127,0,0,1.4530014,-1.6759874,-0.28951234,0,0,0.5037306,0,0,-1.39277,0.06992158,-0.10467428,-1.4112345,0,0,0,0,0,0,0,0,0,0.26333612
"(113.7996173603976, 22.69845713462011)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.80031180705096, 22.76262130078557)",-0.7096254,-1.4204669,-1.3473018,0,1.2370558,-0.6704932,1.4652357,-0.67103183,0,0.8204923,0,-0.4715751,0.3164197,0,0.6856091,0,-1.0334291,-1.2812567,0.13847198,0,0,0.119253755,0,0.1899111,0,0,-0.026294434,0,0,-0.018234715,0,0,-0.6930869,0,0,-0.16219334,0,0,0,0,-0.4155078,1.673683,0.24539338,-0.36974627,0,-0.81141496,0.0598406,0,-1.1528298,-0.64420843,-0.497487,-0.0502527,-0.90301514,0.38561988,-1.1943355,-0.94677114,0,0,0.3418002,0,-0.33983004,0.68541867,0,0,0,0,0.0089917835,0,0,0.9679196,-1.240018,-0.13716683,0,0,0.041204125,0,0,-1.2029382,0.033120006,-0.45643818,-1.2754482,0,0,0,0,0,0,0,0,0,0.3224936
"(113.80172946787565, 22.731842459450743)",-0.4437714,-1.2317927,-0.89878833,0,1.2986808,-0.30876672,1.3125905,-0.67048174,0,0.80953467,0,-0.24312447,0.6972133,0,0.5254478,0,-1.4077595,-1.1479802,-0.23522905,0,0,0.17908008,0,0.1945383,0,0,0.33229816,0,0,-0.11889825,0,0,-0.734727,0,0,-0.21333535,0,0,0,0,-0.49367893,1.7524713,-0.21062292,-0.8450279,0,-0.63545495,-0.034354214,0,-0.8685784,-0.8241988,-0.54632586,-0.1969054,-0.7898235,0.051103886,-0.8659572,-1.0622178,0,0,0.5330439,0,-0.6075852,0.6311967,0,0,0,0,-0.46430343,0,0,1.2132325,-1.7555169,-0.3995291,0,0,0.31913522,0,0,-1.4732428,0.07877651,-0.057425067,-1.4699806,0,0,0,0,0,0,0,0,0,0.32730252
"(113.8029947451216, 22.73963526627557)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.80358238132692, 22.739170813741627)",-0.33656704,-1.2122066,-1.0284172,0,1.3011466,-0.27239835,1.2345574,-0.7924455,0,0.61007947,0,-0.3161953,0.7923832,0,0.94122946,0,-1.440998,-1.3171247,0.024108771,0,0,0.2650826,0,0.2742725,0,0,0.13564363,0,0,-0.22127596,0,0,-0.70831424,0,0,-0.10276406,0,0,0,0,-0.4512756,1.7978874,-0.37166137,-0.8218691,0,-0.75961167,-0.1591208,0,-0.84699243,-0.4041639,-0.61317545,-0.12374204,-0.8520745,0.26747006,-1.0647702,-0.9434926,0,0,0.5288109,0,-0.5582456,0.49086642,0,0,0,0,-0.26314983,0,0,1.2030122,-1.5892655,-0.3240052,0,0,0.25365025,0,0,-1.5459098,0.14206102,0.12666208,-1.3818856,0,0,0,0,0,0,0,0,0,0.31115097
