coords,"(113.8217538301683, 22.695054564128984)","(113.83905075110482, 22.730816919442955)","(113.8459909539568, 22.689497398249955)","(113.85418693317412, 22.721476129853944)","(113.81881523600764, 22.75144080468773)","(113.83835039645068, 22.707972199031104)","(113.80358238132692, 22.739170813741627)","(113.82100038874977, 22.740267612530623)","(113.85420966157784, 22.721756320117827)","(113.8261265859758, 22.741630755564017)","(113.82097160130566, 22.739409765832928)","(113.83870410437312, 22.70824089416124)","(113.83894509218725, 22.70832643578929)","(113.8029947451216, 22.73963526627557)","(113.8255877501778, 22.740467189229683)","(114.1837141008218, 22.66024665154704)","(113.79903465356554, 22.732266721797096)","(113.82280721993736, 22.738282221397373)","(113.81863889729132, 22.73721560270781)","(113.82547043203664, 22.732072572369457)","(113.82220467282325, 22.739224404005306)","(113.851816448767, 22.72177247312277)","(113.81898810539418, 22.745659923583755)","(113.85745294867267, 22.71310471792549)","(113.83890370760425, 22.73001989242725)","(113.8838172397166, 22.662505211818544)","(113.8528141635792, 22.72113514742812)","(113.85058656048749, 22.72283290030872)","(113.79424661745055, 22.72316396036463)","(113.8524580863241, 22.73201123763933)","(113.82230477836409, 22.73771273680605)","(113.85749152080878, 22.710729530328926)","(113.8394620811632, 22.730274593961543)","(113.83320035508328, 22.710288669248776)","(114.14517823399432, 22.616764652588543)","(113.84108354467917, 22.728718442519604)","(113.84911633552213, 22.77376297981668)","(113.7996173603976, 22.69845713462011)","(113.8124756211018, 22.73911401553136)","(113.82033985085772, 22.75034048564345)","(113.84029561028052, 22.71432752106541)","(113.84947740757984, 22.718596762893288)","(113.85226804355432, 22.72204484887792)","(113.82669465097948, 22.74182474386325)","(113.85404967402069, 22.721980682017072)","(113.83768968199222, 22.70836520891622)","(113.81900272893492, 22.751327231587776)","(113.8203581120728, 22.73916049552549)","(113.84030171372964, 22.728874432606496)","(113.81579179111068, 22.721538459635905)","(113.83611068481646, 22.706393785175827)","(113.8517227144006, 22.722070198258628)","(113.80031180705096, 22.76262130078557)","(113.78336406757376, 22.73969414081475)","(114.08051194846888, 22.53316040238564)","(113.85762261990378, 22.710948677728616)","(113.8216525636664, 22.75958277862884)","(113.8237435977103, 22.740701224434723)","(113.81732938826264, 22.736630019963336)","(113.81941817365755, 22.737761119629813)","(113.81420263992884, 22.746863912810795)","(113.8411236937814, 22.72991862960373)","(113.8299294673386, 22.701542714887747)","(113.83767636678552, 22.729246298982783)","(113.83995382601772, 22.730455134940343)","(113.82319826296768, 22.73999319176838)","(113.8405404496809, 22.72906866121977)","(113.85010216984654, 22.718924927090395)","(113.79122886797629, 22.732434904147123)","(113.81639144939597, 22.76952145347482)","(113.8142912476205, 22.73297791594709)","(113.80172946787565, 22.731842459450743)","(113.80909905139586, 22.716522988011764)","(113.81990470576372, 22.740949654796253)","(113.85174112803664, 22.7221156818462)","(113.85407745160286, 22.722006394622472)","(114.12305939681768, 22.547141131075225)","(113.85831990618252, 22.72794848568245)","(113.83986511037672, 22.730093065006383)","(113.84778332221902, 22.717390210040808)","(113.80530165534152, 22.74054075708143)","(113.85687029937056, 22.728804330172714)","(113.81575315058524, 22.733103969816504)","(113.82925756712037, 22.7273109606338)","(113.85713487648223, 22.72829516006561)","(113.84253291323068, 22.71178183772002)","(113.7921152074802, 22.68317386986728)","(113.84009559121066, 22.72979014450255)","(113.83917493399537, 22.73007038142492)","(113.91943272122889, 22.54585818718256)",no action
"(113.82280721993736, 22.738282221397373)",-0.15924183,-0.88180447,-0.6771383,0,0.8615528,-0.20608835,1.2004607,-0.7114481,0,0.5120603,0,-0.038507655,1.0808388,0,0.8881563,0,-1.348202,-1.0821168,-0.11021719,0,0,0.4364064,0,0.44177943,0,0,0.15281403,0,0,-0.44091505,0,0,-0.9107897,0,0,-0.08079067,0,-0.37822625,0,0,-0.60555756,1.4047676,-0.0046331785,-0.94950616,0,-0.62607557,0.08927612,0,-0.28993145,-0.24687943,-0.9834037,-0.096639656,-0.65641147,0.04724991,-0.9333,-0.96959895,0,0,0.2218051,0,-0.27637005,0.5621717,0,0,0,0,-0.4016118,0,0,0.7765106,-1.6165469,-0.50651145,0,0,-0.06776719,0,0,-1.4986548,0.3131336,0.05583018,-1.0890117,0,0,0,0,0,0,0,0,0,0.5081547
"(113.82319826296768, 22.73999319176838)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.8237435977103, 22.740701224434723)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.82547043203664, 22.732072572369457)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.8255877501778, 22.740467189229683)",0.17047451,-0.31161758,-0.45794207,0,0.75124824,0.20549317,1.0874542,-0.46159682,0,0.5401422,0,0.11588646,1.4556872,0,0.90421563,0,-1.5696231,-1.102627,-0.19980602,0,0,0.63204527,0,0.1359846,0,0,0.50524455,0,0,-0.7750675,0,0,-1.0178239,0,0,0.025570987,0,-0.20841607,0,0,-0.5723352,1.2381232,-0.0551364,-1.1277145,0,-0.053780444,0.13666478,0,0.15599169,-0.75793105,-0.90350735,0.048599906,-0.56037307,-0.09744595,-0.9080747,-1.1991519,0,0,0.439456,0,-0.48440188,0.6483632,0,0,0,0,-0.665437,0,0,1.0821742,-1.6786759,-0.5959947,0,0,0.3792772,0,0,-1.5032551,0.3478179,0.045848563,-0.9999007,0,0,0,0,0,0,0,0,0,0.49483582
"(113.8261265859758, 22.741630755564017)",0.17508946,-0.29594916,-0.47763744,0,0.7635472,0.21841125,1.1028874,-0.4622301,0,0.56106365,0,0.101613484,1.4651078,0,0.9247821,0,-1.5913259,-1.1118029,-0.17465013,0,0,0.63617575,0,0.10633333,0,0,0.5141363,0,0,-0.77684134,0,0,-1.0088172,0,0,0.033245176,0,-0.24906468,0,0,-0.57358116,1.2470273,-0.077660255,-1.1139705,0,-0.021226473,0.14298786,0,0.1335258,-0.8088917,-0.8678386,0.07157571,-0.5676456,-0.074327454,-0.9303415,-1.2001919,0,0,0.46153903,0,-0.51308787,0.65187967,0,0,0,0,-0.6591052,0,0,1.1208425,-1.665231,-0.5865236,0,0,0.42753896,0,0,-1.4903527,0.32059276,0.038445786,-1.0038302,0,0,0,0,0,0,0,0,0,0.4813005
"(113.82669465097948, 22.74182474386325)",0.19143069,-0.24479617,-0.4755898,0,0.7570932,0.24844436,1.0997218,-0.4429641,0,0.5815314,0,0.100311756,1.4878715,0,0.92734206,0,-1.613689,-1.1087153,-0.1661147,0,0,0.6480232,0,0.06495869,0,0,0.5394441,0,0,-0.7925139,0,0,-1.0105182,0,0,0.041743204,0,-0.26885194,0,0,-0.571377,1.243728,-0.09353139,-1.117751,0,0.041047804,0.14567102,0,0.1474172,-0.8714772,-0.8368326,0.09644208,-0.5679894,-0.073791474,-0.9450279,-1.206638,0,0,0.48176426,0,-0.541072,0.6604987,0,0,0,0,-0.67468476,0,0,1.165329,-1.6558657,-0.5791982,0,0,0.48688307,0,0,-1.4724716,0.30657166,0.025309535,-0.99899065,0,0,0,0,0,0,0,0,0,0.47160846
"(113.82925756712037, 22.7273109606338)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.8299294673386, 22.701542714887747)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.83320035508328, 22.710288669248776)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.83611068481646, 22.706393785175827)",-0.13942999,-0.3844416,0.19413163,0,-0.056230564,1.3048341,0.8935362,-0.52438235,0,0.5821662,0,0.02498677,0.584538,0,0.28608572,0,-0.5654621,0.91753787,0.22792439,0,0,-0.26572543,0,0.87643814,0,0,0.48742938,0,0,-0.12402186,0,0,0.01732728,0,0,-0.15338385,0,0.9798998,0,0,-0.85189325,-0.09082113,-0.7755019,0.11817956,0,0.46720317,1.101212,0,-0.97313976,-1.132328,0.37893367,-0.2669936,-0.47818673,0.8547322,-0.28002536,0.92526007,0,0,-0.013353197,0,0.28521246,-0.24588336,0,0,0,0,0.031611774,0,0,-0.7025222,0.19744557,-0.38688403,0,0,0.61057985,0,0,0.33237255,-1.7293396,0.59097815,-0.15842588,0,0,0,0,0,0,0,0,0,0.43547955
"(113.83767636678552, 22.729246298982783)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.83768968199222, 22.70836520891622)",0.25006643,-0.28367212,0.2474494,0,0.09317429,1.5831714,0.8916431,-0.16609003,0,0.32799265,0,0.47349828,0.87659335,0,0.4211386,0,-0.6352775,0.358183,0.056044735,0,0,0.112497136,0,0.97412515,0,0,0.98986864,0,0,-0.82852703,0,0,-0.34953403,0,0,-0.10631174,0,1.2972438,0,0,-0.8486002,-0.09653734,-0.21189503,-0.12792525,0,0.56811094,1.0246236,0,-0.052326236,-1.5107281,-0.12650898,-0.29811195,-0.2893348,0.6889477,-0.26423576,-0.086748786,0,0,0.40355667,0,0.18459286,-0.0649976,0,0,0,0,-0.3630038,0,0,-0.47900718,-0.31889233,-0.72903883,0,0,0.41106027,0,0,-0.24670741,-1.3172917,0.52164704,-0.05731737,0,0,0,0,0,0,0,0,0,0.52136487
"(113.83835039645068, 22.707972199031104)",0.24821374,-0.20085725,0.29663783,0,0.083116144,1.6406281,0.87760407,-0.10469608,0,0.39729744,0,0.45734507,0.8867649,0,0.398136,0,-0.6761453,0.4181578,0.037095048,0,0,0.10649789,0,0.91039604,0,0,1.0402312,0,0,-0.81464756,0,0,-0.3267024,0,0,-0.13706209,0,1.2710154,0,0,-0.83066124,-0.10072,-0.2554724,-0.14064837,0,0.7179274,1.0451434,0,-0.033952717,-1.6151644,-0.017553257,-0.25934213,-0.26468673,0.6625665,-0.28100333,-0.052529674,0,0,0.4219204,0,0.13256332,-0.042091962,0,0,0,0,-0.42273146,0,0,-0.4005597,-0.3178018,-0.72177947,0,0,0.52788615,0,0,-0.22295056,-1.3128533,0.5108467,-0.05784849,0,0,0,0,0,0,0,0,0,0.48288772
"(113.83870410437312, 22.70824089416124)",0.2571383,-0.1950919,0.29890049,0,0.076564476,1.6466659,0.8703107,-0.09755513,0,0.3918222,0,0.4667873,0.88306737,0,0.39665326,0,-0.67096347,0.4193896,0.037984967,0,0,0.111986265,0,0.9086412,0,0,1.0554011,0,0,-0.82238054,0,0,-0.33483854,0,0,-0.13939047,0,1.2756573,0,0,-0.8283294,-0.11105116,-0.24010918,-0.14163503,0,0.7284232,1.0440481,0,-0.019662188,-1.6264106,-0.02355309,-0.24965511,-0.26297888,0.6620273,-0.28306898,-0.06307118,0,0,0.4256021,0,0.14234926,-0.039727975,0,0,0,0,-0.42532146,0,0,-0.40242377,-0.30760673,-0.7204619,0,0,0.52197516,0,0,-0.22119775,-1.3083498,0.50431,-0.04878956,0,0,0,0,0,0,0,0,0,0.488548
"(113.83890370760425, 22.73001989242725)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.83894509218725, 22.70832643578929)",0.26036352,-0.18216623,0.3047613,0,0.073139176,1.656004,0.8658171,-0.08754182,0,0.39787853,0,0.46881226,0.88410676,0,0.39363706,0,-0.675655,0.4247161,0.035991795,0,0,0.11500419,0,0.8995228,0,0,1.0677826,0,0,-0.8255311,0,0,-0.33648664,0,0,-0.14305797,0,1.2728772,0,0,-0.8250707,-0.11343734,-0.23891194,-0.14481393,0,0.75016207,1.0453646,0,-0.009647356,-1.6434292,-0.0141328145,-0.24190073,-0.2602355,0.6581752,-0.2866497,-0.06538393,0,0,0.43010694,0,0.13896851,-0.03556185,0,0,0,0,-0.43439502,0,0,-0.3912811,-0.3056524,-0.7191912,0,0,0.534079,0,0,-0.21883313,-1.3051815,0.49962062,-0.04615173,0,0,0,0,0,0,0,0,0,0.48649362
"(113.83905075110482, 22.730816919442955)",0.14650233,-0.37429413,-0.32520115,0,0.36941996,0.48892835,1.0720446,-0.38500258,0,0.45171642,0,0.3996859,1.2967131,0,0.66728836,0,-1.3386644,-0.7364565,-0.24488464,0,0,0.6309608,0,0.53116846,0,0,0.66416323,0,0,-0.95246595,0,0,-1.1698669,0,0,-0.00072594173,0,0.30748644,0,0,-0.75119376,0.8977412,0.26596683,-0.9400882,0,-0.012923636,0.50008076,0,0.39602405,-0.9569167,-1.0631855,-0.068011485,-0.5776075,0.06743575,-0.7662,-1.0962195,0,0,0.2736086,0,-0.09811611,0.5176248,0,0,0,0,-0.6411249,0,0,0.52224076,-1.3919932,-0.65807277,0,0,0.015848085,0,0,-1.1445287,0.012601011,-0.092472315,-0.74501806,0,0,0,0,0,0,0,0,0,0.7436774
"(113.83917493399537, 22.73007038142492)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.8394620811632, 22.730274593961543)",0.18146244,-0.24330212,-0.2470598,0,0.6641917,0.6847423,1.1859082,-0.32045317,0,0.6475911,0,0.26088476,1.4640005,0,0.67460287,0,-1.6237187,-0.8280354,-0.3016888,0,0,0.5776354,0,0.2376635,0,0,0.7953303,0,0,-0.92343646,0,0,-0.9314103,0,0,0.030282868,0,0.12663573,0,0,-0.6865612,1.0329392,-0.14250048,-0.9441963,0,0.24552068,0.54110116,0,0.21893714,-1.3971754,-0.6314194,-0.13516064,-0.50726837,0.027549256,-0.65855503,-1.1497586,0,0,0.59064704,0,-0.57964724,0.5564858,0,0,0,0,-0.7846651,0,0,0.9623972,-1.6532379,-0.7573349,0,0,0.6239534,0,0,-1.2503201,-0.13943416,0.06756757,-0.9531922,0,0,0,0,0,0,0,0,0,0.49054822
"(113.83986511037672, 22.730093065006383)",0.18826821,-0.24299364,-0.24048272,0,0.66274554,0.70598155,1.1893226,-0.31924486,0,0.64523315,0,0.26622486,1.4657594,0,0.6748486,0,-1.6191727,-0.8181931,-0.29784092,0,0,0.57412046,0,0.24515067,0,0,0.8074699,0,0,-0.9295365,0,0,-0.9256758,0,0,0.031030906,0,0.14536649,0,0,-0.69181824,1.0181247,-0.14604284,-0.9350699,0,0.25422168,0.5529533,0,0.21450809,-1.416501,-0.62443995,-0.13807242,-0.50557,0.038550597,-0.65227556,-1.1450878,0,0,0.5977415,0,-0.57574105,0.5504453,0,0,0,0,-0.78185374,0,0,0.9488312,-1.6419548,-0.76311165,0,0,0.63091856,0,0,-1.2423849,-0.16232103,0.0763299,-0.9454559,0,0,0,0,0,0,0,0,0,0.49225983
"(113.83995382601772, 22.730455134940343)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.84009559121066, 22.72979014450255)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.84029561028052, 22.71432752106541)",0.11069861,-0.81358397,0.01667284,0,0.07024068,1.1143275,0.86593145,-0.6475249,0,0.057896852,0,0.4004021,0.4681169,0,0.35522065,0,-0.13204114,0.4503019,0.3200243,0,0,-0.07619032,0,1.2280788,0,0,0.7486004,0,0,-0.44096014,0,0,-0.2193973,0,0,-0.11855653,0,1.2571523,0,0,-0.90604466,-0.22680278,-0.010368755,0.08170615,0,-0.1714161,0.81204027,0,-0.6338247,-0.8704053,-0.4626837,-0.33329326,-0.44022566,0.8660151,-0.20721917,0.16727073,0,0,0.13690412,0,0.7525302,-0.20384565,0,0,0,0,0.13377428,0,0,-1.1206505,0.1452332,-0.54743135,0,0,-0.20838682,0,0,-0.057201624,-1.5757065,0.5960346,0.095430374,0,0,0,0,0,0,0,0,0,0.7188951
"(113.84030171372964, 22.728874432606496)",0.19549683,-0.34255138,-0.23049308,0,0.65318424,0.72686404,1.1971388,-0.34423468,0,0.5936764,0,0.30763987,1.4216465,0,0.6531703,0,-1.546795,-0.76996773,-0.30868182,0,0,0.5307866,0,0.35865864,0,0,0.8149342,0,0,-0.92243034,0,0,-0.9406054,0,0,0.013698218,0,0.27214232,0,0,-0.72824174,0.9540125,-0.11971512,-0.9038418,0,0.1703707,0.5831584,0,0.16324197,-1.3978953,-0.68291193,-0.17504485,-0.51509696,0.079773694,-0.60325325,-1.1172651,0,0,0.5784636,0,-0.48937136,0.50780064,0,0,0,0,-0.7410015,0,0,0.8025801,-1.592476,-0.78558874,0,0,0.5265142,0,0,-1.2271681,-0.22195789,0.11268975,-0.93124914,0,0,0,0,0,0,0,0,0,0.5381058
"(113.8405404496809, 22.72906866121977)",0.20080924,-0.304413,-0.22320856,0,0.6530585,0.74426264,1.1941202,-0.3306274,0,0.610284,0,0.3014326,1.4389797,0,0.6557445,0,-1.56718,-0.77168065,-0.30489725,0,0,0.54116386,0,0.3273342,0,0,0.8268704,0,0,-0.93097806,0,0,-0.93055105,0,0,0.018967537,0,0.25149062,0,0,-0.72191185,0.96103895,-0.13595958,-0.9084948,0,0.21242663,0.58278316,0,0.18037447,-1.4271215,-0.6542773,-0.16579495,-0.5083695,0.073259965,-0.6108024,-1.121105,0,0,0.5924624,0,-0.51788914,0.5152051,0,0,0,0,-0.7578276,0,0,0.8414887,-1.600544,-0.78403753,0,0,0.57176256,0,0,-1.2226374,-0.22405756,0.10959345,-0.92852324,0,0,0,0,0,0,0,0,0,0.52276766
"(113.84108354467917, 22.728718442519604)",0.20665695,-0.30956286,-0.21411182,0,0.6496526,0.76972824,1.193269,-0.32788032,0,0.60615236,0,0.3116187,1.4350533,0,0.64681417,0,-1.556459,-0.7520122,-0.30449158,0,0,0.5315421,0,0.34398183,0,0,0.83979774,0,0,-0.9345544,0,0,-0.92556506,0,0,0.01729597,0,0.28100887,0,0,-0.73147255,0.9445291,-0.14541952,-0.8989372,0,0.21749574,0.5924143,0,0.17305814,-1.4486461,-0.64792335,-0.17366461,-0.5072278,0.08561459,-0.59749067,-1.110914,0,0,0.59882796,0,-0.51268375,0.5023181,0,0,0,0,-0.75734794,0,0,0.8213481,-1.5876737,-0.78977305,0,0,0.57436204,0,0,-1.2085754,-0.25447392,0.121361405,-0.921235,0,0,0,0,0,0,0,0,0,0.5247963
"(113.8411236937814, 22.72991862960373)",0.2052255,-0.20385686,-0.220443,0,0.66006607,0.76664793,1.1910768,-0.30280787,0,0.6584006,0,0.26969296,1.4836384,0,0.6744174,0,-1.6278138,-0.79662323,-0.2845171,0,0,0.5748483,0,0.22852354,0,0,0.84256715,0,0,-0.9474051,0,0,-0.9001799,0,0,0.037677348,0,0.16028339,0,0,-0.6966941,0.99708295,-0.17469282,-0.91959465,0,0.31422257,0.57302076,0,0.21970275,-1.4853519,-0.5772844,-0.1360477,-0.49519968,0.055248063,-0.6459345,-1.1356798,0,0,0.6266972,0,-0.59927785,0.5430001,0,0,0,0,-0.7935954,0,0,0.96210396,-1.6260145,-0.7711108,0,0,0.6932064,0,0,-1.2173567,-0.21552673,0.091917455,-0.9263482,0,0,0,0,0,0,0,0,0,0.47707397
"(113.84253291323068, 22.71178183772002)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.8459909539568, 22.689497398249955)",-0.3643437,-1.3627282,-0.32754874,0,0.3810277,0.392522,1.0535605,-0.9989923,0,0.08516611,0,0.04886012,0.23867077,0,0.18228456,0,0.17093238,0.2676469,0.35004458,0,0,-0.38712513,0,1.3652631,0,0,0.038287286,0,0,0.036045436,0,0,0.036778465,0,0,-0.06943019,0,0.91595733,0,0,-0.95478994,0.18770134,-0.15792237,0.17238647,0,-1.0823365,0.4695293,0,-1.3515503,-0.06620798,-0.613031,-0.7321021,-0.57042366,0.80199474,-0.12768191,0.39952844,0,0,-0.12060251,0,0.69806063,-0.24779925,0,0,0,0,0.40824378,0,0,-1.2981333,-0.11276531,-0.44231716,0,0,-0.48882917,0,0,-0.12536661,-1.6198372,0.65523875,-0.16938874,0,0,0,0,0,0,0,0,0,0.5873669
"(113.84778332221902, 22.717390210040808)",0.046304703,-0.64361,-0.09402896,0,0.15913913,1.1883371,0.88434356,-0.6972417,0,0.22187535,0,0.49261457,0.6711023,0,0.26278493,0,-0.33239532,0.24737287,0.4235624,0,0,0.19232243,0,1.1025023,0,0,1.0801923,0,0,-0.6584304,0,0,-0.31375706,0,0,-0.111626744,0,0.935747,0,0,-1.020669,0.25742215,0.09192262,-0.2451905,0,-0.030930467,0.48413977,0,-0.2605542,-1.0828657,-0.64942956,-0.37542942,-0.537715,0.72424585,-0.47047997,-0.2514245,0,0,0.31779283,0,0.63235795,-0.034495745,0,0,0,0,-0.24146084,0,0,-0.6268139,-0.28640783,-0.5617182,0,0,-0.03645751,0,0,-0.23109342,-1.6505044,0.4913193,0.11850482,0,0,0,0,0,0,0,0,0,0.7534139
"(113.84911633552213, 22.77376297981668)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.84947740757984, 22.718596762893288)",0.036727592,-0.51173997,-0.16628683,0,0.72737193,1.1004163,1.2395478,-0.55329496,0,0.604504,0,0.33177415,1.206145,0,0.32721522,0,-1.0400825,-0.3717179,0.053739853,0,0,0.3154804,0,0.63047653,0,0,1.12585,0,0,-0.80465925,0,0,-0.4117086,0,0,-0.037232563,0,0.49346974,0,0,-0.96551996,0.86926067,-0.21528403,-0.6393481,0,0.11416974,0.4351627,0,-0.2122403,-1.5941938,-0.5054641,-0.5059119,-0.5160628,0.34048197,-0.4845218,-0.85742235,0,0,0.7179513,0,-0.24268676,0.3146824,0,0,0,0,-0.6948733,0,0,0.364591,-1.3339552,-0.81544906,0,0,0.65618604,0,0,-0.8781373,-1.2576661,0.4458071,-0.5291283,0,0,0,0,0,0,0,0,0,0.495535
"(113.85010216984654, 22.718924927090395)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.85058656048749, 22.72283290030872)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.8517227144006, 22.722070198258628)",-0.015293194,-0.49543718,-0.21529372,0,0.81389284,1.0445337,1.3197577,-0.5350878,0,0.73056924,0,0.25826767,1.2213461,0,0.28273517,0,-1.1131856,-0.41495672,0.027944347,0,0,0.29062968,0,0.49232456,0,0,1.1337912,0,0,-0.7467829,0,0,-0.39239037,0,0,-0.043100893,0,0.32632324,0,0,-0.9530032,0.94984436,-0.25236157,-0.64250064,0,0.17928684,0.4407415,0,-0.32598493,-1.7618991,-0.4007043,-0.48354328,-0.5334843,0.29973683,-0.50925547,-0.89751697,0,0,0.7665992,0,-0.3713416,0.3915786,0,0,0,0,-0.72762215,0,0,0.5255091,-1.4116241,-0.8019387,0,0,0.81837475,0,0,-0.88854,-1.2677474,0.37443227,-0.6287194,0,0,0,0,0,0,0,0,0,0.44168687
"(113.85174112803664, 22.7221156818462)",-0.014711691,-0.4926916,-0.2146697,0,0.81406593,1.044156,1.3196149,-0.53194106,0,0.73208463,0,0.25846615,1.22297,0,0.28192493,0,-1.1151943,-0.41621038,0.02523907,0,0,0.29125503,0,0.4897351,0,0,1.1336508,0,0,-0.7478346,0,0,-0.39407402,0,0,-0.042967007,0,0.32545826,0,0,-0.9521858,0.9505153,-0.25237074,-0.6440119,0,0.1820952,0.4409683,0,-0.32324898,-1.764615,-0.39988074,-0.48275688,-0.5324646,0.29714343,-0.5089435,-0.8997987,0,0,0.7672188,0,-0.37488875,0.39312217,0,0,0,0,-0.730206,0,0,0.5294348,-1.4146538,-0.8023684,0,0,0.82071143,0,0,-0.8897145,-1.2639264,0.37239194,-0.6304939,0,0,0,0,0,0,0,0,0,0.44049153
