coords,"(113.8217538301683, 22.695054564128984)","(113.83905075110482, 22.730816919442955)","(113.8459909539568, 22.689497398249955)","(113.85418693317412, 22.721476129853944)","(113.81881523600764, 22.75144080468773)","(113.83835039645068, 22.707972199031104)","(113.80358238132692, 22.739170813741627)","(113.82100038874977, 22.740267612530623)","(113.85420966157784, 22.721756320117827)","(113.8261265859758, 22.741630755564017)","(113.82097160130566, 22.739409765832928)","(113.83870410437312, 22.70824089416124)","(113.83894509218725, 22.70832643578929)","(113.8029947451216, 22.73963526627557)","(113.8255877501778, 22.740467189229683)","(114.1837141008218, 22.66024665154704)","(113.79903465356554, 22.732266721797096)","(113.82280721993736, 22.738282221397373)","(113.81863889729132, 22.73721560270781)","(113.82547043203664, 22.732072572369457)","(113.82220467282325, 22.739224404005306)","(113.851816448767, 22.72177247312277)","(113.81898810539418, 22.745659923583755)","(113.85745294867267, 22.71310471792549)","(113.83890370760425, 22.73001989242725)","(113.8838172397166, 22.662505211818544)","(113.8528141635792, 22.72113514742812)","(113.85058656048749, 22.72283290030872)","(113.79424661745055, 22.72316396036463)","(113.8524580863241, 22.73201123763933)","(113.82230477836409, 22.73771273680605)","(113.85749152080878, 22.710729530328926)","(113.8394620811632, 22.730274593961543)","(113.83320035508328, 22.710288669248776)","(114.14517823399432, 22.616764652588543)","(113.84108354467917, 22.728718442519604)","(113.84911633552213, 22.77376297981668)","(113.7996173603976, 22.69845713462011)","(113.8124756211018, 22.73911401553136)","(113.82033985085772, 22.75034048564345)","(113.84029561028052, 22.71432752106541)","(113.84947740757984, 22.718596762893288)","(113.85226804355432, 22.72204484887792)","(113.82669465097948, 22.74182474386325)","(113.85404967402069, 22.721980682017072)","(113.83768968199222, 22.70836520891622)","(113.81900272893492, 22.751327231587776)","(113.8203581120728, 22.73916049552549)","(113.84030171372964, 22.728874432606496)","(113.81579179111068, 22.721538459635905)","(113.83611068481646, 22.706393785175827)","(113.8517227144006, 22.722070198258628)","(113.80031180705096, 22.76262130078557)","(113.78336406757376, 22.73969414081475)","(114.08051194846888, 22.53316040238564)","(113.85762261990378, 22.710948677728616)","(113.8216525636664, 22.75958277862884)","(113.8237435977103, 22.740701224434723)","(113.81732938826264, 22.736630019963336)","(113.81941817365755, 22.737761119629813)","(113.81420263992884, 22.746863912810795)","(113.8411236937814, 22.72991862960373)","(113.8299294673386, 22.701542714887747)","(113.83767636678552, 22.729246298982783)","(113.83995382601772, 22.730455134940343)","(113.82319826296768, 22.73999319176838)","(113.8405404496809, 22.72906866121977)","(113.85010216984654, 22.718924927090395)","(113.79122886797629, 22.732434904147123)","(113.81639144939597, 22.76952145347482)","(113.8142912476205, 22.73297791594709)","(113.80172946787565, 22.731842459450743)","(113.80909905139586, 22.716522988011764)","(113.81990470576372, 22.740949654796253)","(113.85174112803664, 22.7221156818462)","(113.85407745160286, 22.722006394622472)","(114.12305939681768, 22.547141131075225)","(113.85831990618252, 22.72794848568245)","(113.83986511037672, 22.730093065006383)","(113.84778332221902, 22.717390210040808)","(113.80530165534152, 22.74054075708143)","(113.85687029937056, 22.728804330172714)","(113.81575315058524, 22.733103969816504)","(113.82925756712037, 22.7273109606338)","(113.85713487648223, 22.72829516006561)","(113.84253291323068, 22.71178183772002)","(113.7921152074802, 22.68317386986728)","(113.84009559121066, 22.72979014450255)","(113.83917493399537, 22.73007038142492)","(113.91943272122889, 22.54585818718256)",no action
"(113.82100038874977, 22.740267612530623)",-0.28410283,-0.573342,-0.20831954,0,0.59325516,-0.05505476,1.048165,0.05692221,0,0.53889793,0,0.046118345,0.8705124,0,0.42823923,0,-0.7770564,-0.6812465,-0.40694556,0,0,0.21859898,0,0.4530264,0,0,0.3915253,0,0,-0.45073697,0.09445861,0,-0.86023843,0,-0.70847183,-0.29425725,-0.7887996,-1.6722828e-05,-0.90413284,0,-0.51704556,0.8904995,0.6747049,-0.792587,0,-0.13629025,0.19125694,0,0.14725995,-0.44276667,-0.8216663,-0.17575511,-0.3595276,-0.33810014,-0.73775417,-0.9345404,0,0,0.15209636,0,-0.045654073,0.7613311,0,0,0,0,-0.6173904,0,0.37221843,0.4683136,-1.4861704,-0.5329853,0.45886344,-0.4214735,-0.08176091,0,0,-1.2880225,0.681713,-0.27530697,-0.6037561,-0.36425042,0,0,0,0,0,0,0,0,0.29308388
"(113.8216525636664, 22.75958277862884)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.8217538301683, 22.695054564128984)",-0.2058141,-0.28764275,0.24705715,0,0.5533619,1.1010312,1.1083026,0.41254333,0,0.84120744,0,0.14244604,0.7520235,0,-0.2357055,0,-0.5973827,0.17149162,-0.48097697,0,0,-0.20411761,0,0.3308994,0,0,1.1650883,0,0,-0.4306286,0.79846424,0,-0.36738077,0,-0.60071653,-0.35442704,-0.5398283,0.6068453,0.18188149,0,-0.69016576,0.30070576,0.08341755,-0.3329774,0,0.7329766,0.7152865,0,-0.4142862,-2.126835,0.23099634,-0.41248298,-0.31655017,-0.0356732,-0.19372377,-0.4267884,0,0,0.66342175,0,-0.28062916,0.47902402,0,0,0,0,-0.7557838,0,1.1172057,0.29198164,-0.92899346,-0.6363214,-0.73938966,-0.36813912,1.0045049,0,0,-0.4250725,-0.76882225,-0.024645697,-0.48631427,-0.14440212,0,0,0,0,0,0,0,0,0.124292776
"(113.82220467282325, 22.739224404005306)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.82230477836409, 22.73771273680605)",-0.28795955,-0.38135242,-0.20264891,0,0.52563,-0.07391728,0.98490065,0.16036858,0,0.6469958,0,0.055477094,0.8930575,0,0.32209674,0,-0.80087215,-0.64662695,-0.44493827,0,0,0.27041996,0,0.2883787,0,0,0.47526148,0,0,-0.46670985,0.12773752,0,-0.9480162,0,-0.62477547,-0.32202742,-0.83387053,-0.11152929,-0.7944204,0,-0.48323742,0.9166682,0.7686446,-0.8957264,0,0.08557052,0.119674444,0,0.2812481,-0.5779488,-0.81556255,-0.066542655,-0.36019543,-0.4652678,-0.8351036,-1.0005955,0,0,0.12649632,0,-0.060558334,0.8726844,0,0,0,0,-0.7443502,0,0.42681625,0.6225927,-1.5010856,-0.47134843,0.3984355,-0.44162235,0.019978542,0,0,-1.2580731,0.78990394,-0.4304302,-0.58931875,-0.37239537,0,0,0,0,0,0,0,0,0.30479398
"(113.82280721993736, 22.738282221397373)",-0.3486832,-0.6596851,-0.26374686,0,0.63104135,-0.11070148,1.0838842,0.008893382,0,0.57722104,0,0.018632453,0.8070318,0,0.38950902,0,-0.7630884,-0.67430705,-0.38337088,0,0,0.18697494,0,0.46366242,0,0,0.38210598,0,0,-0.38620776,0.053333346,0,-0.837077,0,-0.6101327,-0.3166873,-0.7829921,-0.08352053,-0.9027381,0,-0.5365127,0.951993,0.6669121,-0.76869136,0,-0.19519725,0.17208347,0,0.04696659,-0.46026805,-0.8047785,-0.19191906,-0.39181808,-0.31259125,-0.7500381,-0.92377543,0,0,0.15201817,0,-0.04600413,0.76092577,0,0,0,0,-0.59936404,0,0.40310544,0.48094872,-1.4922531,-0.5106202,0.47525784,-0.47849903,-0.095310435,0,0,-1.2677807,0.61900705,-0.29794306,-0.6352978,-0.35555914,0,0,0,0,0,0,0,0,0.2883172
"(113.82319826296768, 22.73999319176838)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.8237435977103, 22.740701224434723)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.82547043203664, 22.732072572369457)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.8255877501778, 22.740467189229683)",-0.15878022,-0.3778918,-0.080490075,0,0.60753554,0.20201196,1.0571847,0.18730505,0,0.5839699,0,0.10211392,0.9865561,0,0.39390874,0,-0.8475515,-0.6593423,-0.4526121,0,0,0.26185912,0,0.31186065,0,0,0.6617955,0,0,-0.58322465,0.29483464,0,-0.8452401,0,-0.82926,-0.2909562,-0.77822065,0.09732002,-0.70462304,0,-0.48905215,0.7639874,0.69105923,-0.81304836,0,0.16752085,0.2850256,0,0.2530323,-0.82842416,-0.6948565,-0.13858517,-0.30762067,-0.37777197,-0.7009384,-1.0416816,0,0,0.31579378,0,-0.10906531,0.82507485,0,0,0,0,-0.72835106,0,0.40113625,0.55872375,-1.4785383,-0.6064845,0.24884433,-0.340076,0.18147653,0,0,-1.2905817,0.5951271,-0.25613284,-0.56377476,-0.4140477,0,0,0,0,0,0,0,0,0.28268355
"(113.8261265859758, 22.741630755564017)",-0.1590083,-0.38138026,-0.10156525,0,0.6205491,0.19657011,1.0687263,0.17061691,0,0.59319407,0,0.08918308,0.99344677,0,0.41686735,0,-0.87019825,-0.67509466,-0.43424553,0,0,0.26739097,0,0.29773688,0,0,0.65814257,0,0,-0.57963276,0.27433494,0,-0.8434222,0,-0.81010836,-0.28610557,-0.7551551,0.06138217,-0.69787896,0,-0.4898351,0.78401256,0.6724695,-0.8116474,0,0.16854018,0.2821397,0,0.23294851,-0.8379129,-0.6843333,-0.1251969,-0.3192598,-0.36152765,-0.72076005,-1.0430796,0,0,0.32529128,0,-0.124307826,0.82611173,0,0,0,0,-0.71878815,0,0.4082537,0.5866124,-1.4777992,-0.59883237,0.24730751,-0.37120554,0.20008224,0,0,-1.2937026,0.5862544,-0.25645113,-0.57513493,-0.40562305,0,0,0,0,0,0,0,0,0.27852547
"(113.82669465097948, 22.74182474386325)",-0.1475235,-0.36204234,-0.09445556,0,0.6214763,0.21540989,1.0679274,0.1772062,0,0.5971718,0,0.09215827,1.0055747,0,0.4169962,0,-0.876085,-0.67415255,-0.43266663,0,0,0.27253202,0,0.2831174,0,0,0.6789585,0,0,-0.58931816,0.28823048,0,-0.8417755,0,-0.817892,-0.2843145,-0.75346345,0.06418154,-0.6801791,0,-0.48869535,0.7767612,0.67076033,-0.815997,0,0.19369194,0.28305283,0,0.23974589,-0.8658706,-0.6757936,-0.11832085,-0.31697688,-0.36403427,-0.72277576,-1.0506076,0,0,0.3379459,0,-0.12934707,0.8312857,0,0,0,0,-0.7269504,0,0.4126313,0.59741104,-1.4751146,-0.60160184,0.23161823,-0.36956093,0.22381686,0,0,-1.2929894,0.57750607,-0.2539254,-0.570073,-0.4061562,0,0,0,0,0,0,0,0,0.27788952
"(113.82925756712037, 22.7273109606338)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.8299294673386, 22.701542714887747)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.83320035508328, 22.710288669248776)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.83611068481646, 22.706393785175827)",-0.08753807,-0.7195657,0.14188726,0,0.36453983,0.825785,1.0379902,0.11103101,0,0.27040794,0,0.29247493,0.50275886,0,0.060057882,0,-0.022241872,0.07395781,-0.19918671,0,0,-0.15213093,0,0.819351,0,0,1.0227957,0,0,-0.45924103,0.74430907,0,-0.43950418,0,-0.7223516,-0.33903188,-0.80608016,0.9718911,-0.39383996,0,-0.7114859,-0.11387178,0.7123594,-0.1277928,0,0.04429758,0.65331906,0,-0.43677607,-1.2705133,-0.4245403,-0.35050744,-0.34428188,0.18879454,-0.23449142,-0.41426325,0,0,0.38486198,0,0.56497234,0.3641931,0,0,0,0,-0.24275829,0,0.8423193,-0.6294415,-0.38031864,-0.6061267,-0.11120928,-0.01343786,0.02741192,0,0,-0.46927965,-0.68872845,0.08825557,-0.06449346,0.038273983,0,0,0,0,0,0,0,0,0.4811159
"(113.83767636678552, 22.729246298982783)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.83768968199222, 22.70836520891622)",0.021979291,-0.601615,0.0913414,0,0.43538147,0.84715647,1.0553906,0.24478285,0,0.27447805,0,0.33463058,0.6594314,0,0.24627656,0,-0.24162841,-0.19955853,-0.24713416,0,0,0.020159118,0,0.70296925,0,0,1.1087707,0,0,-0.6814388,0.7642471,0,-0.6323794,0,-0.8418567,-0.31598234,-0.8000485,0.855451,-0.4173083,0,-0.62601656,-0.01675525,0.84762096,-0.26111877,0,0.19768766,0.6513196,0,-0.12518063,-1.3742965,-0.51684093,-0.23583835,-0.32947472,0.12113182,-0.390147,-0.7310939,0,0,0.49682745,0,0.44253886,0.5004477,0,0,0,0,-0.36082718,0,0.6944259,-0.3436282,-0.5786136,-0.654715,-0.076129444,-0.007921182,0.07687011,0,0,-0.73121506,-0.34805727,-0.019962918,-0.1358624,-0.05875065,0,0,0,0,0,0,0,0,0.47774485
"(113.83835039645068, 22.707972199031104)",0.03264879,-0.5576397,0.11918818,0,0.44053,0.9030239,1.0543964,0.26877242,0,0.3008642,0,0.33670348,0.67615277,0,0.23089641,0,-0.2718111,-0.18311758,-0.2536862,0,0,0.026472539,0,0.6669059,0,0,1.1606833,0,0,-0.69602984,0.7961639,0,-0.6128643,0,-0.85321516,-0.3187058,-0.78337705,0.8518538,-0.36348754,0,-0.6194772,-0.020706084,0.8219385,-0.26365975,0,0.2718073,0.66967106,0,-0.107698984,-1.4592936,-0.4615664,-0.23401058,-0.31804827,0.11532214,-0.38222626,-0.7373549,0,0,0.5330166,0,0.40715253,0.5075297,0,0,0,0,-0.39389446,0,0.71305436,-0.29957175,-0.5875939,-0.6647491,-0.13735482,-0.005524896,0.15245989,0,0,-0.72087187,-0.37874195,-0.013688412,-0.13498728,-0.07695512,0,0,0,0,0,0,0,0,0.46065542
"(113.83870410437312, 22.70824089416124)",0.036764074,-0.553264,0.12080651,0,0.44099858,0.9091466,1.0527172,0.27263927,0,0.30162087,0,0.34009707,0.67626494,0,0.22956385,0,-0.27493212,-0.18414687,-0.25419545,0,0,0.029775925,0,0.66184396,0,0,1.1716304,0,0,-0.70056367,0.8010318,0,-0.6148881,0,-0.85296565,-0.31954134,-0.7821638,0.85046685,-0.3572872,0,-0.61731493,-0.022760835,0.8253981,-0.26467642,0,0.28106442,0.67081994,0,-0.101463355,-1.4726468,-0.4592101,-0.23033094,-0.31720415,0.1146673,-0.3826308,-0.7447486,0,0,0.53931445,0,0.40608567,0.50997764,0,0,0,0,-0.3978588,0,0.71201026,-0.29360723,-0.5868581,-0.66548353,-0.14203832,-0.0028772876,0.15746784,0,0,-0.7215323,-0.37901685,-0.016125467,-0.13397451,-0.0773898,0,0,0,0,0,0,0,0,0.46132705
"(113.83890370760425, 22.73001989242725)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.83894509218725, 22.70832643578929)",0.039729852,-0.5457205,0.124494515,0,0.44219294,0.9180613,1.0519187,0.27712667,0,0.30546364,0,0.34167215,0.6789622,0,0.22727571,0,-0.28072146,-0.18340144,-0.25535047,0,0,0.032374993,0,0.6548037,0,0,1.1824323,0,0,-0.70450604,0.8066834,0,-0.6138116,0,-0.85437953,-0.32005757,-0.7795769,0.8485443,-0.34827808,0,-0.61555904,-0.02298693,0.8236114,-0.26624992,0,0.29400283,0.6728614,0,-0.09608594,-1.4884422,-0.45195147,-0.2285235,-0.31563467,0.11314511,-0.38232327,-0.7494522,0,0,0.5465212,0,0.40061063,0.51229495,0,0,0,0,-0.4041426,0,0.71362156,-0.28437787,-0.5888861,-0.66699815,-0.15110579,-0.002062939,0.1691122,0,0,-0.72132975,-0.38201407,-0.016696494,-0.13396363,-0.08009886,0,0,0,0,0,0,0,0,0.4594069
"(113.83905075110482, 22.730816919442955)",-0.04533219,-0.36054724,0.027536532,0,0.47075468,0.50976706,1.0295577,0.27063304,0,0.5066322,0,0.2729319,0.906623,0,0.2792915,0,-0.6235043,-0.42526847,-0.39572155,0,0,0.22553475,0,0.4345018,0,0,0.97937465,0,0,-0.6821487,0.56810176,0,-0.8559469,0,-0.8873709,-0.32937473,-0.86146235,0.42526355,-0.5748217,0,-0.5829732,0.43668127,0.85253537,-0.6795634,0,0.32593474,0.411401,0,0.24501038,-1.1899176,-0.6826065,-0.098747164,-0.31148487,-0.24504215,-0.6264942,-1.0020803,0,0,0.39090544,0,0.14778532,0.76087636,0,0,0,0,-0.6924002,0,0.59909844,0.24725738,-1.1358826,-0.62543696,0.07928761,-0.20259589,0.15695481,0,0,-1.0529898,0.24607757,-0.23959002,-0.33957234,-0.2379714,0,0,0,0,0,0,0,0,0.4114975
"(113.83917493399537, 22.73007038142492)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.8394620811632, 22.730274593961543)",-0.057741772,-0.38787556,-0.028797382,0,0.65588665,0.5297561,1.1556518,0.18503903,0,0.6003591,0,0.15576176,1.0034574,0,0.35983044,0,-0.84209543,-0.55438507,-0.38988745,0,0,0.21153015,0,0.2949252,0,0,0.9737726,0,0,-0.6480086,0.47549585,0,-0.7635866,0,-0.8290835,-0.28572723,-0.68028045,0.24291417,-0.47737858,0,-0.55739206,0.58139443,0.6278189,-0.6791035,0,0.33410805,0.4568362,0,0.061299972,-1.3423673,-0.5167618,-0.14083967,-0.34899485,-0.20823409,-0.6175706,-1.0324103,0,0,0.529958,0,-0.08661987,0.77754295,0,0,0,0,-0.68110913,0,0.5752966,0.48311305,-1.2832233,-0.6630126,0.0074254824,-0.35991493,0.420816,0,0,-1.1429609,0.16322967,-0.16782053,-0.5189298,-0.30130002,0,0,0,0,0,0,0,0,0.3192535
"(113.83986511037672, 22.730093065006383)",-0.053956937,-0.38775745,-0.028084064,0,0.657679,0.53957516,1.1572127,0.18482564,0,0.5997307,0,0.15725848,1.0041605,0,0.3610729,0,-0.8437127,-0.55277836,-0.38705152,0,0,0.21083128,0,0.29448333,0,0,0.98087335,0,0,-0.6506936,0.4795216,0,-0.76059705,0,-0.8298257,-0.28433767,-0.6748041,0.24580494,-0.47051886,0,-0.55880266,0.5776196,0.62250507,-0.6747122,0,0.33830097,0.46107087,0,0.057230778,-1.3555888,-0.5104527,-0.14090234,-0.3497874,-0.20180506,-0.6148605,-1.032059,0,0,0.53719586,0,-0.08898918,0.7742175,0,0,0,0,-0.679446,0,0.5790299,0.48349318,-1.278227,-0.66432893,3.677141e-05,-0.3615755,0.4282181,0,0,-1.138769,0.15130296,-0.16407198,-0.5181119,-0.2977427,0,0,0,0,0,0,0,0,0.31864563
"(113.83995382601772, 22.730455134940343)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.84009559121066, 22.72979014450255)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.84029561028052, 22.71432752106541)",-0.0844082,-0.79351574,-0.0065528546,0,0.38634834,0.6229495,1.0538161,0.097862676,0,0.22032094,0,0.3081635,0.47865537,0,0.22206746,0,0.004925354,-0.12846664,-0.11784776,0,0,-0.038867004,0,0.843153,0,0,0.97878677,0,0,-0.5177451,0.67683125,0,-0.5784791,0,-0.71003175,-0.36568892,-0.92607933,0.80504745,-0.57001644,0,-0.6831432,-0.028119173,0.98218405,-0.18219583,0,-0.05348989,0.53963834,0,-0.2929865,-1.0751004,-0.6502752,-0.21637976,-0.35437426,0.17930493,-0.44360444,-0.6182844,0,0,0.33428383,0,0.6747173,0.4678052,0,0,0,0,-0.21816699,0,0.71159077,-0.5938251,-0.4169963,-0.5703656,0.10694406,-0.010905318,-0.21479735,0,0,-0.6485678,-0.41317227,-0.035333585,-0.018341454,0.0072614327,0,0,0,0,0,0,0,0,0.5363841
"(113.84030171372964, 22.728874432606496)",-0.058437433,-0.44356126,-0.031705774,0,0.6488302,0.52813464,1.1556175,0.18144019,0,0.56804407,0,0.17405485,0.967864,0,0.3449422,0,-0.7875266,-0.53336203,-0.39429867,0,0,0.18370926,0,0.35208252,0,0,0.96716887,0,0,-0.63947475,0.48518184,0,-0.77346694,0,-0.8203381,-0.29335716,-0.70465434,0.30260566,-0.49924937,0,-0.5722825,0.54353577,0.651235,-0.6534877,0,0.2800014,0.46566942,0,0.026872983,-1.3250393,-0.54720956,-0.157523,-0.35668474,-0.18609911,-0.5918113,-1.0150521,0,0,0.5174698,0,-0.037173793,0.75394535,0,0,0,0,-0.65008456,0,0.57422364,0.40243804,-1.243391,-0.6652294,0.032154646,-0.33207673,0.35785356,0,0,-1.1255959,0.13920274,-0.15967844,-0.5098136,-0.26828197,0,0,0,0,0,0,0,0,0.3411137
"(113.8405404496809, 22.72906866121977)",-0.052883934,-0.4235702,-0.028448472,0,0.6536963,0.5434535,1.1578419,0.18341903,0,0.5788537,0,0.17005746,0.98100275,0,0.35076314,0,-0.8084717,-0.53754514,-0.38971722,0,0,0.19212583,0,0.33129796,0,0,0.98086905,0,0,-0.6462579,0.4886317,0,-0.7656284,0,-0.8246321,-0.28942007,-0.6893622,0.28691557,-0.4812815,0,-0.56876117,0.5503898,0.6364986,-0.656257,0,0.3061804,0.46937406,0,0.033518784,-1.3512385,-0.5270152,-0.15198416,-0.35457176,-0.18555579,-0.59639186,-1.0207211,0,0,0.532228,0,-0.05729167,0.7580705,0,0,0,0,-0.65932304,0,0.5797858,0.4305706,-1.2502131,-0.6668108,0.01226827,-0.34262034,0.39079022,0,0,-1.1257951,0.13083717,-0.1573636,-0.51162934,-0.27558815,0,0,0,0,0,0,0,0,0.3327143
"(113.84108354467917, 22.728718442519604)",-0.051465746,-0.43063354,-0.030166665,0,0.6559355,0.55168825,1.1600022,0.181441,0,0.5759865,0,0.17208844,0.9773972,0,0.34999242,0,-0.80501205,-0.53461564,-0.38643867,0,0,0.18819094,0,0.33684888,0,0,0.9858797,0,0,-0.64707625,0.49193785,0,-0.7633382,0,-0.82206345,-0.2887167,-0.6857085,0.2929,-0.47666237,0,-0.57203776,0.54627484,0.63238394,-0.649604,0,0.3030091,0.47283563,0,0.024120932,-1.3613403,-0.5238472,-0.1550461,-0.3577996,-0.17638949,-0.5924308,-1.018096,0,0,0.53800976,0,-0.055337563,0.75220096,0,0,0,0,-0.6543787,0,0.58460027,0.42445543,-1.2425904,-0.6674099,0.008241172,-0.3440616,0.39207822,0,0,-1.1199307,0.11549577,-0.15326962,-0.5112771,-0.26887178,0,0,0,0,0,0,0,0,0.3339974
"(113.8411236937814, 22.72991862960373)",-0.04109825,-0.36791295,-0.02515843,0,0.668098,0.57621163,1.1630967,0.18420164,0,0.60995436,0,0.15533149,1.0186201,0,0.3693283,0,-0.8683326,-0.5538507,-0.37385738,0,0,0.21732667,0,0.2718145,0,0,1.0096673,0,0,-0.6622095,0.491097,0,-0.7438296,0,-0.83421975,-0.27655548,-0.6458669,0.23320499,-0.4356713,0,-0.5591218,0.57907826,0.5927587,-0.6674377,0,0.37257347,0.4715517,0,0.052241407,-1.4111162,-0.47491685,-0.13636407,-0.35034463,-0.1857887,-0.613965,-1.0363148,0,0,0.56917137,0,-0.11639981,0.7699704,0,0,0,0,-0.68473226,0,0.59405816,0.5148495,-1.2745494,-0.66786444,-0.03680632,-0.3789359,0.47980332,0,0,-1.1286299,0.112772375,-0.1524244,-0.518394,-0.29690185,0,0,0,0,0,0,0,0,0.30756477
"(113.84253291323068, 22.71178183772002)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
