coords,"(113.8217538301683, 22.695054564128984)","(113.83905075110482, 22.730816919442955)","(113.8459909539568, 22.689497398249955)","(113.85418693317412, 22.721476129853944)","(113.81881523600764, 22.75144080468773)","(113.83835039645068, 22.707972199031104)","(113.80358238132692, 22.739170813741627)","(113.82100038874977, 22.740267612530623)","(113.85420966157784, 22.721756320117827)","(113.8261265859758, 22.741630755564017)","(113.82097160130566, 22.739409765832928)","(113.83870410437312, 22.70824089416124)","(113.83894509218725, 22.70832643578929)","(113.8029947451216, 22.73963526627557)","(113.8255877501778, 22.740467189229683)","(114.1837141008218, 22.66024665154704)","(113.79903465356554, 22.732266721797096)","(113.82280721993736, 22.738282221397373)","(113.81863889729132, 22.73721560270781)","(113.82547043203664, 22.732072572369457)","(113.82220467282325, 22.739224404005306)","(113.851816448767, 22.72177247312277)","(113.81898810539418, 22.745659923583755)","(113.85745294867267, 22.71310471792549)","(113.83890370760425, 22.73001989242725)","(113.8838172397166, 22.662505211818544)","(113.8528141635792, 22.72113514742812)","(113.85058656048749, 22.72283290030872)","(113.79424661745055, 22.72316396036463)","(113.8524580863241, 22.73201123763933)","(113.82230477836409, 22.73771273680605)","(113.85749152080878, 22.710729530328926)","(113.8394620811632, 22.730274593961543)","(113.83320035508328, 22.710288669248776)","(114.14517823399432, 22.616764652588543)","(113.84108354467917, 22.728718442519604)","(113.84911633552213, 22.77376297981668)","(113.7996173603976, 22.69845713462011)","(113.8124756211018, 22.73911401553136)","(113.82033985085772, 22.75034048564345)","(113.84029561028052, 22.71432752106541)","(113.84947740757984, 22.718596762893288)","(113.85226804355432, 22.72204484887792)","(113.82669465097948, 22.74182474386325)","(113.85404967402069, 22.721980682017072)","(113.83768968199222, 22.70836520891622)","(113.81900272893492, 22.751327231587776)","(113.8203581120728, 22.73916049552549)","(113.84030171372964, 22.728874432606496)","(113.81579179111068, 22.721538459635905)","(113.83611068481646, 22.706393785175827)","(113.8517227144006, 22.722070198258628)","(113.80031180705096, 22.76262130078557)","(113.78336406757376, 22.73969414081475)","(114.08051194846888, 22.53316040238564)","(113.85762261990378, 22.710948677728616)","(113.8216525636664, 22.75958277862884)","(113.8237435977103, 22.740701224434723)","(113.81732938826264, 22.736630019963336)","(113.81941817365755, 22.737761119629813)","(113.81420263992884, 22.746863912810795)","(113.8411236937814, 22.72991862960373)","(113.8299294673386, 22.701542714887747)","(113.83767636678552, 22.729246298982783)","(113.83995382601772, 22.730455134940343)","(113.82319826296768, 22.73999319176838)","(113.8405404496809, 22.72906866121977)","(113.85010216984654, 22.718924927090395)","(113.79122886797629, 22.732434904147123)","(113.81639144939597, 22.76952145347482)","(113.8142912476205, 22.73297791594709)","(113.80172946787565, 22.731842459450743)","(113.80909905139586, 22.716522988011764)","(113.81990470576372, 22.740949654796253)","(113.85174112803664, 22.7221156818462)","(113.85407745160286, 22.722006394622472)","(114.12305939681768, 22.547141131075225)","(113.85831990618252, 22.72794848568245)","(113.83986511037672, 22.730093065006383)","(113.84778332221902, 22.717390210040808)","(113.80530165534152, 22.74054075708143)","(113.85687029937056, 22.728804330172714)","(113.81575315058524, 22.733103969816504)","(113.82925756712037, 22.7273109606338)","(113.85713487648223, 22.72829516006561)","(113.84253291323068, 22.71178183772002)","(113.7921152074802, 22.68317386986728)","(113.84009559121066, 22.72979014450255)","(113.83917493399537, 22.73007038142492)","(113.91943272122889, 22.54585818718256)",no action
"(113.78336406757376, 22.73969414081475)",0.20972079,0.8251672,0.37595963,0,0.5090041,1.5248455,0.61802334,0.52018875,0,1.1542227,0,0.22388738,1.0167803,0,-0.32455137,0,-0.9948298,0.18074344,-0.20204465,0,0,0.23140119,0,-0.5724925,0,0,1.7081364,0,0,-0.6473613,0,0,-0.06620238,0,0,-0.2479108,0,0,0,0,-0.4571728,0.48086223,-0.41966242,-0.6284711,0,1.9154589,0.2586999,0,0.30662873,-2.858356,0.7654474,0.06979968,-0.026290243,-0.20713803,-0.39606664,-0.7653368,0,0,1.0476362,0,-0.94909936,0.57856566,0,0,0,0,-1.3487856,0,0,1.3798295,-1.0260429,-0.5191446,0,0,2.0209477,0,0,-0.32974666,-0.97564304,0.027289947,-0.26984453,0,0,0,0,0,0,0,0,0,-0.13915493
"(113.79122886797629, 22.732434904147123)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.7921152074802, 22.68317386986728)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.79424661745055, 22.72316396036463)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.79903465356554, 22.732266721797096)",-0.3310868,-0.91809356,-0.74868286,0,1.2690599,-0.14529026,1.2149175,-0.6685542,0,0.74756503,0,-0.13829957,0.8807354,0,0.43692005,0,-1.3141476,-1.2008656,-0.122025125,0,0,0.35370052,0,0.066528246,0,0,0.6183053,0,0,-0.30751777,0,0,-0.6100869,0,0,-0.16293865,0,0,0,0,-0.50459504,1.7233834,-0.04093746,-0.98649853,0,-0.48077542,-0.24305797,0,-0.49535686,-0.8383301,-0.6649132,-0.26441565,-0.68761444,-0.11361418,-0.8647645,-1.2928183,0,0,0.65177214,0,-0.5456467,0.72000986,0,0,0,0,-0.65369165,0,0,1.271079,-1.8724576,-0.48011473,0,0,0.44374365,0,0,-1.5417067,-0.031289797,0.028440407,-1.1963096,0,0,0,0,0,0,0,0,0,0.32516512
"(113.7996173603976, 22.69845713462011)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.80031180705096, 22.76262130078557)",-0.71038693,-1.4980177,-1.2616713,0,1.2456932,-0.66144556,1.4914794,-0.69375485,0,0.71580136,0,-0.3748834,0.23183055,0,0.5652535,0,-0.79716814,-1.3033589,0.18027288,0,0,0.1562103,0,0.27332354,0,0,0.1774006,0,0,-0.08227746,0,0,-0.613028,0,0,-0.21510035,0,0,0,0,-0.41344318,1.5266366,0.62811875,-0.32507455,0,-0.90183735,0.053321347,0,-1.0157582,-0.6109208,-0.66699296,-0.15749831,-0.8249303,0.32305878,-1.1265079,-1.1359386,0,0,0.36665225,0,-0.07910105,0.768482,0,0,0,0,0.0039403588,0,0,0.7121289,-1.2341942,-0.2361869,0,0,-0.15694886,0,0,-1.2805594,-0.040459257,-0.45070893,-1.0733101,0,0,0,0,0,0,0,0,0,0.4053195
"(113.80172946787565, 22.731842459450743)",-0.32726747,-1.0063438,-0.4959576,0,1.2470546,0.044653352,1.2880995,-0.6077859,0,0.77330303,0,-0.00025045592,0.88286865,0,0.24161193,0,-1.2716306,-1.015972,-0.3317057,0,0,0.29037124,0,0.25418556,0,0,0.8237414,0,0,-0.34355065,0,0,-0.58256793,0,0,-0.26891765,0,0,0,0,-0.58259994,1.5519918,0.06851708,-0.980696,0,-0.42743415,-0.0069511766,0,-0.40642536,-1.0509989,-0.6787827,-0.43480706,-0.5757381,-0.19229384,-0.6333679,-1.3303603,0,0,0.6534239,0,-0.45831743,0.7425693,0,0,0,0,-0.7880969,0,0,1.0202671,-2.0004816,-0.684058,0,0,0.38066888,0,0,-1.5833775,-0.15101342,0.109491624,-1.1690443,0,0,0,0,0,0,0,0,0,0.39727446
"(113.8029947451216, 22.73963526627557)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.80358238132692, 22.739170813741627)",-0.19266294,-1.1017022,-0.8034284,0,1.2826858,-0.09227417,1.1544211,-0.8241904,0,0.44575688,0,-0.123794645,0.917132,0,0.8422459,0,-1.3053052,-1.330937,0.03567549,0,0,0.38669884,0,0.35446048,0,0,0.42994213,0,0,-0.40684992,0,0,-0.61575496,0,0,-0.09985962,0,0,0,0,-0.49379405,1.6689236,-0.16229008,-0.93543667,0,-0.7751266,-0.2603952,0,-0.4818442,-0.35485306,-0.8362689,-0.27848893,-0.71369207,0.12736957,-0.9158053,-1.1859609,0,0,0.62252176,0,-0.3982927,0.5197334,0,0,0,0,-0.41876158,0,0,1.041313,-1.732639,-0.503228,0,0,0.16137627,0,0,-1.6858681,0.045862693,0.30231994,-1.134906,0,0,0,0,0,0,0,0,0,0.37596527
