coords,"(113.8217538301683, 22.695054564128984)","(113.83905075110482, 22.730816919442955)","(113.8459909539568, 22.689497398249955)","(113.85418693317412, 22.721476129853944)","(113.81881523600764, 22.75144080468773)","(113.83835039645068, 22.707972199031104)","(113.80358238132692, 22.739170813741627)","(113.82100038874977, 22.740267612530623)","(113.85420966157784, 22.721756320117827)","(113.8261265859758, 22.741630755564017)","(113.82097160130566, 22.739409765832928)","(113.83870410437312, 22.70824089416124)","(113.83894509218725, 22.70832643578929)","(113.8029947451216, 22.73963526627557)","(113.8255877501778, 22.740467189229683)","(114.1837141008218, 22.66024665154704)","(113.79903465356554, 22.732266721797096)","(113.82280721993736, 22.738282221397373)","(113.81863889729132, 22.73721560270781)","(113.82547043203664, 22.732072572369457)","(113.82220467282325, 22.739224404005306)","(113.851816448767, 22.72177247312277)","(113.81898810539418, 22.745659923583755)","(113.85745294867267, 22.71310471792549)","(113.83890370760425, 22.73001989242725)","(113.8838172397166, 22.662505211818544)","(113.8528141635792, 22.72113514742812)","(113.85058656048749, 22.72283290030872)","(113.79424661745055, 22.72316396036463)","(113.8524580863241, 22.73201123763933)","(113.82230477836409, 22.73771273680605)","(113.85749152080878, 22.710729530328926)","(113.8394620811632, 22.730274593961543)","(113.83320035508328, 22.710288669248776)","(114.14517823399432, 22.616764652588543)","(113.84108354467917, 22.728718442519604)","(113.84911633552213, 22.77376297981668)","(113.7996173603976, 22.69845713462011)","(113.8124756211018, 22.73911401553136)","(113.82033985085772, 22.75034048564345)","(113.84029561028052, 22.71432752106541)","(113.84947740757984, 22.718596762893288)","(113.85226804355432, 22.72204484887792)","(113.82669465097948, 22.74182474386325)","(113.85404967402069, 22.721980682017072)","(113.83768968199222, 22.70836520891622)","(113.81900272893492, 22.751327231587776)","(113.8203581120728, 22.73916049552549)","(113.84030171372964, 22.728874432606496)","(113.81579179111068, 22.721538459635905)","(113.83611068481646, 22.706393785175827)","(113.8517227144006, 22.722070198258628)","(113.80031180705096, 22.76262130078557)","(113.78336406757376, 22.73969414081475)","(114.08051194846888, 22.53316040238564)","(113.85762261990378, 22.710948677728616)","(113.8216525636664, 22.75958277862884)","(113.8237435977103, 22.740701224434723)","(113.81732938826264, 22.736630019963336)","(113.81941817365755, 22.737761119629813)","(113.81420263992884, 22.746863912810795)","(113.8411236937814, 22.72991862960373)","(113.8299294673386, 22.701542714887747)","(113.83767636678552, 22.729246298982783)","(113.83995382601772, 22.730455134940343)","(113.82319826296768, 22.73999319176838)","(113.8405404496809, 22.72906866121977)","(113.85010216984654, 22.718924927090395)","(113.79122886797629, 22.732434904147123)","(113.81639144939597, 22.76952145347482)","(113.8142912476205, 22.73297791594709)","(113.80172946787565, 22.731842459450743)","(113.80909905139586, 22.716522988011764)","(113.81990470576372, 22.740949654796253)","(113.85174112803664, 22.7221156818462)","(113.85407745160286, 22.722006394622472)","(114.12305939681768, 22.547141131075225)","(113.85831990618252, 22.72794848568245)","(113.83986511037672, 22.730093065006383)","(113.84778332221902, 22.717390210040808)","(113.80530165534152, 22.74054075708143)","(113.85687029937056, 22.728804330172714)","(113.81575315058524, 22.733103969816504)","(113.82925756712037, 22.7273109606338)","(113.85713487648223, 22.72829516006561)","(113.84253291323068, 22.71178183772002)","(113.7921152074802, 22.68317386986728)","(113.84009559121066, 22.72979014450255)","(113.83917493399537, 22.73007038142492)","(113.91943272122889, 22.54585818718256)",no action
"(113.82097160130566, 22.739409765832928)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.82100038874977, 22.740267612530623)",-0.45682728,-0.49208665,-0.13515249,0,0.5588986,-0.01721989,0.98955286,0.1272619,0,0.7031665,0,-0.12259249,0.6954274,0,0.3521701,0,-0.8172711,-0.522076,-0.32225028,0,0,0.11614586,0,0.30422264,0,0,0.37240145,0,0,-0.24441431,-0.041944705,0,-0.6609003,0,-0.43160132,-0.36730686,-0.8522045,-0.2947219,-0.6653985,0,-0.3880075,0.98868227,0.46590632,-0.7457366,0,0.13154481,0.1561713,0,0.11678469,-0.48546535,-0.40156433,-0.18768921,-0.35851282,-0.38999367,-0.81501025,-0.6966417,0,0,0.13938834,0,-0.124588266,0.72725123,0,0,0,0,-0.6727002,0,0.39662817,0.6746234,-1.448991,-0.40399092,0.3040143,-0.38266572,0.14180848,0,-1.542793,-1.187837,0.6799506,-0.33680576,-0.5711101,-0.5717222,0,-0.4137952,0,0,0,0,0,0,0.08083717
"(113.8216525636664, 22.75958277862884)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.8217538301683, 22.695054564128984)",-0.336604,-0.26470172,0.2675956,0,0.49669892,0.9138176,1.0617602,0.432171,0,0.8288499,0,0.018211018,0.6703063,0,-0.12418713,0,-0.65315986,0.037902657,-0.42920396,0,0,-0.12509093,0,0.26346627,0,0,1.0031993,0,0,-0.37643373,0.60099405,0,-0.33166987,0,-0.5495972,-0.36949497,-0.6759671,0.33524722,0.059734035,0,-0.50399804,0.45153108,0.17855811,-0.40908036,0,0.73825663,0.64420867,0,-0.15623336,-1.7322779,0.27592266,-0.44504145,-0.31530875,-0.18583019,-0.35452425,-0.41086075,0,0,0.5219078,0,-0.20554256,0.5333234,0,0,0,0,-0.7636638,0,0.9150409,0.4194131,-1.0411927,-0.56257963,-0.552286,-0.24889131,0.8679084,0,-0.93724334,-0.5967959,-0.37471864,-0.1281502,-0.4374443,-0.47271436,0,0.043212704,0,0,0,0,0,0,0.03435708
"(113.82220467282325, 22.739224404005306)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.82230477836409, 22.73771273680605)",-0.4500206,-0.34018284,-0.12393963,0,0.49867672,-0.02421983,0.92798805,0.21243411,0,0.7771367,0,-0.10607455,0.7108686,0,0.26404154,0,-0.80879366,-0.4764926,-0.35039175,0,0,0.14757472,0,0.19204259,0,0,0.4388795,0,0,-0.2570807,-0.0016319416,0,-0.73317105,0,-0.3700903,-0.39385617,-0.9069593,-0.3496914,-0.5770162,0,-0.36904898,0.9865364,0.5448705,-0.8229836,0,0.30332044,0.08947413,0,0.21503633,-0.58117694,-0.41089186,-0.097009934,-0.35501254,-0.48660538,-0.8887474,-0.7365201,0,0,0.111700766,0,-0.11679052,0.8086391,0,0,0,0,-0.76925105,0,0.4418824,0.7630577,-1.4397875,-0.35482293,0.25763214,-0.3806093,0.2065246,0,-1.6765007,-1.1566072,0.75839007,-0.44767967,-0.5452269,-0.5589154,0,-0.36020252,0,0,0,0,0,0,0.0967224
"(113.82280721993736, 22.738282221397373)",-0.5052132,-0.54846334,-0.18021591,0,0.5879154,-0.053418566,1.0232695,0.08861175,0,0.73918915,0,-0.14748707,0.65539104,0,0.32735136,0,-0.8133867,-0.5175936,-0.29874912,0,0,0.094446056,0,0.30360612,0,0,0.3670858,0,0,-0.19760989,-0.07408056,0,-0.64014065,0,-0.35593057,-0.38037252,-0.8382478,-0.36560565,-0.6564418,0,-0.40529925,1.0367225,0.45351303,-0.7260835,0,0.09693961,0.14619343,0,0.035356566,-0.5121469,-0.38010278,-0.19687572,-0.3859604,-0.36542216,-0.83063895,-0.6854912,0,0,0.14204782,0,-0.13083433,0.7287166,0,0,0,0,-0.65721303,0,0.43194416,0.69199336,-1.4500166,-0.38546565,0.30660382,-0.4398094,0.14719188,0,-1.5400096,-1.166523,0.62145936,-0.35578382,-0.5949872,-0.5633136,0,-0.42944372,0,0,0,0,0,0,0.0758392
"(113.82319826296768, 22.73999319176838)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.8237435977103, 22.740701224434723)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.82547043203664, 22.732072572369457)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.8255877501778, 22.740467189229683)",-0.34082085,-0.3216778,-0.057496827,0,0.56685656,0.18326904,0.99830794,0.21303579,0,0.73631155,0,-0.08283632,0.80592656,0,0.35296673,0,-0.8744562,-0.51375294,-0.32790115,0,0,0.16215853,0,0.1773057,0,0,0.58142954,0,0,-0.35597754,0.1082542,0,-0.6587713,0,-0.5153218,-0.35264778,-0.8274092,-0.2346495,-0.49715647,0,-0.37443736,0.8878765,0.47073928,-0.7645133,0,0.37701353,0.21245186,0,0.18346494,-0.793192,-0.31244183,-0.12819856,-0.33390036,-0.40258536,-0.8173848,-0.7766475,0,0,0.26563254,0,-0.16900267,0.7767848,0,0,0,0,-0.7431573,0,0.43975678,0.75215185,-1.4128006,-0.44556355,0.13965595,-0.35218164,0.3603114,0,-1.5749743,-1.1781932,0.59460986,-0.32030338,-0.5310697,-0.57600826,0,-0.28237978,0,0,0,0,0,0,0.08213856
"(113.8261265859758, 22.741630755564017)",-0.33824694,-0.32528216,-0.07302429,0,0.57706374,0.18055056,1.0062599,0.19985491,0,0.74134755,0,-0.09027766,0.8111454,0,0.3699506,0,-0.89086497,-0.5250522,-0.3147873,0,0,0.16581552,0,0.16733581,0,0,0.58096117,0,0,-0.3538236,0.09389124,0,-0.65859133,0,-0.50088924,-0.34872276,-0.8092214,-0.25860733,-0.49122718,0,-0.37580568,0.900165,0.4562303,-0.7632438,0,0.37686256,0.2103257,0,0.1671321,-0.80331177,-0.3060532,-0.11709579,-0.3426612,-0.3893074,-0.8300505,-0.77890724,0,0,0.27417955,0,-0.1799856,0.77645785,0,0,0,0,-0.735093,0,0.44427565,0.77141064,-1.4102843,-0.44030932,0.13855436,-0.37472618,0.37335256,0,-1.5791299,-1.1798683,0.58613706,-0.3194213,-0.5398894,-0.56593186,0,-0.2893936,0,0,0,0,0,0,0.080215074
"(113.82669465097948, 22.74182474386325)",-0.32920223,-0.3097569,-0.0702495,0,0.5775549,0.19335328,1.0061603,0.2037468,0,0.7452152,0,-0.088898376,0.8215858,0,0.3717459,0,-0.8973532,-0.52539366,-0.31262532,0,0,0.17033078,0,0.15455043,0,0,0.5945135,0,0,-0.36120462,0.10190389,0,-0.65908355,0,-0.50430256,-0.34614956,-0.80451375,-0.25923377,-0.4772528,0,-0.3753805,0.8957995,0.4531475,-0.76648676,0,0.3958619,0.21088362,0,0.17054065,-0.82511765,-0.29979068,-0.10977497,-0.34263176,-0.3898279,-0.83350915,-0.78403956,0,0,0.28299546,0,-0.18546037,0.7803178,0,0,0,0,-0.7399396,0,0.44944134,0.78169036,-1.4072005,-0.4408784,0.1265974,-0.3778655,0.3924211,0,-1.5841053,-1.178051,0.5793866,-0.31885538,-0.53769463,-0.5632752,0,-0.28225303,0,0,0,0,0,0,0.08004881
"(113.82925756712037, 22.7273109606338)",-0.40198815,-0.38692334,-0.26696306,0,0.64768296,0.03222404,1.027388,0.046382938,0,0.75709844,0,-0.13590838,0.7633582,0,0.41935235,0,-0.86881155,-0.65254545,-0.12636125,0,0,0.22937955,0,0.11379861,0,0,0.5664566,0,0,-0.31955585,0.01107195,0,-0.6209633,0,-0.37946513,-0.3247855,-0.7787037,-0.55519706,-0.50918156,0,-0.39887628,1.0870128,0.5025809,-0.7653233,0,0.25914213,0.019382473,0,0.108924404,-0.7174624,-0.3862251,-0.06961591,-0.4123085,-0.3242714,-0.98574406,-0.87763,0,0,0.29895374,0,-0.16880693,0.8021612,0,0,0,0,-0.689716,0,0.46172673,0.8910282,-1.4188519,-0.3556969,0.24126962,-0.5532734,0.33155587,0,-1.6436328,-1.193146,0.50604784,-0.36987266,-0.5017131,-0.556468,0,-0.37248006,0,0,0,0,0,0,0.081185885
"(113.8299294673386, 22.701542714887747)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.83320035508328, 22.710288669248776)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.83611068481646, 22.706393785175827)",-0.3358221,-0.55442476,0.15699212,0,0.31673878,0.63989246,1.0544176,0.25382432,0,0.52283186,0,0.05773574,0.51683784,0,0.11040148,0,-0.29150665,0.0033207722,-0.25468037,0,0,-0.111310035,0,0.6068838,0,0,0.77517605,0,0,-0.34196687,0.4695287,0,-0.44480708,0,-0.56828266,-0.38375026,-0.88862604,0.5259514,-0.39321852,0,-0.53946733,0.23413032,0.59921503,-0.30549732,0,0.29121736,0.61960536,0,-0.20397253,-1.0626411,-0.16367546,-0.36269146,-0.3688368,-0.056025203,-0.4876876,-0.30182186,0,0,0.220003,0,0.37193516,0.48567212,0,0,0,0,-0.41538575,0,0.82031405,-0.18350102,-0.6817616,-0.49398458,-0.1029732,-0.09666686,0.19380756,0,-0.8143317,-0.6156241,-0.21594411,-0.12732714,-0.19329223,-0.33257043,0,-0.0690157,0,0,0,0,0,0,0.2779594
"(113.83767636678552, 22.729246298982783)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.83768968199222, 22.70836520891622)",-0.26568145,-0.51479703,0.11590426,0,0.4080757,0.650478,1.0404289,0.32516682,0,0.49998143,0,0.091453314,0.5789855,0,0.23252067,0,-0.43649942,-0.21216682,-0.26881015,0,0,0.008426446,0,0.5318697,0,0,0.85927844,0,0,-0.48656756,0.48344538,0,-0.5419638,0,-0.63198215,-0.37585652,-0.88742536,0.407875,-0.39835793,0,-0.45540583,0.330444,0.6857623,-0.3850815,0,0.36131048,0.57470256,0,0.018491447,-1.1104412,-0.22133726,-0.304538,-0.34531224,-0.09429529,-0.5756536,-0.5581639,0,0,0.338691,0,0.2768117,0.56477976,0,0,0,0,-0.5011675,0,0.6525808,0.035922773,-0.8419194,-0.5306743,-0.059146263,-0.05630873,0.20832138,0,-0.96918744,-0.8284069,0.014089435,-0.17505774,-0.24072632,-0.43184346,0,-0.055627838,0,0,0,0,0,0,0.25324452
"(113.83835039645068, 22.707972199031104)",-0.25055617,-0.47765964,0.13482656,0,0.4128071,0.692602,1.0423373,0.33980396,0,0.5188769,0,0.09210022,0.59980214,0,0.22724271,0,-0.46480072,-0.20379023,-0.27373216,0,0,0.014996397,0,0.49864647,0,0,0.8978363,0,0,-0.49976122,0.50436556,0,-0.5317486,0,-0.6397339,-0.37400174,-0.86743784,0.40601456,-0.3561208,0,-0.4506579,0.3229845,0.6635984,-0.3883833,0,0.41828728,0.5913517,0,0.02618602,-1.179358,-0.18220043,-0.29724723,-0.33965647,-0.09719835,-0.5709261,-0.56382805,0,0,0.3663383,0,0.2487178,0.57166666,0,0,0,0,-0.5214296,0,0.66688204,0.07008085,-0.8447291,-0.5381703,-0.104823805,-0.05977513,0.26999038,0,-0.97364926,-0.82122123,-0.008861512,-0.16950467,-0.24388528,-0.43796915,0,-0.03316264,0,0,0,0,0,0,0.24358737
"(113.83870410437312, 22.70824089416124)",-0.24654482,-0.47449666,0.13633011,0,0.41392887,0.6984466,1.041213,0.34205317,0,0.51826596,0,0.09470617,0.6004995,0,0.22780791,0,-0.46730468,-0.20568989,-0.2732346,0,0,0.018128749,0,0.4949837,0,0,0.9070407,0,0,-0.5042725,0.50869983,0,-0.53252566,0,-0.6407752,-0.3742772,-0.866119,0.40560013,-0.3514787,0,-0.44856283,0.32084113,0.666492,-0.38877246,0,0.42498255,0.5923828,0,0.03109914,-1.188951,-0.18064532,-0.2947153,-0.33886343,-0.0968546,-0.5713528,-0.57002974,0,0,0.3720929,0,0.24855255,0.5733713,0,0,0,0,-0.52373385,0,0.6651233,0.07392214,-0.84373164,-0.539353,-0.10816989,-0.05690968,0.27389464,0,-0.97415876,-0.82280034,-0.009659976,-0.16979168,-0.24248919,-0.43886024,0,-0.028952017,0,0,0,0,0,0,0.24433443
"(113.83890370760425, 22.73001989242725)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.83894509218725, 22.70832643578929)",-0.24306083,-0.4683885,0.13892074,0,0.41551012,0.70579517,1.0410347,0.344609,0,0.5206558,0,0.09574337,0.6037303,0,0.22752315,0,-0.4725939,-0.20618288,-0.2735605,0,0,0.020609315,0,0.48878476,0,0,0.91574943,0,0,-0.50792116,0.5128687,0,-0.5316588,0,-0.642149,-0.37403625,-0.8628757,0.4041279,-0.34421986,0,-0.4470189,0.3200435,0.66468406,-0.38984498,0,0.43487677,0.59427834,0,0.03445545,-1.2016199,-0.17524734,-0.2927182,-0.33791256,-0.097340986,-0.5712809,-0.5741186,0,0,0.37832463,0,0.24420239,0.5752328,0,0,0,0,-0.5276702,0,0.6658896,0.08108875,-0.84469604,-0.5407734,-0.11509024,-0.05669388,0.28364044,0,-0.9756876,-0.8231859,-0.012463927,-0.16937453,-0.24270794,-0.4403385,0,-0.02472189,0,0,0,0,0,0,0.24317974
"(113.83905075110482, 22.730816919442955)",-0.31877005,-0.29099163,0.05790304,0,0.46461412,0.41777873,0.9894247,0.32146913,0,0.704779,0,0.0163855,0.7409565,0,0.25504497,0,-0.77634484,-0.3774235,-0.3345316,0,0,0.16285352,0,0.25541326,0,0,0.7749641,0,0,-0.4581496,0.30408874,0,-0.63283414,0,-0.6077673,-0.37302822,-0.84618866,-0.030737624,-0.42530102,0,-0.3943105,0.705668,0.587927,-0.6561113,0,0.51222485,0.3742568,0,0.27820376,-1.0246589,-0.23612678,-0.18256176,-0.31036302,-0.3379952,-0.73802936,-0.7544602,0,0,0.3170074,0,-0.046246246,0.7381828,0,0,0,0,-0.75767916,0,0.5637435,0.5844174,-1.2611275,-0.4878937,-0.014579929,-0.23901053,0.3670779,0,-1.3908336,-1.0333662,0.4013951,-0.32650048,-0.39746934,-0.5833115,0,-0.1580081,0,0,0,0,0,0,0.13339153
"(113.83917493399537, 22.73007038142492)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.8394620811632, 22.730274593961543)",-0.30831283,-0.3382186,0.01015221,0,0.5897307,0.41824058,1.0692267,0.24591485,0,0.7352257,0,-0.04214309,0.80281234,0,0.29341942,0,-0.87663716,-0.45702875,-0.3347127,0,0,0.13304971,0,0.19136417,0,0,0.7633017,0,0,-0.4291216,0.25047618,0,-0.5871476,0,-0.56859916,-0.33547926,-0.74235547,-0.101167336,-0.37172157,0,-0.39877263,0.7722628,0.44312462,-0.655681,0,0.46198645,0.38278368,0,0.117177084,-1.1127648,-0.17607287,-0.21687005,-0.3465932,-0.30707145,-0.7059496,-0.7740093,0,0,0.40166488,0,-0.17303474,0.7325551,0,0,0,0,-0.72512573,0,0.5415627,0.68549484,-1.3340511,-0.5131259,-0.030978046,-0.33713403,0.5021646,0,-1.3924044,-1.0821948,0.32157904,-0.26594228,-0.51530236,-0.57594734,0,-0.19153067,0,0,0,0,0,0,0.09399349
"(113.83986511037672, 22.730093065006383)",-0.30574942,-0.33876032,0.011517096,0,0.59160286,0.42687565,1.0715849,0.24543467,0,0.73428464,0,-0.041164707,0.80347514,0,0.2949748,0,-0.8787185,-0.45695207,-0.3327103,0,0,0.13332357,0,0.19107962,0,0,0.76988167,0,0,-0.4322696,0.25416502,0,-0.58386,0,-0.5705469,-0.3342305,-0.73721325,-0.09863378,-0.36715797,0,-0.39905745,0.76905066,0.44036952,-0.65159667,0,0.46496627,0.3882306,0,0.11481871,-1.123218,-0.17065534,-0.2184184,-0.34708703,-0.30183008,-0.7033415,-0.77449334,0,0,0.4078915,0,-0.17419125,0.7303822,0,0,0,0,-0.7233911,0,0.54391575,0.6851277,-1.3306898,-0.5152789,-0.036776446,-0.33757952,0.5079475,0,-1.3858765,-1.0799353,0.31191364,-0.26246893,-0.5146057,-0.57548475,0,-0.18892512,0,0,0,0,0,0,0.09390329
"(113.83995382601772, 22.730455134940343)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.84009559121066, 22.72979014450255)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.84029561028052, 22.71432752106541)",-0.3414907,-0.6367241,0.034680445,0,0.3965292,0.51283145,1.0753409,0.21869162,0,0.49753025,0,0.06161587,0.4804635,0,0.23710304,0,-0.31157506,-0.18297295,-0.16489826,0,0,-0.018322911,0,0.5998455,0,0,0.79566866,0,0,-0.38229445,0.4236948,0,-0.49655062,0,-0.54603976,-0.4081627,-0.95212364,0.32706136,-0.486914,0,-0.5046609,0.3539793,0.7610202,-0.33425474,0,0.22321413,0.5131304,0,-0.10672484,-0.97086173,-0.28081775,-0.27988535,-0.36866897,-0.042457137,-0.6377486,-0.50197107,0,0,0.25715166,0,0.39850405,0.5586572,0,0,0,0,-0.4162283,0,0.69329786,-0.0791295,-0.75568205,-0.47854865,0.036399417,-0.10545461,0.06402995,0,-0.951934,-0.7800424,-0.056931466,-0.19300738,-0.17237046,-0.39872697,0,-0.07935472,0,0,0,0,0,0,0.28173947
"(113.84030171372964, 22.728874432606496)",-0.31275862,-0.37676504,0.010156054,0,0.5890307,0.42761186,1.0802317,0.24011248,0,0.71756625,0,-0.0355297,0.7792407,0,0.292284,0,-0.84701526,-0.44757202,-0.328908,0,0,0.11995918,0,0.2254169,0,0,0.7706362,0,0,-0.4272638,0.2597433,0,-0.5819703,0,-0.56584126,-0.34165043,-0.7526057,-0.07030143,-0.38409117,0,-0.4051826,0.74803555,0.4640071,-0.63135743,0,0.43462634,0.40202844,0,0.09297395,-1.1117647,-0.18258941,-0.23084277,-0.35204202,-0.28476474,-0.69510055,-0.76327926,0,0,0.40093058,0,-0.13660176,0.72060823,0,0,0,0,-0.7010383,0,0.54571354,0.63398325,-1.3045632,-0.5183347,-0.022400297,-0.3200511,0.4709684,0,-1.3585964,-1.0729095,0.29382485,-0.25737175,-0.5043984,-0.5684765,0,-0.18711725,0,0,0,0,0,0,0.10796536
"(113.8405404496809, 22.72906866121977)",-0.30688488,-0.3636651,0.013960708,0,0.59141916,0.43621963,1.0775981,0.24358246,0,0.7214651,0,-0.03527741,0.7886047,0,0.2926163,0,-0.85964525,-0.44983548,-0.3317602,0,0,0.12384189,0,0.21418604,0,0,0.77651167,0,0,-0.43238068,0.26239443,0,-0.5811761,0,-0.5704209,-0.3381816,-0.74396425,-0.07365559,-0.37378854,0,-0.40284,0.7511531,0.4525605,-0.63624316,0,0.44786352,0.40198255,0,0.09997745,-1.1251056,-0.17455165,-0.22921865,-0.35013023,-0.28804657,-0.69290775,-0.76779747,0,0,0.40901655,0,-0.15111537,0.72153974,0,0,0,0,-0.7087982,0,0.545331,0.6506766,-1.31207,-0.52018297,-0.032414846,-0.32340392,0.48854074,0,-1.362183,-1.0742875,0.2937586,-0.25526598,-0.50865763,-0.5701212,0,-0.18536809,0,0,0,0,0,0,0.10314899
"(113.84108354467917, 22.728718442519604)",-0.30525857,-0.36966887,0.012779791,0,0.5931427,0.4465176,1.083411,0.23934808,0,0.7189187,0,-0.034489427,0.786167,0,0.29602545,0,-0.8548903,-0.44771895,-0.32346472,0,0,0.12265051,0,0.21822521,0,0,0.78619933,0,0,-0.43454674,0.26785684,0,-0.5756884,0,-0.5699863,-0.33811375,-0.7413923,-0.06928907,-0.3698456,0,-0.40598524,0.74433744,0.45454115,-0.6278144,0,0.44785184,0.40819654,0,0.09001313,-1.1365836,-0.17042312,-0.2301093,-0.35330552,-0.2768029,-0.6935996,-0.7654031,0,0,0.4150164,0,-0.14319636,0.7184368,0,0,0,0,-0.7014146,0,0.5526329,0.6412504,-1.2997209,-0.5212848,-0.037224196,-0.32462487,0.4909263,0,-1.3520259,-1.0687045,0.2744824,-0.25034565,-0.5029529,-0.56643766,0,-0.18186885,0,0,0,0,0,0,0.10653954
