coords,"(113.8217538301683, 22.695054564128984)","(113.83905075110482, 22.730816919442955)","(113.8459909539568, 22.689497398249955)","(113.85418693317412, 22.721476129853944)","(113.81881523600764, 22.75144080468773)","(113.83835039645068, 22.707972199031104)","(113.80358238132692, 22.739170813741627)","(113.82100038874977, 22.740267612530623)","(113.85420966157784, 22.721756320117827)","(113.8261265859758, 22.741630755564017)","(113.82097160130566, 22.739409765832928)","(113.83870410437312, 22.70824089416124)","(113.83894509218725, 22.70832643578929)","(113.8029947451216, 22.73963526627557)","(113.8255877501778, 22.740467189229683)","(114.1837141008218, 22.66024665154704)","(113.79903465356554, 22.732266721797096)","(113.82280721993736, 22.738282221397373)","(113.81863889729132, 22.73721560270781)","(113.82547043203664, 22.732072572369457)","(113.82220467282325, 22.739224404005306)","(113.851816448767, 22.72177247312277)","(113.81898810539418, 22.745659923583755)","(113.85745294867267, 22.71310471792549)","(113.83890370760425, 22.73001989242725)","(113.8838172397166, 22.662505211818544)","(113.8528141635792, 22.72113514742812)","(113.85058656048749, 22.72283290030872)","(113.79424661745055, 22.72316396036463)","(113.8524580863241, 22.73201123763933)","(113.82230477836409, 22.73771273680605)","(113.85749152080878, 22.710729530328926)","(113.8394620811632, 22.730274593961543)","(113.83320035508328, 22.710288669248776)","(114.14517823399432, 22.616764652588543)","(113.84108354467917, 22.728718442519604)","(113.84911633552213, 22.77376297981668)","(113.7996173603976, 22.69845713462011)","(113.8124756211018, 22.73911401553136)","(113.82033985085772, 22.75034048564345)","(113.84029561028052, 22.71432752106541)","(113.84947740757984, 22.718596762893288)","(113.85226804355432, 22.72204484887792)","(113.82669465097948, 22.74182474386325)","(113.85404967402069, 22.721980682017072)","(113.83768968199222, 22.70836520891622)","(113.81900272893492, 22.751327231587776)","(113.8203581120728, 22.73916049552549)","(113.84030171372964, 22.728874432606496)","(113.81579179111068, 22.721538459635905)","(113.83611068481646, 22.706393785175827)","(113.8517227144006, 22.722070198258628)","(113.80031180705096, 22.76262130078557)","(113.78336406757376, 22.73969414081475)","(114.08051194846888, 22.53316040238564)","(113.85762261990378, 22.710948677728616)","(113.8216525636664, 22.75958277862884)","(113.8237435977103, 22.740701224434723)","(113.81732938826264, 22.736630019963336)","(113.81941817365755, 22.737761119629813)","(113.81420263992884, 22.746863912810795)","(113.8411236937814, 22.72991862960373)","(113.8299294673386, 22.701542714887747)","(113.83767636678552, 22.729246298982783)","(113.83995382601772, 22.730455134940343)","(113.82319826296768, 22.73999319176838)","(113.8405404496809, 22.72906866121977)","(113.85010216984654, 22.718924927090395)","(113.79122886797629, 22.732434904147123)","(113.81639144939597, 22.76952145347482)","(113.8142912476205, 22.73297791594709)","(113.80172946787565, 22.731842459450743)","(113.80909905139586, 22.716522988011764)","(113.81990470576372, 22.740949654796253)","(113.85174112803664, 22.7221156818462)","(113.85407745160286, 22.722006394622472)","(114.12305939681768, 22.547141131075225)","(113.85831990618252, 22.72794848568245)","(113.83986511037672, 22.730093065006383)","(113.84778332221902, 22.717390210040808)","(113.80530165534152, 22.74054075708143)","(113.85687029937056, 22.728804330172714)","(113.81575315058524, 22.733103969816504)","(113.82925756712037, 22.7273109606338)","(113.85713487648223, 22.72829516006561)","(113.84253291323068, 22.71178183772002)","(113.7921152074802, 22.68317386986728)","(113.84009559121066, 22.72979014450255)","(113.83917493399537, 22.73007038142492)","(113.91943272122889, 22.54585818718256)",no action
"(113.78336406757376, 22.73969414081475)",0.20280689,0.82162493,0.40125397,0,0.45669562,1.5767659,0.6169568,0.5492634,0,1.1588284,0,0.19911274,0.91484493,0,-0.32530934,0,-0.8643802,0.32947075,-0.11096039,0,0,0.15435052,0,-0.55630994,0,0,1.6969268,0,0,-0.57595015,0,0,0.038575996,0,0,-0.2703863,0,0.042395405,0,0,-0.45451525,0.3359529,-0.4181645,-0.4723939,0,1.9956108,0.3300061,0,0.17659703,-2.908557,0.9055564,0.12985341,0.018210843,-0.11330498,-0.38686037,-0.6082848,0,0,1.0210015,0,-0.8744249,0.5385436,0,0,0,0,-1.2530797,0,0,1.2396973,-0.80111927,-0.48015928,0,0,2.032677,0,0,-0.17972718,-1.1068056,0.043229647,-0.15493993,0,0,0,0,0,0,0,0,0,-0.17158811
"(113.79122886797629, 22.732434904147123)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.7921152074802, 22.68317386986728)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.79424661745055, 22.72316396036463)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.79903465356554, 22.732266721797096)",-0.13647701,-0.14543669,-0.431267,0,1.0181379,0.29727808,1.1203327,-0.3620159,0,1.0269437,0,-0.02995245,1.2634691,0,0.2320861,0,-1.4339645,-0.87405723,-0.16067247,0,0,0.45116585,0,-0.2976861,0,0,0.92928,0,0,-0.48258808,0,0,-0.5760711,0,0,-0.11483984,0,-0.70884144,0,0,-0.60452795,1.5490203,-0.21546715,-1.1338874,0,0.35317466,-0.19561788,0,-0.14432094,-1.5093035,-0.37211227,-0.09150734,-0.5254247,-0.3151343,-0.85694945,-1.2522659,0,0,0.7320006,0,-0.8203033,0.8186627,0,0,0,0,-1.043475,0,0,1.5729098,-1.8913405,-0.5128503,0,0,1.1015797,0,0,-1.2642984,-0.24427907,-0.043877084,-0.9908755,0,0,0,0,0,0,0,0,0,0.2139744
"(113.7996173603976, 22.69845713462011)",0.25096238,0.63052034,0.009143305,0,0.61778337,1.3056839,0.91236436,0.22605707,0,1.1027803,0,0.2179549,1.3811735,0,-0.05441716,0,-1.3179455,-0.26247978,-0.20341504,0,0,0.3557888,0,-0.5065525,0,0,1.4081316,0,0,-0.8264547,0,0,-0.43937662,0,0,0.008741629,0,-0.06728474,0,0,-0.63954586,0.7716744,-0.48741513,-0.7799152,0,1.4307663,0.28930196,0,0.13853873,-2.738918,0.2998615,0.017117795,-0.31631497,-0.115995385,-0.5192443,-0.9957537,0,0,1.0091498,0,-1.0537727,0.6030538,0,0,0,0,-1.1868925,0,0,1.4772623,-1.3061761,-0.5628025,0,0,1.8759086,0,0,-0.5300787,-0.93021244,-0.057968635,-0.6164012,0,0,0,0,0,0,0,0,0,0.069486044
"(113.80031180705096, 22.76262130078557)",-0.56999034,-1.0804366,-1.1487163,0,1.1606824,-0.48180735,1.5783451,-0.56222653,0,0.91059005,0,-0.29397884,0.53196055,0,0.42437518,0,-0.8211774,-1.2226738,0.17394336,0,0,0.24109767,0,-0.0011752527,0,0,0.45171505,0,0,-0.21377079,0,0,-0.65789163,0,0,-0.1731523,0,-1.1783936,0,0,-0.5260552,1.3974166,0.72990143,-0.44152337,0,-0.45773998,0.07373951,0,-0.8952265,-1.1440189,-0.6456392,-0.016699392,-0.7636892,0.15721284,-1.1715974,-1.2957973,0,0,0.4434444,0,-0.1719258,0.9561415,0,0,0,0,-0.21371457,0,0,0.84808195,-1.2840688,-0.295052,0,0,0.21649389,0,0,-1.1951823,-0.20350917,-0.5732361,-0.9563161,0,0,0,0,0,0,0,0,0,0.42395008
"(113.80172946787565, 22.731842459450743)",-0.09177191,-0.025081653,-0.17828922,0,0.87365377,0.6654257,1.138421,-0.15686259,0,1.0894675,0,0.10952065,1.321574,0,0.055794124,0,-1.4444095,-0.6038912,-0.3526231,0,0,0.38991052,0,-0.16741945,0,0,1.085093,0,0,-0.61572355,0,0,-0.59294426,0,0,-0.14550613,0,-0.28075227,0,0,-0.6805277,1.3130809,-0.25075245,-1.0696864,0,0.6313119,0.12493052,0,0.011623772,-1.882912,-0.2312425,-0.21133502,-0.43910423,-0.3123966,-0.6584482,-1.1605473,0,0,0.7426688,0,-0.84912264,0.7639306,0,0,0,0,-1.1826448,0,0,1.3988471,-1.8894984,-0.6568639,0,0,1.2243183,0,0,-1.1186998,-0.4292085,-0.023791205,-0.94906735,0,0,0,0,0,0,0,0,0,0.23601308
"(113.8029947451216, 22.73963526627557)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.80358238132692, 22.739170813741627)",-0.03323678,-0.35718128,-0.5200303,0,1.0672159,0.28245854,1.1577582,-0.61849356,0,0.74115205,0,-0.027779138,1.3543956,0,0.7071224,0,-1.4858181,-1.1247652,0.059666008,0,0,0.5843655,0,-0.019528894,0,0,0.75487316,0,0,-0.6204207,0,0,-0.5392246,0,0,-0.022018123,0,-0.61880594,0,0,-0.6116603,1.5786492,-0.23141456,-1.0855857,0,-0.01500658,-0.18430628,0,-0.0670501,-0.9606644,-0.60767674,-0.13267507,-0.53590775,-0.077120155,-0.9534868,-1.2641906,0,0,0.7102594,0,-0.66854,0.6841885,0,0,0,0,-0.81016225,0,0,1.3663176,-1.8639982,-0.5868694,0,0,0.7760767,0,0,-1.4955972,-0.17761762,0.22362302,-0.89675826,0,0,0,0,0,0,0,0,0,0.28208306
