coords,"(113.8217538301683, 22.695054564128984)","(113.83905075110482, 22.730816919442955)","(113.8459909539568, 22.689497398249955)","(113.85418693317412, 22.721476129853944)","(113.81881523600764, 22.75144080468773)","(113.83835039645068, 22.707972199031104)","(113.80358238132692, 22.739170813741627)","(113.82100038874977, 22.740267612530623)","(113.85420966157784, 22.721756320117827)","(113.8261265859758, 22.741630755564017)","(113.82097160130566, 22.739409765832928)","(113.83870410437312, 22.70824089416124)","(113.83894509218725, 22.70832643578929)","(113.8029947451216, 22.73963526627557)","(113.8255877501778, 22.740467189229683)","(114.1837141008218, 22.66024665154704)","(113.79903465356554, 22.732266721797096)","(113.82280721993736, 22.738282221397373)","(113.81863889729132, 22.73721560270781)","(113.82547043203664, 22.732072572369457)","(113.82220467282325, 22.739224404005306)","(113.851816448767, 22.72177247312277)","(113.81898810539418, 22.745659923583755)","(113.85745294867267, 22.71310471792549)","(113.83890370760425, 22.73001989242725)","(113.8838172397166, 22.662505211818544)","(113.8528141635792, 22.72113514742812)","(113.85058656048749, 22.72283290030872)","(113.79424661745055, 22.72316396036463)","(113.8524580863241, 22.73201123763933)","(113.82230477836409, 22.73771273680605)","(113.85749152080878, 22.710729530328926)","(113.8394620811632, 22.730274593961543)","(113.83320035508328, 22.710288669248776)","(114.14517823399432, 22.616764652588543)","(113.84108354467917, 22.728718442519604)","(113.84911633552213, 22.77376297981668)","(113.7996173603976, 22.69845713462011)","(113.8124756211018, 22.73911401553136)","(113.82033985085772, 22.75034048564345)","(113.84029561028052, 22.71432752106541)","(113.84947740757984, 22.718596762893288)","(113.85226804355432, 22.72204484887792)","(113.82669465097948, 22.74182474386325)","(113.85404967402069, 22.721980682017072)","(113.83768968199222, 22.70836520891622)","(113.81900272893492, 22.751327231587776)","(113.8203581120728, 22.73916049552549)","(113.84030171372964, 22.728874432606496)","(113.81579179111068, 22.721538459635905)","(113.83611068481646, 22.706393785175827)","(113.8517227144006, 22.722070198258628)","(113.80031180705096, 22.76262130078557)","(113.78336406757376, 22.73969414081475)","(114.08051194846888, 22.53316040238564)","(113.85762261990378, 22.710948677728616)","(113.8216525636664, 22.75958277862884)","(113.8237435977103, 22.740701224434723)","(113.81732938826264, 22.736630019963336)","(113.81941817365755, 22.737761119629813)","(113.81420263992884, 22.746863912810795)","(113.8411236937814, 22.72991862960373)","(113.8299294673386, 22.701542714887747)","(113.83767636678552, 22.729246298982783)","(113.83995382601772, 22.730455134940343)","(113.82319826296768, 22.73999319176838)","(113.8405404496809, 22.72906866121977)","(113.85010216984654, 22.718924927090395)","(113.79122886797629, 22.732434904147123)","(113.81639144939597, 22.76952145347482)","(113.8142912476205, 22.73297791594709)","(113.80172946787565, 22.731842459450743)","(113.80909905139586, 22.716522988011764)","(113.81990470576372, 22.740949654796253)","(113.85174112803664, 22.7221156818462)","(113.85407745160286, 22.722006394622472)","(114.12305939681768, 22.547141131075225)","(113.85831990618252, 22.72794848568245)","(113.83986511037672, 22.730093065006383)","(113.84778332221902, 22.717390210040808)","(113.80530165534152, 22.74054075708143)","(113.85687029937056, 22.728804330172714)","(113.81575315058524, 22.733103969816504)","(113.82925756712037, 22.7273109606338)","(113.85713487648223, 22.72829516006561)","(113.84253291323068, 22.71178183772002)","(113.7921152074802, 22.68317386986728)","(113.84009559121066, 22.72979014450255)","(113.83917493399537, 22.73007038142492)","(113.91943272122889, 22.54585818718256)",no action
"(113.82033985085772, 22.75034048564345)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.8203581120728, 22.73916049552549)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.82097160130566, 22.739409765832928)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.82100038874977, 22.740267612530623)",-0.5373381,-0.54050344,-0.043269053,0,0.5059755,0.18247287,0.8130611,0.23111685,0,0.5339353,0,-0.09606507,0.44530514,0,0.05638739,0,-0.5917133,-0.43639892,-0.3748006,0,0,-0.00059664063,0,0.44348893,-0.3912868,0,0.38272485,0,0,-0.27235433,0.11137827,0,-0.46242446,0,-0.46040627,-0.28815293,-0.8673522,-0.0901147,-0.5151993,0,-0.26146635,0.9489178,0.3566728,-0.6161948,0,-0.0013839533,0.09631325,0,0.22846201,-0.37743333,-0.30625215,-0.6096182,-0.3906744,-0.42253786,-0.5341786,-0.57555485,0,-0.069209486,0.19494751,0,-0.08905909,0.4932566,0,0,0,0,-0.6796167,-0.12715922,0.2992954,0.5174786,-1.474812,-0.39225432,0.26238802,-0.14686358,0.09732755,0,-1.2574141,-1.0616581,0.48906893,-0.29374006,-0.5203901,-0.70489347,0,-0.48379877,0,0.25284508,0,0,0,-0.035687633,0.008735491
"(113.8216525636664, 22.75958277862884)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.8217538301683, 22.695054564128984)",-0.35930845,-0.2672824,0.35818374,0,0.33023933,1.0742872,0.81071067,0.50949854,0,0.5585171,0,0.056944303,0.4511845,0,-0.3638589,0,-0.35160142,0.15256803,-0.4636121,0,0,-0.20899297,0,0.4506738,0.37336057,0,0.88956773,0,0,-0.42602256,0.7237781,0,-0.17819166,0,-0.60297596,-0.24130584,-0.6640669,0.6532131,0.15087023,0,-0.37812388,0.31915197,0.076120384,-0.30630505,0,0.5452133,0.56520396,0,-0.015275918,-1.4145023,0.2661956,-0.83199733,-0.36741295,-0.20679885,-0.08715823,-0.17573002,0,-0.6342419,0.45684737,0,-0.04699021,0.24809392,0,0,0,0,-0.6795998,-0.3398115,0.8388429,0.123432375,-0.91876954,-0.5087601,-0.5159493,0.0010650046,0.71130925,0,-0.580064,-0.40647918,-0.53004426,-0.03860025,-0.34205988,-0.50453895,0,-0.100387216,0,0.4443679,0,0,0,0.1346211,0.039411694
"(113.82220467282325, 22.739224404005306)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.82230477836409, 22.73771273680605)",-0.53903,-0.39112532,-0.03106041,0,0.45123184,0.17546934,0.7622771,0.32565176,0,0.61302525,0,-0.08048422,0.4644403,0,-0.032858137,0,-0.5818895,-0.39935616,-0.40587208,0,0,0.030248763,0,0.33555564,-0.38221562,0,0.4470345,0,0,-0.29280734,0.15818648,0,-0.53778094,0,-0.4090527,-0.3172046,-0.9334174,-0.14317086,-0.43451956,0,-0.24338587,0.9507951,0.45134547,-0.68902314,0,0.16980955,0.03660424,0,0.33305752,-0.47437045,-0.31948704,-0.52729017,-0.38462746,-0.5221817,-0.6121011,-0.6258765,0,-0.18299344,0.16640659,0,-0.08184046,0.5842402,0,0,0,0,-0.7812282,-0.036660187,0.3439658,0.6031158,-1.4793345,-0.35062087,0.21633829,-0.14216577,0.15801895,0,-1.398797,-1.0412555,0.5765505,-0.41107413,-0.49229652,-0.70952046,0,-0.4255862,0,0.22254752,0,0,0,0.030138949,0.022605864
"(113.82280721993736, 22.738282221397373)",-0.5865267,-0.59436005,-0.083909765,0,0.5326641,0.15020044,0.8491933,0.19518586,0,0.5689089,0,-0.119444065,0.40708742,0,0.030101996,0,-0.58402866,-0.4315074,-0.35323986,0,0,-0.02124553,0,0.4450287,-0.4204846,0,0.3779668,0,0,-0.22937147,0.084915385,0,-0.43981963,0,-0.39222157,-0.30031902,-0.8568932,-0.15446658,-0.5077754,0,-0.27904835,0.99302644,0.3497891,-0.59578955,0,-0.03472296,0.09040341,0,0.15227625,-0.4042295,-0.28539264,-0.6235283,-0.416165,-0.39927733,-0.5485899,-0.5642044,0,-0.09953922,0.19598229,0,-0.09145469,0.4957377,0,0,0,0,-0.66440433,-0.12363959,0.3367035,0.5285842,-1.4756845,-0.3764252,0.26361692,-0.20072818,0.10145037,0,-1.2528166,-1.0399189,0.42908338,-0.31331035,-0.5404894,-0.7018266,0,-0.49762344,0,0.22687458,0,0,0,-0.052475072,0.004778592
"(113.82319826296768, 22.73999319176838)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.8237435977103, 22.740701224434723)",-0.48530713,-0.40869716,0.031636238,0,0.45251527,0.31881022,0.8066766,0.34544635,0,0.580767,0,-0.05552496,0.47390172,0,0.013517331,0,-0.5983838,-0.37402686,-0.39988813,0,0,0.028989853,0,0.36895213,-0.26718163,0,0.5296444,0,0,-0.34374028,0.2300918,0,-0.48396853,0,-0.49220887,-0.30758536,-0.8797596,-0.035508197,-0.40076318,0,-0.24610777,0.843862,0.4247969,-0.60906583,0,0.21976797,0.17682853,0,0.31747603,-0.6104155,-0.22721024,-0.5512295,-0.36110875,-0.44415686,-0.546545,-0.6035803,0,-0.18216394,0.23625277,0,-0.0781183,0.5405954,0,0,0,0,-0.7437129,-0.07924665,0.3669264,0.53498757,-1.4096409,-0.40545982,0.12404778,-0.098772705,0.21104985,0,-1.2746687,-1.0080782,0.45790896,-0.3409445,-0.46524522,-0.7148285,0,-0.35757223,0,0.27193156,0,0,0,0.011580529,0.021178437
"(113.82547043203664, 22.732072572369457)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.8255877501778, 22.740467189229683)",-0.42459732,-0.37921292,0.019538613,0,0.5178398,0.3614545,0.83162457,0.30646008,0,0.57387984,0,-0.06300241,0.55879855,0,0.07055439,0,-0.65937316,-0.43817517,-0.3751357,0,0,0.048530996,0,0.3121929,-0.273067,0,0.57717377,0,0,-0.37687236,0.24215849,0,-0.47078067,0,-0.52793515,-0.27385932,-0.8348659,-0.05131666,-0.35626835,0,-0.2510059,0.8595335,0.36079505,-0.6375267,0,0.23416373,0.15173548,0,0.28106987,-0.6787,-0.22507043,-0.53674614,-0.37377554,-0.43121618,-0.5516754,-0.6564089,0,-0.136598,0.31084192,0,-0.13579401,0.54809874,0,0,0,0,-0.7414852,-0.02197147,0.34617233,0.6031873,-1.4390744,-0.4276899,0.108914204,-0.13691808,0.30751085,0,-1.3007029,-1.0566571,0.41250068,-0.28441092,-0.4900241,-0.69946027,0,-0.36088547,0,0.31835756,0,0,0,0.004491141,0.012922822
"(113.8261265859758, 22.741630755564017)",-0.4236523,-0.38288495,0.004467802,0,0.5272365,0.35662377,0.84147286,0.2924453,0,0.5807657,0,-0.07106753,0.56543887,0,0.088271976,0,-0.67763495,-0.44922325,-0.36314932,0,0,0.052380517,0,0.30215338,-0.28633434,0,0.5754688,0,0,-0.37379763,0.22565202,0,-0.47230464,0,-0.5133167,-0.2706507,-0.8174249,-0.07632901,-0.35317105,0,-0.25319517,0.8728053,0.34784552,-0.6375654,0,0.23392378,0.15113932,0,0.26461232,-0.6875668,-0.22000982,-0.52478254,-0.38293964,-0.41922733,-0.5660183,-0.6581863,0,-0.13121912,0.31678405,0,-0.14603832,0.5496847,0,0,0,0,-0.7336317,-0.0018829163,0.35216832,0.6222734,-1.4379716,-0.42253587,0.10902812,-0.16102439,0.31940722,0,-1.3075808,-1.0592389,0.40652207,-0.2853029,-0.49958277,-0.68977046,0,-0.368902,0,0.3120029,0,0,0,0.0017827284,0.011819093
"(113.82669465097948, 22.74182474386325)",-0.4146332,-0.36800084,0.0062339623,0,0.5286954,0.36804676,0.8427448,0.29547915,0,0.58545804,0,-0.070033595,0.5768614,0,0.09155871,0,-0.68519235,-0.45079726,-0.3603824,0,0,0.05732493,0,0.28891158,-0.2814377,0,0.58879614,0,0,-0.3809969,0.2327364,0,-0.47364992,0,-0.51629895,-0.26835486,-0.81284964,-0.078645274,-0.34004,0,-0.25340798,0.86952233,0.34516957,-0.64133394,0,0.25252998,0.15146975,0,0.26698047,-0.70972896,-0.21465719,-0.5161012,-0.3832825,-0.41955915,-0.5710961,-0.6643828,0,-0.13583872,0.3253593,0,-0.15185004,0.55457747,0,0,0,0,-0.7382829,0.011408651,0.35757938,0.63350075,-1.4355739,-0.42313,0.0978146,-0.16573088,0.33821708,0,-1.3143071,-1.0586365,0.40035304,-0.28507248,-0.4978618,-0.68673444,0,-0.36193043,0,0.31571698,0,0,0,0.0056179445,0.0118320715
"(113.82925756712037, 22.7273109606338)",-0.48888806,-0.4399631,-0.14697531,0,0.6031998,0.26999992,0.86859,0.1753761,0,0.58227664,0,-0.095076285,0.52767426,0,0.119882375,0,-0.6225911,-0.5721497,-0.18808031,0,0,0.112742886,0,0.28421918,-0.3715396,0,0.5990411,0,0,-0.38013145,0.2164243,0,-0.41538218,0,-0.46778277,-0.25214717,-0.83501583,-0.30025646,-0.37009573,0,-0.281529,1.0395671,0.42468628,-0.63336027,0,0.12889498,-0.027115135,0,0.24855667,-0.6180441,-0.29950705,-0.52905524,-0.4319319,-0.3620125,-0.70142907,-0.77299976,0,-0.054616887,0.36294058,0,-0.11779631,0.57391936,0,0,0,0,-0.7145696,0.07323789,0.3718276,0.6998588,-1.4682374,-0.3726304,0.18859865,-0.28689104,0.2799574,0,-1.357923,-1.0897205,0.3008523,-0.310873,-0.42830342,-0.72918504,0,-0.4295484,0,0.30822256,0,0,0,-0.050951064,0.008937625
"(113.8299294673386, 22.701542714887747)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.83320035508328, 22.710288669248776)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.83611068481646, 22.706393785175827)",-0.38131717,-0.5886468,0.25984088,0,0.17283966,0.83761096,0.7746407,0.32683384,0,0.2528633,0,0.099417344,0.22558507,0,-0.19776404,0,0.01817238,0.14794971,-0.29423258,0,0,-0.21105622,0,0.78828454,0.2754928,0,0.7030831,0,0,-0.36669275,0.61415803,0,-0.21996252,0,-0.5797727,-0.2607879,-0.8304176,0.8194667,-0.23750892,0,-0.39069045,0.121194884,0.44319448,-0.17093469,0,0.09763303,0.5380168,0,-0.07677826,-0.7971266,-0.0856055,-0.8052081,-0.40798265,-0.060872693,-0.15607613,-0.054862443,0,-0.31739944,0.21091036,0,0.49534824,0.1597863,0,0,0,0,-0.34490523,-0.5434075,0.73499453,-0.44837728,-0.559856,-0.4387436,-0.114030786,0.1714008,0.08077838,0,-0.3782496,-0.384845,-0.45557216,-0.009820996,-0.1158583,-0.3904282,0,-0.20278303,0,0.32283744,0,0,0,0.07302517,0.25133246
"(113.83767636678552, 22.729246298982783)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.83768968199222, 22.70836520891622)",-0.30801022,-0.55141574,0.20930412,0,0.28789136,0.8558614,0.79574037,0.40731227,0,0.25278902,0,0.12561646,0.30139455,0,-0.049355943,0,-0.1241868,-0.08068623,-0.2855545,0,0,-0.095877014,0,0.70330983,0.2692533,0,0.8120535,0,0,-0.5132174,0.64545935,0,-0.31384203,0,-0.65197104,-0.2656221,-0.86309147,0.6820115,-0.23346192,0,-0.31812754,0.21893768,0.54755586,-0.2413733,0,0.19361767,0.49080688,0,0.12406914,-0.89067775,-0.13367406,-0.7230318,-0.38017473,-0.09023808,-0.27944025,-0.3337251,0,-0.22416826,0.3461518,0,0.39287156,0.2603302,0,0,0,0,-0.4367491,-0.4241793,0.574953,-0.21920218,-0.72658074,-0.48058343,-0.08499383,0.20052259,0.117073916,0,-0.57692224,-0.61911863,-0.2333875,-0.06530304,-0.14708899,-0.4974576,0,-0.1571413,0,0.3849521,0,0,0,0.048972882,0.2140423
"(113.83835039645068, 22.707972199031104)",-0.2994156,-0.52482915,0.22473715,0,0.28874168,0.8859355,0.7944858,0.4204654,0,0.2651051,0,0.12662363,0.3155926,0,-0.05555274,0,-0.14142077,-0.072227426,-0.29158396,0,0,-0.09257536,0,0.6840706,0.28983647,0,0.8361396,0,0,-0.5231828,0.6611339,0,-0.30862862,0,-0.6585025,-0.2652737,-0.8527132,0.68624985,-0.20552161,0,-0.314831,0.21366623,0.5328553,-0.24542353,0,0.23271868,0.5015461,0,0.13225196,-0.9328141,-0.10901351,-0.7209574,-0.3765886,-0.094490916,-0.27588886,-0.3342679,0,-0.24118249,0.36155277,0,0.37596557,0.26436532,0,0,0,0,-0.4525234,-0.41414565,0.5858865,-0.19904582,-0.72926795,-0.48582858,-0.11582913,0.20148662,0.15668681,0,-0.5804982,-0.6141499,-0.246187,-0.06096243,-0.14888513,-0.50243366,0,-0.14391002,0,0.39599517,0,0,0,0.052493937,0.20824265
"(113.83870410437312, 22.70824089416124)",-0.29547167,-0.5221409,0.22458276,0,0.29023317,0.8888944,0.7951072,0.4218009,0,0.2656518,0,0.12824893,0.31705108,0,-0.052280072,0,-0.14423366,-0.07535979,-0.2896814,0,0,-0.08891127,0,0.67960405,0.2915097,0,0.84431225,0,0,-0.52671105,0.6637323,0,-0.3105331,0,-0.65846163,-0.26626027,-0.852776,0.68304455,-0.20251665,0,-0.3132182,0.21211766,0.53760064,-0.24626698,0,0.23944668,0.5020378,0,0.13581298,-0.94140583,-0.10866435,-0.7153253,-0.37594736,-0.094056025,-0.27968225,-0.3411002,0,-0.23992951,0.36594823,0,0.3766083,0.2678945,0,0,0,0,-0.45400724,-0.40887374,0.5842273,-0.1947795,-0.7278969,-0.48631197,-0.117585905,0.20271912,0.15954113,0,-0.5844279,-0.61717516,-0.24475214,-0.0625728,-0.14718787,-0.50279796,0,-0.13929762,0,0.3976604,0,0,0,0.0518758,0.209297
"(113.83890370760425, 22.73001989242725)",-0.37072474,-0.3745919,0.13522613,0,0.38843003,0.6187733,0.798059,0.4205785,0,0.48756847,0,0.05842413,0.4676294,0,-0.027386073,0,-0.48256868,-0.27050018,-0.3700894,0,0,0.03309899,0,0.4416386,-0.0171711,0,0.7668439,0,0,-0.48596874,0.46925622,0,-0.45047513,0,-0.61888266,-0.2899074,-0.87418646,0.23951785,-0.27792573,0,-0.27893236,0.6094765,0.48936626,-0.5119835,0,0.33979514,0.3060049,0,0.35210615,-0.8854464,-0.17530227,-0.5920637,-0.35847965,-0.33722562,-0.45706835,-0.5926814,0,-0.2067972,0.34886795,0,0.058547072,0.46963862,0,0,0,0,-0.7135529,-0.14444858,0.47801292,0.34093842,-1.1981344,-0.45928228,-0.029703682,0.015156705,0.26529926,0,-1.0589263,-0.8751811,0.18038338,-0.25828072,-0.32774645,-0.64864355,0,-0.23616491,0,0.37030104,0,0,0,0.053320505,0.095827
"(113.83894509218725, 22.70832643578929)",-0.29276723,-0.5180128,0.22614811,0,0.2915053,0.89370114,0.7952614,0.42371383,0,0.26745686,0,0.12908334,0.3194252,0,-0.0514669,0,-0.14787924,-0.07615574,-0.2894038,0,0,-0.08674166,0,0.675262,0.29436147,0,0.8511453,0,0,-0.5294794,0.66670233,0,-0.3107065,0,-0.6591745,-0.26675737,-0.8516867,0.6815554,-0.19785866,0,-0.31211227,0.21151812,0.53782636,-0.24744233,0,0.24694748,0.5030199,0,0.13847084,-0.9502775,-0.10570128,-0.7126331,-0.37529868,-0.0944325,-0.2811624,-0.34475297,0,-0.24103987,0.37012595,0,0.3745922,0.27006355,0,0,0,0,-0.4568631,-0.40515655,0.58452725,-0.18979728,-0.7282704,-0.48721498,-0.121845774,0.2032728,0.16562733,0,-0.5870805,-0.6184867,-0.24556246,-0.062658325,-0.14682607,-0.503786,0,-0.13588424,0,0.4000325,0,0,0,0.0517248,0.20894371
"(113.83905075110482, 22.730816919442955)",-0.36497784,-0.3480159,0.1402028,0,0.39569536,0.6275023,0.7981844,0.42068797,0,0.5005259,0,0.05295579,0.49000552,0,-0.021076623,0,-0.5112392,-0.27997336,-0.3702692,0,0,0.044092543,0,0.41560555,-0.016933873,0,0.7764226,0,0,-0.49284032,0.46877956,0,-0.44635433,0,-0.627824,-0.2849621,-0.8610538,0.22041054,-0.26440117,0,-0.27439702,0.6241618,0.47223085,-0.5250492,0,0.3649811,0.30246717,0,0.3646044,-0.90160775,-0.16259606,-0.5864794,-0.35554197,-0.34687325,-0.46300313,-0.6032326,0,-0.20644501,0.36052945,0,0.032273076,0.47889206,0,0,0,0,-0.729378,-0.12423556,0.47773612,0.3776789,-1.219096,-0.4624191,-0.04410938,0.003894601,0.29960188,0,-1.0780197,-0.8851527,0.18508083,-0.25565338,-0.3340609,-0.66001546,0,-0.23531003,0,0.37904963,0,0,0,0.05251295,0.08626732
"(113.83917493399537, 22.73007038142492)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.8394620811632, 22.730274593961543)",-0.37184387,-0.40542516,0.08872756,0,0.51329774,0.59584767,0.88670456,0.3345437,0,0.5379501,0,-0.013173798,0.548874,0,0.022306036,0,-0.61389935,-0.36034492,-0.3748235,0,0,0.014420239,0,0.35694245,-0.073341295,0,0.7429498,0,0,-0.4494507,0.39051834,0,-0.41107312,0,-0.5783051,-0.25438714,-0.7670843,0.13637777,-0.24092844,0,-0.2804512,0.69935066,0.34662065,-0.53054124,0,0.29806036,0.31494406,0,0.20067894,-0.95462924,-0.119901046,-0.61500704,-0.39520392,-0.32481474,-0.44403002,-0.6161677,0,-0.1863486,0.4173191,0,-0.07970286,0.4851462,0,0,0,0,-0.6904986,-0.08833768,0.45570475,0.46886566,-1.2978414,-0.4834323,-0.037599422,-0.09992683,0.40717992,0,-1.0963919,-0.9415271,0.13276911,-0.211096,-0.45499432,-0.65756774,0,-0.2797788,0,0.37808505,0,0,0,0.020511093,0.053937726
"(113.83986511037672, 22.730093065006383)",-0.36758375,-0.4056896,0.089550465,0,0.51456237,0.6047747,0.88933915,0.33328864,0,0.53647435,0,-0.011528183,0.54999125,0,0.024874102,0,-0.6134552,-0.35922676,-0.3707477,0,0,0.014830565,0,0.35686526,-0.06790006,0,0.7508083,0,0,-0.45247775,0.39566302,0,-0.40775165,0,-0.5804295,-0.25328496,-0.76338685,0.13998894,-0.23571125,0,-0.28219834,0.6940219,0.34481126,-0.52642345,0,0.30158135,0.3191571,0,0.1965971,-0.96631724,-0.115542546,-0.614165,-0.39582598,-0.31845737,-0.44284973,-0.6161751,0,-0.18660448,0.4233312,0,-0.07851607,0.48288253,0,0,0,0,-0.6876322,-0.087104924,0.45969796,0.46630037,-1.2909445,-0.48493528,-0.04345561,-0.10081686,0.41259253,0,-1.0899141,-0.9378982,0.1204218,-0.2068563,-0.45206544,-0.65438753,0,-0.27595237,0,0.38102707,0,0,0,0.019918224,0.05495902
"(113.83995382601772, 22.730455134940343)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.84009559121066, 22.72979014450255)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.84029561028052, 22.71432752106541)",-0.38826126,-0.662815,0.11651009,0,0.28611264,0.7130764,0.85041165,0.29192522,0,0.282803,0,0.08469429,0.22484371,0,-0.03471737,0,-0.067154095,-0.06864141,-0.19616672,0,0,-0.10917657,0,0.73645437,0.1395606,0,0.75227696,0,0,-0.40779036,0.551983,0,-0.28804073,0,-0.5417089,-0.29284632,-0.8852188,0.55153817,-0.31515378,0,-0.36434314,0.2766923,0.597528,-0.20847332,0,0.07973007,0.45072746,0,-0.0020287484,-0.79612607,-0.17263728,-0.6848633,-0.41829,-0.043126043,-0.35509017,-0.2915284,0,-0.21607427,0.27508223,0,0.47395113,0.27034825,0,0,0,0,-0.36332706,-0.40416119,0.6310462,-0.26929292,-0.672722,-0.42618975,-0.0007627215,0.10557027,0.012778314,0,-0.5869912,-0.58017504,-0.2888122,-0.107851446,-0.121991545,-0.46182278,0,-0.19734949,0,0.30517614,0,0,0,0.011452017,0.2394627
