coords,"(113.8217538301683, 22.695054564128984)","(113.83905075110482, 22.730816919442955)","(113.8459909539568, 22.689497398249955)","(113.85418693317412, 22.721476129853944)","(113.81881523600764, 22.75144080468773)","(113.83835039645068, 22.707972199031104)","(113.80358238132692, 22.739170813741627)","(113.82100038874977, 22.740267612530623)","(113.85420966157784, 22.721756320117827)","(113.8261265859758, 22.741630755564017)","(113.82097160130566, 22.739409765832928)","(113.83870410437312, 22.70824089416124)","(113.83894509218725, 22.70832643578929)","(113.8029947451216, 22.73963526627557)","(113.8255877501778, 22.740467189229683)","(114.1837141008218, 22.66024665154704)","(113.79903465356554, 22.732266721797096)","(113.82280721993736, 22.738282221397373)","(113.81863889729132, 22.73721560270781)","(113.82547043203664, 22.732072572369457)","(113.82220467282325, 22.739224404005306)","(113.851816448767, 22.72177247312277)","(113.81898810539418, 22.745659923583755)","(113.85745294867267, 22.71310471792549)","(113.83890370760425, 22.73001989242725)","(113.8838172397166, 22.662505211818544)","(113.8528141635792, 22.72113514742812)","(113.85058656048749, 22.72283290030872)","(113.79424661745055, 22.72316396036463)","(113.8524580863241, 22.73201123763933)","(113.82230477836409, 22.73771273680605)","(113.85749152080878, 22.710729530328926)","(113.8394620811632, 22.730274593961543)","(113.83320035508328, 22.710288669248776)","(114.14517823399432, 22.616764652588543)","(113.84108354467917, 22.728718442519604)","(113.84911633552213, 22.77376297981668)","(113.7996173603976, 22.69845713462011)","(113.8124756211018, 22.73911401553136)","(113.82033985085772, 22.75034048564345)","(113.84029561028052, 22.71432752106541)","(113.84947740757984, 22.718596762893288)","(113.85226804355432, 22.72204484887792)","(113.82669465097948, 22.74182474386325)","(113.85404967402069, 22.721980682017072)","(113.83768968199222, 22.70836520891622)","(113.81900272893492, 22.751327231587776)","(113.8203581120728, 22.73916049552549)","(113.84030171372964, 22.728874432606496)","(113.81579179111068, 22.721538459635905)","(113.83611068481646, 22.706393785175827)","(113.8517227144006, 22.722070198258628)","(113.80031180705096, 22.76262130078557)","(113.78336406757376, 22.73969414081475)","(114.08051194846888, 22.53316040238564)","(113.85762261990378, 22.710948677728616)","(113.8216525636664, 22.75958277862884)","(113.8237435977103, 22.740701224434723)","(113.81732938826264, 22.736630019963336)","(113.81941817365755, 22.737761119629813)","(113.81420263992884, 22.746863912810795)","(113.8411236937814, 22.72991862960373)","(113.8299294673386, 22.701542714887747)","(113.83767636678552, 22.729246298982783)","(113.83995382601772, 22.730455134940343)","(113.82319826296768, 22.73999319176838)","(113.8405404496809, 22.72906866121977)","(113.85010216984654, 22.718924927090395)","(113.79122886797629, 22.732434904147123)","(113.81639144939597, 22.76952145347482)","(113.8142912476205, 22.73297791594709)","(113.80172946787565, 22.731842459450743)","(113.80909905139586, 22.716522988011764)","(113.81990470576372, 22.740949654796253)","(113.85174112803664, 22.7221156818462)","(113.85407745160286, 22.722006394622472)","(114.12305939681768, 22.547141131075225)","(113.85831990618252, 22.72794848568245)","(113.83986511037672, 22.730093065006383)","(113.84778332221902, 22.717390210040808)","(113.80530165534152, 22.74054075708143)","(113.85687029937056, 22.728804330172714)","(113.81575315058524, 22.733103969816504)","(113.82925756712037, 22.7273109606338)","(113.85713487648223, 22.72829516006561)","(113.84253291323068, 22.71178183772002)","(113.7921152074802, 22.68317386986728)","(113.84009559121066, 22.72979014450255)","(113.83917493399537, 22.73007038142492)","(113.91943272122889, 22.54585818718256)",no action
"(113.78336406757376, 22.73969414081475)",0.18321896,0.82840604,0.40553346,0,0.48018184,1.551158,0.6136654,0.5472264,0,1.166146,0,0.2115214,0.97218275,0,-0.34918818,0,-0.92520595,0.2562688,-0.18469213,0,0,0.19288509,0,-0.5467155,0,0,1.6954049,0,0,-0.62007153,0,0,-0.015439402,0,0,-0.2684915,0,0,0,0,-0.45877734,0.42785338,-0.40453824,-0.5699774,0,1.9524444,0.29336524,0,0.28062037,-2.8577206,0.8201444,0.060275592,0.00080013764,-0.1860991,-0.38661653,-0.6885792,0,0,1.0176445,0,-0.9128493,0.5670319,0,0,0,0,-1.3306444,0,0,1.3042789,-0.96098787,-0.51484823,0,0,2.0182443,0,0,-0.27225304,-1.0224514,0.032725736,-0.21537052,0,0,0,0,0,0,0,0,0,-0.1540107
"(113.79122886797629, 22.732434904147123)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.7921152074802, 22.68317386986728)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.79424661745055, 22.72316396036463)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.79903465356554, 22.732266721797096)",-0.32541397,-0.874648,-0.6563058,0,1.2577678,-0.09073225,1.259185,-0.6751757,0,0.7778342,0,-0.10690589,0.9387968,0,0.35552186,0,-1.2352417,-1.1327723,-0.13391662,0,0,0.34713113,0,0.07970268,0,0,0.7213689,0,0,-0.3215384,0,0,-0.5597525,0,0,-0.19072333,0,0,0,0,-0.55449337,1.6462843,0.062724344,-1.0101126,0,-0.42849615,-0.22242677,0,-0.47294837,-0.90146154,-0.70939785,-0.31025147,-0.6399501,-0.18086469,-0.831702,-1.3189856,0,0,0.637239,0,-0.46391308,0.783197,0,0,0,0,-0.70865566,0,0,1.1582588,-1.9066408,-0.54981875,0,0,0.46343306,0,0,-1.5561141,-0.121623375,0.059483793,-1.1086779,0,0,0,0,0,0,0,0,0,0.3645535
"(113.7996173603976, 22.69845713462011)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.80031180705096, 22.76262130078557)",-0.7069788,-1.478692,-1.2265378,0,1.2270955,-0.64025784,1.5293459,-0.69181794,0,0.73428,0,-0.34657913,0.24155813,0,0.51380295,0,-0.72794545,-1.2662216,0.19771689,0,0,0.16259898,0,0.27509922,0,0,0.25544012,0,0,-0.09837107,0,0,-0.58923256,0,0,-0.23310769,0,0,0,0,-0.444301,1.4600065,0.74286354,-0.31172255,0,-0.8637766,0.07769003,0,-0.99863046,-0.67934066,-0.6985517,-0.16146226,-0.7965959,0.2988761,-1.122976,-1.1746646,0,0,0.36016107,0,-0.008850253,0.8163742,0,0,0,0,-0.015129061,0,0,0.6312239,-1.2212037,-0.26862833,0,0,-0.16542792,0,0,-1.2687204,-0.10634021,-0.46849236,-0.9967708,0,0,0,0,0,0,0,0,0,0.43778
"(113.80172946787565, 22.731842459450743)",-0.33760017,-0.916777,-0.39652672,0,1.1863667,0.19786745,1.3087262,-0.5488046,0,0.81448686,0,0.064560354,0.9168466,0,0.12983951,0,-1.1978531,-0.9102844,-0.3291431,0,0,0.30126983,0,0.2945955,0,0,0.94766235,0,0,-0.42361298,0,0,-0.5275346,0,0,-0.2805245,0,0,0,0,-0.642404,1.4766282,0.15487757,-0.955966,0,-0.30077112,0.059080146,0,-0.28811428,-1.1974683,-0.6620594,-0.513348,-0.52225226,-0.21081683,-0.59379905,-1.3464869,0,0,0.6636581,0,-0.4175802,0.7620889,0,0,0,0,-0.8771201,0,0,0.9306417,-2.0200188,-0.75095165,0,0,0.43165806,0,0,-1.5184668,-0.30925143,0.1079972,-1.0449349,0,0,0,0,0,0,0,0,0,0.41161668
"(113.8029947451216, 22.73963526627557)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.80358238132692, 22.739170813741627)",-0.17827713,-1.0457394,-0.71187985,0,1.2482516,-0.029496372,1.1581672,-0.8292326,0,0.44725654,0,-0.0715161,0.9633053,0,0.7872089,0,-1.2614033,-1.2801718,0.0382479,0,0,0.4196821,0,0.3784292,0,0,0.5251648,0,0,-0.44958842,0,0,-0.57171607,0,0,-0.11446053,0,0,0,0,-0.52916306,1.6199117,-0.07933981,-0.96182734,0,-0.72910005,-0.24948704,0,-0.37647775,-0.37287706,-0.87978834,-0.32248178,-0.65841043,0.074727915,-0.88253695,-1.2261161,0,0,0.6169525,0,-0.33889547,0.5513971,0,0,0,0,-0.48599264,0,0,0.9689746,-1.7776628,-0.5652602,0,0,0.15191326,0,0,-1.6973212,-0.013673044,0.33520046,-1.0372027,0,0,0,0,0,0,0,0,0,0.40279585
